--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.44476   0.01132  -0.04302  39.30192
  -4.915   0.45432   0.01135  -0.04301  40.02671
  -4.829   0.46389   0.01138  -0.04301  40.74633
  -4.744   0.47348   0.01142  -0.04300  41.46035
  -4.658   0.48310   0.01146  -0.04300  42.16826
  -4.573   0.49273   0.01149  -0.04300  42.86946
  -4.487   0.50237   0.01153  -0.04300  43.56326
  -4.402   0.51204   0.01157  -0.04300  44.24893
  -4.317   0.52172   0.01161  -0.04300  44.92565
  -4.231   0.53141   0.01166  -0.04301  45.59262
  -4.146   0.54111   0.01170  -0.04301  46.24903
  -4.060   0.55083   0.01175  -0.04302  46.89409
  -3.975   0.56055   0.01179  -0.04302  47.52713
  -3.889   0.57027   0.01184  -0.04303  48.14756
  -3.804   0.58001   0.01190  -0.04303  48.75492
  -3.719   0.58974   0.01195  -0.04304  49.34894
  -3.633   0.59948   0.01201  -0.04304  49.92945
  -3.548   0.60921   0.01206  -0.04304  50.49648
  -3.462   0.61895   0.01212  -0.04305  51.05014
  -3.377   0.62869   0.01219  -0.04305  51.59064
  -3.291   0.63842   0.01225  -0.04306  52.11825
  -3.206   0.64816   0.01231  -0.04306  52.63318
  -3.121   0.65789   0.01238  -0.04306  53.13557
  -3.035   0.66763   0.01245  -0.04306  53.62541
  -2.950   0.67736   0.01252  -0.04307  54.10247
  -2.864   0.68708   0.01259  -0.04307  54.56633
  -2.779   0.69679   0.01267  -0.04307  55.01629
  -2.693   0.70648   0.01274  -0.04307  55.45156
  -2.608   0.71615   0.01282  -0.04307  55.87130
  -2.523   0.72578   0.01290  -0.04307  56.27478
  -2.437   0.73539   0.01298  -0.04306  56.66155
  -2.352   0.74496   0.01306  -0.04306  57.03143
  -2.266   0.75450   0.01315  -0.04305  57.38448
  -2.181   0.76401   0.01324  -0.04305  57.72088
  -2.095   0.77351   0.01333  -0.04304  58.04070
  -2.010   0.78299   0.01342  -0.04303  58.34389
  -1.925   0.79247   0.01352  -0.04301  58.63013
  -1.839   0.80194   0.01362  -0.04299  58.89888
  -1.754   0.81140   0.01372  -0.04297  59.14941
  -1.668   0.82085   0.01382  -0.04295  59.38085
