--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.31870   0.00985  -0.17480  32.36764
  -4.915   0.32990   0.00974  -0.17506  33.86094
  -4.829   0.34108   0.00964  -0.17532  35.38295
  -4.744   0.35222   0.00954  -0.17557  36.93327
  -4.658   0.36331   0.00943  -0.17582  38.51175
  -4.573   0.37436   0.00933  -0.17605  40.11838
  -4.487   0.38538   0.00923  -0.17628  41.75348
  -4.402   0.39637   0.00913  -0.17651  43.41800
  -4.317   0.40732   0.00903  -0.17672  45.11338
  -4.231   0.41825   0.00893  -0.17693  46.84127
  -4.146   0.42915   0.00883  -0.17713  48.60295
  -4.060   0.44003   0.00873  -0.17732  50.39904
  -3.975   0.45089   0.00863  -0.17750  52.22945
  -3.889   0.46174   0.00854  -0.17768  54.09360
  -3.804   0.47257   0.00844  -0.17786  55.99094
  -3.719   0.48339   0.00835  -0.17803  57.92149
  -3.633   0.49416   0.00825  -0.17819  59.88631
  -3.548   0.50489   0.00816  -0.17835  61.88746
  -3.462   0.51557   0.00806  -0.17850  63.92757
  -3.377   0.52618   0.00797  -0.17865  66.00925
  -3.291   0.53674   0.00788  -0.17878  68.13464
  -3.206   0.54724   0.00778  -0.17892  70.30530
  -3.121   0.55769   0.00769  -0.17905  72.52261
  -3.035   0.56810   0.00760  -0.17918  74.78874
  -2.950   0.57848   0.00750  -0.17931  77.10810
  -2.864   0.58884   0.00741  -0.17945  79.48930
  -2.779   0.59915   0.00731  -0.17958  81.94730
  -2.693   0.60944   0.00721  -0.17970  84.50526
  -2.608   0.61967   0.00711  -0.17982  87.19356
  -2.523   0.62987   0.00700  -0.17992  90.04172
  -2.437   0.64001   0.00688  -0.18001  93.06028
  -2.352   0.65010   0.00676  -0.18007  96.22152
  -2.266   0.66013   0.00664  -0.18011  99.46012
  -2.181   0.67008   0.00652  -0.18012  102.69855
  -2.095   0.67995   0.00642  -0.18010  105.87036
  -2.010   0.68973   0.00633  -0.18005  108.92157
  -1.925   0.69938   0.00626  -0.17997  111.80003
  -1.839   0.70888   0.00619  -0.17984  114.44792
  -1.754   0.71818   0.00615  -0.17965  116.80076
  -1.668   0.72723   0.00612  -0.17940  118.79017
  -1.583   0.73593   0.00611  -0.17905  120.34947
  -1.497   0.74422   0.00613  -0.17861  121.42197
  -1.412   0.75200   0.00617  -0.17804  121.97062
  -1.327   0.75923   0.00622  -0.17736  121.98563
  -1.241   0.76591   0.00630  -0.17656  121.48767
  -1.156   0.77204   0.00641  -0.17566  120.52655
  -1.070   0.77768   0.00653  -0.17467  119.17751
  -0.985   0.78287   0.00666  -0.17361  117.53554
  -0.899   0.78769   0.00681  -0.17251  115.70673
  -0.814   0.79223   0.00696  -0.17139  113.79619
  -0.729   0.79658   0.00712  -0.17027  111.89597
  -0.643   0.80085   0.00728  -0.16916  110.07791
  -0.558   0.80515   0.00743  -0.16807  108.39284
  -0.472   0.80959   0.00758  -0.16703  106.87383
  -0.387   0.81425   0.00772  -0.16604  105.53992
  -0.302   0.81918   0.00785  -0.16509  104.39877
  -0.216   0.82444   0.00797  -0.16421  103.44869
  -0.131   0.83005   0.00808  -0.16339  102.68041
  -0.045   0.83599   0.00819  -0.16263  102.07909
   0.040   0.84226   0.00829  -0.16192  101.62645
   0.126   0.84882   0.00838  -0.16127  101.30258
   0.211   0.85563   0.00846  -0.16066  101.08753
   0.296   0.86268   0.00854  -0.16010  100.96234
   0.382   0.86991   0.00862  -0.15957  100.90983
   0.467   0.87729   0.00869  -0.15907  100.91491
   0.553   0.88481   0.00876  -0.15859  100.96477
   0.638   0.89244   0.00883  -0.15813  101.04881
   0.724   0.90016   0.00890  -0.15770  101.15844
   0.809   0.90795   0.00896  -0.15728  101.28677
   0.894   0.91582   0.00903  -0.15687  101.42832
   0.980   0.92374   0.00909  -0.15647  101.57860
   1.065   0.93172   0.00916  -0.15609  101.73386
   1.151   0.93975   0.00922  -0.15572  101.89078
   1.236   0.94782   0.00929  -0.15536  102.04630
   1.322   0.95593   0.00935  -0.15500  102.19744
   1.407   0.96408   0.00942  -0.15466  102.34119
   1.492   0.97225   0.00949  -0.15432  102.47445
   1.578   0.98046   0.00956  -0.15399  102.59399
   1.663   0.98869   0.00963  -0.15366  102.69636
   1.749   0.99693   0.00970  -0.15334  102.77792
   1.834   1.00519   0.00977  -0.15303  102.83468
   1.920   1.01345   0.00985  -0.15271  102.86214
   2.005   1.02171   0.00993  -0.15240  102.85496
   2.090   1.02996   0.01002  -0.15208  102.80651
   2.176   1.03818   0.01011  -0.15176  102.70853
   2.261   1.04636   0.01020  -0.15144  102.55130
   2.347   1.05448   0.01031  -0.15112  102.32474
   2.432   1.06253   0.01041  -0.15079  102.02070
   2.518   1.07052   0.01053  -0.15046  101.63586
   2.603   1.07845   0.01066  -0.15014  101.17380
   2.688   1.08634   0.01079  -0.14982  100.64491
   2.774   1.09420   0.01093  -0.14951  100.06384
   2.859   1.10203   0.01108  -0.14921  99.44506
   2.945   1.10982   0.01123  -0.14891  98.79817
   3.030   1.11754   0.01139  -0.14860  98.12480
   3.116   1.12516   0.01155  -0.14829  97.41937
   3.201   1.13266   0.01172  -0.14795  96.67420
   3.286   1.14004   0.01189  -0.14760  95.88544
   3.372   1.14731   0.01207  -0.14722  95.05595
   3.457   1.15450   0.01226  -0.14683  94.19475
   3.543   1.16163   0.01245  -0.14641  93.31342
   3.628   1.16872   0.01265  -0.14599  92.42005
   3.714   1.17577   0.01285  -0.14557  91.51968
   3.799   1.18279   0.01305  -0.14514  90.62521
   3.884   1.18982   0.01326  -0.14473  89.76031
   3.970   1.19688   0.01346  -0.14433  88.94646
   4.055   1.20400   0.01365  -0.14393  88.19083
   4.141   1.21116   0.01384  -0.14355  87.48646
   4.226   1.21833   0.01403  -0.14316  86.82065
   4.312   1.22551   0.01422  -0.14277  86.18286
   4.397   1.23267   0.01441  -0.14238  85.56741
   4.482   1.23983   0.01459  -0.14198  84.97259
   4.568   1.24699   0.01477  -0.14158  84.39945
   4.653   1.25413   0.01496  -0.14118  83.85124
   4.739   1.26128   0.01514  -0.14078  83.33252
   4.824   1.26842   0.01531  -0.14039  82.84715
   4.910   1.27556   0.01548  -0.13999  82.39628
   4.995   1.28270   0.01565  -0.13960  81.97725
   5.080   1.28983   0.01581  -0.13921  81.58435
   5.166   1.29694   0.01597  -0.13881  81.21053
   5.251   1.30402   0.01613  -0.13841  80.84916
   5.337   1.31107   0.01629  -0.13800  80.49503
   5.422   1.31808   0.01645  -0.13759  80.14464
   5.508   1.32504   0.01661  -0.13717  79.79606
   5.593   1.33195   0.01676  -0.13673  79.44850
   5.678   1.33881   0.01693  -0.13629  79.10192
   5.764   1.34563   0.01709  -0.13585  78.75669
   5.849   1.35241   0.01725  -0.13540  78.41336
   5.935   1.35914   0.01741  -0.13494  78.07243
   6.020   1.36585   0.01757  -0.13448  77.73431
   6.106   1.37252   0.01773  -0.13401  77.39923
   6.191   1.37915   0.01790  -0.13354  77.06715
