--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.02229   0.01113  -0.05838   2.00300
  -4.915   0.03171   0.01111  -0.05838   2.85369
  -4.829   0.04113   0.01110  -0.05838   3.70594
  -4.744   0.05054   0.01109  -0.05837   4.55970
  -4.658   0.05995   0.01107  -0.05836   5.41487
  -4.573   0.06934   0.01106  -0.05835   6.27132
  -4.487   0.07873   0.01104  -0.05834   7.12885
  -4.402   0.08810   0.01103  -0.05832   7.98727
  -4.317   0.09747   0.01102  -0.05831   8.84635
  -4.231   0.10682   0.01101  -0.05829   9.70584
  -4.146   0.11616   0.01099  -0.05827  10.56546
  -4.060   0.12548   0.01098  -0.05825  11.42492
  -3.975   0.13480   0.01097  -0.05822  12.28394
  -3.889   0.14409   0.01096  -0.05820  13.14217
  -3.804   0.15338   0.01096  -0.05817  13.99931
  -3.719   0.16264   0.01095  -0.05815  14.85501
  -3.633   0.17189   0.01094  -0.05812  15.70893
  -3.548   0.18113   0.01094  -0.05809  16.56071
  -3.462   0.19034   0.01093  -0.05806  17.41000
  -3.377   0.19954   0.01093  -0.05804  18.25645
  -3.291   0.20872   0.01093  -0.05801  19.09972
  -3.206   0.21789   0.01093  -0.05798  19.93947
  -3.121   0.22703   0.01093  -0.05795  20.77538
  -3.035   0.23617   0.01093  -0.05792  21.60716
  -2.950   0.24528   0.01093  -0.05790  22.43452
  -2.864   0.25438   0.01094  -0.05787  23.25722
  -2.779   0.26347   0.01094  -0.05784  24.07503
  -2.693   0.27255   0.01095  -0.05782  24.88776
  -2.608   0.28161   0.01096  -0.05779  25.69522
  -2.523   0.29067   0.01097  -0.05777  26.49729
  -2.437   0.29972   0.01098  -0.05774  27.29382
  -2.352   0.30876   0.01099  -0.05772  28.08473
  -2.266   0.31779   0.01101  -0.05770  28.86992
  -2.181   0.32682   0.01102  -0.05767  29.64935
  -2.095   0.33584   0.01104  -0.05765  30.42299
  -2.010   0.34486   0.01106  -0.05762  31.19086
  -1.925   0.35387   0.01107  -0.05760  31.95297
  -1.839   0.36288   0.01109  -0.05758  32.70941
  -1.754   0.37189   0.01111  -0.05755  33.46027
  -1.668   0.38090   0.01114  -0.05753  34.20567
  -1.583   0.38990   0.01116  -0.05750  34.94576
  -1.497   0.39891   0.01118  -0.05747  35.68071
  -1.412   0.40791   0.01120  -0.05745  36.41070
  -1.327   0.41692   0.01123  -0.05742  37.13591
  -1.241   0.42593   0.01125  -0.05739  37.85653
  -1.156   0.43495   0.01128  -0.05736  38.57274
  -1.070   0.44397   0.01130  -0.05733  39.28472
  -0.985   0.45300   0.01133  -0.05730  39.99267
  -0.899   0.46203   0.01135  -0.05727  40.69673
  -0.814   0.47107   0.01138  -0.05724  41.39707
  -0.729   0.48012   0.01141  -0.05720  42.09385
  -0.643   0.48918   0.01143  -0.05717  42.78719
  -0.558   0.49825   0.01146  -0.05713  43.47723
  -0.472   0.50733   0.01149  -0.05710  44.16408
  -0.387   0.51641   0.01151  -0.05706  44.84786
  -0.302   0.52551   0.01154  -0.05703  45.52864
  -0.216   0.53462   0.01157  -0.05699  46.20653
  -0.131   0.54373   0.01160  -0.05696  46.88158
  -0.045   0.55286   0.01163  -0.05692  47.55387
   0.040   0.56200   0.01165  -0.05688  48.22344
   0.126   0.57114   0.01168  -0.05685  48.89034
   0.211   0.58030   0.01171  -0.05681  49.55460
   0.296   0.58946   0.01174  -0.05678  50.21626
   0.382   0.59863   0.01177  -0.05675  50.87533
   0.467   0.60781   0.01179  -0.05671  51.53185
   0.553   0.61700   0.01182  -0.05668  52.18583
   0.638   0.62619   0.01185  -0.05665  52.83731
   0.724   0.63539   0.01188  -0.05662  53.48634
   0.809   0.64460   0.01191  -0.05660  54.13300
   0.894   0.65381   0.01194  -0.05657  54.77742
   0.980   0.66302   0.01196  -0.05654  55.41978
   1.065   0.67223   0.01199  -0.05652  56.06039
   1.151   0.68144   0.01202  -0.05650  56.69965
   1.236   0.69065   0.01205  -0.05647  57.33815
   1.322   0.69985   0.01207  -0.05645  57.97668
   1.407   0.70905   0.01210  -0.05643  58.61626
   1.492   0.71823   0.01212  -0.05640  59.25817
   1.578   0.72739   0.01214  -0.05638  59.90381
   1.663   0.73654   0.01216  -0.05636  60.55450
   1.749   0.74566   0.01218  -0.05633  61.21103
   1.834   0.75475   0.01220  -0.05631  61.87284
   1.920   0.76380   0.01221  -0.05628  62.53704
   2.005   0.77282   0.01223  -0.05624  63.19755
   2.090   0.78179   0.01225  -0.05621  63.84519
   2.176   0.79074   0.01227  -0.05617  64.46970
   2.261   0.79965   0.01229  -0.05612  65.06443
   2.347   0.80852   0.01232  -0.05606  65.63339
   2.432   0.81735   0.01235  -0.05600  66.19807
   2.518   0.82611   0.01237  -0.05592  66.79888
   2.603   0.83478   0.01237  -0.05583  67.48654
   2.688   0.84333   0.01235  -0.05571  68.30330
   2.774   0.85177   0.01230  -0.05558  69.26236
   2.859   0.86013   0.01223  -0.05543  70.33811
   2.945   0.86847   0.01215  -0.05526  71.47274
   3.030   0.87685   0.01208  -0.05509  72.59262
   3.116   0.88534   0.01202  -0.05493  73.62783
   3.201   0.89396   0.01199  -0.05478  74.53382
   3.286   0.90271   0.01199  -0.05464  75.30327
   3.372   0.91158   0.01200  -0.05452  75.95747
   3.457   0.92055   0.01203  -0.05440  76.52849
   3.543   0.92960   0.01207  -0.05430  77.04615
   3.628   0.93869   0.01211  -0.05421  77.53304
   3.714   0.94782   0.01215  -0.05412  78.00419
   3.799   0.95696   0.01220  -0.05404  78.46851
   3.884   0.96610   0.01224  -0.05396  78.93054
   3.970   0.97524   0.01228  -0.05389  79.39200
   4.055   0.98436   0.01233  -0.05381  79.85290
   4.141   0.99346   0.01237  -0.05374  80.31241
   4.226   1.00254   0.01241  -0.05367  80.76934
   4.312   1.01160   0.01245  -0.05360  81.22252
   4.397   1.02063   0.01250  -0.05353  81.67089
   4.482   1.02964   0.01254  -0.05345  82.11371
   4.568   1.03863   0.01258  -0.05338  82.55055
   4.653   1.04759   0.01262  -0.05331  82.98130
   4.739   1.05653   0.01267  -0.05324  83.40618
   4.824   1.06546   0.01271  -0.05317  83.82570
   4.910   1.07437   0.01275  -0.05310  84.24054
   4.995   1.08328   0.01280  -0.05303  84.65150
   5.080   1.09217   0.01284  -0.05296  85.05943
   5.166   1.10107   0.01288  -0.05289  85.46514
   5.251   1.10996   0.01293  -0.05283  85.86940
   5.337   1.11887   0.01297  -0.05276  86.27296
   5.422   1.12778   0.01301  -0.05270  86.67658
   5.508   1.13670   0.01305  -0.05263  87.08102
   5.593   1.14564   0.01309  -0.05257  87.48705
   5.678   1.15460   0.01314  -0.05250  87.89535
   5.764   1.16357   0.01318  -0.05244  88.30636
   5.849   1.17256   0.01322  -0.05237  88.72005
   5.935   1.18155   0.01326  -0.05230  89.13556
   6.020   1.19053   0.01329  -0.05223  89.55089
   6.106   1.19949   0.01333  -0.05215  89.96241
   6.191   1.20839   0.01337  -0.05206  90.36437
   6.276   1.21722   0.01341  -0.05196  90.74840
   6.362   1.22593   0.01346  -0.05184  91.10298
   6.447   1.23448   0.01350  -0.05171  91.41272
   6.533   1.24282   0.01356  -0.05155  91.65774
   6.618   1.25088   0.01362  -0.05135  91.81292
   6.704   1.25861   0.01370  -0.05112  91.84725
   6.789   1.26592   0.01380  -0.05085  91.72382
   6.874   1.27271   0.01392  -0.05051  91.40069
   6.960   1.27889   0.01408  -0.05011  90.83341
   7.045   1.28435   0.01427  -0.04962  89.97909
   7.131   1.28900   0.01452  -0.04904  88.80207
   7.216   1.29272   0.01481  -0.04837  87.28038
   7.302   1.29546   0.01517  -0.04758  85.41280
   7.387   1.29721   0.01559  -0.04669  83.22588
   7.472   1.29803   0.01607  -0.04570  80.77917
   7.558   1.29809   0.01661  -0.04465  78.16567
   7.643   1.29766   0.01719  -0.04355  75.50375
   7.729   1.29711   0.01779  -0.04247  72.91968
   7.814   1.29683   0.01839  -0.04143  70.52494
   7.899   1.29717   0.01897  -0.04050  68.39648
   7.985   1.29838   0.01950  -0.03969  66.56730
   8.070   1.30055   0.02000  -0.03901  65.02955
   8.156   1.30365   0.02045  -0.03846  63.74677
   8.241   1.30755   0.02086  -0.03803  62.66910
   8.327   1.31209   0.02125  -0.03769  61.74602
   8.412   1.31712   0.02162  -0.03743  60.93414
   8.497   1.32249   0.02197  -0.03723  60.20009
   8.583   1.32807   0.02231  -0.03706  59.52009
   8.668   1.33379   0.02265  -0.03692  58.87805
   8.754   1.33957   0.02299  -0.03680  58.26335
   8.839   1.34535   0.02333  -0.03668  57.66895
   8.925   1.35110   0.02367  -0.03656  57.09008
   9.010   1.35679   0.02400  -0.03643  56.52328
   9.095   1.36238   0.02434  -0.03630  55.96597
   9.181   1.36788   0.02468  -0.03616  55.41602
   9.266   1.37326   0.02503  -0.03600  54.87169
   9.352   1.37851   0.02537  -0.03583  54.33145
   9.437   1.38364   0.02572  -0.03564  53.79395
   9.523   1.38863   0.02607  -0.03544  53.25802
   9.608   1.39349   0.02643  -0.03523  52.72260
   9.693   1.39822   0.02679  -0.03500  52.18680
   9.779   1.40282   0.02716  -0.03476  51.64983
   9.864   1.40729   0.02753  -0.03451  51.11103
   9.950   1.41163   0.02791  -0.03425  50.56989
  10.035   1.41583   0.02830  -0.03398  50.02601
  10.121   1.41991   0.02870  -0.03369  49.47915
  10.206   1.42387   0.02910  -0.03341  48.92917
  10.291   1.42770   0.02951  -0.03311  48.37606
  10.377   1.43141   0.02993  -0.03281  47.81994
  10.462   1.43499   0.03036  -0.03250  47.26100
  10.548   1.43846   0.03080  -0.03218  46.69952
  10.633   1.44181   0.03125  -0.03186  46.13584
  10.719   1.44504   0.03171  -0.03154  45.57032
  10.804   1.44815   0.03218  -0.03122  45.00336
  10.889   1.45115   0.03266  -0.03089  44.43538
  10.975   1.45403   0.03315  -0.03055  43.86677
  11.060   1.45680   0.03365  -0.03022  43.29792
  11.146   1.45946   0.03416  -0.02989  42.72919
  11.231   1.46201   0.03468  -0.02955  42.16092
  11.317   1.46445   0.03521  -0.02922  41.59342
  11.402   1.46679   0.03575  -0.02889  41.02698
  11.487   1.46902   0.03631  -0.02855  40.46184
  11.573   1.47115   0.03687  -0.02822  39.89823
  11.658   1.47317   0.03745  -0.02790  39.33634
  11.744   1.47509   0.03804  -0.02757  38.77635
  11.829   1.47690   0.03864  -0.02725  38.21839
  11.915   1.47862   0.03926  -0.02693  37.66258
  12.000   1.48023   0.03989  -0.02662  37.10897
