--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.29680   0.01119  -0.07432  -26.53371
  -4.915  -0.29140   0.01128  -0.07347  -25.83370
  -4.829  -0.28607   0.01140  -0.07262  -25.09589
  -4.744  -0.28060   0.01153  -0.07181  -24.33478
  -4.658  -0.27477   0.01166  -0.07110  -23.57300
  -4.573  -0.26845   0.01176  -0.07050  -22.83179
  -4.487  -0.26160   0.01183  -0.07003  -22.12013
  -4.402  -0.25426   0.01186  -0.06967  -21.43271
  -4.317  -0.24647   0.01187  -0.06939  -20.75699
  -4.231  -0.23831   0.01187  -0.06917  -20.08087
  -4.146  -0.22984   0.01185  -0.06899  -19.39618
  -4.060  -0.22113   0.01183  -0.06886  -18.69878
  -3.975  -0.21222   0.01180  -0.06876  -17.98740
  -3.889  -0.20316   0.01177  -0.06868  -17.26234
  -3.804  -0.19398   0.01174  -0.06862  -16.52467
  -3.719  -0.18472   0.01171  -0.06858  -15.77570
  -3.633  -0.17538   0.01168  -0.06854  -15.01674
  -3.548  -0.16598   0.01165  -0.06851  -14.24907
  -3.462  -0.15655   0.01162  -0.06848  -13.47381
  -3.377  -0.14709   0.01159  -0.06846  -12.69193
  -3.291  -0.13761   0.01156  -0.06844  -11.90422
  -3.206  -0.12812   0.01153  -0.06843  -11.11135
  -3.121  -0.11862   0.01150  -0.06842  -10.31380
  -3.035  -0.10913   0.01147  -0.06841  -9.51194
  -2.950  -0.09964   0.01144  -0.06840  -8.70597
  -2.864  -0.09014   0.01142  -0.06840  -7.89594
  -2.779  -0.08065   0.01139  -0.06840  -7.08176
  -2.693  -0.07115   0.01136  -0.06839  -6.26326
  -2.608  -0.06164   0.01133  -0.06839  -5.44020
  -2.523  -0.05213   0.01130  -0.06839  -4.61234
  -2.437  -0.04261   0.01127  -0.06839  -3.77945
  -2.352  -0.03308   0.01125  -0.06839  -2.94134
  -2.266  -0.02353   0.01122  -0.06839  -2.09788
  -2.181  -0.01398   0.01119  -0.06838  -1.24900
  -2.095  -0.00441   0.01116  -0.06838  -0.39470
  -2.010   0.00518   0.01114  -0.06838   0.46495
  -1.925   0.01477   0.01111  -0.06837   1.32982
  -1.839   0.02438   0.01108  -0.06837   2.19971
  -1.754   0.03400   0.01106  -0.06837   3.07436
  -1.668   0.04363   0.01104  -0.06836   3.95350
  -1.583   0.05327   0.01101  -0.06836   4.83680
  -1.497   0.06292   0.01099  -0.06836   5.72395
  -1.412   0.07258   0.01097  -0.06836   6.61465
  -1.327   0.08224   0.01095  -0.06835   7.50857
  -1.241   0.09191   0.01093  -0.06835   8.40544
  -1.156   0.10158   0.01092  -0.06835   9.30496
  -1.070   0.11126   0.01090  -0.06835  10.20687
  -0.985   0.12093   0.01088  -0.06835  11.11091
  -0.899   0.13061   0.01087  -0.06835  12.01684
  -0.814   0.14028   0.01085  -0.06835  12.92441
  -0.729   0.14994   0.01084  -0.06835  13.83339
  -0.643   0.15960   0.01082  -0.06835  14.74357
  -0.558   0.16925   0.01081  -0.06835  15.65471
  -0.472   0.17888   0.01080  -0.06834  16.56656
