--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.45533   0.00844  -0.03831  -53.95428
  -4.915  -0.44622   0.00836  -0.03821  -53.37365
  -4.829  -0.43707   0.00829  -0.03811  -52.72767
  -4.744  -0.42786   0.00823  -0.03802  -52.01774
  -4.658  -0.41862   0.00817  -0.03793  -51.24788
  -4.573  -0.40934   0.00812  -0.03785  -50.42449
  -4.487  -0.40003   0.00807  -0.03776  -49.55524
  -4.402  -0.39072   0.00803  -0.03768  -48.64793
  -4.317  -0.38139   0.00799  -0.03760  -47.70955
  -4.231  -0.37207   0.00796  -0.03752  -46.74581
  -4.146  -0.36275   0.00793  -0.03744  -45.76088
  -4.060  -0.35343   0.00790  -0.03736  -44.75753
  -3.975  -0.34413   0.00787  -0.03728  -43.73734
  -3.889  -0.33482   0.00784  -0.03721  -42.70099
  -3.804  -0.32552   0.00782  -0.03714  -41.64860
  -3.719  -0.31622   0.00779  -0.03707  -40.57991
  -3.633  -0.30692   0.00777  -0.03700  -39.49448
  -3.548  -0.29760   0.00775  -0.03694  -38.39185
  -3.462  -0.28826   0.00773  -0.03689  -37.27168
  -3.377  -0.27890   0.00772  -0.03683  -36.13393
  -3.291  -0.26951   0.00770  -0.03679  -34.97902
  -3.206  -0.26010   0.00769  -0.03674  -33.80785
  -3.121  -0.25066   0.00768  -0.03670  -32.62178
  -3.035  -0.24119   0.00768  -0.03667  -31.42252
  -2.950  -0.23171   0.00767  -0.03664  -30.21195
  -2.864  -0.22221   0.00766  -0.03661  -28.99207
  -2.779  -0.21271   0.00766  -0.03658  -27.76486
  -2.693  -0.20320   0.00766  -0.03656  -26.53220
  -2.608  -0.19370   0.00766  -0.03653  -25.29578
  -2.523  -0.18420   0.00766  -0.03651  -24.05701
  -2.437  -0.17471   0.00766  -0.03649  -22.81695
  -2.352  -0.16522   0.00766  -0.03648  -21.57633
  -2.266  -0.15574   0.00766  -0.03646  -20.33555
  -2.181  -0.14627   0.00766  -0.03645  -19.09477
  -2.095  -0.13680   0.00766  -0.03643  -17.85400
  -2.010  -0.12732   0.00766  -0.03642  -16.61316
  -1.925  -0.11784   0.00767  -0.03641  -15.37214
  -1.839  -0.10836   0.00767  -0.03640  -14.13085
  -1.754  -0.09887   0.00767  -0.03640  -12.88925
  -1.668  -0.08937   0.00767  -0.03639  -11.64729
  -1.583  -0.07986   0.00768  -0.03639  -10.40497
  -1.497  -0.07034   0.00768  -0.03639  -9.16230
