--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.05553   0.01452  -0.18604  -3.82508
  -4.915  -0.04672   0.01430  -0.18605  -3.26695
  -4.829  -0.03783   0.01408  -0.18607  -2.68629
  -4.744  -0.02886   0.01387  -0.18611  -2.08060
  -4.658  -0.01980   0.01367  -0.18615  -1.44881
  -4.573  -0.01066   0.01347  -0.18620  -0.79088
  -4.487  -0.00143   0.01329  -0.18625  -0.10739
  -4.402   0.00788   0.01311  -0.18630   0.60062
  -4.317   0.01724   0.01295  -0.18635   1.33174
  -4.231   0.02666   0.01279  -0.18639   2.08424
  -4.146   0.03611   0.01264  -0.18643   2.85617
  -4.060   0.04559   0.01251  -0.18647   3.64541
  -3.975   0.05509   0.01238  -0.18651   4.44988
  -3.889   0.06458   0.01226  -0.18655   5.26768
  -3.804   0.07406   0.01215  -0.18659   6.09719
  -3.719   0.08353   0.01204  -0.18663   6.93714
  -3.633   0.09299   0.01194  -0.18668   7.78659
  -3.548   0.10244   0.01185  -0.18672   8.64489
  -3.462   0.11187   0.01176  -0.18676   9.51160
  -3.377   0.12129   0.01168  -0.18680  10.38644
  -3.291   0.13071   0.01160  -0.18684  11.26924
  -3.206   0.14013   0.01152  -0.18688  12.15986
  -3.121   0.14955   0.01145  -0.18692  13.05818
  -3.035   0.15898   0.01138  -0.18695  13.96410
  -2.950   0.16841   0.01132  -0.18699  14.87747
  -2.864   0.17785   0.01126  -0.18702  15.79813
  -2.779   0.18730   0.01120  -0.18705  16.72589
  -2.693   0.19675   0.01114  -0.18708  17.66054
  -2.608   0.20622   0.01109  -0.18711  18.60184
  -2.523   0.21569   0.01103  -0.18714  19.54954
  -2.437   0.22517   0.01098  -0.18717  20.50339
  -2.352   0.23465   0.01093  -0.18720  21.46313
  -2.266   0.24414   0.01089  -0.18722  22.42850
  -2.181   0.25364   0.01084  -0.18724  23.39924
  -2.095   0.26314   0.01080  -0.18727  24.37513
