--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63144   0.01360   0.07300  -46.44460
  -4.915  -0.62154   0.01354   0.07289  -45.91687
  -4.829  -0.61160   0.01348   0.07277  -45.37671
  -4.744  -0.60164   0.01342   0.07265  -44.82456
  -4.658  -0.59166   0.01337   0.07252  -44.26086
  -4.573  -0.58167   0.01331   0.07238  -43.68600
  -4.487  -0.57166   0.01326   0.07224  -43.10034
  -4.402  -0.56166   0.01321   0.07209  -42.50418
  -4.317  -0.55165   0.01317   0.07194  -41.89779
  -4.231  -0.54164   0.01312   0.07179  -41.28147
  -4.146  -0.53165   0.01308   0.07163  -40.65553
  -4.060  -0.52166   0.01303   0.07148  -40.02033
  -3.975  -0.51170   0.01300   0.07132  -39.37631
  -3.889  -0.50175   0.01296   0.07116  -38.72396
  -3.804  -0.49183   0.01292   0.07100  -38.06384
  -3.719  -0.48193   0.01289   0.07085  -37.39654
  -3.633  -0.47207   0.01285   0.07069  -36.72267
  -3.548  -0.46223   0.01282   0.07054  -36.04286
  -3.462  -0.45243   0.01280   0.07040  -35.35772
  -3.377  -0.44266   0.01277   0.07025  -34.66783
  -3.291  -0.43294   0.01274   0.07012  -33.97373
  -3.206  -0.42324   0.01272   0.06998  -33.27592
  -3.121  -0.41359   0.01270   0.06985  -32.57481
  -3.035  -0.40397   0.01268   0.06973  -31.87079
  -2.950  -0.39438   0.01266   0.06962  -31.16414
  -2.864  -0.38483   0.01264   0.06950  -30.45509
  -2.779  -0.37532   0.01262   0.06940  -29.74380
  -2.693  -0.36582   0.01260   0.06930  -29.03038
  -2.608  -0.35636   0.01259   0.06920  -28.31488
  -2.523  -0.34692   0.01257   0.06911  -27.59729
  -2.437  -0.33749   0.01256   0.06903  -26.87760
  -2.352  -0.32808   0.01254   0.06895  -26.15574
  -2.266  -0.31867   0.01253   0.06887  -25.43165
  -2.181  -0.30928   0.01252   0.06880  -24.70523
  -2.095  -0.29988   0.01251   0.06873  -23.97640
  -2.010  -0.29049   0.01250   0.06867  -23.24508
  -1.925  -0.28109   0.01249   0.06860  -22.51119
  -1.839  -0.27168   0.01248   0.06854  -21.77465
  -1.754  -0.26226   0.01247   0.06848  -21.03540
  -1.668  -0.25283   0.01246   0.06842  -20.29338
  -1.583  -0.24339   0.01245   0.06836  -19.54856
  -1.497  -0.23394   0.01244   0.06830  -18.80092
  -1.412  -0.22446   0.01244   0.06825  -18.05045
  -1.327  -0.21497   0.01243   0.06819  -17.29716
  -1.241  -0.20547   0.01242   0.06813  -16.54108
  -1.156  -0.19595   0.01242   0.06807  -15.78227
  -1.070  -0.18640   0.01241   0.06802  -15.02082
  -0.985  -0.17685   0.01240   0.06796  -14.25684
  -0.899  -0.16728   0.01240   0.06790  -13.49045
  -0.814  -0.15769   0.01240   0.06784  -12.72181
  -0.729  -0.14809   0.01239   0.06778  -11.95112
  -0.643  -0.13848   0.01239   0.06772  -11.17859
  -0.558  -0.12886   0.01238   0.06766  -10.40445
  -0.472  -0.11923   0.01238   0.06760  -9.62895
  -0.387  -0.10960   0.01238   0.06754  -8.85237
  -0.302  -0.09996   0.01238   0.06748  -8.07499
  -0.216  -0.09032   0.01238   0.06742  -7.29713
  -0.131  -0.08069   0.01238   0.06736  -6.51910
  -0.045  -0.07106   0.01238   0.06731  -5.74122
   0.040  -0.06144   0.01238   0.06726  -4.96381
   0.126  -0.05183   0.01238   0.06721  -4.18721
   0.211  -0.04224   0.01238   0.06716  -3.41175
   0.296  -0.03266   0.01238   0.06712  -2.63773
   0.382  -0.02310   0.01238   0.06708  -1.86547
   0.467  -0.01357   0.01239   0.06705  -1.09527
   0.553  -0.00406   0.01239   0.06702  -0.32740
   0.638   0.00543   0.01239   0.06700   0.43787
