--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12424   0.00973  -0.04261  -12.77467
  -4.915  -0.11479   0.00968  -0.04257  -11.86037
  -4.829  -0.10535   0.00963  -0.04252  -10.93745
  -4.744  -0.09590   0.00958  -0.04248  -10.00558
  -4.658  -0.08645   0.00954  -0.04243  -9.06442
  -4.573  -0.07700   0.00949  -0.04239  -8.11367
  -4.487  -0.06755   0.00944  -0.04234  -7.15302
  -4.402  -0.05809   0.00940  -0.04229  -6.18220
  -4.317  -0.04863   0.00935  -0.04225  -5.20098
  -4.231  -0.03915   0.00930  -0.04220  -4.20913
  -4.146  -0.02967   0.00925  -0.04216  -3.20645
  -4.060  -0.02019   0.00921  -0.04211  -2.19275
  -3.975  -0.01070   0.00916  -0.04207  -1.16786
  -3.889  -0.00120   0.00911  -0.04204  -0.13160
  -3.804   0.00830   0.00906  -0.04200   0.91616
  -3.719   0.01780   0.00901  -0.04197   1.97548
  -3.633   0.02730   0.00896  -0.04194   3.04628
  -3.548   0.03680   0.00891  -0.04192   4.12823
  -3.462   0.04629   0.00887  -0.04191   5.22058
  -3.377   0.05576   0.00882  -0.04190   6.32193
  -3.291   0.06521   0.00878  -0.04190   7.42999
  -3.206   0.07464   0.00874  -0.04190   8.54133
  -3.121   0.08404   0.00871  -0.04190   9.65117
  -3.035   0.09341   0.00869  -0.04189  10.75346
  -2.950   0.10274   0.00868  -0.04189  11.84112
  -2.864   0.11204   0.00868  -0.04187  12.90674
  -2.779   0.12129   0.00870  -0.04184  13.94353
  -2.693   0.13051   0.00873  -0.04180  14.94630
  -2.608   0.13969   0.00878  -0.04175  15.91219
  -2.523   0.14884   0.00884  -0.04169  16.84099
  -2.437   0.15795   0.00891  -0.04162  17.73482
  -2.352   0.16703   0.00898  -0.04155  18.59751
  -2.266   0.17609   0.00906  -0.04147  19.43385
  -2.181   0.18513   0.00914  -0.04139  20.24894
  -2.095   0.19416   0.00922  -0.04131  21.04774
  -2.010   0.20318   0.00931  -0.04124  21.83483
  -1.925   0.21219   0.00938  -0.04117  22.61435
  -1.839   0.22121   0.00946  -0.04110  23.38996
  -1.754   0.23025   0.00953  -0.04104  24.16493
  -1.668   0.23929   0.00959  -0.04099  24.94211
  -1.583   0.24836   0.00966  -0.04094  25.72390
  -1.497   0.25746   0.00971  -0.04090  26.51223
  -1.412   0.26658   0.00976  -0.04087  27.30850
  -1.327   0.27573   0.00981  -0.04085  28.11349
  -1.241   0.28490   0.00985  -0.04083  28.92743
  -1.156   0.29409   0.00989  -0.04082  29.75000
