--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14796   0.00868  -0.10512  -17.05377
  -4.915  -0.13838   0.00861  -0.10511  -16.07277
  -4.829  -0.12879   0.00854  -0.10510  -15.07523
  -4.744  -0.11921   0.00848  -0.10509  -14.06130
  -4.658  -0.10963   0.00841  -0.10507  -13.03109
  -4.573  -0.10007   0.00835  -0.10506  -11.98469
  -4.487  -0.09050   0.00829  -0.10504  -10.92218
  -4.402  -0.08095   0.00822  -0.10503  -9.84355
  -4.317  -0.07140   0.00816  -0.10501  -8.74880
  -4.231  -0.06186   0.00810  -0.10500  -7.63781
  -4.146  -0.05233   0.00804  -0.10498  -6.51044
  -4.060  -0.04280   0.00798  -0.10496  -5.36647
  -3.975  -0.03328   0.00791  -0.10494  -4.20559
  -3.889  -0.02377   0.00785  -0.10491  -3.02749
  -3.804  -0.01427   0.00779  -0.10489  -1.83182
  -3.719  -0.00478   0.00773  -0.10486  -0.61828
  -3.633   0.00470   0.00767  -0.10483   0.61329
  -3.548   0.01417   0.00761  -0.10480   1.86279
  -3.462   0.02362   0.00755  -0.10476   3.12974
  -3.377   0.03305   0.00749  -0.10471   4.41310
  -3.291   0.04246   0.00743  -0.10466   5.71107
  -3.206   0.05182   0.00738  -0.10460   7.02091
  -3.121   0.06114   0.00733  -0.10452   8.33880
  -3.035   0.07039   0.00729  -0.10443   9.65987
  -2.950   0.07958   0.00725  -0.10433  10.97839
  -2.864   0.08868   0.00722  -0.10422  12.28836
  -2.779   0.09770   0.00719  -0.10409  13.58416
  -2.693   0.10665   0.00718  -0.10394  14.86122
  -2.608   0.11552   0.00717  -0.10379  16.11647
  -2.523   0.12435   0.00717  -0.10363  17.34828
  -2.437   0.13316   0.00718  -0.10347  18.55613
  -2.352   0.14195   0.00719  -0.10331  19.74035
  -2.266   0.15075   0.00721  -0.10315  20.90200
  -2.181   0.15956   0.00724  -0.10299  22.04313
  -2.095   0.16839   0.00727  -0.10284  23.16683
  -2.010   0.17723   0.00730  -0.10270  24.27712
  -1.925   0.18609   0.00733  -0.10257  25.37858
  -1.839   0.19499   0.00736  -0.10244  26.47600
  -1.754   0.20392   0.00740  -0.10233  27.57413
  -1.668   0.21289   0.00742  -0.10223  28.67753
  -1.583   0.22191   0.00745  -0.10213  29.79038
  -1.497   0.23099   0.00747  -0.10206  30.91609
  -1.412   0.24015   0.00749  -0.10199  32.05684
  -1.327   0.24938   0.00751  -0.10193  33.21317
  -1.241   0.25870   0.00752  -0.10189  34.38392
  -1.156   0.26810   0.00754  -0.10185  35.56674
  -1.070   0.27758   0.00755  -0.10182  36.75880
  -0.985   0.28709   0.00756  -0.10180  37.95756
  -0.899   0.29664   0.00757  -0.10178  39.16117
  -0.814   0.30618   0.00758  -0.10177  40.36845
  -0.729   0.31573   0.00759  -0.10176  41.57862
  -0.643   0.32527   0.00760  -0.10175  42.79098
  -0.558   0.33481   0.00761  -0.10175  44.00479
  -0.472   0.34435   0.00762  -0.10174  45.21941
  -0.387   0.35389   0.00762  -0.10174  46.43443
  -0.302   0.36344   0.00763  -0.10174  47.64981
  -0.216   0.37298   0.00763  -0.10174  48.86594
  -0.131   0.38252   0.00764  -0.10174  50.08344
  -0.045   0.39205   0.00764  -0.10173  51.30303
   0.040   0.40156   0.00765  -0.10173  52.52526
   0.126   0.41107   0.00765  -0.10172  53.75034
   0.211   0.42057   0.00765  -0.10171  54.97815
   0.296   0.43006   0.00765  -0.10170  56.20825
   0.382   0.43953   0.00765  -0.10169  57.43997
   0.467   0.44900   0.00765  -0.10167  58.67246
   0.553   0.45846   0.00765  -0.10165  59.90479
   0.638   0.46792   0.00765  -0.10163  61.13602
   0.724   0.47737   0.00765  -0.10162  62.36529
   0.809   0.48682   0.00766  -0.10160  63.59197
   0.894   0.49627   0.00766  -0.10160  64.81595
   0.980   0.50574   0.00766  -0.10160  66.03849
   1.065   0.51524   0.00766  -0.10161  67.26457
   1.151   0.52476   0.00766  -0.10165  68.50891
   1.236   0.53430   0.00765  -0.10169  69.80958
   1.322   0.54384   0.00763  -0.10172  71.25452
   1.407   0.55334   0.00758  -0.10173  73.01490
   1.492   0.56278   0.00747  -0.10169  75.31778
   1.578   0.57212   0.00731  -0.10159  78.22208
   1.663   0.58127   0.00715  -0.10149  81.33846
   1.749   0.59019   0.00702  -0.10141  84.05802
   1.834   0.59893   0.00695  -0.10135  86.12596
   1.920   0.60767   0.00693  -0.10129  87.69717
   2.005   0.61653   0.00693  -0.10122  89.00765
   2.090   0.62553   0.00693  -0.10113  90.21027
   2.176   0.63463   0.00694  -0.10102  91.38210
   2.261   0.64376   0.00695  -0.10090  92.56211
   2.347   0.65288   0.00696  -0.10075  93.77474
   2.432   0.66200   0.00697  -0.10059  95.04087
