--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.16403   0.01035  -0.13601  -15.85531
  -4.915  -0.15503   0.01031  -0.13593  -15.03201
  -4.829  -0.14601   0.01028  -0.13586  -14.20191
  -4.744  -0.13696   0.01025  -0.13580  -13.36488
  -4.658  -0.12789   0.01021  -0.13574  -12.52079
  -4.573  -0.11880   0.01018  -0.13569  -11.66951
  -4.487  -0.10968   0.01015  -0.13565  -10.81090
  -4.402  -0.10055   0.01011  -0.13561  -9.94484
  -4.317  -0.09140   0.01008  -0.13558  -9.07118
  -4.231  -0.08223   0.01004  -0.13555  -8.18979
  -4.146  -0.07304   0.01000  -0.13552  -7.30053
  -4.060  -0.06383   0.00997  -0.13550  -6.40328
  -3.975  -0.05461   0.00993  -0.13548  -5.49789
  -3.889  -0.04537   0.00990  -0.13547  -4.58424
  -3.804  -0.03611   0.00986  -0.13546  -3.66219
  -3.719  -0.02683   0.00982  -0.13545  -2.73160
  -3.633  -0.01754   0.00979  -0.13544  -1.79235
  -3.548  -0.00823   0.00975  -0.13544  -0.84428
  -3.462   0.00109   0.00971  -0.13544   0.11272
  -3.377   0.01044   0.00967  -0.13544   1.07880
  -3.291   0.01979   0.00964  -0.13544   2.05406
  -3.206   0.02917   0.00960  -0.13544   3.03860
  -3.121   0.03855   0.00956  -0.13545   4.03249
  -3.035   0.04795   0.00952  -0.13546   5.03577
  -2.950   0.05737   0.00949  -0.13546   6.04846
  -2.864   0.06680   0.00945  -0.13547   7.07055
  -2.779   0.07625   0.00941  -0.13548   8.10194
  -2.693   0.08571   0.00938  -0.13549   9.14242
  -2.608   0.09519   0.00934  -0.13550  10.19159
  -2.523   0.10469   0.00931  -0.13551  11.24881
  -2.437   0.11419   0.00927  -0.13552  12.31322
  -2.352   0.12371   0.00924  -0.13553  13.38380
  -2.266   0.13322   0.00921  -0.13553  14.45945
  -2.181   0.14274   0.00919  -0.13554  15.53907
  -2.095   0.15227   0.00916  -0.13555  16.62160
  -2.010   0.16180   0.00914  -0.13555  17.70592
  -1.925   0.17134   0.00912  -0.13555  18.79086
  -1.839   0.18089   0.00910  -0.13555  19.87523
  -1.754   0.19044   0.00909  -0.13555  20.95794
  -1.668   0.19999   0.00907  -0.13554  22.03822
  -1.583   0.20952   0.00906  -0.13553  23.11573
  -1.497   0.21905   0.00906  -0.13552  24.19052
  -1.412   0.22856   0.00905  -0.13551  25.26287
  -1.327   0.23806   0.00904  -0.13549  26.33310
  -1.241   0.24755   0.00903  -0.13547  27.40141
  -1.156   0.25703   0.00903  -0.13545  28.46776
  -1.070   0.26651   0.00902  -0.13543  29.53188
  -0.985   0.27598   0.00902  -0.13542  30.59332
