--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.57215   0.01207  -0.11274  47.38463
  -4.915   0.58073   0.01204  -0.11256  48.22208
  -4.829   0.58917   0.01198  -0.11236  49.17557
  -4.744   0.59747   0.01189  -0.11215  50.24955
  -4.658   0.60567   0.01178  -0.11191  51.41933
  -4.573   0.61383   0.01166  -0.11167  52.63522
  -4.487   0.62199   0.01155  -0.11143  53.83642
  -4.402   0.63019   0.01146  -0.11118  54.96744
  -4.317   0.63847   0.01140  -0.11095  55.98979
  -4.231   0.64682   0.01137  -0.11072  56.88599
  -4.146   0.65526   0.01136  -0.11050  57.65713
  -4.060   0.66376   0.01138  -0.11029  58.31699
  -3.975   0.67231   0.01142  -0.11008  58.88580
  -3.889   0.68092   0.01147  -0.10989  59.38518
  -3.804   0.68955   0.01152  -0.10970  59.83505
  -3.719   0.69821   0.01159  -0.10951  60.25193
  -3.633   0.70688   0.01166  -0.10933  60.64862
  -3.548   0.71556   0.01172  -0.10916  61.03435
  -3.462   0.72424   0.01179  -0.10899  61.41539
  -3.377   0.73292   0.01186  -0.10882  61.79568
  -3.291   0.74161   0.01193  -0.10866  62.17744
  -3.206   0.75029   0.01199  -0.10850  62.56168
  -3.121   0.75897   0.01206  -0.10834  62.94858
  -3.035   0.76764   0.01212  -0.10819  63.33783
  -2.950   0.77632   0.01218  -0.10804  63.72885
  -2.864   0.78498   0.01224  -0.10789  64.12091
  -2.779   0.79365   0.01230  -0.10775  64.51328
  -2.693   0.80231   0.01236  -0.10760  64.90525
  -2.608   0.81096   0.01242  -0.10746  65.29623
  -2.523   0.81961   0.01248  -0.10732  65.68567
  -2.437   0.82826   0.01254  -0.10718  66.07318
  -2.352   0.83690   0.01259  -0.10704  66.45841
  -2.266   0.84553   0.01265  -0.10690  66.84114
  -2.181   0.85416   0.01271  -0.10676  67.22122
  -2.095   0.86278   0.01276  -0.10663  67.59854
  -2.010   0.87140   0.01282  -0.10649  67.97310
  -1.925   0.88001   0.01288  -0.10635  68.34489
  -1.839   0.88862   0.01293  -0.10621  68.71400
  -1.754   0.89722   0.01299  -0.10606  69.08050
  -1.668   0.90581   0.01304  -0.10592  69.44452
  -1.583   0.91439   0.01310  -0.10578  69.80619
  -1.497   0.92296   0.01315  -0.10563  70.16565
  -1.412   0.93153   0.01321  -0.10548  70.52306
  -1.327   0.94008   0.01326  -0.10534  70.87854
  -1.241   0.94863   0.01332  -0.10518  71.23225
  -1.156   0.95716   0.01337  -0.10503  71.58431
  -1.070   0.96568   0.01342  -0.10487  71.93482
  -0.985   0.97419   0.01348  -0.10472  72.28387
  -0.899   0.98268   0.01353  -0.10456  72.63150
  -0.814   0.99116   0.01358  -0.10439  72.97775
  -0.729   0.99963   0.01363  -0.10423  73.32261
  -0.643   1.00807   0.01368  -0.10406  73.66604
  -0.558   1.01650   0.01374  -0.10388  74.00797
  -0.472   1.02492   0.01379  -0.10371  74.34831
  -0.387   1.03331   0.01384  -0.10353  74.68693
  -0.302   1.04168   0.01388  -0.10335  75.02370
  -0.216   1.05004   0.01393  -0.10316  75.35845
  -0.131   1.05837   0.01398  -0.10297  75.69106
  -0.045   1.06668   0.01403  -0.10277  76.02139
   0.040   1.07497   0.01408  -0.10257  76.34934
   0.126   1.08324   0.01413  -0.10237  76.67486
   0.211   1.09148   0.01418  -0.10216  76.99797
   0.296   1.09971   0.01422  -0.10194  77.31875
   0.382   1.10792   0.01427  -0.10172  77.63741
   0.467   1.11612   0.01432  -0.10150  77.95422
   0.553   1.12430   0.01436  -0.10127  78.26959
   0.638   1.13248   0.01441  -0.10103  78.58400
   0.724   1.14065   0.01446  -0.10079  78.89804
   0.809   1.14883   0.01450  -0.10054  79.21232
   0.894   1.15701   0.01455  -0.10029  79.52753
   0.980   1.16520   0.01459  -0.10003  79.84430
   1.065   1.17341   0.01464  -0.09977  80.16325
   1.151   1.18165   0.01468  -0.09951  80.48491
   1.236   1.18991   0.01472  -0.09924  80.80975
   1.322   1.19820   0.01477  -0.09898  81.13809
   1.407   1.20653   0.01481  -0.09871  81.47018
   1.492   1.21490   0.01485  -0.09846  81.80618
   1.578   1.22331   0.01489  -0.09820  82.14615
   1.663   1.23177   0.01493  -0.09796  82.49012
   1.749   1.24028   0.01497  -0.09773  82.83812
   1.834   1.24885   0.01501  -0.09751  83.19019
   1.920   1.25748   0.01505  -0.09731  83.54637
   2.005   1.26619   0.01509  -0.09713  83.90664
   2.090   1.27498   0.01513  -0.09697  84.27066
   2.176   1.28387   0.01517  -0.09683  84.63754
   2.261   1.29285   0.01521  -0.09671  85.00534
   2.347   1.30192   0.01525  -0.09660  85.37063
   2.432   1.31109   0.01529  -0.09651  85.72784
   2.518   1.32033   0.01534  -0.09642  86.06869
   2.603   1.32962   0.01539  -0.09634  86.38148
   2.688   1.33893   0.01545  -0.09626  86.65046
   2.774   1.34820   0.01552  -0.09617  86.85532
   2.859   1.35737   0.01561  -0.09606  86.97092
   2.945   1.36635   0.01571  -0.09592  86.96752
   3.030   1.37506   0.01584  -0.09573  86.81179
   3.116   1.38338   0.01600  -0.09550  86.46921
   3.201   1.39120   0.01619  -0.09519  85.90827
   3.286   1.39844   0.01643  -0.09482  85.10740
   3.372   1.40504   0.01671  -0.09436  84.06442
