--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26262   0.00802  -0.06702  -32.73815
  -4.915  -0.25344   0.00798  -0.06692  -31.77173
  -4.829  -0.24422   0.00793  -0.06684  -30.78225
  -4.744  -0.23497   0.00789  -0.06676  -29.77084
  -4.658  -0.22569   0.00785  -0.06670  -28.73866
  -4.573  -0.21639   0.00782  -0.06664  -27.68675
  -4.487  -0.20707   0.00778  -0.06658  -26.61600
  -4.402  -0.19773   0.00775  -0.06653  -25.52716
  -4.317  -0.18838   0.00771  -0.06649  -24.42094
  -4.231  -0.17901   0.00768  -0.06645  -23.29819
  -4.146  -0.16962   0.00765  -0.06641  -22.15995
  -4.060  -0.16023   0.00763  -0.06638  -21.00749
  -3.975  -0.15082   0.00760  -0.06634  -19.84219
  -3.889  -0.14141   0.00758  -0.06631  -18.66537
  -3.804  -0.13200   0.00755  -0.06628  -17.47811
  -3.719  -0.12258   0.00753  -0.06625  -16.28121
  -3.633  -0.11317   0.00751  -0.06622  -15.07517
  -3.548  -0.10375   0.00749  -0.06620  -13.86027
  -3.462  -0.09433   0.00746  -0.06617  -12.63666
  -3.377  -0.08490   0.00744  -0.06614  -11.40451
  -3.291  -0.07547   0.00743  -0.06611  -10.16404
  -3.206  -0.06603   0.00741  -0.06608  -8.91556
  -3.121  -0.05659   0.00739  -0.06606  -7.65945
  -3.035  -0.04715   0.00737  -0.06603  -6.39614
  -2.950  -0.03770   0.00735  -0.06600  -5.12594
  -2.864  -0.02824   0.00734  -0.06598  -3.84897
  -2.779  -0.01878   0.00732  -0.06596  -2.56504
  -2.693  -0.00930   0.00730  -0.06594  -1.27356
  -2.608   0.00019   0.00729  -0.06593   0.02648
  -2.523   0.00972   0.00727  -0.06591   1.33626
  -2.437   0.01927   0.00725  -0.06591   2.65691
  -2.352   0.02887   0.00724  -0.06591   3.98909
  -2.266   0.03850   0.00722  -0.06591   5.33270
  -2.181   0.04817   0.00720  -0.06591   6.68687
  -2.095   0.05785   0.00719  -0.06591   8.05012
  -2.010   0.06755   0.00717  -0.06592   9.42083
  -1.925   0.07724   0.00715  -0.06592  10.79781
  -1.839   0.08691   0.00714  -0.06593  12.18069
  -1.754   0.09658   0.00712  -0.06593  13.56983
  -1.668   0.10624   0.00710  -0.06594  14.96598
  -1.583   0.11590   0.00708  -0.06594  16.36980
  -1.497   0.12556   0.00706  -0.06595  17.78178
  -1.412   0.13523   0.00704  -0.06595  19.20236
  -1.327   0.14491   0.00702  -0.06596  20.63214
  -1.241   0.15459   0.00700  -0.06596  22.07198
  -1.156   0.16427   0.00698  -0.06597  23.52289
  -1.070   0.17395   0.00696  -0.06597  24.98568
  -0.985   0.18364   0.00694  -0.06598  26.46067
  -0.899   0.19332   0.00692  -0.06599  27.94762
  -0.814   0.20300   0.00689  -0.06600  29.44595
  -0.729   0.21267   0.00687  -0.06600  30.95541
  -0.643   0.22232   0.00685  -0.06601  32.47640
  -0.558   0.23195   0.00682  -0.06601  34.00980
  -0.472   0.24156   0.00679  -0.06602  35.55604
  -0.387   0.25116   0.00677  -0.06602  37.11427
  -0.302   0.26075   0.00674  -0.06604  38.68263
  -0.216   0.27034   0.00671  -0.06605  40.26018
  -0.131   0.27992   0.00669  -0.06606  41.85009
  -0.045   0.28947   0.00666  -0.06608  43.46398
   0.040   0.29899   0.00663  -0.06609  45.12738
   0.126   0.30846   0.00658  -0.06608  46.88514
   0.211   0.31785   0.00651  -0.06606  48.79780
   0.296   0.32713   0.00643  -0.06601  50.91119
   0.382   0.33628   0.00632  -0.06593  53.20291
   0.467   0.34524   0.00621  -0.06582  55.57557
   0.553   0.35398   0.00611  -0.06569  57.93474
   0.638   0.36247   0.00602  -0.06552  60.25072
   0.724   0.37077   0.00593  -0.06531  62.53894
   0.809   0.37897   0.00585  -0.06506  64.80921
   0.894   0.38718   0.00578  -0.06480  67.03649
   0.980   0.39542   0.00572  -0.06451  69.17137
   1.065   0.40369   0.00567  -0.06419  71.17109
   1.151   0.41191   0.00564  -0.06383  73.01873
   1.236   0.42003   0.00562  -0.06341  74.72411
   1.322   0.42812   0.00561  -0.06296  76.31424
   1.407   0.43631   0.00561  -0.06252  77.82028
   1.492   0.44477   0.00561  -0.06214  79.26706
   1.578   0.45360   0.00562  -0.06186  80.66827
   1.663   0.46277   0.00564  -0.06166  82.02768
   1.749   0.47220   0.00567  -0.06153  83.34414
   1.834   0.48178   0.00569  -0.06144  84.61724
   1.920   0.49144   0.00572  -0.06139  85.85073
   2.005   0.50116   0.00576  -0.06135  87.05317
   2.090   0.51096   0.00579  -0.06135  88.23688
   2.176   0.52092   0.00583  -0.06138  89.41617
   2.261   0.53112   0.00586  -0.06147  90.60582
   2.347   0.54167   0.00590  -0.06164  91.81944
   2.432   0.55266   0.00594  -0.06190  93.06763
   2.518   0.56415   0.00598  -0.06228  94.35599
   2.603   0.57614   0.00602  -0.06277  95.68337
   2.688   0.58861   0.00607  -0.06337  97.04101
   2.774   0.60144   0.00611  -0.06405  98.41299
   2.859   0.61449   0.00616  -0.06479  99.77824
   2.945   0.62758   0.00621  -0.06554  101.11360
   3.030   0.64052   0.00626  -0.06628  102.39710
   3.116   0.65317   0.00630  -0.06696  103.61063
   3.201   0.66539   0.00635  -0.06756  104.74132
   3.286   0.67712   0.00640  -0.06806  105.78179
   3.372   0.68831   0.00645  -0.06846  106.72930
   3.457   0.69897   0.00650  -0.06874  107.58454
   3.543   0.70911   0.00654  -0.06891  108.35023
   3.628   0.71879   0.00659  -0.06898  109.03006
   3.714   0.72806   0.00664  -0.06896  109.62786
   3.799   0.73697   0.00669  -0.06887  110.14714
   3.884   0.74558   0.00674  -0.06870  110.59082
   3.970   0.75396   0.00679  -0.06848  110.96105
   4.055   0.76216   0.00685  -0.06822  111.25902
   4.141   0.77022   0.00691  -0.06793  111.48461
   4.226   0.77820   0.00697  -0.06762  111.63619
   4.312   0.78612   0.00704  -0.06729  111.71068
   4.397   0.79402   0.00711  -0.06697  111.70431
   4.482   0.80190   0.00718  -0.06664  111.61413
   4.568   0.80977   0.00727  -0.06632  111.43897
   4.653   0.81763   0.00735  -0.06600  111.17801
   4.739   0.82546   0.00745  -0.06569  110.82572
   4.824   0.83327   0.00755  -0.06538  110.36421
   4.910   0.84100   0.00766  -0.06506  109.75433
   4.995   0.84860   0.00779  -0.06474  108.92829
   5.080   0.85600   0.00794  -0.06439  107.79098
   5.166   0.86307   0.00812  -0.06401  106.24330
   5.251   0.86977   0.00834  -0.06358  104.23359
   5.337   0.87613   0.00860  -0.06310  101.81764
   5.422   0.88232   0.00890  -0.06259  99.18341
   5.508   0.88859   0.00920  -0.06208  96.60316
   5.593   0.89511   0.00949  -0.06160  94.32827
   5.678   0.90195   0.00975  -0.06115  92.50049
   5.764   0.90912   0.00998  -0.06076  91.12479
   5.849   0.91658   0.01017  -0.06041  90.11468
   5.935   0.92428   0.01034  -0.06010  89.36971
   6.020   0.93216   0.01050  -0.05982  88.81397
   6.106   0.94019   0.01064  -0.05957  88.39493
   6.191   0.94832   0.01077  -0.05933  88.07402
   6.276   0.95651   0.01089  -0.05911  87.82113
   6.362   0.96475   0.01101  -0.05891  87.61312
   6.447   0.97301   0.01113  -0.05871  87.43350
   6.533   0.98130   0.01124  -0.05852  87.27157
   6.618   0.98960   0.01136  -0.05833  87.12088
   6.704   0.99791   0.01147  -0.05814  86.97775
   6.789   1.00623   0.01159  -0.05796  86.84002
   6.874   1.01455   0.01170  -0.05778  86.70629
   6.960   1.02287   0.01181  -0.05759  86.57547
   7.045   1.03118   0.01193  -0.05740  86.44659
   7.131   1.03950   0.01204  -0.05721  86.31867
   7.216   1.04780   0.01216  -0.05701  86.19069
   7.302   1.05610   0.01227  -0.05681  86.06158
   7.387   1.06438   0.01239  -0.05661  85.93025
   7.472   1.07265   0.01250  -0.05640  85.79558
   7.558   1.08090   0.01262  -0.05619  85.65645
   7.643   1.08912   0.01274  -0.05597  85.51180
   7.729   1.09731   0.01285  -0.05575  85.36068
   7.814   1.10546   0.01297  -0.05553  85.20234
   7.899   1.11358   0.01310  -0.05530  85.03627
   7.985   1.12165   0.01322  -0.05506  84.86224
   8.070   1.12968   0.01334  -0.05482  84.68032
   8.156   1.13767   0.01347  -0.05458  84.49078
   8.241   1.14561   0.01359  -0.05434  84.29399
   8.327   1.15351   0.01372  -0.05408  84.09036
   8.412   1.16137   0.01385  -0.05383  83.88022
   8.497   1.16918   0.01397  -0.05356  83.66375
   8.583   1.17695   0.01411  -0.05329  83.44104
   8.668   1.18467   0.01424  -0.05302  83.21204
   8.754   1.19235   0.01437  -0.05273  82.97661
   8.839   1.19997   0.01450  -0.05244  82.73458
   8.925   1.20755   0.01464  -0.05214  82.48574
   9.010   1.21506   0.01478  -0.05183  82.22986
   9.095   1.22251   0.01491  -0.05151  81.96672
   9.181   1.22990   0.01505  -0.05118  81.69609
   9.266   1.23723   0.01520  -0.05085  81.41773
   9.352   1.24448   0.01534  -0.05050  81.13138
   9.437   1.25165   0.01548  -0.05014  80.83674
   9.523   1.25874   0.01563  -0.04977  80.53352
   9.608   1.26575   0.01578  -0.04938  80.22135
   9.693   1.27268   0.01593  -0.04899  79.89987
   9.779   1.27951   0.01608  -0.04858  79.56867
   9.864   1.28624   0.01623  -0.04816  79.22733
   9.950   1.29287   0.01639  -0.04772  78.87542
  10.035   1.29939   0.01655  -0.04726  78.51250
  10.121   1.30580   0.01671  -0.04680  78.13813
  10.206   1.31210   0.01688  -0.04631  77.75191
  10.291   1.31828   0.01704  -0.04581  77.35345
  10.377   1.32435   0.01721  -0.04530  76.94240
  10.462   1.33029   0.01739  -0.04476  76.51849
  10.548   1.33611   0.01756  -0.04422  76.08148
  10.633   1.34181   0.01774  -0.04365  75.63122
  10.719   1.34740   0.01793  -0.04308  75.16764
  10.804   1.35287   0.01811  -0.04249  74.69075
  10.889   1.35824   0.01830  -0.04190  74.20065
  10.975   1.36350   0.01850  -0.04129  73.69750
  11.060   1.36867   0.01870  -0.04068  73.18156
  11.146   1.37376   0.01891  -0.04006  72.65311
  11.231   1.37876   0.01912  -0.03944  72.11247
  11.317   1.38370   0.01934  -0.03882  71.56000
  11.402   1.38857   0.01956  -0.03820  70.99602
  11.487   1.39338   0.01979  -0.03758  70.42086
  11.573   1.39814   0.02002  -0.03697  69.83483
  11.658   1.40286   0.02026  -0.03636  69.23818
  11.744   1.40752   0.02051  -0.03576  68.63117
  11.829   1.41214   0.02076  -0.03517  68.01399
  11.915   1.41671   0.02102  -0.03458  67.38685
  12.000   1.42123   0.02129  -0.03401  66.74994
