--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59952   0.01373  -0.08237  -43.67393
  -4.915  -0.59054   0.01355  -0.08233  -43.58926
  -4.829  -0.58153   0.01337  -0.08229  -43.48902
  -4.744  -0.57249   0.01320  -0.08226  -43.37306
  -4.658  -0.56341   0.01303  -0.08223  -43.24122
  -4.573  -0.55431   0.01286  -0.08220  -43.09334
  -4.487  -0.54517   0.01270  -0.08218  -42.92932
  -4.402  -0.53602   0.01254  -0.08217  -42.74908
  -4.317  -0.52683   0.01238  -0.08215  -42.55253
  -4.231  -0.51763   0.01223  -0.08214  -42.33943
  -4.146  -0.50841   0.01207  -0.08214  -42.10933
  -4.060  -0.49916   0.01192  -0.08213  -41.86137
  -3.975  -0.48988   0.01178  -0.08213  -41.59424
  -3.889  -0.48057   0.01163  -0.08212  -41.30615
  -3.804  -0.47122   0.01149  -0.08211  -40.99482
  -3.719  -0.46182   0.01136  -0.08211  -40.65769
  -3.633  -0.45238   0.01123  -0.08210  -40.29200
  -3.548  -0.44289   0.01110  -0.08210  -39.89509
  -3.462  -0.43336   0.01098  -0.08210  -39.46464
  -3.377  -0.42379   0.01087  -0.08210  -38.99888
  -3.291  -0.41419   0.01076  -0.08210  -38.49678
  -3.206  -0.40456   0.01066  -0.08211  -37.95814
  -3.121  -0.39492   0.01056  -0.08212  -37.38341
  -3.035  -0.38525   0.01048  -0.08213  -36.77361
  -2.950  -0.37558   0.01040  -0.08215  -36.13007
  -2.864  -0.36588   0.01032  -0.08217  -35.45422
  -2.779  -0.35618   0.01025  -0.08218  -34.74749
  -2.693  -0.34646   0.01019  -0.08220  -34.01121
  -2.608  -0.33672   0.01013  -0.08223  -33.24662
  -2.523  -0.32696   0.01007  -0.08225  -32.45490
  -2.437  -0.31718   0.01003  -0.08227  -31.63720
  -2.352  -0.30737   0.00998  -0.08230  -30.79475
  -2.266  -0.29755   0.00994  -0.08233  -29.92885
  -2.181  -0.28770   0.00991  -0.08235  -29.04095
  -2.095  -0.27783   0.00988  -0.08238  -28.13263
  -2.010  -0.26794   0.00985  -0.08241  -27.20566
