--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.41640   0.01164  -0.08128  -35.75764
  -4.915  -0.40784   0.01160  -0.08105  -35.15995
  -4.829  -0.39928   0.01156  -0.08083  -34.54314
  -4.744  -0.39070   0.01152  -0.08061  -33.90909
  -4.658  -0.38210   0.01149  -0.08039  -33.25993
  -4.573  -0.37347   0.01146  -0.08018  -32.59791
  -4.487  -0.36482   0.01143  -0.07998  -31.92524
  -4.402  -0.35614   0.01140  -0.07978  -31.24392
  -4.317  -0.34743   0.01137  -0.07960  -30.55562
  -4.231  -0.33868   0.01134  -0.07943  -29.86163
  -4.146  -0.32989   0.01131  -0.07926  -29.16284
  -4.060  -0.32108   0.01128  -0.07911  -28.45972
  -3.975  -0.31223   0.01125  -0.07897  -27.75246
  -3.889  -0.30335   0.01122  -0.07884  -27.04101
  -3.804  -0.29445   0.01118  -0.07872  -26.32517
  -3.719  -0.28551   0.01115  -0.07861  -25.60467
  -3.633  -0.27656   0.01112  -0.07851  -24.87926
  -3.548  -0.26759   0.01108  -0.07842  -24.14868
  -3.462  -0.25861   0.01105  -0.07833  -23.41275
  -3.377  -0.24962   0.01101  -0.07825  -22.67136
  -3.291  -0.24061   0.01097  -0.07817  -21.92442
  -3.206  -0.23160   0.01094  -0.07810  -21.17189
  -3.121  -0.22258   0.01090  -0.07803  -20.41371
  -3.035  -0.21356   0.01087  -0.07796  -19.64981
  -2.950  -0.20453   0.01083  -0.07789  -18.88006
  -2.864  -0.19548   0.01080  -0.07782  -18.10425
  -2.779  -0.18642   0.01076  -0.07776  -17.32213
  -2.693  -0.17733   0.01073  -0.07769  -16.53340
  -2.608  -0.16823   0.01069  -0.07763  -15.73769
  -2.523  -0.15910   0.01065  -0.07757  -14.93465
  -2.437  -0.14994   0.01062  -0.07751  -14.12391
  -2.352  -0.14075   0.01058  -0.07746  -13.30513
  -2.266  -0.13152   0.01054  -0.07741  -12.47798
  -2.181  -0.12227   0.01050  -0.07736  -11.64217
  -2.095  -0.11298   0.01046  -0.07732  -10.79744
  -2.010  -0.10366   0.01043  -0.07728  -9.94356
  -1.925  -0.09431   0.01039  -0.07725  -9.08032
  -1.839  -0.08492   0.01035  -0.07721  -8.20754
  -1.754  -0.07551   0.01031  -0.07719  -7.32509
  -1.668  -0.06606   0.01027  -0.07717  -6.43282
  -1.583  -0.05658   0.01023  -0.07715  -5.53063
  -1.497  -0.04707   0.01019  -0.07714  -4.61845
  -1.412  -0.03752   0.01015  -0.07714  -3.69622
  -1.327  -0.02795   0.01011  -0.07714  -2.76392
  -1.241  -0.01835   0.01008  -0.07714  -1.82157
  -1.156  -0.00872   0.01004  -0.07715  -0.86922
  -1.070   0.00093   0.01000  -0.07716   0.09304
  -0.985   0.01061   0.00996  -0.07718   1.06508
  -0.899   0.02031   0.00992  -0.07720   2.04670
  -0.814   0.03003   0.00989  -0.07722   3.03765
  -0.729   0.03977   0.00985  -0.07725   4.03758
  -0.643   0.04952   0.00981  -0.07728   5.04608
  -0.558   0.05928   0.00978  -0.07730   6.06261
  -0.472   0.06904   0.00974  -0.07733   7.08650
  -0.387   0.07879   0.00971  -0.07736   8.11696
  -0.302   0.08854   0.00967  -0.07738   9.15303
