--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31906   0.00952  -0.03884  -33.52314
  -4.915  -0.31018   0.00949  -0.03865  -32.69528
  -4.829  -0.30120   0.00946  -0.03849  -31.85576
  -4.744  -0.29213   0.00942  -0.03836  -31.00656
  -4.658  -0.28298   0.00939  -0.03825  -30.14929
  -4.573  -0.27376   0.00935  -0.03815  -29.28507
  -4.487  -0.26451   0.00931  -0.03807  -28.41460
  -4.402  -0.25524   0.00927  -0.03799  -27.53836
  -4.317  -0.24598   0.00923  -0.03791  -26.65680
  -4.231  -0.23677   0.00919  -0.03784  -25.77042
  -4.146  -0.22765   0.00915  -0.03775  -24.87948
  -4.060  -0.21869   0.00912  -0.03765  -23.98309
  -3.975  -0.20993   0.00910  -0.03753  -23.07752
  -3.889  -0.20139   0.00909  -0.03738  -22.15427
  -3.804  -0.19310   0.00911  -0.03719  -21.19895
  -3.719  -0.18500   0.00916  -0.03696  -20.19368
  -3.633  -0.17703   0.00926  -0.03670  -19.12499
  -3.548  -0.16911   0.00940  -0.03640  -17.99545
  -3.462  -0.16113   0.00957  -0.03609  -16.83039
  -3.377  -0.15303   0.00977  -0.03578  -15.67064
  -3.291  -0.14475   0.00995  -0.03551  -14.55398
  -3.206  -0.13626   0.01009  -0.03528  -13.49937
  -3.121  -0.12757   0.01020  -0.03511  -12.50463
  -3.035  -0.11870   0.01027  -0.03499  -11.55530
  -2.950  -0.10965   0.01031  -0.03492  -10.63475
  -2.864  -0.10048   0.01033  -0.03488  -9.72941
  -2.779  -0.09120   0.01033  -0.03486  -8.83004
  -2.693  -0.08185   0.01032  -0.03486  -7.93121
  -2.608  -0.07245   0.01031  -0.03485  -7.03022
  -2.523  -0.06303   0.01029  -0.03485  -6.12604
  -2.437  -0.05359   0.01027  -0.03484  -5.21842
  -2.352  -0.04416   0.01025  -0.03483  -4.30741
  -2.266  -0.03472   0.01023  -0.03481  -3.39312
