--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36135   0.00940  -0.02921  -38.42917
  -4.915  -0.35009   0.00935  -0.02949  -37.46048
  -4.829  -0.33934   0.00930  -0.02965  -36.48510
  -4.744  -0.32932   0.00927  -0.02966  -35.52081
  -4.658  -0.32014   0.00926  -0.02950  -34.57993
  -4.573  -0.31184   0.00926  -0.02917  -33.66288
  -4.487  -0.30425   0.00929  -0.02871  -32.75281
  -4.402  -0.29710   0.00934  -0.02820  -31.81572
  -4.317  -0.29006   0.00941  -0.02769  -30.80925
  -4.231  -0.28285   0.00952  -0.02724  -29.69893
  -4.146  -0.27533   0.00967  -0.02685  -28.47675
  -4.060  -0.26747   0.00984  -0.02653  -27.17204
  -3.975  -0.25930   0.01003  -0.02627  -25.84435
  -3.889  -0.25087   0.01021  -0.02606  -24.55937
  -3.804  -0.24222   0.01037  -0.02589  -23.36322
  -3.719  -0.23340   0.01048  -0.02577  -22.27033
  -3.633  -0.22444   0.01055  -0.02567  -21.26884
  -3.548  -0.21536   0.01059  -0.02561  -20.33500
  -3.462  -0.20618   0.01060  -0.02557  -19.44508
  -3.377  -0.19692   0.01060  -0.02555  -18.58039
  -3.291  -0.18761   0.01058  -0.02555  -17.72780
  -3.206  -0.17825   0.01056  -0.02554  -16.87887
  -3.121  -0.16887   0.01054  -0.02554  -16.02870
  -3.035  -0.15947   0.01051  -0.02553  -15.17471
  -2.950  -0.15006   0.01048  -0.02552  -14.31572
  -2.864  -0.14066   0.01046  -0.02550  -13.45127
  -2.779  -0.13125   0.01043  -0.02547  -12.58127
  -2.693  -0.12184   0.01041  -0.02545  -11.70580
  -2.608  -0.11243   0.01039  -0.02542  -10.82505
  -2.523  -0.10302   0.01037  -0.02538  -9.93923
  -2.437  -0.09361   0.01035  -0.02535  -9.04858
  -2.352  -0.08420   0.01033  -0.02532  -8.15338
  -2.266  -0.07478   0.01031  -0.02528  -7.25389
  -2.181  -0.06536   0.01029  -0.02525  -6.35035
  -2.095  -0.05593   0.01028  -0.02521  -5.44304
  -2.010  -0.04650   0.01026  -0.02517  -4.53217
  -1.925  -0.03707   0.01025  -0.02514  -3.61798
  -1.839  -0.02763   0.01023  -0.02510  -2.70069
  -1.754  -0.01819   0.01022  -0.02506  -1.78048
  -1.668  -0.00875   0.01020  -0.02503  -0.85749
  -1.583   0.00070   0.01019  -0.02499   0.06823
  -1.497   0.01014   0.01017  -0.02494   0.99680
  -1.412   0.01958   0.01015  -0.02490   1.92854
  -1.327   0.02902   0.01013  -0.02485   2.86407
  -1.241   0.03845   0.01011  -0.02480   3.80426
  -1.156   0.04788   0.01008  -0.02475   4.75019
  -1.070   0.05733   0.01005  -0.02470   5.70305
  -0.985   0.06681   0.01003  -0.02466   6.66389
  -0.899   0.07635   0.01000  -0.02464   7.63375
  -0.814   0.08596   0.00998  -0.02463   8.61588
  -0.729   0.09553   0.00993  -0.02462   9.62345
  -0.643   0.10484   0.00981  -0.02461  10.69021
  -0.558   0.11366   0.00958  -0.02457  11.86189
  -0.472   0.12204   0.00928  -0.02448  13.15457
  -0.387   0.13032   0.00897  -0.02438  14.53160
  -0.302   0.13884   0.00871  -0.02429  15.93618
  -0.216   0.14774   0.00853  -0.02422  17.32548
  -0.131   0.15699   0.00841  -0.02419  18.67410
  -0.045   0.16651   0.00834  -0.02417  19.97078
   0.040   0.17619   0.00830  -0.02417  21.21831
   0.126   0.18597   0.00829  -0.02418  22.42871
   0.211   0.19580   0.00829  -0.02418  23.61528
   0.296   0.20564   0.00830  -0.02419  24.78799
   0.382   0.21547   0.00830  -0.02419  25.95288
   0.467   0.22528   0.00831  -0.02419  27.11310
   0.553   0.23507   0.00831  -0.02418  28.27010
   0.638   0.24482   0.00832  -0.02418  29.42457
   0.724   0.25455   0.00833  -0.02417  30.57690
   0.809   0.26426   0.00833  -0.02416  31.72748
   0.894   0.27393   0.00833  -0.02416  32.87684
   0.980   0.28358   0.00833  -0.02415  34.02569
   1.065   0.29321   0.00834  -0.02414  35.17494
   1.151   0.30281   0.00834  -0.02413  36.32573
   1.236   0.31239   0.00833  -0.02413  37.47950
   1.322   0.32193   0.00833  -0.02411  38.63810
   1.407   0.33145   0.00833  -0.02410  39.80392
   1.492   0.34092   0.00832  -0.02408  40.98010
   1.578   0.35036   0.00831  -0.02406  42.17063
   1.663   0.35975   0.00829  -0.02404  43.38036
   1.749   0.36910   0.00827  -0.02400  44.61481
   1.834   0.37841   0.00825  -0.02396  45.87935
   1.920   0.38767   0.00822  -0.02391  47.17758
   2.005   0.39690   0.00818  -0.02385  48.50890
   2.090   0.40607   0.00814  -0.02377  49.86570
