--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.30490   0.00832  -0.06665  -36.64520
  -4.915  -0.29315   0.00825  -0.06713  -35.53555
  -4.829  -0.28152   0.00818  -0.06759  -34.41532
  -4.744  -0.27001   0.00811  -0.06802  -33.28805
  -4.658  -0.25865   0.00804  -0.06842  -32.15592
  -4.573  -0.24744   0.00798  -0.06878  -31.01998
  -4.487  -0.23639   0.00791  -0.06911  -29.88067
  -4.402  -0.22548   0.00785  -0.06941  -28.73833
  -4.317  -0.21472   0.00778  -0.06967  -27.59333
  -4.231  -0.20412   0.00772  -0.06990  -26.44605
  -4.146  -0.19366   0.00766  -0.07008  -25.29668
  -4.060  -0.18333   0.00759  -0.07024  -24.14510
  -3.975  -0.17313   0.00753  -0.07036  -22.99067
  -3.889  -0.16305   0.00747  -0.07045  -21.83213
  -3.804  -0.15306   0.00741  -0.07051  -20.66755
  -3.719  -0.14315   0.00734  -0.07055  -19.49426
  -3.633  -0.13329   0.00728  -0.07057  -18.30897
  -3.548  -0.12348   0.00722  -0.07057  -17.10782
  -3.462  -0.11368   0.00716  -0.07056  -15.88668
  -3.377  -0.10388   0.00709  -0.07054  -14.64156
  -3.291  -0.09406   0.00704  -0.07052  -13.36922
  -3.206  -0.08424   0.00698  -0.07049  -12.06792
  -3.121  -0.07440   0.00693  -0.07046  -10.73824
  -3.035  -0.06459   0.00688  -0.07041  -9.38376
  -2.950  -0.05484   0.00685  -0.07034  -8.01123
  -2.864  -0.04519   0.00682  -0.07024  -6.63021
  -2.779  -0.03569   0.00680  -0.07010  -5.25201
  -2.693  -0.02639   0.00679  -0.06992  -3.88812
  -2.608  -0.01730   0.00679  -0.06968  -2.54860
  -2.523  -0.00843   0.00680  -0.06939  -1.24051
  -2.437   0.00023   0.00682  -0.06906   0.03305
  -2.352   0.00873   0.00685  -0.06871   1.27347
  -2.266   0.01714   0.00689  -0.06834   2.48619
  -2.181   0.02553   0.00694  -0.06798   3.67943
  -2.095   0.03397   0.00699  -0.06765   4.86237
  -2.010   0.04250   0.00703  -0.06737   6.04321
  -1.925   0.05116   0.00708  -0.06714   7.22787
  -1.839   0.05993   0.00712  -0.06697   8.41973
  -1.754   0.06881   0.00715  -0.06684   9.62005
  -1.668   0.07778   0.00718  -0.06675  10.82900
  -1.583   0.08682   0.00721  -0.06668  12.04656
  -1.497   0.09591   0.00723  -0.06664  13.27325
  -1.412   0.10505   0.00724  -0.06663  14.51052
  -1.327   0.11423   0.00725  -0.06662  15.76101
  -1.241   0.12345   0.00725  -0.06663  17.02890
  -1.156   0.13269   0.00724  -0.06666  18.32059
  -1.070   0.14194   0.00722  -0.06668  19.64580
  -0.985   0.15118   0.00719  -0.06671  21.01938
  -0.899   0.16039   0.00714  -0.06672  22.46293
  -0.814   0.16954   0.00706  -0.06670  24.00329
  -0.729   0.17865   0.00696  -0.06664  25.66134
  -0.643   0.18772   0.00684  -0.06655  27.43013
  -0.558   0.19675   0.00672  -0.06644  29.26110
  -0.472   0.20577   0.00662  -0.06632  31.08197
  -0.387   0.21480   0.00654  -0.06621  32.83423
  -0.302   0.22389   0.00649  -0.06612  34.49369
  -0.216   0.23307   0.00646  -0.06604  36.06413
  -0.131   0.24238   0.00645  -0.06597  37.56128
  -0.045   0.25181   0.00646  -0.06592  39.00177
   0.040   0.26137   0.00647  -0.06588  40.39902
   0.126   0.27102   0.00649  -0.06585  41.76297
   0.211   0.28074   0.00651  -0.06582  43.10106
   0.296   0.29050   0.00654  -0.06580  44.41893
   0.382   0.30028   0.00657  -0.06578  45.72089
   0.467   0.31007   0.00660  -0.06576  47.01016
   0.553   0.31985   0.00662  -0.06573  48.28898
   0.638   0.32962   0.00665  -0.06571  49.55876
   0.724   0.33937   0.00668  -0.06568  50.82027
   0.809   0.34912   0.00670  -0.06565  52.07376
   0.894   0.35886   0.00673  -0.06562  53.31915
   0.980   0.36858   0.00676  -0.06559  54.55613
   1.065   0.37830   0.00678  -0.06556  55.78426
   1.151   0.38801   0.00681  -0.06552  57.00308
   1.236   0.39772   0.00683  -0.06548  58.21207
   1.322   0.40742   0.00686  -0.06544  59.41076
   1.407   0.41712   0.00688  -0.06539  60.59864
   1.492   0.42682   0.00691  -0.06535  61.77510
   1.578   0.43652   0.00694  -0.06529  62.93925
   1.663   0.44621   0.00696  -0.06524  64.08949
   1.749   0.45589   0.00699  -0.06518  65.22265
   1.834   0.46555   0.00702  -0.06511  66.33245
   1.920   0.47518   0.00705  -0.06504  67.40663
   2.005   0.48474   0.00708  -0.06496  68.42223
   2.090   0.49420   0.00713  -0.06486  69.33832
   2.176   0.50351   0.00718  -0.06475  70.08774
   2.261   0.51257   0.00726  -0.06461  70.57392
   2.347   0.52130   0.00737  -0.06445  70.68612
   2.432   0.52964   0.00753  -0.06424  70.34337
   2.518   0.53757   0.00773  -0.06400  69.55061
   2.603   0.54516   0.00797  -0.06373  68.42037
   2.688   0.55258   0.00823  -0.06343  67.13841
   2.774   0.56003   0.00850  -0.06313  65.90933
   2.859   0.56770   0.00875  -0.06284  64.91388
   2.945   0.57575   0.00896  -0.06259  64.26713
   3.030   0.58418   0.00913  -0.06237  63.98651
   3.116   0.59296   0.00926  -0.06219  64.00699
   3.201   0.60197   0.00937  -0.06204  64.23231
   3.286   0.61114   0.00946  -0.06192  64.57778
   3.372   0.62040   0.00955  -0.06181  64.98471
   3.457   0.62969   0.00963  -0.06171  65.41742
   3.543   0.63899   0.00970  -0.06161  65.85653
   3.628   0.64829   0.00978  -0.06151  66.29314
   3.714   0.65758   0.00986  -0.06142  66.72415
   3.799   0.66686   0.00993  -0.06132  67.14901
   3.884   0.67611   0.01001  -0.06123  67.56808
   3.970   0.68535   0.01008  -0.06114  67.98188
   4.055   0.69456   0.01016  -0.06104  68.39087
   4.141   0.70375   0.01023  -0.06095  68.79530
   4.226   0.71291   0.01030  -0.06085  69.19517
   4.312   0.72205   0.01038  -0.06075  69.59026
   4.397   0.73116   0.01045  -0.06066  69.98017
   4.482   0.74027   0.01052  -0.06056  70.36437
   4.568   0.74935   0.01059  -0.06046  70.74238
   4.653   0.75842   0.01066  -0.06036  71.11376
   4.739   0.76748   0.01074  -0.06026  71.47820
   4.824   0.77654   0.01081  -0.06016  71.83550
   4.910   0.78558   0.01088  -0.06006  72.18551
   4.995   0.79462   0.01096  -0.05996  72.52814
   5.080   0.80366   0.01103  -0.05986  72.86329
   5.166   0.81268   0.01110  -0.05976  73.19088
   5.251   0.82171   0.01118  -0.05966  73.51076
   5.337   0.83072   0.01125  -0.05956  73.82280
   5.422   0.83973   0.01133  -0.05945  74.12681
   5.508   0.84873   0.01140  -0.05935  74.42265
   5.593   0.85772   0.01148  -0.05925  74.71016
   5.678   0.86669   0.01156  -0.05914  74.98922
   5.764   0.87566   0.01164  -0.05903  75.25972
   5.849   0.88461   0.01171  -0.05892  75.52161
   5.935   0.89355   0.01179  -0.05881  75.77483
   6.020   0.90247   0.01187  -0.05870  76.01937
   6.106   0.91137   0.01195  -0.05859  76.25520
   6.191   0.92026   0.01203  -0.05847  76.48230
   6.276   0.92914   0.01211  -0.05835  76.70062
   6.362   0.93799   0.01220  -0.05823  76.91006
   6.447   0.94684   0.01228  -0.05810  77.11050
   6.533   0.95567   0.01236  -0.05797  77.30173
   6.618   0.96449   0.01245  -0.05783  77.48346
   6.704   0.97329   0.01253  -0.05770  77.65532
   6.789   0.98207   0.01262  -0.05755  77.81682
   6.874   0.99084   0.01271  -0.05741  77.96741
   6.960   0.99958   0.01280  -0.05725  78.10643
   7.045   1.00829   0.01289  -0.05710  78.23324
   7.131   1.01698   0.01298  -0.05694  78.34727
   7.216   1.02562   0.01307  -0.05677  78.44810
   7.302   1.03423   0.01317  -0.05660  78.53553
   7.387   1.04280   0.01327  -0.05643  78.60958
   7.472   1.05133   0.01336  -0.05625  78.67046
   7.558   1.05983   0.01346  -0.05607  78.71852
   7.643   1.06829   0.01356  -0.05588  78.75414
   7.729   1.07671   0.01367  -0.05568  78.77773
   7.814   1.08511   0.01377  -0.05548  78.78964
   7.899   1.09347   0.01388  -0.05527  78.79024
   7.985   1.10179   0.01399  -0.05506  78.77986
   8.070   1.11008   0.01409  -0.05484  78.75885
   8.156   1.11833   0.01421  -0.05461  78.72754
   8.241   1.12655   0.01432  -0.05438  78.68627
   8.327   1.13473   0.01443  -0.05414  78.63539
   8.412   1.14288   0.01454  -0.05389  78.57524
   8.497   1.15098   0.01466  -0.05364  78.50613
   8.583   1.15905   0.01478  -0.05338  78.42840
   8.668   1.16708   0.01490  -0.05311  78.34236
   8.754   1.17508   0.01502  -0.05284  78.24831
   8.839   1.18304   0.01514  -0.05256  78.14655
   8.925   1.19096   0.01526  -0.05227  78.03740
   9.010   1.19885   0.01539  -0.05198  77.92117
   9.095   1.20671   0.01551  -0.05168  77.79819
   9.181   1.21452   0.01564  -0.05138  77.66878
   9.266   1.22231   0.01576  -0.05107  77.53330
   9.352   1.23005   0.01589  -0.05075  77.39208
   9.437   1.23776   0.01602  -0.05042  77.24546
   9.523   1.24544   0.01615  -0.05009  77.09375
   9.608   1.25308   0.01629  -0.04975  76.93726
   9.693   1.26067   0.01642  -0.04940  76.77623
   9.779   1.26823   0.01655  -0.04905  76.61086
   9.864   1.27574   0.01669  -0.04869  76.44126
