--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.57713   0.01204  -0.10636  47.93086
  -4.915   0.58542   0.01208  -0.10628  48.45496
  -4.829   0.59367   0.01213  -0.10620  48.95899
  -4.744   0.60187   0.01217  -0.10611  49.44107
  -4.658   0.61004   0.01222  -0.10601  49.90118
  -4.573   0.61815   0.01228  -0.10590  50.34293
  -4.487   0.62620   0.01233  -0.10578  50.77546
  -4.402   0.63417   0.01238  -0.10565  51.21469
  -4.317   0.64203   0.01242  -0.10550  51.68298
  -4.231   0.64976   0.01245  -0.10534  52.20597
  -4.146   0.65735   0.01245  -0.10516  52.80637
  -4.060   0.66481   0.01243  -0.10497  53.49593
  -3.975   0.67216   0.01239  -0.10477  54.26826
  -3.889   0.67944   0.01233  -0.10456  55.09632
  -3.804   0.68669   0.01228  -0.10434  55.93710
  -3.719   0.69397   0.01223  -0.10413  56.74249
  -3.633   0.70131   0.01220  -0.10392  57.47175
  -3.548   0.70872   0.01220  -0.10371  58.10010
  -3.462   0.71622   0.01222  -0.10351  58.62082
  -3.377   0.72379   0.01226  -0.10332  59.04190
  -3.291   0.73144   0.01232  -0.10313  59.38022
  -3.206   0.73915   0.01239  -0.10295  59.65579
  -3.121   0.74690   0.01247  -0.10278  59.88783
  -3.035   0.75469   0.01256  -0.10261  60.09247
  -2.950   0.76251   0.01265  -0.10244  60.28210
  -2.864   0.77034   0.01274  -0.10227  60.46551
  -2.779   0.77819   0.01283  -0.10210  60.64847
  -2.693   0.78606   0.01292  -0.10193  60.83444
  -2.608   0.79393   0.01301  -0.10175  61.02517
  -2.523   0.80180   0.01310  -0.10158  61.22130
  -2.437   0.80968   0.01318  -0.10141  61.42268
  -2.352   0.81756   0.01327  -0.10123  61.62874
  -2.266   0.82544   0.01335  -0.10105  61.83863
  -2.181   0.83332   0.01343  -0.10087  62.05145
  -2.095   0.84119   0.01351  -0.10068  62.26625
  -2.010   0.84906   0.01359  -0.10049  62.48213
  -1.925   0.85692   0.01367  -0.10030  62.69829
  -1.839   0.86477   0.01375  -0.10010  62.91402
  -1.754   0.87261   0.01382  -0.09990  63.12868
  -1.668   0.88044   0.01390  -0.09970  63.34176
  -1.583   0.88825   0.01398  -0.09949  63.55281
  -1.497   0.89605   0.01405  -0.09927  63.76148
  -1.412   0.90383   0.01413  -0.09905  63.96746
  -1.327   0.91159   0.01421  -0.09883  64.17051
  -1.241   0.91933   0.01428  -0.09860  64.37042
  -1.156   0.92704   0.01436  -0.09836  64.56701
  -1.070   0.93473   0.01443  -0.09812  64.76013
  -0.985   0.94240   0.01451  -0.09787  64.94963
  -0.899   0.95004   0.01459  -0.09761  65.13538
  -0.814   0.95764   0.01466  -0.09735  65.31723
  -0.729   0.96522   0.01474  -0.09708  65.49504
  -0.643   0.97277   0.01481  -0.09681  65.66865
  -0.558   0.98029   0.01489  -0.09653  65.83790
  -0.472   0.98777   0.01497  -0.09624  66.00261
  -0.387   0.99522   0.01504  -0.09594  66.16258
  -0.302   1.00263   0.01512  -0.09564  66.31760
  -0.216   1.01001   0.01520  -0.09533  66.46748
  -0.131   1.01735   0.01527  -0.09501  66.61198
  -0.045   1.02465   0.01535  -0.09468  66.75090
   0.040   1.03191   0.01543  -0.09435  66.88402
   0.126   1.03913   0.01551  -0.09401  67.01114
   0.211   1.04631   0.01559  -0.09366  67.13209
   0.296   1.05344   0.01567  -0.09330  67.24670
   0.382   1.06054   0.01575  -0.09293  67.35489
   0.467   1.06760   0.01583  -0.09255  67.45658
   0.553   1.07462   0.01591  -0.09217  67.55180
   0.638   1.08161   0.01599  -0.09177  67.64065
   0.724   1.08857   0.01607  -0.09137  67.72334
   0.809   1.09551   0.01616  -0.09097  67.80021
   0.894   1.10244   0.01624  -0.09056  67.87174
   0.980   1.10936   0.01633  -0.09015  67.93853
   1.065   1.11629   0.01642  -0.08974  68.00136
   1.151   1.12325   0.01650  -0.08933  68.06113
   1.236   1.13023   0.01659  -0.08892  68.11886
   1.322   1.13727   0.01668  -0.08851  68.17562
   1.407   1.14436   0.01677  -0.08811  68.23254
   1.492   1.15154   0.01686  -0.08772  68.29067
   1.578   1.15880   0.01695  -0.08734  68.35095
   1.663   1.16616   0.01705  -0.08697  68.41409
   1.749   1.17363   0.01714  -0.08662  68.48053
   1.834   1.18121   0.01723  -0.08628  68.55037
   1.920   1.18892   0.01733  -0.08595  68.62333
   2.005   1.19673   0.01742  -0.08564  68.69873
   2.090   1.20466   0.01752  -0.08535  68.77556
   2.176   1.21270   0.01761  -0.08508  68.85250
   2.261   1.22083   0.01771  -0.08482  68.92806
   2.347   1.22904   0.01781  -0.08458  69.00068
   2.432   1.23732   0.01791  -0.08436  69.06892
   2.518   1.24566   0.01802  -0.08416  69.13158
   2.603   1.25404   0.01813  -0.08398  69.18786
   2.688   1.26246   0.01823  -0.08381  69.23742
   2.774   1.27091   0.01834  -0.08367  69.28038
   2.859   1.27938   0.01846  -0.08354  69.31726
   2.945   1.28787   0.01857  -0.08343  69.34883
   3.030   1.29638   0.01869  -0.08333  69.37599
   3.116   1.30491   0.01880  -0.08324  69.39961
   3.201   1.31345   0.01892  -0.08317  69.42048
   3.286   1.32201   0.01904  -0.08310  69.43916
   3.372   1.33058   0.01916  -0.08304  69.45600
   3.457   1.33916   0.01928  -0.08300  69.47097
   3.543   1.34775   0.01940  -0.08295  69.48366
   3.628   1.35634   0.01952  -0.08292  69.49304
   3.714   1.36492   0.01964  -0.08288  69.49739
   3.799   1.37347   0.01976  -0.08285  69.49407
   3.884   1.38199   0.01989  -0.08281  69.47930
   3.970   1.39045   0.02002  -0.08277  69.44799
   4.055   1.39882   0.02016  -0.08272  69.39363
   4.141   1.40707   0.02030  -0.08265  69.30813
   4.226   1.41515   0.02046  -0.08255  69.18189
   4.312   1.42301   0.02062  -0.08243  69.00384
   4.397   1.43061   0.02081  -0.08227  68.76166
   4.482   1.43787   0.02101  -0.08206  68.44200
   4.568   1.44472   0.02124  -0.08179  68.03077
   4.653   1.45109   0.02149  -0.08146  67.51369
   4.739   1.45690   0.02178  -0.08106  66.87730
   4.824   1.46208   0.02212  -0.08058  66.11090
   4.910   1.46659   0.02249  -0.08002  65.20985
   4.995   1.47042   0.02291  -0.07937  64.17988
   5.080   1.47362   0.02338  -0.07866  63.04147
   5.166   1.47633   0.02388  -0.07788  61.83182
   5.251   1.47872   0.02440  -0.07708  60.60179
   5.337   1.48103   0.02493  -0.07627  59.40663
   5.422   1.48348   0.02545  -0.07548  58.29366
   5.508   1.48623   0.02594  -0.07473  57.29231
   5.593   1.48934   0.02640  -0.07403  56.41115
   5.678   1.49283   0.02683  -0.07337  55.64187
   5.764   1.49663   0.02723  -0.07275  54.96664
   5.849   1.50068   0.02760  -0.07215  54.36513
   5.935   1.50491   0.02796  -0.07159  53.81892
   6.020   1.50926   0.02831  -0.07103  53.31329
   6.106   1.51366   0.02865  -0.07049  52.83734
   6.191   1.51811   0.02898  -0.06995  52.38322
   6.276   1.52256   0.02931  -0.06942  51.94531
   6.362   1.52699   0.02964  -0.06890  51.51951
   6.447   1.53141   0.02997  -0.06837  51.10272
   6.533   1.53579   0.03030  -0.06785  50.69250
   6.618   1.54014   0.03063  -0.06733  50.28695
   6.704   1.54444   0.03096  -0.06681  49.88449
   6.789   1.54869   0.03130  -0.06629  49.48387
   6.874   1.55288   0.03164  -0.06578  49.08409
   6.960   1.55703   0.03198  -0.06526  48.68436
   7.045   1.56111   0.03233  -0.06475  48.28409
   7.131   1.56514   0.03269  -0.06424  47.88280
   7.216   1.56910   0.03305  -0.06373  47.48020
   7.302   1.57301   0.03341  -0.06323  47.07607
   7.387   1.57686   0.03379  -0.06272  46.67027
   7.472   1.58064   0.03417  -0.06222  46.26275
   7.558   1.58436   0.03455  -0.06172  45.85350
   7.643   1.58801   0.03495  -0.06123  45.44254
   7.729   1.59160   0.03535  -0.06074  45.02993
   7.814   1.59512   0.03575  -0.06025  44.61572
   7.899   1.59858   0.03617  -0.05976  44.20000
   7.985   1.60196   0.03659  -0.05928  43.78285
   8.070   1.60528   0.03702  -0.05879  43.36435
   8.156   1.60852   0.03746  -0.05831  42.94458
   8.241   1.61169   0.03790  -0.05783  42.52360
   8.327   1.61479   0.03835  -0.05736  42.10150
   8.412   1.61781   0.03882  -0.05688  41.67832
   8.497   1.62076   0.03929  -0.05641  41.25411
   8.583   1.62363   0.03977  -0.05594  40.82891
   8.668   1.62642   0.04026  -0.05547  40.40273
   8.754   1.62914   0.04075  -0.05500  39.97557
   8.839   1.63177   0.04126  -0.05454  39.54742
   8.925   1.63432   0.04178  -0.05407  39.11824
   9.010   1.63679   0.04231  -0.05361  38.68799
   9.095   1.63917   0.04285  -0.05315  38.25659
   9.181   1.64146   0.04340  -0.05269  37.82397
   9.266   1.64367   0.04396  -0.05224  37.39003
   9.352   1.64578   0.04453  -0.05178  36.95467
   9.437   1.64779   0.04512  -0.05133  36.51781
   9.523   1.64970   0.04572  -0.05088  36.07932
   9.608   1.65151   0.04634  -0.05043  35.63913
   9.693   1.65322   0.04697  -0.04999  35.19715
   9.779   1.65481   0.04762  -0.04954  34.75332
   9.864   1.65629   0.04828  -0.04910  34.30759
   9.950   1.65765   0.04896  -0.04866  33.85993
  10.035   1.65890   0.04965  -0.04822  33.41036
  10.121   1.66002   0.05037  -0.04778  32.95888
  10.206   1.66101   0.05110  -0.04735  32.50553
