--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.25897   0.00877  -0.15397  29.51277
  -4.915   0.26886   0.00874  -0.15403  30.77312
  -4.829   0.27875   0.00870  -0.15409  32.04157
  -4.744   0.28864   0.00866  -0.15415  33.31797
  -4.658   0.29852   0.00863  -0.15421  34.60218
  -4.573   0.30840   0.00859  -0.15427  35.89405
  -4.487   0.31828   0.00856  -0.15433  37.19346
  -4.402   0.32815   0.00852  -0.15438  38.50030
  -4.317   0.33802   0.00849  -0.15444  39.81444
  -4.231   0.34788   0.00846  -0.15450  41.13577
  -4.146   0.35774   0.00842  -0.15456  42.46419
  -4.060   0.36759   0.00839  -0.15462  43.79958
  -3.975   0.37743   0.00836  -0.15468  45.14185
  -3.889   0.38727   0.00833  -0.15474  46.49087
  -3.804   0.39710   0.00830  -0.15480  47.84655
  -3.719   0.40692   0.00827  -0.15485  49.20877
  -3.633   0.41674   0.00824  -0.15491  50.57742
  -3.548   0.42654   0.00821  -0.15496  51.95239
  -3.462   0.43634   0.00818  -0.15502  53.33356
  -3.377   0.44614   0.00815  -0.15507  54.72082
  -3.291   0.45593   0.00812  -0.15512  56.11406
  -3.206   0.46571   0.00810  -0.15518  57.51316
  -3.121   0.47548   0.00807  -0.15523  58.91800
  -3.035   0.48525   0.00804  -0.15528  60.32845
  -2.950   0.49502   0.00802  -0.15533  61.74440
  -2.864   0.50478   0.00799  -0.15537  63.16570
  -2.779   0.51454   0.00797  -0.15542  64.59222
  -2.693   0.52430   0.00794  -0.15547  66.02379
  -2.608   0.53405   0.00792  -0.15552  67.46024
  -2.523   0.54380   0.00789  -0.15556  68.90137
  -2.437   0.55355   0.00787  -0.15561  70.34695
  -2.352   0.56331   0.00785  -0.15566  71.79673
  -2.266   0.57306   0.00782  -0.15570  73.25041
  -2.181   0.58281   0.00780  -0.15575  74.70768
  -2.095   0.59256   0.00778  -0.15579  76.16817
  -2.010   0.60232   0.00776  -0.15584  77.63153
  -1.925   0.61208   0.00774  -0.15588  79.09733
  -1.839   0.62185   0.00772  -0.15593  80.56520
