--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12615   0.01201  -0.09873  -10.50417
  -4.915  -0.11808   0.01212  -0.09854  -9.74281
  -4.829  -0.10983   0.01216  -0.09837  -9.03058
  -4.744  -0.10141   0.01215  -0.09821  -8.34826
  -4.658  -0.09287   0.01210  -0.09806  -7.67640
  -4.573  -0.08426   0.01204  -0.09791  -7.00004
  -4.487  -0.07562   0.01198  -0.09777  -6.31078
  -4.402  -0.06697   0.01195  -0.09763  -5.60623
  -4.317  -0.05831   0.01193  -0.09750  -4.88803
  -4.231  -0.04961   0.01193  -0.09736  -4.15935
  -4.146  -0.04086   0.01194  -0.09724  -3.42300
  -4.060  -0.03204   0.01195  -0.09712  -2.68054
  -3.975  -0.02313   0.01197  -0.09701  -1.93237
  -3.889  -0.01413   0.01199  -0.09691  -1.17838
  -3.804  -0.00502   0.01200  -0.09683  -0.41861
  -3.719   0.00416   0.01201  -0.09674   0.34643
  -3.633   0.01341   0.01202  -0.09667   1.11586
  -3.548   0.02272   0.01203  -0.09660   1.88864
  -3.462   0.03206   0.01204  -0.09653   2.66379
  -3.377   0.04143   0.01204  -0.09646   3.44051
  -3.291   0.05082   0.01205  -0.09640   4.21815
  -3.206   0.06024   0.01206  -0.09634   4.99619
  -3.121   0.06966   0.01206  -0.09628   5.77418
  -3.035   0.07910   0.01207  -0.09622   6.55170
  -2.950   0.08856   0.01208  -0.09616   7.32836
  -2.864   0.09802   0.01210  -0.09610   8.10375
  -2.779   0.10750   0.01211  -0.09604   8.87751
  -2.693   0.11698   0.01212  -0.09598   9.64926
  -2.608   0.12648   0.01214  -0.09593  10.41865
  -2.523   0.13597   0.01216  -0.09587  11.18534
  -2.437   0.14547   0.01217  -0.09581  11.94900
  -2.352   0.15497   0.01219  -0.09575  12.70932
  -2.266   0.16448   0.01221  -0.09569  13.46600
  -2.181   0.17398   0.01224  -0.09564  14.21876
  -2.095   0.18348   0.01226  -0.09558  14.96731
  -2.010   0.19297   0.01228  -0.09552  15.71140
  -1.925   0.20247   0.01231  -0.09546  16.45075
  -1.839   0.21195   0.01233  -0.09539  17.18511
  -1.754   0.22143   0.01236  -0.09533  17.91424
  -1.668   0.23090   0.01239  -0.09527  18.63787
  -1.583   0.24036   0.01242  -0.09520  19.35579
  -1.497   0.24981   0.01245  -0.09513  20.06773
  -1.412   0.25925   0.01248  -0.09506  20.77349
  -1.327   0.26868   0.01251  -0.09499  21.47282
  -1.241   0.27809   0.01255  -0.09492  22.16552
  -1.156   0.28749   0.01258  -0.09484  22.85138
  -1.070   0.29687   0.01262  -0.09476  23.53020
  -0.985   0.30624   0.01265  -0.09468  24.20179
  -0.899   0.31559   0.01269  -0.09460  24.86596
  -0.814   0.32492   0.01273  -0.09451  25.52257
  -0.729   0.33423   0.01277  -0.09442  26.17144
  -0.643   0.34352   0.01281  -0.09433  26.81244
  -0.558   0.35279   0.01285  -0.09424  27.44544
  -0.472   0.36204   0.01290  -0.09414  28.07031
  -0.387   0.37126   0.01294  -0.09404  28.68694
  -0.302   0.38047   0.01299  -0.09393  29.29522
  -0.216   0.38965   0.01303  -0.09382  29.89505
  -0.131   0.39880   0.01308  -0.09371  30.48634
  -0.045   0.40793   0.01313  -0.09359  31.06899
   0.040   0.41703   0.01318  -0.09347  31.64291
   0.126   0.42610   0.01323  -0.09335  32.20800
   0.211   0.43515   0.01328  -0.09322  32.76417
   0.296   0.44417   0.01333  -0.09308  33.31133
   0.382   0.45316   0.01339  -0.09295  33.84938
   0.467   0.46212   0.01344  -0.09280  34.37821
   0.553   0.47104   0.01350  -0.09266  34.89774
   0.638   0.47994   0.01355  -0.09250  35.40786
   0.724   0.48881   0.01361  -0.09235  35.90847
   0.809   0.49765   0.01367  -0.09219  36.39948
   0.894   0.50645   0.01373  -0.09202  36.88081
   0.980   0.51522   0.01379  -0.09185  37.35237
   1.065   0.52396   0.01386  -0.09167  37.81409
   1.151   0.53266   0.01392  -0.09149  38.26592
   1.236   0.54133   0.01399  -0.09130  38.70781
   1.322   0.54997   0.01405  -0.09111  39.13974
   1.407   0.55857   0.01412  -0.09092  39.56171
   1.492   0.56714   0.01419  -0.09072  39.97372
   1.578   0.57568   0.01426  -0.09051  40.37581
   1.663   0.58419   0.01433  -0.09030  40.76806
   1.749   0.59266   0.01440  -0.09008  41.15053
   1.834   0.60111   0.01448  -0.08987  41.52336
   1.920   0.60952   0.01455  -0.08964  41.88667
   2.005   0.61791   0.01463  -0.08941  42.24064
   2.090   0.62627   0.01471  -0.08918  42.58545
   2.176   0.63460   0.01479  -0.08895  42.92130
   2.261   0.64291   0.01487  -0.08871  43.24842
   2.347   0.65120   0.01495  -0.08847  43.56704
   2.432   0.65947   0.01503  -0.08823  43.87741
   2.518   0.66772   0.01511  -0.08798  44.17975
   2.603   0.67595   0.01520  -0.08773  44.47431
   2.688   0.68416   0.01528  -0.08749  44.76129
   2.774   0.69237   0.01537  -0.08724  45.04088
   2.859   0.70056   0.01546  -0.08698  45.31325
   2.945   0.70874   0.01555  -0.08673  45.57853
   3.030   0.71691   0.01564  -0.08648  45.83682
   3.116   0.72507   0.01573  -0.08623  46.08818
   3.201   0.73322   0.01583  -0.08597  46.33262
   3.286   0.74136   0.01592  -0.08572  46.57013
   3.372   0.74950   0.01601  -0.08547  46.80066
   3.457   0.75763   0.01611  -0.08521  47.02410
   3.543   0.76575   0.01621  -0.08496  47.24034
   3.628   0.77386   0.01631  -0.08471  47.44920
   3.714   0.78197   0.01641  -0.08445  47.65045
   3.799   0.79008   0.01651  -0.08420  47.84384
   3.884   0.79817   0.01662  -0.08394  48.02906
