--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.23906   0.00769  -0.06994  -31.09111
  -4.915  -0.22939   0.00767  -0.06995  -29.91667
  -4.829  -0.21973   0.00765  -0.06996  -28.73085
  -4.744  -0.21005   0.00763  -0.06997  -27.53449
  -4.658  -0.20038   0.00761  -0.06998  -26.32840
  -4.573  -0.19069   0.00759  -0.06999  -25.11333
  -4.487  -0.18101   0.00758  -0.07001  -23.88993
  -4.402  -0.17133   0.00756  -0.07002  -22.65876
  -4.317  -0.16164   0.00755  -0.07003  -21.42033
  -4.231  -0.15196   0.00753  -0.07005  -20.17504
  -4.146  -0.14229   0.00752  -0.07006  -18.92327
  -4.060  -0.13261   0.00751  -0.07007  -17.66540
  -3.975  -0.12294   0.00750  -0.07007  -16.40182
  -3.889  -0.11329   0.00749  -0.07008  -15.13297
  -3.804  -0.10364   0.00748  -0.07008  -13.85940
  -3.719  -0.09400   0.00747  -0.07008  -12.58178
  -3.633  -0.08438   0.00747  -0.07007  -11.30091
  -3.548  -0.07477   0.00746  -0.07006  -10.01773
  -3.462  -0.06518   0.00746  -0.07004  -8.73333
  -3.377  -0.05561   0.00747  -0.07003  -7.44891
  -3.291  -0.04606   0.00747  -0.07000  -6.16577
  -3.206  -0.03653   0.00748  -0.06998  -4.88524
  -3.121  -0.02701   0.00749  -0.06995  -3.60865
  -3.035  -0.01752   0.00750  -0.06992  -2.33728
  -2.950  -0.00805   0.00751  -0.06989  -1.07228
  -2.864   0.00140   0.00753  -0.06985   0.18536
  -2.779   0.01083   0.00755  -0.06982   1.43498
  -2.693   0.02025   0.00757  -0.06978   2.67621
  -2.608   0.02966   0.00759  -0.06975   3.90908
  -2.523   0.03906   0.00761  -0.06972   5.13394
  -2.437   0.04846   0.00763  -0.06969   6.35142
  -2.352   0.05786   0.00765  -0.06966   7.56231
  -2.266   0.06727   0.00767  -0.06964   8.76750
  -2.181   0.07669   0.00769  -0.06961   9.96789
  -2.095   0.08612   0.00771  -0.06959  11.16434
  -2.010   0.09556   0.00773  -0.06958  12.35763
  -1.925   0.10502   0.00775  -0.06956  13.54848
  -1.839   0.11448   0.00777  -0.06955  14.73749
  -1.754   0.12396   0.00778  -0.06955  15.92518
  -1.668   0.13346   0.00780  -0.06954  17.11198
  -1.583   0.14296   0.00781  -0.06954  18.29825
  -1.497   0.15248   0.00783  -0.06954  19.48429
  -1.412   0.16202   0.00784  -0.06954  20.67033
  -1.327   0.17156   0.00785  -0.06955  21.85655
  -1.241   0.18112   0.00786  -0.06956  23.04307
  -1.156   0.19069   0.00787  -0.06957  24.22995
  -1.070   0.20027   0.00788  -0.06958  25.41722
  -0.985   0.20987   0.00789  -0.06959  26.60482
  -0.899   0.21947   0.00790  -0.06961  27.79265
  -0.814   0.22909   0.00790  -0.06963  28.98054
  -0.729   0.23872   0.00791  -0.06965  30.16823
  -0.643   0.24835   0.00792  -0.06967  31.35545
  -0.558   0.25800   0.00793  -0.06969  32.54183
  -0.472   0.26765   0.00794  -0.06972  33.72704
  -0.387   0.27732   0.00794  -0.06974  34.91072
  -0.302   0.28699   0.00795  -0.06977  36.09258
  -0.216   0.29667   0.00796  -0.06980  37.27242
  -0.131   0.30636   0.00797  -0.06982  38.45018
  -0.045   0.31606   0.00798  -0.06985  39.62597
   0.040   0.32577   0.00798  -0.06987  40.80013
   0.126   0.33550   0.00799  -0.06990  41.97321
   0.211   0.34524   0.00800  -0.06992  43.14599
   0.296   0.35500   0.00801  -0.06994  44.31942
