--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13570   0.01178  -0.02497  -11.52140
  -4.915  -0.12626   0.01175  -0.02495  -10.74618
  -4.829  -0.11681   0.01172  -0.02492  -9.96580
  -4.744  -0.10736   0.01169  -0.02490  -9.18046
  -4.658  -0.09791   0.01167  -0.02488  -8.39035
  -4.573  -0.08844   0.01164  -0.02486  -7.59568
  -4.487  -0.07898   0.01162  -0.02485  -6.79664
  -4.402  -0.06951   0.01160  -0.02483  -5.99342
  -4.317  -0.06003   0.01157  -0.02481  -5.18621
  -4.231  -0.05055   0.01155  -0.02480  -4.37521
  -4.146  -0.04106   0.01153  -0.02478  -3.56061
  -4.060  -0.03158   0.01151  -0.02477  -2.74260
  -3.975  -0.02208   0.01149  -0.02475  -1.92136
  -3.889  -0.01259   0.01148  -0.02474  -1.09708
  -3.804  -0.00309   0.01146  -0.02473  -0.26997
  -3.719   0.00641   0.01144  -0.02472   0.55979
  -3.633   0.01591   0.01143  -0.02471   1.39199
  -3.548   0.02541   0.01141  -0.02470   2.22643
  -3.462   0.03491   0.01140  -0.02468   3.06290
  -3.377   0.04441   0.01138  -0.02467   3.90118
  -3.291   0.05391   0.01137  -0.02466   4.74105
  -3.206   0.06341   0.01136  -0.02465   5.58227
  -3.121   0.07291   0.01135  -0.02463   6.42462
  -3.035   0.08241   0.01134  -0.02462   7.26783
  -2.950   0.09190   0.01133  -0.02460   8.11167
  -2.864   0.10139   0.01132  -0.02459   8.95588
  -2.779   0.11087   0.01131  -0.02457   9.80021
  -2.693   0.12035   0.01131  -0.02454  10.64444
  -2.608   0.12982   0.01130  -0.02452  11.48837
  -2.523   0.13928   0.01129  -0.02449  12.33183
  -2.437   0.14873   0.01129  -0.02446  13.17476
  -2.352   0.15818   0.01128  -0.02443  14.01719
  -2.266   0.16761   0.01128  -0.02440  14.85934
  -2.181   0.17702   0.01127  -0.02436  15.70162
  -2.095   0.18640   0.01127  -0.02431  16.54474
  -2.010   0.19575   0.01126  -0.02426  17.38967
  -1.925   0.20504   0.01124  -0.02420  18.23760
  -1.839   0.21428   0.01122  -0.02414  19.08981
  -1.754   0.22345   0.01120  -0.02407  19.94728
  -1.668   0.23256   0.01118  -0.02400  20.81005
  -1.583   0.24163   0.01115  -0.02392  21.67587
  -1.497   0.25071   0.01112  -0.02385  22.53818
  -1.412   0.25984   0.01111  -0.02378  23.38474
  -1.327   0.26907   0.01112  -0.02372  24.20115
  -1.241   0.27841   0.01114  -0.02368  24.98622
  -1.156   0.28778   0.01116  -0.02364  25.78210
  -1.070   0.29698   0.01112  -0.02359  26.69924
  -0.985   0.30582   0.01097  -0.02351  27.87979
  -0.899   0.31428   0.01070  -0.02339  29.37397
  -0.814   0.32259   0.01039  -0.02326  31.05663
  -0.729   0.33107   0.01012  -0.02313  32.71293
  -0.643   0.33987   0.00994  -0.02302  34.18532
  -0.558   0.34900   0.00985  -0.02295  35.43145
  -0.472   0.35837   0.00982  -0.02289  36.49195
  -0.387   0.36790   0.00983  -0.02286  37.43332
  -0.302   0.37752   0.00985  -0.02284  38.31096
  -0.216   0.38718   0.00989  -0.02282  39.15898
  -0.131   0.39685   0.00992  -0.02281  39.99434
  -0.045   0.40651   0.00996  -0.02280  40.82379
   0.040   0.41616   0.00999  -0.02279  41.64908
   0.126   0.42579   0.01003  -0.02279  42.47001
   0.211   0.43540   0.01006  -0.02278  43.28579
   0.296   0.44500   0.01009  -0.02277  44.09571
   0.382   0.45457   0.01012  -0.02276  44.89926
   0.467   0.46413   0.01016  -0.02275  45.69614
   0.553   0.47367   0.01019  -0.02274  46.48618
   0.638   0.48320   0.01022  -0.02273  47.26929
   0.724   0.49271   0.01026  -0.02272  48.04540
   0.809   0.50221   0.01029  -0.02271  48.81445
   0.894   0.51169   0.01032  -0.02270  49.57633
   0.980   0.52116   0.01035  -0.02268  50.33097
   1.065   0.53062   0.01039  -0.02267  51.07825
   1.151   0.54006   0.01042  -0.02266  51.81812
   1.236   0.54949   0.01046  -0.02264  52.55052
   1.322   0.55891   0.01049  -0.02263  53.27544
   1.407   0.56832   0.01053  -0.02261  53.99292
   1.492   0.57773   0.01056  -0.02259  54.70303
