--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.77215   0.01404   0.01752  -54.97920
  -4.915  -0.76348   0.01394   0.01771  -54.78198
  -4.829  -0.75478   0.01383   0.01789  -54.57530
  -4.744  -0.74602   0.01372   0.01807  -54.35799
  -4.658  -0.73723   0.01362   0.01824  -54.12917
  -4.573  -0.72840   0.01352   0.01840  -53.88818
  -4.487  -0.71953   0.01342   0.01856  -53.63461
  -4.402  -0.71062   0.01332   0.01872  -53.36829
  -4.317  -0.70168   0.01322   0.01887  -53.08931
  -4.231  -0.69272   0.01312   0.01903  -52.79802
  -4.146  -0.68374   0.01302   0.01918  -52.49494
  -4.060  -0.67475   0.01293   0.01932  -52.18071
  -3.975  -0.66575   0.01284   0.01947  -51.85599
  -3.889  -0.65675   0.01275   0.01962  -51.52140
  -3.804  -0.64776   0.01266   0.01976  -51.17749
  -3.719  -0.63877   0.01257   0.01990  -50.82470
  -3.633  -0.62978   0.01248   0.02005  -50.46340
  -3.548  -0.62079   0.01239   0.02019  -50.09388
  -3.462  -0.61181   0.01231   0.02033  -49.71635
  -3.377  -0.60283   0.01222   0.02047  -49.33099
  -3.291  -0.59384   0.01213   0.02061  -48.93795
  -3.206  -0.58485   0.01205   0.02075  -48.53734
  -3.121  -0.57586   0.01196   0.02089  -48.12927
  -3.035  -0.56687   0.01188   0.02104  -47.71381
  -2.950  -0.55786   0.01180   0.02118  -47.29104
  -2.864  -0.54886   0.01171   0.02132  -46.86097
  -2.779  -0.53985   0.01163   0.02146  -46.42354
  -2.693  -0.53084   0.01155   0.02160  -45.97851
  -2.608  -0.52184   0.01146   0.02174  -45.52538
  -2.523  -0.51284   0.01138   0.02188  -45.06309
  -2.437  -0.50387   0.01130   0.02203  -44.58970
  -2.352  -0.49493   0.01122   0.02217  -44.10176
  -2.266  -0.48604   0.01115   0.02231  -43.59333
  -2.181  -0.47720   0.01108   0.02245  -43.05469
  -2.095  -0.46840   0.01103   0.02260  -42.47106
  -2.010  -0.45966   0.01099   0.02275  -41.82233
  -1.925  -0.45092   0.01098   0.02290  -41.08619
  -1.839  -0.44218   0.01099   0.02306  -40.24744
  -1.754  -0.43340   0.01102   0.02324  -39.31224
  -1.668  -0.42456   0.01108   0.02342  -38.31718
  -1.583  -0.41568   0.01114   0.02359  -37.31930
  -1.497  -0.40674   0.01118   0.02374  -36.36910
  -1.412  -0.39776   0.01121   0.02387  -35.48916
  -1.327  -0.38874   0.01121   0.02398  -34.67445
  -1.241  -0.37969   0.01120   0.02407  -33.90642
  -1.156  -0.37062   0.01117   0.02414  -33.16572
  -1.070  -0.36152   0.01115   0.02421  -32.43762
  -0.985  -0.35243   0.01111   0.02428  -31.71260
  -0.899  -0.34332   0.01108   0.02435  -30.98508
  -0.814  -0.33422   0.01105   0.02442  -30.25210
  -0.729  -0.32511   0.01102   0.02450  -29.51227
  -0.643  -0.31601   0.01099   0.02457  -28.76513
  -0.558  -0.30690   0.01096   0.02465  -28.01070
  -0.472  -0.29779   0.01093   0.02474  -27.24925
  -0.387  -0.28868   0.01090   0.02482  -26.48110
  -0.302  -0.27955   0.01087   0.02491  -25.70659
  -0.216  -0.27042   0.01085   0.02500  -24.92594
  -0.131  -0.26128   0.01082   0.02509  -24.13931
  -0.045  -0.25212   0.01080   0.02517  -23.34676
   0.040  -0.24295   0.01077   0.02526  -22.54830
   0.126  -0.23375   0.01075   0.02534  -21.74384
   0.211  -0.22454   0.01073   0.02542  -20.93331
   0.296  -0.21531   0.01070   0.02550  -20.11661
   0.382  -0.20605   0.01068   0.02557  -19.29367
   0.467  -0.19677   0.01066   0.02565  -18.46442
   0.553  -0.18747   0.01063   0.02572  -17.62887
   0.638  -0.17815   0.01061   0.02578  -16.78704
   0.724  -0.16881   0.01059   0.02585  -15.93901
   0.809  -0.15944   0.01057   0.02591  -15.08489
   0.894  -0.15006   0.01055   0.02597  -14.22483
   0.980  -0.14065   0.01053   0.02603  -13.35904
   1.065  -0.13123   0.01051   0.02609  -12.48773
   1.151  -0.12180   0.01049   0.02615  -11.61117
   1.236  -0.11235   0.01047   0.02621  -10.72965
   1.322  -0.10289   0.01045   0.02627  -9.84349
   1.407  -0.09342   0.01043   0.02632  -8.95303
   1.492  -0.08395   0.01042   0.02638  -8.05862
   1.578  -0.07447   0.01040   0.02643  -7.16061
   1.663  -0.06500   0.01038   0.02649  -6.25935
   1.749  -0.05552   0.01037   0.02655  -5.35519
   1.834  -0.04605   0.01035   0.02660  -4.44846
   1.920  -0.03659   0.01034   0.02666  -3.53947
   2.005  -0.02713   0.01032   0.02672  -2.62851
   2.090  -0.01769   0.01031   0.02678  -1.71584
   2.176  -0.00825   0.01029   0.02685  -0.80169
   2.261   0.00117   0.01028   0.02691   0.11371
   2.347   0.01058   0.01027   0.02698   1.03018
   2.432   0.01997   0.01025   0.02705   1.94753
   2.518   0.02935   0.01024   0.02712   2.86563
   2.603   0.03871   0.01023   0.02719   3.78434
   2.688   0.04806   0.01022   0.02727   4.70358
   2.774   0.05739   0.01021   0.02735   5.62328
   2.859   0.06671   0.01020   0.02743   6.54348
   2.945   0.07602   0.01018   0.02752   7.46427
   3.030   0.08531   0.01017   0.02761   8.38590
   3.116   0.09460   0.01016   0.02770   9.30879
   3.201   0.10388   0.01015   0.02779  10.23358
   3.286   0.11316   0.01014   0.02788  11.16111
   3.372   0.12246   0.01013   0.02797  12.09237
   3.457   0.13178   0.01012   0.02805  13.02823
   3.543   0.14114   0.01010   0.02813  13.96900
   3.628   0.15054   0.01009   0.02820  14.91372
   3.714   0.15999   0.01009   0.02826  15.85924
   3.799   0.16950   0.01009   0.02831  16.79956
   3.884   0.17907   0.01010   0.02834  17.72580
   3.970   0.18869   0.01013   0.02836  18.62835
   4.055   0.19832   0.01017   0.02836  19.50264
   4.141   0.20791   0.01021   0.02835  20.35916
   4.226   0.21735   0.01024   0.02834  21.23397
   4.312   0.22650   0.01021   0.02835  22.19007
   4.397   0.23522   0.01009   0.02840  23.30092
   4.482   0.24345   0.00989   0.02852  24.62820
   4.568   0.25122   0.00958   0.02874  26.22110
   4.653   0.25855   0.00919   0.02910  28.12729
   4.739   0.26541   0.00875   0.02963  30.34647
   4.824   0.27181   0.00831   0.03031  32.72069
   4.910   0.27797   0.00796   0.03104  34.93673
   4.995   0.28434   0.00774   0.03170  36.75692
   5.080   0.29138   0.00763   0.03223  38.19260
   5.166   0.29931   0.00760   0.03259  39.38941
   5.251   0.30806   0.00761   0.03282  40.46931
   5.337   0.31735   0.00765   0.03296  41.49415
   5.422   0.32691   0.00769   0.03305  42.48857
   5.508   0.33655   0.00774   0.03312  43.46215
   5.593   0.34618   0.00779   0.03320  44.41921
   5.678   0.35576   0.00784   0.03327  45.36187
   5.764   0.36528   0.00789   0.03336  46.29105
   5.849   0.37474   0.00794   0.03346  47.20694
   5.935   0.38415   0.00798   0.03357  48.10944
   6.020   0.39352   0.00803   0.03368  48.99840
   6.106   0.40286   0.00808   0.03380  49.87383
   6.191   0.41218   0.00812   0.03393  50.73594
   6.276   0.42148   0.00817   0.03405  51.58516
   6.362   0.43075   0.00822   0.03418  52.42211
   6.447   0.44001   0.00826   0.03432  53.24750
   6.533   0.44925   0.00831   0.03446  54.06213
   6.618   0.45846   0.00836   0.03460  54.86679
   6.704   0.46766   0.00840   0.03475  55.66225
   6.789   0.47682   0.00845   0.03489  56.44925
   6.874   0.48596   0.00849   0.03505  57.22845
   6.960   0.49507   0.00854   0.03520  58.00046
   7.045   0.50415   0.00858   0.03536  58.76582
   7.131   0.51320   0.00862   0.03552  59.52504
   7.216   0.52223   0.00866   0.03568  60.27858
   7.302   0.53123   0.00870   0.03585  61.02689
   7.387   0.54021   0.00875   0.03601  61.77041
   7.472   0.54917   0.00879   0.03618  62.50960
   7.558   0.55811   0.00882   0.03634  63.24495
   7.643   0.56704   0.00886   0.03651  63.97699
   7.729   0.57597   0.00890   0.03667  64.70633
   7.814   0.58489   0.00894   0.03683  65.43362
   7.899   0.59381   0.00898   0.03698  66.15958
   7.985   0.60273   0.00901   0.03713  66.88497
   8.070   0.61167   0.00905   0.03727  67.61058
   8.156   0.62062   0.00908   0.03740  68.33722
   8.241   0.62958   0.00912   0.03753  69.06565
   8.327   0.63857   0.00915   0.03765  69.79660
   8.412   0.64759   0.00918   0.03775  70.53068
   8.497   0.65664   0.00921   0.03785  71.26840
   8.583   0.66571   0.00924   0.03794  72.01011
   8.668   0.67482   0.00928   0.03801  72.75600
   8.754   0.68397   0.00930   0.03808  73.50606
   8.839   0.69315   0.00933   0.03813  74.26011
   8.925   0.70236   0.00936   0.03818  75.01778
   9.010   0.71160   0.00939   0.03821  75.77853
   9.095   0.72087   0.00942   0.03824  76.54168
   9.181   0.73017   0.00945   0.03826  77.30640
   9.266   0.73949   0.00947   0.03827  78.07180
   9.352   0.74883   0.00950   0.03828  78.83687
   9.437   0.75819   0.00952   0.03827  79.60056
   9.523   0.76756   0.00955   0.03827  80.36177
   9.608   0.77693   0.00958   0.03826  81.11937
   9.693   0.78632   0.00960   0.03825  81.87220
   9.779   0.79570   0.00963   0.03823  82.61909
   9.864   0.80508   0.00966   0.03821  83.35886
   9.950   0.81446   0.00969   0.03820  84.09032
  10.035   0.82383   0.00971   0.03818  84.81231
  10.121   0.83319   0.00974   0.03816  85.52369
  10.206   0.84254   0.00977   0.03814  86.22339
  10.291   0.85187   0.00980   0.03813  86.91041
  10.377   0.86119   0.00983   0.03811  87.58386
  10.462   0.87050   0.00986   0.03810  88.24302
  10.548   0.87979   0.00990   0.03809  88.88738
  10.633   0.88907   0.00993   0.03808  89.51666
  10.719   0.89833   0.00997   0.03807  90.13087
  10.804   0.90757   0.01000   0.03807  90.73034
  10.889   0.91681   0.01004   0.03808  91.31574
  10.975   0.92603   0.01008   0.03809  91.88807
  11.060   0.93524   0.01012   0.03810  92.44859
  11.146   0.94444   0.01016   0.03812  92.99874
  11.231   0.95364   0.01020   0.03814  93.53998
  11.317   0.96284   0.01023   0.03816  94.07357
  11.402   0.97203   0.01028   0.03819  94.60036
  11.487   0.98121   0.01032   0.03822  95.12059
  11.573   0.99040   0.01036   0.03825  95.63364
  11.658   0.99958   0.01040   0.03828  96.13781
  11.744   1.00877   0.01044   0.03830  96.63006
  11.829   1.01795   0.01048   0.03832  97.10546
  11.915   1.02713   0.01053   0.03833  97.55651
  12.000   1.03631   0.01058   0.03835  97.97192
