--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51881   0.01069  -0.01297  -48.55199
  -4.915  -0.50944   0.01061  -0.01292  -48.00490
  -4.829  -0.50006   0.01054  -0.01286  -47.43826
  -4.744  -0.49066   0.01047  -0.01281  -46.85231
  -4.658  -0.48125   0.01041  -0.01275  -46.24752
  -4.573  -0.47183   0.01034  -0.01270  -45.62453
  -4.487  -0.46241   0.01028  -0.01265  -44.98408
  -4.402  -0.45297   0.01022  -0.01259  -44.32699
  -4.317  -0.44352   0.01016  -0.01254  -43.65408
  -4.231  -0.43408   0.01010  -0.01249  -42.96617
  -4.146  -0.42463   0.01005  -0.01244  -42.26406
  -4.060  -0.41517   0.00999  -0.01239  -41.54850
  -3.975  -0.40572   0.00994  -0.01233  -40.82017
  -3.889  -0.39627   0.00989  -0.01228  -40.07972
  -3.804  -0.38682   0.00984  -0.01223  -39.32773
  -3.719  -0.37737   0.00979  -0.01218  -38.56471
  -3.633  -0.36793   0.00974  -0.01214  -37.79111
  -3.548  -0.35848   0.00969  -0.01209  -37.00734
  -3.462  -0.34905   0.00964  -0.01204  -36.21370
  -3.377  -0.33961   0.00959  -0.01199  -35.41045
  -3.291  -0.33018   0.00954  -0.01195  -34.59772
  -3.206  -0.32075   0.00950  -0.01190  -33.77559
  -3.121  -0.31132   0.00945  -0.01186  -32.94403
  -3.035  -0.30190   0.00940  -0.01181  -32.10292
  -2.950  -0.29247   0.00936  -0.01177  -31.25206
  -2.864  -0.28303   0.00931  -0.01173  -30.39123
  -2.779  -0.27360   0.00927  -0.01169  -29.52016
  -2.693  -0.26416   0.00922  -0.01165  -28.63860
  -2.608  -0.25471   0.00918  -0.01161  -27.74635
  -2.523  -0.24526   0.00914  -0.01157  -26.84325
  -2.437  -0.23580   0.00909  -0.01154  -25.92922
  -2.352  -0.22633   0.00905  -0.01150  -25.00421
  -2.266  -0.21686   0.00901  -0.01146  -24.06825
  -2.181  -0.20737   0.00897  -0.01143  -23.12140
  -2.095  -0.19787   0.00893  -0.01139  -22.16376
  -2.010  -0.18837   0.00889  -0.01136  -21.19542
  -1.925  -0.17885   0.00885  -0.01132  -20.21649
  -1.839  -0.16933   0.00881  -0.01128  -19.22708
  -1.754  -0.15979   0.00877  -0.01125  -18.22729
  -1.668  -0.15025   0.00873  -0.01121  -17.21718
  -1.583  -0.14069   0.00869  -0.01117  -16.19681
  -1.497  -0.13113   0.00865  -0.01113  -15.16619
  -1.412  -0.12156   0.00861  -0.01109  -14.12528
  -1.327  -0.11198   0.00856  -0.01105  -13.07400
  -1.241  -0.10239   0.00852  -0.01101  -12.01220
  -1.156  -0.09280   0.00848  -0.01097  -10.93967
  -1.070  -0.08319   0.00844  -0.01093  -9.85611
  -0.985  -0.07358   0.00840  -0.01089  -8.76116
  -0.899  -0.06396   0.00836  -0.01084  -7.65434
  -0.814  -0.05432   0.00831  -0.01080  -6.53508
  -0.729  -0.04467   0.00827  -0.01076  -5.40273
  -0.643  -0.03501   0.00822  -0.01072  -4.25654
  -0.558  -0.02532   0.00818  -0.01068  -3.09575
  -0.472  -0.01561   0.00813  -0.01064  -1.91958
  -0.387  -0.00588   0.00809  -0.01061  -0.72734
  -0.302   0.00387   0.00804  -0.01057   0.48148
  -0.216   0.01364   0.00799  -0.01053   1.70711
  -0.131   0.02344   0.00795  -0.01050   2.94938
  -0.045   0.03324   0.00790  -0.01047   4.20757
   0.040   0.04305   0.00785  -0.01043   5.48019
   0.126   0.05285   0.00781  -0.01040   6.76483
   0.211   0.06263   0.00777  -0.01036   8.05800
   0.296   0.07237   0.00774  -0.01032   9.35508
   0.382   0.08206   0.00770  -0.01027  10.65046
   0.467   0.09167   0.00768  -0.01021  11.93762
   0.553   0.10120   0.00766  -0.01014  13.20917
   0.638   0.11062   0.00765  -0.01007  14.45739
   0.724   0.11992   0.00765  -0.00999  15.67652
   0.809   0.12906   0.00765  -0.00989  16.86754
   0.894   0.13800   0.00765  -0.00977  18.04216
   0.980   0.14668   0.00763  -0.00963  19.21860
   1.065   0.15513   0.00760  -0.00947  20.40908
   1.151   0.16343   0.00756  -0.00931  21.61492
   1.236   0.17167   0.00752  -0.00914  22.84098
   1.322   0.17989   0.00746  -0.00898  24.11582
   1.407   0.18807   0.00738  -0.00880  25.48451
   1.492   0.19618   0.00728  -0.00861  26.94930
   1.578   0.20422   0.00718  -0.00839  28.43659
   1.663   0.21224   0.00710  -0.00815  29.88581
   1.749   0.22033   0.00704  -0.00788  31.30787
   1.834   0.22852   0.00698  -0.00760  32.73775
   1.920   0.23680   0.00693  -0.00731  34.19344
   2.005   0.24516   0.00687  -0.00702  35.67296
   2.090   0.25357   0.00682  -0.00674  37.16406
   2.176   0.26204   0.00678  -0.00648  38.65196
   2.261   0.27056   0.00674  -0.00623  40.12278
   2.347   0.27915   0.00672  -0.00599  41.56363
   2.432   0.28782   0.00670  -0.00575  42.96209
   2.518   0.29660   0.00669  -0.00553  44.30624
   2.603   0.30549   0.00670  -0.00532  45.58609
   2.688   0.31449   0.00672  -0.00513  46.79574
   2.774   0.32360   0.00675  -0.00495  47.93490
   2.859   0.33281   0.00679  -0.00479  49.00893
   2.945   0.34209   0.00684  -0.00464  50.02724
   3.030   0.35142   0.00689  -0.00450  51.00094
   3.116   0.36077   0.00695  -0.00436  51.94074
   3.201   0.37013   0.00700  -0.00423  52.85572
   3.286   0.37948   0.00706  -0.00410  53.75290
   3.372   0.38881   0.00712  -0.00396  54.63735
   3.457   0.39810   0.00717  -0.00381  55.51266
   3.543   0.40736   0.00723  -0.00366  56.38129
   3.628   0.41656   0.00728  -0.00350  57.24497
   3.714   0.42570   0.00733  -0.00333  58.10495
   3.799   0.43479   0.00737  -0.00315  58.96219
   3.884   0.44382   0.00742  -0.00296  59.81746
   3.970   0.45279   0.00746  -0.00276  60.67138
   4.055   0.46170   0.00750  -0.00255  61.52449
   4.141   0.47056   0.00754  -0.00234  62.37723
   4.226   0.47936   0.00758  -0.00212  63.23000
   4.312   0.48812   0.00762  -0.00190  64.08310
   4.397   0.49683   0.00765  -0.00167  64.93681
   4.482   0.50552   0.00768  -0.00144  65.79137
   4.568   0.51417   0.00771  -0.00121  66.64694
   4.653   0.52281   0.00774  -0.00098  67.50368
   4.739   0.53144   0.00777  -0.00076  68.36167
   4.824   0.54007   0.00780  -0.00054  69.22095
   4.910   0.54871   0.00783  -0.00032  70.08148
   4.995   0.55735   0.00786  -0.00011  70.94312
   5.080   0.56602   0.00788   0.00009  71.80567
   5.166   0.57471   0.00791   0.00028  72.66881
   5.251   0.58343   0.00793   0.00046  73.53211
   5.337   0.59218   0.00796   0.00064  74.39507
   5.422   0.60096   0.00799   0.00080  75.25713
