--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.62063   0.00983   0.00071  -63.14807
  -4.915  -0.60725   0.00971  -0.00010  -62.53915
  -4.829  -0.59343   0.00959  -0.00099  -61.86930
  -4.744  -0.57923   0.00947  -0.00197  -61.13708
  -4.658  -0.56478   0.00936  -0.00299  -60.34901
  -4.573  -0.55029   0.00924  -0.00403  -59.52334
  -4.487  -0.53604   0.00913  -0.00500  -58.69235
  -4.402  -0.52237   0.00902  -0.00585  -57.89981
  -4.317  -0.50958   0.00891  -0.00650  -57.19118
  -4.231  -0.49791   0.00880  -0.00691  -56.59912
  -4.146  -0.48744   0.00868  -0.00708  -56.13251
  -4.060  -0.47807   0.00857  -0.00702  -55.77583
  -3.975  -0.46955   0.00846  -0.00680  -55.49725
  -3.889  -0.46156   0.00835  -0.00647  -55.25904
  -3.804  -0.45381   0.00825  -0.00611  -55.02544
  -3.719  -0.44608   0.00815  -0.00576  -54.76477
  -3.633  -0.43822   0.00805  -0.00545  -54.44422
  -3.548  -0.43014   0.00796  -0.00518  -54.02596
  -3.462  -0.42179   0.00789  -0.00497  -53.47702
  -3.377  -0.41315   0.00783  -0.00480  -52.78799
  -3.291  -0.40430   0.00778  -0.00467  -51.97939
  -3.206  -0.39530   0.00774  -0.00456  -51.08581
  -3.121  -0.38623   0.00770  -0.00447  -50.13475
  -3.035  -0.37709   0.00767  -0.00440  -49.14083
  -2.950  -0.36790   0.00765  -0.00434  -48.11209
  -2.864  -0.35866   0.00762  -0.00428  -47.05503
  -2.779  -0.34938   0.00760  -0.00423  -45.97536
  -2.693  -0.34005   0.00758  -0.00418  -44.87750
  -2.608  -0.33069   0.00756  -0.00414  -43.76434
  -2.523  -0.32129   0.00754  -0.00410  -42.63755
  -2.437  -0.31187   0.00752  -0.00406  -41.49801
  -2.352  -0.30241   0.00750  -0.00402  -40.34626
  -2.266  -0.29292   0.00748  -0.00399  -39.18272
  -2.181  -0.28341   0.00746  -0.00396  -38.00780
  -2.095  -0.27387   0.00744  -0.00393  -36.82193
  -2.010  -0.26431   0.00742  -0.00391  -35.62573
  -1.925  -0.25473   0.00740  -0.00389  -34.42009
  -1.839  -0.24514   0.00738  -0.00387  -33.20616
  -1.754  -0.23554   0.00736  -0.00385  -31.98524
  -1.668  -0.22594   0.00735  -0.00383  -30.75852
  -1.583  -0.21635   0.00733  -0.00381  -29.52688
  -1.497  -0.20676   0.00731  -0.00380  -28.29079
  -1.412  -0.19717   0.00729  -0.00378  -27.05036
  -1.327  -0.18760   0.00727  -0.00376  -25.80542
  -1.241  -0.17803   0.00725  -0.00375  -24.55564
  -1.156  -0.16847   0.00723  -0.00373  -23.30053
  -1.070  -0.15892   0.00721  -0.00371  -22.03951
  -0.985  -0.14937   0.00719  -0.00369  -20.77193
  -0.899  -0.13982   0.00717  -0.00367  -19.49717
  -0.814  -0.13026   0.00715  -0.00365  -18.21483
  -0.729  -0.12070   0.00713  -0.00363  -16.92479
  -0.643  -0.11115   0.00711  -0.00362  -15.62730
  -0.558  -0.10160   0.00709  -0.00361  -14.32294
  -0.472  -0.09206   0.00707  -0.00360  -13.01260
  -0.387  -0.08253   0.00706  -0.00359  -11.69746
  -0.302  -0.07303   0.00704  -0.00359  -10.37891
  -0.216  -0.06354   0.00701  -0.00359  -9.05856
  -0.131  -0.05409   0.00699  -0.00359  -7.73833
  -0.045  -0.04467   0.00696  -0.00360  -6.42064
   0.040  -0.03531   0.00691  -0.00359  -5.10812
   0.126  -0.02605   0.00685  -0.00357  -3.80249
   0.211  -0.01693   0.00677  -0.00352  -2.50231
   0.296  -0.00799   0.00665  -0.00342  -1.20058
   0.382   0.00075   0.00651  -0.00327   0.11527
   0.467   0.00927   0.00635  -0.00306   1.45885
   0.553   0.01757   0.00619  -0.00280   2.83861
   0.638   0.02569   0.00603  -0.00251   4.25733
   0.724   0.03372   0.00590  -0.00219   5.71754
   0.809   0.04181   0.00579  -0.00189   7.22485
   0.894   0.05010   0.00570  -0.00161   8.78461
   0.980   0.05868   0.00564  -0.00138  10.39643
   1.065   0.06756   0.00561  -0.00120  12.05227
   1.151   0.07673   0.00558  -0.00107  13.73895
   1.236   0.08609   0.00557  -0.00097  15.44233
   1.322   0.09558   0.00557  -0.00089  17.15051
   1.407   0.10514   0.00558  -0.00083  18.85491
   1.492   0.11471   0.00558  -0.00076  20.55007
   1.578   0.12428   0.00559  -0.00070  22.23282
   1.663   0.13382   0.00560  -0.00063  23.90150
   1.749   0.14334   0.00561  -0.00056  25.55535
   1.834   0.15284   0.00562  -0.00049  27.19406
   1.920   0.16231   0.00563  -0.00042  28.81751
   2.005   0.17177   0.00565  -0.00034  30.42557
   2.090   0.18122   0.00566  -0.00026  32.01800
   2.176   0.19066   0.00568  -0.00018  33.59439
   2.261   0.20009   0.00569  -0.00009  35.15421
   2.347   0.20951   0.00571  -0.00000  36.69677
   2.432   0.21892   0.00573   0.00009  38.22129
   2.518   0.22832   0.00575   0.00019  39.72689
   2.603   0.23771   0.00577   0.00029  41.21265
   2.688   0.24710   0.00579   0.00039  42.67760
   2.774   0.25647   0.00581   0.00050  44.12075
   2.859   0.26584   0.00584   0.00062  45.54107
   2.945   0.27519   0.00586   0.00074  46.93742
   3.030   0.28453   0.00589   0.00087  48.30845
   3.116   0.29384   0.00592   0.00101  49.65232
   3.201   0.30313   0.00595   0.00116  50.96636
   3.286   0.31237   0.00598   0.00132  52.24623
   3.372   0.32157   0.00601   0.00149  53.48471
   3.457   0.33069   0.00605   0.00168  54.66930
   3.543   0.33972   0.00609   0.00188  55.77818
   3.628   0.34864   0.00614   0.00211  56.77381
   3.714   0.35738   0.00620   0.00235  57.59585
   3.799   0.36589   0.00629   0.00261  58.16125
   3.884   0.37411   0.00641   0.00291  58.38779
   3.970   0.38199   0.00656   0.00323  58.24818
   4.055   0.38958   0.00674   0.00359  57.81727
   4.141   0.39698   0.00693   0.00398  57.24895
   4.226   0.40430   0.00713   0.00439  56.69740
   4.312   0.41164   0.00732   0.00480  56.26858
   4.397   0.41910   0.00748   0.00520  56.02103
   4.482   0.42672   0.00762   0.00561  55.97318
   4.568   0.43450   0.00774   0.00599  56.10474
   4.653   0.44242   0.00785   0.00636  56.37173
   4.739   0.45044   0.00794   0.00671  56.73239
   4.824   0.45856   0.00802   0.00703  57.15988
   4.910   0.46680   0.00810   0.00733  57.63781
   4.995   0.47517   0.00817   0.00760  58.15330
   5.080   0.48368   0.00824   0.00784  58.69501
   5.166   0.49235   0.00831   0.00804  59.25410
   5.251   0.50117   0.00838   0.00821  59.82470
   5.337   0.51015   0.00845   0.00834  60.40341
   5.422   0.51930   0.00851   0.00843  60.98838
   5.508   0.52863   0.00858   0.00848  61.57856
   5.593   0.53812   0.00866   0.00849  62.17333
   5.678   0.54778   0.00873   0.00846  62.77238
   5.764   0.55761   0.00880   0.00839  63.37554
   5.849   0.56760   0.00887   0.00828  63.98267
   5.935   0.57776   0.00894   0.00814  64.59348
   6.020   0.58807   0.00902   0.00796  65.20742
   6.106   0.59853   0.00909   0.00775  65.82361
   6.191   0.60913   0.00917   0.00751  66.44083
   6.276   0.61985   0.00924   0.00723  67.05758
