--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.80591   0.00944   0.08692  -85.34837
  -4.915  -0.79658   0.00942   0.08692  -84.56100
  -4.829  -0.78697   0.00939   0.08689  -83.81480
  -4.744  -0.77724   0.00936   0.08685  -83.07977
  -4.658  -0.76748   0.00932   0.08682  -82.34181
  -4.573  -0.75777   0.00929   0.08680  -81.59540
  -4.487  -0.74813   0.00925   0.08678  -80.83909
  -4.402  -0.73856   0.00922   0.08677  -80.07300
  -4.317  -0.72907   0.00919   0.08677  -79.29762
  -4.231  -0.71964   0.00917   0.08677  -78.51328
  -4.146  -0.71025   0.00914   0.08677  -77.72008
  -4.060  -0.70089   0.00911   0.08678  -76.91789
  -3.975  -0.69154   0.00909   0.08678  -76.10648
  -3.889  -0.68220   0.00906   0.08679  -75.28557
  -3.804  -0.67285   0.00904   0.08680  -74.45493
  -3.719  -0.66349   0.00901   0.08680  -73.61434
  -3.633  -0.65412   0.00899   0.08681  -72.76369
  -3.548  -0.64473   0.00897   0.08682  -71.90290
  -3.462  -0.63533   0.00894   0.08683  -71.03202
  -3.377  -0.62591   0.00892   0.08684  -70.15114
  -3.291  -0.61648   0.00890   0.08686  -69.26042
  -3.206  -0.60703   0.00888   0.08687  -68.36010
  -3.121  -0.59758   0.00886   0.08688  -67.45045
  -3.035  -0.58811   0.00884   0.08689  -66.53175
  -2.950  -0.57863   0.00882   0.08691  -65.60433
  -2.864  -0.56915   0.00880   0.08692  -64.66852
  -2.779  -0.55966   0.00878   0.08694  -63.72465
  -2.693  -0.55016   0.00876   0.08695  -62.77302
  -2.608  -0.54066   0.00875   0.08697  -61.81397
  -2.523  -0.53115   0.00873   0.08698  -60.84776
  -2.437  -0.52163   0.00871   0.08700  -59.87468
  -2.352  -0.51211   0.00870   0.08701  -58.89497
  -2.266  -0.50258   0.00868   0.08703  -57.90885
  -2.181  -0.49305   0.00866   0.08704  -56.91652
  -2.095  -0.48351   0.00865   0.08706  -55.91816
  -2.010  -0.47396   0.00863   0.08707  -54.91392
  -1.925  -0.46441   0.00862   0.08708  -53.90394
  -1.839  -0.45485   0.00860   0.08710  -52.88836
  -1.754  -0.44529   0.00859   0.08711  -51.86729
  -1.668  -0.43572   0.00857   0.08712  -50.84088
  -1.583  -0.42614   0.00856   0.08713  -49.80930
  -1.497  -0.41656   0.00854   0.08714  -48.77273
  -1.412  -0.40698   0.00853   0.08715  -47.73137
  -1.327  -0.39739   0.00851   0.08716  -46.68544
  -1.241  -0.38780   0.00850   0.08716  -45.63517
  -1.156  -0.37820   0.00848   0.08717  -44.58071
  -1.070  -0.36860   0.00847   0.08718  -43.52220
  -0.985  -0.35901   0.00846   0.08718  -42.45964
  -0.899  -0.34941   0.00844   0.08719  -41.39295
  -0.814  -0.33981   0.00843   0.08719  -40.32190
  -0.729  -0.33022   0.00841   0.08720  -39.24618
  -0.643  -0.32063   0.00840   0.08720  -38.16534
  -0.558  -0.31104   0.00839   0.08720  -37.07894
  -0.472  -0.30145   0.00838   0.08720  -35.98652
  -0.387  -0.29187   0.00837   0.08721  -34.88770
  -0.302  -0.28228   0.00836   0.08720  -33.78225
  -0.216  -0.27270   0.00835   0.08720  -32.67012
  -0.131  -0.26311   0.00834   0.08720  -31.55145
  -0.045  -0.25353   0.00833   0.08719  -30.42660
   0.040  -0.24394   0.00833   0.08719  -29.29605
   0.126  -0.23435   0.00832   0.08718  -28.16043
   0.211  -0.22475   0.00832   0.08717  -27.02037
   0.296  -0.21516   0.00831   0.08716  -25.87650
   0.382  -0.20556   0.00831   0.08716  -24.72937
   0.467  -0.19596   0.00831   0.08715  -23.57939
   0.553  -0.18636   0.00831   0.08714  -22.42689
   0.638  -0.17675   0.00831   0.08713  -21.27205
   0.724  -0.16714   0.00831   0.08712  -20.11497
   0.809  -0.15752   0.00831   0.08711  -18.95573
   0.894  -0.14790   0.00831   0.08709  -17.79436
   0.980  -0.13827   0.00831   0.08708  -16.63095
   1.065  -0.12863   0.00832   0.08707  -15.46562
   1.151  -0.11898   0.00832   0.08706  -14.29860
   1.236  -0.10933   0.00833   0.08705  -13.13019
   1.322  -0.09967   0.00833   0.08704  -11.96079
   1.407  -0.09000   0.00834   0.08702  -10.79085
   1.492  -0.08033   0.00835   0.08701  -9.62091
   1.578  -0.07064   0.00836   0.08700  -8.45151
   1.663  -0.06095   0.00837   0.08698  -7.28321
   1.749  -0.05126   0.00838   0.08697  -6.11655
   1.834  -0.04156   0.00839   0.08696  -4.95203
   1.920  -0.03186   0.00841   0.08694  -3.79014
   2.005  -0.02216   0.00842   0.08693  -2.63127
   2.090  -0.01245   0.00843   0.08691  -1.47580
   2.176  -0.00274   0.00845   0.08689  -0.32402
   2.261   0.00697   0.00847   0.08688   0.82377
   2.347   0.01669   0.00848   0.08686   1.96734
   2.432   0.02640   0.00850   0.08684   3.10647
   2.518   0.03612   0.00852   0.08682   4.24093
   2.603   0.04583   0.00853   0.08680   5.37049
   2.688   0.05555   0.00855   0.08678   6.49493
   2.774   0.06527   0.00857   0.08677   7.61399
   2.859   0.07499   0.00859   0.08675   8.72741
