--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.24989   0.00786  -0.05937  -31.77724
  -4.915  -0.24039   0.00783  -0.05935  -30.69092
  -4.829  -0.23089   0.00780  -0.05934  -29.59192
  -4.744  -0.22139   0.00777  -0.05932  -28.48104
  -4.658  -0.21189   0.00774  -0.05931  -27.35880
  -4.573  -0.20238   0.00772  -0.05930  -26.22556
  -4.487  -0.19287   0.00769  -0.05929  -25.08162
  -4.402  -0.18336   0.00766  -0.05928  -23.92726
  -4.317  -0.17384   0.00764  -0.05927  -22.76276
  -4.231  -0.16432   0.00761  -0.05926  -21.58846
  -4.146  -0.15480   0.00759  -0.05925  -20.40469
  -4.060  -0.14528   0.00756  -0.05925  -19.21175
  -3.975  -0.13575   0.00754  -0.05924  -18.00987
  -3.889  -0.12621   0.00751  -0.05924  -16.79909
  -3.804  -0.11667   0.00749  -0.05924  -15.57919
  -3.719  -0.10711   0.00746  -0.05925  -14.34960
  -3.633  -0.09753   0.00744  -0.05926  -13.10948
  -3.548  -0.08792   0.00741  -0.05927  -11.85782
  -3.462  -0.07829   0.00739  -0.05928  -10.59375
  -3.377  -0.06863   0.00737  -0.05930  -9.31679
  -3.291  -0.05894   0.00734  -0.05931  -8.02711
  -3.206  -0.04923   0.00732  -0.05933  -6.72550
  -3.121  -0.03950   0.00730  -0.05935  -5.41331
  -3.035  -0.02977   0.00727  -0.05937  -4.09210
  -2.950  -0.02004   0.00725  -0.05939  -2.76322
  -2.864  -0.01032   0.00723  -0.05941  -1.42748
  -2.779  -0.00061   0.00721  -0.05943  -0.08499
  -2.693   0.00909   0.00718  -0.05944   1.26473
  -2.608   0.01878   0.00716  -0.05946   2.62236
  -2.523   0.02847   0.00714  -0.05948   3.98850
  -2.437   0.03817   0.00712  -0.05950   5.36345
  -2.352   0.04788   0.00710  -0.05952   6.74724
  -2.266   0.05760   0.00708  -0.05954   8.13967
  -2.181   0.06732   0.00706  -0.05955   9.54049
  -2.095   0.07705   0.00704  -0.05957  10.94949
  -2.010   0.08678   0.00702  -0.05959  12.36660
  -1.925   0.09652   0.00700  -0.05961  13.79192
  -1.839   0.10627   0.00698  -0.05963  15.22570
  -1.754   0.11602   0.00696  -0.05964  16.66826
  -1.668   0.12577   0.00694  -0.05966  18.11991
  -1.583   0.13554   0.00692  -0.05968  19.58085
  -1.497   0.14530   0.00690  -0.05969  21.05106
  -1.412   0.15508   0.00688  -0.05971  22.53035
  -1.327   0.16485   0.00686  -0.05973  24.01832
  -1.241   0.17463   0.00684  -0.05974  25.51453
  -1.156   0.18439   0.00682  -0.05976  27.01867
  -1.070   0.19415   0.00681  -0.05977  28.53069
  -0.985   0.20389   0.00678  -0.05978  30.05095
  -0.899   0.21362   0.00676  -0.05979  31.58015
  -0.814   0.22333   0.00674  -0.05979  33.11926
  -0.729   0.23302   0.00672  -0.05980  34.66928
  -0.643   0.24271   0.00670  -0.05980  36.23087
  -0.558   0.25240   0.00668  -0.05980  37.80407
  -0.472   0.26208   0.00665  -0.05981  39.38807
  -0.387   0.27176   0.00663  -0.05981  40.98136
  -0.302   0.28143   0.00661  -0.05981  42.58209
  -0.216   0.29108   0.00659  -0.05981  44.18873
  -0.131   0.30069   0.00657  -0.05981  45.80135
  -0.045   0.31027   0.00654  -0.05980  47.42353
