--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.63239   0.01831  -0.01194  -34.54614
  -4.915  -0.62386   0.01797  -0.01187  -34.71001
  -4.829  -0.61526   0.01766  -0.01178  -34.84744
  -4.744  -0.60660   0.01735  -0.01168  -34.95773
  -4.658  -0.59788   0.01706  -0.01157  -35.04038
  -4.573  -0.58909   0.01679  -0.01145  -35.09507
  -4.487  -0.58025   0.01652  -0.01133  -35.12160
  -4.402  -0.57135   0.01627  -0.01120  -35.11991
  -4.317  -0.56239   0.01603  -0.01107  -35.09001
  -4.231  -0.55338   0.01580  -0.01094  -35.03203
  -4.146  -0.54432   0.01558  -0.01081  -34.94614
  -4.060  -0.53521   0.01537  -0.01068  -34.83262
  -3.975  -0.52606   0.01516  -0.01056  -34.69180
  -3.889  -0.51686   0.01497  -0.01044  -34.52409
  -3.804  -0.50763   0.01479  -0.01033  -34.32995
  -3.719  -0.49836   0.01461  -0.01023  -34.10991
  -3.633  -0.48905   0.01444  -0.01013  -33.86455
  -3.548  -0.47971   0.01428  -0.01005  -33.59451
  -3.462  -0.47034   0.01412  -0.00997  -33.30042
  -3.377  -0.46094   0.01397  -0.00990  -32.98296
  -3.291  -0.45150   0.01383  -0.00984  -32.64280
  -3.206  -0.44203   0.01369  -0.00979  -32.28056
  -3.121  -0.43252   0.01356  -0.00974  -31.89688
  -3.035  -0.42298   0.01343  -0.00971  -31.49232
  -2.950  -0.41340   0.01331  -0.00969  -31.06745
  -2.864  -0.40379   0.01319  -0.00967  -30.62284
  -2.779  -0.39414   0.01307  -0.00966  -30.15907
  -2.693  -0.38445   0.01295  -0.00966  -29.67671
  -2.608  -0.37473   0.01284  -0.00967  -29.17628
  -2.523  -0.36497   0.01274  -0.00968  -28.65825
  -2.437  -0.35519   0.01263  -0.00970  -28.12301
  -2.352  -0.34537   0.01253  -0.00973  -27.57084
  -2.266  -0.33552   0.01243  -0.00976  -27.00193
  -2.181  -0.32564   0.01233  -0.00980  -26.41640
  -2.095  -0.31573   0.01223  -0.00984  -25.81435
  -2.010  -0.30579   0.01214  -0.00988  -25.19585
  -1.925  -0.29582   0.01204  -0.00993  -24.56102
  -1.839  -0.28582   0.01195  -0.00999  -23.91002
  -1.754  -0.27580   0.01187  -0.01005  -23.24305
  -1.668  -0.26575   0.01178  -0.01011  -22.56038
  -1.583  -0.25568   0.01169  -0.01018  -21.86233
  -1.497  -0.24559   0.01161  -0.01025  -21.14924
  -1.412  -0.23548   0.01153  -0.01033  -20.42148
  -1.327  -0.22535   0.01145  -0.01041  -19.67939
  -1.241  -0.21522   0.01137  -0.01049  -18.92330
  -1.156  -0.20507   0.01130  -0.01058  -18.15347
  -1.070  -0.19492   0.01122  -0.01067  -17.37011
  -0.985  -0.18476   0.01115  -0.01077  -16.57338
  -0.899  -0.17459   0.01108  -0.01087  -15.76338
  -0.814  -0.16441   0.01100  -0.01098  -14.94017
  -0.729  -0.15422   0.01093  -0.01109  -14.10381
  -0.643  -0.14403   0.01087  -0.01120  -13.25434
  -0.558  -0.13382   0.01080  -0.01132  -12.39183
  -0.472  -0.12361   0.01073  -0.01144  -11.51638
  -0.387  -0.11339   0.01067  -0.01156  -10.62809
  -0.302  -0.10317   0.01061  -0.01169  -9.72712
  -0.216  -0.09293   0.01054  -0.01182  -8.81365
  -0.131  -0.08269   0.01048  -0.01195  -7.88786
  -0.045  -0.07244   0.01042  -0.01208  -6.94999
   0.040  -0.06219   0.01036  -0.01222  -6.00026
