--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21704   0.01111  -0.02523  -19.52913
  -4.915  -0.20733   0.01107  -0.02525  -18.73317
  -4.829  -0.19761   0.01102  -0.02527  -17.92969
  -4.744  -0.18790   0.01098  -0.02529  -17.11883
  -4.658  -0.17818   0.01093  -0.02532  -16.30074
  -4.573  -0.16847   0.01089  -0.02534  -15.47550
  -4.487  -0.15875   0.01084  -0.02536  -14.64321
  -4.402  -0.14904   0.01080  -0.02539  -13.80393
  -4.317  -0.13933   0.01075  -0.02541  -12.95770
  -4.231  -0.12962   0.01071  -0.02543  -12.10455
  -4.146  -0.11992   0.01066  -0.02545  -11.24451
  -4.060  -0.11022   0.01062  -0.02547  -10.37757
  -3.975  -0.10052   0.01058  -0.02550  -9.50375
  -3.889  -0.09083   0.01053  -0.02552  -8.62301
  -3.804  -0.08115   0.01049  -0.02554  -7.73533
  -3.719  -0.07146   0.01045  -0.02556  -6.84064
  -3.633  -0.06179   0.01040  -0.02559  -5.93885
  -3.548  -0.05211   0.01036  -0.02561  -5.02983
  -3.462  -0.04244   0.01032  -0.02563  -4.11342
  -3.377  -0.03277   0.01027  -0.02565  -3.18940
  -3.291  -0.02309   0.01023  -0.02568  -2.25748
  -3.206  -0.01342   0.01019  -0.02571  -1.31734
  -3.121  -0.00374   0.01014  -0.02573  -0.36858
  -3.035   0.00595   0.01010  -0.02576   0.58928
  -2.950   0.01565   0.01005  -0.02580   1.55673
  -2.864   0.02535   0.01000  -0.02583   2.53434
  -2.779   0.03508   0.00996  -0.02587   3.52267
  -2.693   0.04481   0.00991  -0.02591   4.52225
  -2.608   0.05457   0.00986  -0.02595   5.53352
  -2.523   0.06434   0.00981  -0.02599   6.55680
  -2.437   0.07412   0.00976  -0.02604   7.59222
  -2.352   0.08392   0.00971  -0.02608   8.63972
  -2.266   0.09372   0.00966  -0.02613   9.69907
  -2.181   0.10353   0.00961  -0.02618  10.76988
  -2.095   0.11334   0.00956  -0.02623  11.85173
  -2.010   0.12314   0.00951  -0.02628  12.94426
  -1.925   0.13294   0.00946  -0.02633  14.04727
  -1.839   0.14272   0.00941  -0.02638  15.16073
  -1.754   0.15250   0.00936  -0.02643  16.28487
  -1.668   0.16227   0.00932  -0.02648  17.42007
  -1.583   0.17204   0.00927  -0.02653  18.56684
  -1.497   0.18181   0.00922  -0.02659  19.72574
  -1.412   0.19158   0.00917  -0.02664  20.89737
  -1.327   0.20135   0.00912  -0.02669  22.08252
  -1.241   0.21110   0.00907  -0.02674  23.28226
  -1.156   0.22082   0.00901  -0.02678  24.49809
  -1.070   0.23051   0.00896  -0.02681  25.73220
  -0.985   0.24016   0.00890  -0.02683  26.98886
  -0.899   0.24973   0.00883  -0.02683  28.27709
  -0.814   0.25917   0.00875  -0.02681  29.61167
  -0.729   0.26841   0.00866  -0.02676  31.00935
  -0.643   0.27741   0.00854  -0.02668  32.48123
  -0.558   0.28615   0.00841  -0.02657  34.02636
  -0.472   0.29472   0.00827  -0.02642  35.62822
  -0.387   0.30320   0.00814  -0.02626  37.25230
  -0.302   0.31173   0.00802  -0.02608  38.85036
  -0.216   0.32037   0.00793  -0.02590  40.37821
  -0.131   0.32917   0.00787  -0.02571  41.81640
  -0.045   0.33812   0.00783  -0.02553  43.17456
   0.040   0.34718   0.00781  -0.02534  44.47838
   0.126   0.35632   0.00779  -0.02517  45.75445
   0.211   0.36550   0.00777  -0.02499  47.02266
   0.296   0.37471   0.00776  -0.02482  48.29527
   0.382   0.38394   0.00774  -0.02465  49.57883
   0.467   0.39318   0.00773  -0.02449  50.87649
   0.553   0.40243   0.00771  -0.02434  52.18954
   0.638   0.41171   0.00769  -0.02419  53.51839
   0.724   0.42100   0.00767  -0.02406  54.86303
   0.809   0.43031   0.00765  -0.02393  56.22324
   0.894   0.43964   0.00763  -0.02381  57.59863
   0.980   0.44900   0.00761  -0.02371  58.98872
   1.065   0.45837   0.00759  -0.02361  60.39292
   1.151   0.46777   0.00757  -0.02352  61.81054
   1.236   0.47720   0.00755  -0.02344  63.24090
   1.322   0.48664   0.00752  -0.02337  64.68330
   1.407   0.49610   0.00750  -0.02331  66.13709
   1.492   0.50558   0.00748  -0.02325  67.60176
   1.578   0.51508   0.00746  -0.02320  69.07691
   1.663   0.52461   0.00743  -0.02315  70.56231
   1.749   0.53415   0.00741  -0.02311  72.05795
   1.834   0.54372   0.00739  -0.02308  73.56398
   1.920   0.55331   0.00737  -0.02305  75.08070
   2.005   0.56294   0.00735  -0.02302  76.60858
   2.090   0.57259   0.00733  -0.02301  78.14811
   2.176   0.58229   0.00731  -0.02300  79.69974
   2.261   0.59202   0.00729  -0.02300  81.26367
   2.347   0.60180   0.00726  -0.02300  82.83955
   2.432   0.61162   0.00724  -0.02302  84.42604
   2.518   0.62149   0.00722  -0.02306  86.02012
   2.603   0.63141   0.00721  -0.02310  87.61607
   2.688   0.64135   0.00719  -0.02316  89.20380
   2.774   0.65131   0.00718  -0.02323  90.76649
   2.859   0.66125   0.00717  -0.02331  92.27689
   2.945   0.67113   0.00716  -0.02339  93.69190
   3.030   0.68090   0.00717  -0.02348  94.94537
   3.116   0.69049   0.00720  -0.02355  95.94021
   3.201   0.69987   0.00725  -0.02361  96.54514
   3.286   0.70901   0.00734  -0.02364  96.60900
   3.372   0.71795   0.00748  -0.02364  96.01030
   3.457   0.72673   0.00767  -0.02363  94.73977
   3.543   0.73545   0.00791  -0.02362  92.95820
   3.628   0.74421   0.00818  -0.02365  90.95061
   3.714   0.75308   0.00846  -0.02375  88.99743
   3.799   0.76213   0.00873  -0.02393  87.28071
   3.884   0.77139   0.00898  -0.02419  85.87937
   3.970   0.78085   0.00921  -0.02451  84.80587
   4.055   0.79048   0.00941  -0.02486  84.03711
   4.141   0.80022   0.00958  -0.02523  83.53218
   4.226   0.81000   0.00973  -0.02560  83.24282
   4.312   0.81976   0.00986  -0.02596  83.12016
   4.397   0.82946   0.00998  -0.02627  83.11877
   4.482   0.83905   0.01008  -0.02655  83.19884
   4.568   0.84848   0.01018  -0.02678  83.32729
   4.653   0.85774   0.01027  -0.02696  83.47824
   4.739   0.86678   0.01036  -0.02708  83.63277
   4.824   0.87560   0.01045  -0.02715  83.77826
   4.910   0.88418   0.01054  -0.02717  83.90730
   4.995   0.89251   0.01062  -0.02713  84.01638
   5.080   0.90058   0.01071  -0.02703  84.10463
   5.166   0.90839   0.01079  -0.02688  84.17272
   5.251   0.91596   0.01088  -0.02668  84.22183
   5.337   0.92330   0.01096  -0.02643  84.25285
   5.422   0.93041   0.01104  -0.02613  84.26560
   5.508   0.93733   0.01112  -0.02580  84.25847
   5.593   0.94407   0.01121  -0.02544  84.22837
   5.678   0.95065   0.01129  -0.02505  84.17112
   5.764   0.95711   0.01138  -0.02464  84.08203
   5.849   0.96345   0.01148  -0.02422  83.95650
   5.935   0.96969   0.01157  -0.02380  83.79045
   6.020   0.97585   0.01168  -0.02338  83.58054
   6.106   0.98196   0.01178  -0.02296  83.32419
   6.191   0.98801   0.01190  -0.02256  83.01962
   6.276   0.99403   0.01202  -0.02216  82.66578
   6.362   1.00002   0.01216  -0.02179  82.26243
   6.447   1.00599   0.01230  -0.02143  81.81024
   6.533   1.01195   0.01245  -0.02109  81.31087
   6.618   1.01790   0.01260  -0.02077  80.76697
   6.704   1.02383   0.01277  -0.02046  80.18185
   6.789   1.02973   0.01294  -0.02016  79.55867
   6.874   1.03556   0.01313  -0.01987  78.89933
   6.960   1.04129   0.01332  -0.01957  78.20335
   7.045   1.04686   0.01351  -0.01925  77.46760
   7.131   1.05219   0.01372  -0.01890  76.68697
   7.216   1.05722   0.01394  -0.01849  75.85540
   7.302   1.06188   0.01416  -0.01803  74.96657
   7.387   1.06613   0.01440  -0.01749  74.01423
   7.472   1.06992   0.01466  -0.01688  72.99281
   7.558   1.07324   0.01493  -0.01617  71.89868
   7.643   1.07606   0.01521  -0.01538  70.73179
   7.729   1.07840   0.01552  -0.01450  69.49695
   7.814   1.08027   0.01584  -0.01354  68.20408
   7.899   1.08171   0.01618  -0.01253  66.86733
   7.985   1.08280   0.01653  -0.01146  65.50364
   8.070   1.08363   0.01690  -0.01035  64.13139
   8.156   1.08431   0.01727  -0.00923  62.76967
   8.241   1.08495   0.01766  -0.00812  61.43785
   8.327   1.08569   0.01805  -0.00703  60.15533
   8.412   1.08666   0.01844  -0.00598  58.94084
   8.497   1.08801   0.01882  -0.00500  57.81127
   8.583   1.08985   0.01919  -0.00410  56.77970
   8.668   1.09226   0.01956  -0.00329  55.85342
   8.754   1.09531   0.01990  -0.00258  55.03260
   8.839   1.09899   0.02024  -0.00197  54.31036
   8.925   1.10327   0.02055  -0.00147  53.67459
   9.010   1.10808   0.02086  -0.00105  53.11066
   9.095   1.11336   0.02116  -0.00072  52.60408
   9.181   1.11904   0.02146  -0.00047  52.14232
   9.266   1.12507   0.02176  -0.00028  51.71558
   9.352   1.13141   0.02205  -0.00016  51.31665
   9.437   1.13803   0.02234  -0.00011  50.94040
   9.523   1.14490   0.02263  -0.00010  50.58309
   9.608   1.15199   0.02293  -0.00015  50.24188
   9.693   1.15931   0.02323  -0.00025  49.91442
   9.779   1.16683   0.02353  -0.00041  49.59866
   9.864   1.17454   0.02383  -0.00060  49.29277
   9.950   1.18242   0.02413  -0.00085  48.99503
  10.035   1.19048   0.02444  -0.00114  48.70392
  10.121   1.19868   0.02476  -0.00147  48.41801
  10.206   1.20703   0.02508  -0.00184  48.13606
  10.291   1.21550   0.02540  -0.00224  47.85691
  10.377   1.22408   0.02573  -0.00268  47.57956
  10.462   1.23275   0.02606  -0.00315  47.30306
  10.548   1.24149   0.02640  -0.00365  47.02656
  10.633   1.25028   0.02674  -0.00417  46.74930
  10.719   1.25909   0.02709  -0.00471  46.47056
  10.804   1.26789   0.02745  -0.00526  46.18968
  10.889   1.27667   0.02781  -0.00581  45.90610
  10.975   1.28539   0.02818  -0.00637  45.61930
  11.060   1.29402   0.02855  -0.00692  45.32885
  11.146   1.30254   0.02892  -0.00746  45.03439
  11.231   1.31091   0.02930  -0.00798  44.73567
  11.317   1.31913   0.02969  -0.00848  44.43251
  11.402   1.32716   0.03008  -0.00896  44.12481
  11.487   1.33498   0.03047  -0.00940  43.81255
  11.573   1.34258   0.03087  -0.00981  43.49582
  11.658   1.34994   0.03127  -0.01019  43.17473
  11.744   1.35706   0.03167  -0.01052  42.84949
  11.829   1.36393   0.03208  -0.01082  42.52031
  11.915   1.37054   0.03249  -0.01107  42.18748
  12.000   1.37690   0.03290  -0.01128  41.85129
