--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44000   0.00827  -0.04450  -53.21865
  -4.915  -0.43049   0.00816  -0.04449  -52.77983
  -4.829  -0.42097   0.00805  -0.04447  -52.27358
  -4.744  -0.41144   0.00796  -0.04445  -51.69682
  -4.658  -0.40188   0.00787  -0.04443  -51.05096
  -4.573  -0.39231   0.00779  -0.04440  -50.34148
  -4.487  -0.38273   0.00772  -0.04437  -49.57654
  -4.402  -0.37316   0.00765  -0.04433  -48.76538
  -4.317  -0.36361   0.00759  -0.04429  -47.91710
  -4.231  -0.35408   0.00753  -0.04424  -47.03955
  -4.146  -0.34459   0.00747  -0.04417  -46.13837
  -4.060  -0.33516   0.00741  -0.04410  -45.21629
  -3.975  -0.32577   0.00736  -0.04402  -44.27295
  -3.889  -0.31645   0.00731  -0.04392  -43.30560
  -3.804  -0.30720   0.00726  -0.04380  -42.31071
  -3.719  -0.29805   0.00722  -0.04365  -41.28560
  -3.633  -0.28901   0.00718  -0.04347  -40.22924
  -3.548  -0.28010   0.00716  -0.04327  -39.14202
  -3.462  -0.27134   0.00714  -0.04303  -38.02484
  -3.377  -0.26271   0.00712  -0.04277  -36.87814
  -3.291  -0.25421   0.00712  -0.04249  -35.70145
  -3.206  -0.24578   0.00713  -0.04220  -34.49359
  -3.121  -0.23738   0.00714  -0.04191  -33.25362
  -3.035  -0.22895   0.00716  -0.04164  -31.98186
  -2.950  -0.22046   0.00719  -0.04140  -30.68074
  -2.864  -0.21187   0.00722  -0.04117  -29.35492
  -2.779  -0.20318   0.00725  -0.04098  -28.01093
  -2.693  -0.19438   0.00729  -0.04081  -26.65634
  -2.608  -0.18548   0.00733  -0.04066  -25.29885
  -2.523  -0.17650   0.00737  -0.04053  -23.94545
  -2.437  -0.16747   0.00741  -0.04042  -22.60161
  -2.352  -0.15838   0.00745  -0.04032  -21.27069
  -2.266  -0.14925   0.00748  -0.04024  -19.95397
  -2.181  -0.14008   0.00751  -0.04018  -18.65110
  -2.095  -0.13088   0.00754  -0.04012  -17.36078
  -2.010  -0.12164   0.00756  -0.04007  -16.08130
  -1.925  -0.11236   0.00759  -0.04003  -14.81092
  -1.839  -0.10304   0.00761  -0.04000  -13.54796
  -1.754  -0.09368   0.00762  -0.03997  -12.29093
  -1.668  -0.08429   0.00764  -0.03995  -11.03847
  -1.583  -0.07487   0.00765  -0.03993  -9.78937
  -1.497  -0.06541   0.00766  -0.03992  -8.54255
  -1.412  -0.05593   0.00766  -0.03991  -7.29705
