--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.31805   0.00878  -0.04778  -36.23113
  -4.915  -0.30866   0.00873  -0.04775  -35.35441
  -4.829  -0.29926   0.00868  -0.04773  -34.46295
  -4.744  -0.28986   0.00864  -0.04771  -33.55672
  -4.658  -0.28045   0.00859  -0.04769  -32.63572
  -4.573  -0.27103   0.00855  -0.04767  -31.70007
  -4.487  -0.26161   0.00851  -0.04766  -30.74998
  -4.402  -0.25216   0.00847  -0.04764  -29.78586
  -4.317  -0.24271   0.00843  -0.04763  -28.80828
  -4.231  -0.23325   0.00838  -0.04761  -27.81790
  -4.146  -0.22378   0.00835  -0.04760  -26.81543
  -4.060  -0.21430   0.00831  -0.04759  -25.80148
  -3.975  -0.20481   0.00827  -0.04758  -24.77648
  -3.889  -0.19533   0.00823  -0.04758  -23.74059
  -3.804  -0.18583   0.00819  -0.04757  -22.69369
  -3.719  -0.17632   0.00815  -0.04757  -21.63542
  -3.633  -0.16680   0.00811  -0.04756  -20.56524
  -3.548  -0.15727   0.00807  -0.04756  -19.48254
  -3.462  -0.14772   0.00803  -0.04757  -18.38684
  -3.377  -0.13815   0.00800  -0.04757  -17.27782
  -3.291  -0.12856   0.00796  -0.04757  -16.15545
  -3.206  -0.11896   0.00792  -0.04758  -15.01992
  -3.121  -0.10935   0.00788  -0.04759  -13.87155
  -3.035  -0.09972   0.00785  -0.04760  -12.71061
  -2.950  -0.09009   0.00781  -0.04761  -11.53731
  -2.864  -0.08046   0.00777  -0.04762  -10.35170
  -2.779  -0.07082   0.00774  -0.04763  -9.15383
  -2.693  -0.06118   0.00770  -0.04764  -7.94383
  -2.608  -0.05154   0.00767  -0.04765  -6.72198
  -2.523  -0.04189   0.00763  -0.04765  -5.48867
  -2.437  -0.03225   0.00760  -0.04766  -4.24400
  -2.352  -0.02259   0.00756  -0.04767  -2.98743
  -2.266  -0.01292   0.00753  -0.04768  -1.71733
  -2.181  -0.00323   0.00749  -0.04769  -0.43123
  -2.095   0.00651   0.00745  -0.04770   0.87334
  -2.010   0.01628   0.00741  -0.04771   2.19741
  -1.925   0.02608   0.00737  -0.04772   3.53969
  -1.839   0.03587   0.00732  -0.04772   4.89729
  -1.754   0.04562   0.00728  -0.04773   6.26802
  -1.668   0.05532   0.00723  -0.04773   7.65261
  -1.583   0.06497   0.00717  -0.04773   9.05489
  -1.497   0.07456   0.00711  -0.04773  10.48024
  -1.412   0.08410   0.00705  -0.04774  11.93377
  -1.327   0.09360   0.00698  -0.04774  13.41934
  -1.241   0.10306   0.00690  -0.04775  14.93931
  -1.156   0.11251   0.00682  -0.04775  16.49386
  -1.070   0.12195   0.00675  -0.04775  18.08025
  -0.985   0.13143   0.00667  -0.04775  19.69430
  -0.899   0.14092   0.00661  -0.04775  21.33376
  -0.814   0.15043   0.00654  -0.04773  22.99900
  -0.729   0.15994   0.00648  -0.04771  24.68902
  -0.643   0.16947   0.00642  -0.04769  26.39709
  -0.558   0.17902   0.00637  -0.04766  28.11273
  -0.472   0.18857   0.00632  -0.04762  29.82868
  -0.387   0.19814   0.00628  -0.04759  31.54486
  -0.302   0.20770   0.00624  -0.04755  33.26671
  -0.216   0.21725   0.00621  -0.04750  35.00181
  -0.131   0.22676   0.00617  -0.04745  36.75787
  -0.045   0.23622   0.00613  -0.04739  38.54239
   0.040   0.24560   0.00608  -0.04733  40.36371
   0.126   0.25487   0.00603  -0.04726  42.23298
   0.211   0.26401   0.00598  -0.04719  44.16714
   0.296   0.27302   0.00591  -0.04710  46.19203
   0.382   0.28189   0.00583  -0.04698  48.34223
   0.467   0.29063   0.00574  -0.04681  50.64940
   0.553   0.29919   0.00563  -0.04658  53.11306
   0.638   0.30746   0.00552  -0.04625  55.67245
   0.724   0.31538   0.00542  -0.04580  58.21476
   0.809   0.32303   0.00533  -0.04525  60.61920
   0.894   0.33070   0.00527  -0.04468  62.80281
   0.980   0.33872   0.00523  -0.04416  64.73963
   1.065   0.34724   0.00523  -0.04376  66.45018
   1.151   0.35619   0.00524  -0.04346  67.97996
   1.236   0.36539   0.00527  -0.04323  69.37993
   1.322   0.37468   0.00530  -0.04304  70.69291
   1.407   0.38395   0.00534  -0.04285  71.94757
   1.492   0.39313   0.00537  -0.04266  73.15906
   1.578   0.40221   0.00541  -0.04245  74.33279
   1.663   0.41118   0.00545  -0.04224  75.46873
   1.749   0.42008   0.00549  -0.04202  76.56494
   1.834   0.42895   0.00553  -0.04180  77.62018
   1.920   0.43786   0.00557  -0.04161  78.63566
   2.005   0.44689   0.00561  -0.04144  79.61595
   2.090   0.45611   0.00566  -0.04133  80.56903
   2.176   0.46563   0.00571  -0.04129  81.50550
   2.261   0.47552   0.00577  -0.04133  82.43712
   2.347   0.48585   0.00583  -0.04148  83.37489
   2.432   0.49666   0.00589  -0.04173  84.32738
   2.518   0.50797   0.00596  -0.04210  85.29948
   2.603   0.51976   0.00602  -0.04259  86.29205
   2.688   0.53200   0.00609  -0.04317  87.30216
   2.774   0.54464   0.00617  -0.04384  88.32384
   2.859   0.55759   0.00624  -0.04459  89.34887
   2.945   0.57077   0.00632  -0.04540  90.36771
   3.030   0.58412   0.00639  -0.04624  91.37050
   3.116   0.59754   0.00647  -0.04711  92.34808
   3.201   0.61096   0.00655  -0.04799  93.29295
   3.286   0.62432   0.00663  -0.04885  94.19991
   3.372   0.63754   0.00671  -0.04970  95.06631
   3.457   0.65058   0.00678  -0.05050  95.89177
   3.543   0.66339   0.00686  -0.05127  96.67745
   3.628   0.67594   0.00694  -0.05197  97.42536
   3.714   0.68819   0.00701  -0.05261  98.13760
   3.799   0.70011   0.00708  -0.05318  98.81601
   3.884   0.71168   0.00716  -0.05367  99.46197
   3.970   0.72289   0.00722  -0.05409  100.07630
   4.055   0.73373   0.00729  -0.05442  100.65915
   4.141   0.74421   0.00735  -0.05468  101.20981
   4.226   0.75433   0.00742  -0.05485  101.72682
   4.312   0.76410   0.00748  -0.05495  102.20819
   4.397   0.77354   0.00754  -0.05497  102.65194
   4.482   0.78269   0.00759  -0.05493  103.05660
   4.568   0.79155   0.00765  -0.05482  103.42140
   4.653   0.80017   0.00771  -0.05465  103.74629
   4.739   0.80856   0.00777  -0.05443  104.03160
   4.824   0.81676   0.00783  -0.05417  104.27750
   4.910   0.82479   0.00789  -0.05388  104.48326
   4.995   0.83267   0.00796  -0.05355  104.64639
   5.080   0.84040   0.00802  -0.05319  104.76224
   5.166   0.84802   0.00809  -0.05281  104.82447
   5.251   0.85551   0.00816  -0.05241  104.82578
   5.337   0.86288   0.00824  -0.05199  104.75709
   5.422   0.87012   0.00832  -0.05156  104.60425
   5.508   0.87724   0.00841  -0.05110  104.34340
   5.593   0.88421   0.00851  -0.05063  103.93812
   5.678   0.89102   0.00862  -0.05013  103.34170
   5.764   0.89765   0.00876  -0.04962  102.50717
   5.849   0.90411   0.00892  -0.04908  101.40293
   5.935   0.91042   0.00910  -0.04852  100.02770
   6.020   0.91659   0.00931  -0.04795  98.42883
   6.106   0.92269   0.00954  -0.04738  96.71860
   6.191   0.92881   0.00977  -0.04682  95.04502
   6.276   0.93503   0.01000  -0.04628  93.52159
   6.362   0.94139   0.01021  -0.04576  92.19347
   6.447   0.94794   0.01041  -0.04527  91.06086
   6.533   0.95466   0.01059  -0.04480  90.11063
   6.618   0.96157   0.01076  -0.04436  89.32808
   6.704   0.96866   0.01092  -0.04394  88.69576
   6.789   0.97589   0.01107  -0.04355  88.19096
   6.874   0.98326   0.01120  -0.04318  87.78659
   6.960   0.99073   0.01133  -0.04282  87.45509
   7.045   0.99828   0.01145  -0.04249  87.17257
   7.131   1.00590   0.01157  -0.04217  86.92100
   7.216   1.01357   0.01169  -0.04185  86.68816
   7.302   1.02129   0.01181  -0.04155  86.46633
