--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05674   0.01107  -0.13373   5.12713
  -4.915   0.06665   0.01091  -0.13377   6.10850
  -4.829   0.07657   0.01076  -0.13382   7.11784
  -4.744   0.08649   0.01061  -0.13387   8.15519
  -4.658   0.09638   0.01045  -0.13391   9.21943
  -4.573   0.10624   0.01031  -0.13395  10.30739
  -4.487   0.11600   0.01016  -0.13398  11.41241
  -4.402   0.12559   0.01003  -0.13397  12.52266
  -4.317   0.13492   0.00991  -0.13391  13.61938
  -4.231   0.14386   0.00980  -0.13377  14.67590
  -4.146   0.15225   0.00972  -0.13352  15.65856
  -4.060   0.15993   0.00968  -0.13314  16.53039
  -3.975   0.16680   0.00967  -0.13261  17.25762
  -3.889   0.17279   0.00970  -0.13191  17.81730
  -3.804   0.17794   0.00978  -0.13104  18.20290
  -3.719   0.18236   0.00990  -0.13003  18.42549
  -3.633   0.18622   0.01006  -0.12891  18.51028
  -3.548   0.18975   0.01026  -0.12772  18.49170
  -3.462   0.19316   0.01049  -0.12650  18.41041
  -3.377   0.19668   0.01074  -0.12530  18.31345
  -3.291   0.20052   0.01099  -0.12418  18.25357
  -3.206   0.20490   0.01121  -0.12317  18.28281
  -3.121   0.20999   0.01139  -0.12232  18.44096
  -3.035   0.21589   0.01152  -0.12164  18.74653
  -2.950   0.22261   0.01160  -0.12110  19.19629
  -2.864   0.23006   0.01164  -0.12070  19.77148
  -2.779   0.23809   0.01164  -0.12041  20.44564
  -2.693   0.24655   0.01163  -0.12018  21.19120
  -2.608   0.25530   0.01161  -0.12000  21.98360
  -2.523   0.26423   0.01159  -0.11984  22.80321
  -2.437   0.27325   0.01156  -0.11970  23.63551
  -2.352   0.28231   0.01154  -0.11955  24.47046
  -2.266   0.29137   0.01152  -0.11940  25.30158
  -2.181   0.30041   0.01150  -0.11925  26.12512
  -2.095   0.30943   0.01149  -0.11909  26.93941
  -2.010   0.31842   0.01148  -0.11893  27.74434
  -1.925   0.32738   0.01147  -0.11877  28.54089
  -1.839   0.33634   0.01147  -0.11860  29.33068
  -1.754   0.34529   0.01147  -0.11844  30.11556
  -1.668   0.35423   0.01146  -0.11828  30.89726
  -1.583   0.36318   0.01147  -0.11811  31.67711
  -1.497   0.37213   0.01147  -0.11795  32.45600
  -1.412   0.38108   0.01147  -0.11779  33.23441
  -1.327   0.39003   0.01147  -0.11763  34.01250
  -1.241   0.39899   0.01147  -0.11747  34.79026
  -1.156   0.40794   0.01147  -0.11731  35.56757
  -1.070   0.41690   0.01147  -0.11715  36.34433
  -0.985   0.42587   0.01147  -0.11698  37.12051
  -0.899   0.43483   0.01147  -0.11682  37.89616
  -0.814   0.44381   0.01148  -0.11666  38.67138
  -0.729   0.45279   0.01148  -0.11650  39.44627
  -0.643   0.46178   0.01148  -0.11634  40.22079
  -0.558   0.47078   0.01148  -0.11618  40.99471
  -0.472   0.47978   0.01149  -0.11602  41.76760
  -0.387   0.48879   0.01149  -0.11586  42.53882
  -0.302   0.49780   0.01149  -0.11571  43.30767
  -0.216   0.50680   0.01150  -0.11555  44.07344
  -0.131   0.51581   0.01150  -0.11540  44.83545
  -0.045   0.52481   0.01151  -0.11525  45.59312
   0.040   0.53380   0.01152  -0.11509  46.34595
   0.126   0.54279   0.01153  -0.11494  47.09352
   0.211   0.55177   0.01153  -0.11479  47.83549
   0.296   0.56074   0.01154  -0.11464  48.57158
   0.382   0.56970   0.01156  -0.11450  49.30157
   0.467   0.57865   0.01157  -0.11435  50.02527
   0.553   0.58760   0.01158  -0.11420  50.74255
   0.638   0.59652   0.01159  -0.11406  51.45329
   0.724   0.60544   0.01161  -0.11392  52.15741
   0.809   0.61435   0.01162  -0.11377  52.85483
   0.894   0.62324   0.01164  -0.11363  53.54548
   0.980   0.63211   0.01166  -0.11349  54.22932
   1.065   0.64097   0.01167  -0.11335  54.90632
   1.151   0.64982   0.01169  -0.11321  55.57647
   1.236   0.65864   0.01171  -0.11307  56.23976
   1.322   0.66745   0.01173  -0.11293  56.89629
   1.407   0.67624   0.01175  -0.11278  57.54618
   1.492   0.68501   0.01177  -0.11264  58.18969
   1.578   0.69375   0.01179  -0.11249  58.82722
   1.663   0.70247   0.01181  -0.11234  59.45940
   1.749   0.71115   0.01184  -0.11218  60.08708
   1.834   0.71981   0.01186  -0.11202  60.71144
   1.920   0.72842   0.01188  -0.11186  61.33400
   2.005   0.73700   0.01190  -0.11168  61.95657
   2.090   0.74554   0.01191  -0.11151  62.58121
   2.176   0.75403   0.01193  -0.11132  63.20976
   2.261   0.76247   0.01194  -0.11113  63.84305
   2.347   0.77087   0.01196  -0.11093  64.47898
   2.432   0.77922   0.01197  -0.11073  65.10947
   2.518   0.78755   0.01198  -0.11053  65.71668
   2.603   0.79587   0.01201  -0.11034  66.27065
   2.688   0.80422   0.01205  -0.11018  66.73314
   2.774   0.81264   0.01212  -0.11006  67.07255
   2.859   0.82114   0.01220  -0.10998  67.29141
   2.945   0.82972   0.01230  -0.10993  67.46158
   3.030   0.83832   0.01237  -0.10990  67.75134
   3.116   0.84682   0.01238  -0.10986  68.41117
   3.201   0.85513   0.01227  -0.10978  69.68610
   3.286   0.86329   0.01204  -0.10965  71.68912
   3.372   0.87146   0.01173  -0.10948  74.31131
   3.457   0.87983   0.01140  -0.10931  77.15538
   3.543   0.88845   0.01116  -0.10918  79.58535
   3.628   0.89731   0.01106  -0.10911  81.13046
   3.714   0.90629   0.01107  -0.10907  81.83926
   3.799   0.91531   0.01115  -0.10903  82.07325
   3.884   0.92431   0.01125  -0.10897  82.15191
   3.970   0.93327   0.01135  -0.10887  82.24195
   4.055   0.94218   0.01143  -0.10875  82.39919
   4.141   0.95103   0.01151  -0.10861  82.62599
   4.226   0.95984   0.01158  -0.10847  82.90588
   4.312   0.96861   0.01164  -0.10832  83.21943
   4.397   0.97736   0.01170  -0.10817  83.55005
   4.482   0.98609   0.01176  -0.10801  83.88546
   4.568   0.99481   0.01181  -0.10786  84.21742
   4.653   1.00352   0.01187  -0.10771  84.54095
   4.739   1.01222   0.01193  -0.10757  84.85344
   4.824   1.02092   0.01199  -0.10742  85.15391
   4.910   1.02962   0.01205  -0.10728  85.44243
   4.995   1.03831   0.01211  -0.10713  85.71971
   5.080   1.04700   0.01218  -0.10699  85.98674
   5.166   1.05569   0.01224  -0.10685  86.24467
   5.251   1.06438   0.01231  -0.10672  86.49462
   5.337   1.07306   0.01237  -0.10658  86.73763
   5.422   1.08174   0.01244  -0.10645  86.97462
   5.508   1.09042   0.01250  -0.10631  87.20639
   5.593   1.09910   0.01257  -0.10618  87.43359
   5.678   1.10777   0.01264  -0.10605  87.65678
   5.764   1.11643   0.01270  -0.10592  87.87642
   5.849   1.12510   0.01277  -0.10579  88.09290
   5.935   1.13375   0.01284  -0.10566  88.30655
   6.020   1.14240   0.01291  -0.10553  88.51767
   6.106   1.15105   0.01297  -0.10540  88.72650
   6.191   1.15969   0.01304  -0.10527  88.93329
   6.276   1.16833   0.01311  -0.10515  89.13823
   6.362   1.17696   0.01317  -0.10502  89.34150
   6.447   1.18559   0.01324  -0.10489  89.54323
   6.533   1.19421   0.01331  -0.10477  89.74352
   6.618   1.20283   0.01337  -0.10464  89.94242
   6.704   1.21144   0.01344  -0.10452  90.13991
   6.789   1.22005   0.01351  -0.10439  90.33593
   6.874   1.22866   0.01357  -0.10426  90.53034
   6.960   1.23726   0.01364  -0.10414  90.72296
   7.045   1.24586   0.01370  -0.10401  90.91354
   7.131   1.25445   0.01377  -0.10388  91.10176
   7.216   1.26304   0.01384  -0.10374  91.28728
   7.302   1.27162   0.01390  -0.10361  91.46967
   7.387   1.28020   0.01397  -0.10347  91.64849
   7.472   1.28878   0.01404  -0.10333  91.82323
   7.558   1.29734   0.01410  -0.10319  91.99333
   7.643   1.30591   0.01417  -0.10304  92.15821
   7.729   1.31446   0.01424  -0.10289  92.31724
   7.814   1.32301   0.01431  -0.10273  92.46977
   7.899   1.33155   0.01438  -0.10258  92.61515
