--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.83625   0.01347   0.00789  -62.09253
  -4.915  -0.82761   0.01331   0.00804  -62.18218
  -4.829  -0.81907   0.01314   0.00820  -62.33412
  -4.744  -0.81064   0.01296   0.00837  -62.56551
  -4.658  -0.80234   0.01276   0.00855  -62.88863
  -4.573  -0.79414   0.01255   0.00874  -63.30205
  -4.487  -0.78599   0.01232   0.00893  -63.78185
  -4.402  -0.77781   0.01210   0.00911  -64.27904
  -4.317  -0.76949   0.01189   0.00928  -64.72868
  -4.231  -0.76097   0.01169   0.00943  -65.06897
  -4.146  -0.75223   0.01153   0.00955  -65.25979
  -4.060  -0.74326   0.01138   0.00965  -65.29022
  -3.975  -0.73414   0.01126   0.00974  -65.17323
  -3.889  -0.72490   0.01116   0.00981  -64.93399
  -3.804  -0.71559   0.01108   0.00988  -64.59947
  -3.719  -0.70625   0.01100   0.00994  -64.19281
  -3.633  -0.69688   0.01093   0.01000  -63.73164
  -3.548  -0.68751   0.01087   0.01006  -63.22870
  -3.462  -0.67814   0.01082   0.01012  -62.69296
  -3.377  -0.66876   0.01076   0.01018  -62.13080
  -3.291  -0.65939   0.01071   0.01024  -61.54675
  -3.206  -0.65003   0.01067   0.01030  -60.94406
  -3.121  -0.64068   0.01062   0.01037  -60.32505
  -3.035  -0.63133   0.01058   0.01043  -59.69137
  -2.950  -0.62199   0.01053   0.01049  -59.04420
  -2.864  -0.61266   0.01049   0.01056  -58.38438
  -2.779  -0.60333   0.01045   0.01062  -57.71259
  -2.693  -0.59401   0.01042   0.01068  -57.02931
  -2.608  -0.58469   0.01038   0.01074  -56.33500
  -2.523  -0.57538   0.01034   0.01080  -55.63005
  -2.437  -0.56607   0.01031   0.01086  -54.91482
  -2.352  -0.55676   0.01027   0.01091  -54.18966
  -2.266  -0.54745   0.01024   0.01096  -53.45493
  -2.181  -0.53814   0.01021   0.01101  -52.71095
  -2.095  -0.52882   0.01018   0.01106  -51.95807
  -2.010  -0.51951   0.01015   0.01110  -51.19661
  -1.925  -0.51020   0.01012   0.01114  -50.42691
  -1.839  -0.50088   0.01009   0.01118  -49.64930
  -1.754  -0.49156   0.01006   0.01122  -48.86409
  -1.668  -0.48224   0.01003   0.01125  -48.07160
  -1.583  -0.47291   0.01000   0.01128  -47.27218
  -1.497  -0.46358   0.00998   0.01131  -46.46613
  -1.412  -0.45425   0.00995   0.01133  -45.65378
  -1.327  -0.44491   0.00992   0.01136  -44.83547
  -1.241  -0.43557   0.00990   0.01138  -44.01150
  -1.156  -0.42623   0.00987   0.01140  -43.18221
  -1.070  -0.41688   0.00984   0.01142  -42.34788
  -0.985  -0.40753   0.00982   0.01144  -41.50880
  -0.899  -0.39818   0.00979   0.01146  -40.66523
  -0.814  -0.38883   0.00977   0.01148  -39.81739
  -0.729  -0.37948   0.00974   0.01150  -38.96545
  -0.643  -0.37012   0.00971   0.01152  -38.10955
  -0.558  -0.36077   0.00969   0.01154  -37.24975
  -0.472  -0.35142   0.00966   0.01157  -36.38608
  -0.387  -0.34206   0.00963   0.01159  -35.51849
  -0.302  -0.33271   0.00960   0.01161  -34.64690
  -0.216  -0.32336   0.00958   0.01164  -33.77117
  -0.131  -0.31401   0.00955   0.01167  -32.89113
  -0.045  -0.30466   0.00952   0.01170  -32.00656
   0.040  -0.29531   0.00949   0.01173  -31.11722
   0.126  -0.28596   0.00946   0.01177  -30.22289
   0.211  -0.27660   0.00943   0.01180  -29.32329
   0.296  -0.26725   0.00940   0.01184  -28.41820
   0.382  -0.25789   0.00938   0.01188  -27.50736
   0.467  -0.24853   0.00935   0.01192  -26.59056
   0.553  -0.23917   0.00932   0.01196  -25.66761
   0.638  -0.22980   0.00929   0.01200  -24.73832
   0.724  -0.22043   0.00926   0.01205  -23.80255
   0.809  -0.21106   0.00923   0.01209  -22.86019
   0.894  -0.20169   0.00920   0.01214  -21.91113
   0.980  -0.19231   0.00918   0.01218  -20.95532
   1.065  -0.18293   0.00915   0.01223  -19.99271
   1.151  -0.17354   0.00912   0.01227  -19.02328
   1.236  -0.16415   0.00910   0.01232  -18.04705
   1.322  -0.15476   0.00907   0.01237  -17.06403
   1.407  -0.14536   0.00904   0.01241  -16.07426
   1.492  -0.13596   0.00902   0.01246  -15.07777
   1.578  -0.12655   0.00899   0.01250  -14.07462
   1.663  -0.11715   0.00897   0.01255  -13.06486
   1.749  -0.10773   0.00894   0.01259  -12.04855
   1.834  -0.09832   0.00892   0.01264  -11.02573
   1.920  -0.08890   0.00889   0.01268  -9.99644
   2.005  -0.07947   0.00887   0.01272  -8.96071
   2.090  -0.07004   0.00884   0.01277  -7.91856
   2.176  -0.06060   0.00882   0.01281  -6.86996
   2.261  -0.05116   0.00880   0.01285  -5.81490
   2.347  -0.04171   0.00877   0.01289  -4.75330
   2.432  -0.03225   0.00875   0.01293  -3.68507
   2.518  -0.02278   0.00873   0.01296  -2.61009
   2.603  -0.01330   0.00871   0.01300  -1.52819
   2.688  -0.00381   0.00868   0.01304  -0.43917
   2.774   0.00569   0.00866   0.01307   0.65719
   2.859   0.01521   0.00864   0.01310   1.76117
   2.945   0.02475   0.00861   0.01313   2.87306
   3.030   0.03431   0.00859   0.01315   3.99315
   3.116   0.04389   0.00857   0.01318   5.12174
   3.201   0.05350   0.00855   0.01319   6.25912
   3.286   0.06313   0.00853   0.01321   7.40551
   3.372   0.07280   0.00850   0.01322   8.56106
   3.457   0.08250   0.00848   0.01322   9.72584
   3.543   0.09224   0.00846   0.01322  10.89974
   3.628   0.10202   0.00844   0.01321  12.08247
   3.714   0.11184   0.00843   0.01319  13.27353
   3.799   0.12170   0.00841   0.01317  14.47216
   3.884   0.13160   0.00839   0.01314  15.67734
   3.970   0.14155   0.00838   0.01310  16.88776
   4.055   0.15153   0.00837   0.01305  18.10183
   4.141   0.16156   0.00836   0.01300  19.31773
   4.226   0.17163   0.00836   0.01293  20.53349
   4.312   0.18173   0.00836   0.01286  21.74705
   4.397   0.19187   0.00836   0.01277  22.95652
   4.482   0.20205   0.00836   0.01268  24.16036
   4.568   0.21226   0.00837   0.01257  25.35785
   4.653   0.22249   0.00838   0.01245  26.54954
   4.739   0.23273   0.00839   0.01232  27.73807
   4.824   0.24294   0.00840   0.01218  28.92925
   4.910   0.25308   0.00840   0.01204  30.13363
   4.995   0.26308   0.00839   0.01191  31.36871
   5.080   0.27285   0.00835   0.01180  32.66240
   5.166   0.28227   0.00829   0.01173  34.05946
   5.251   0.29128   0.00817   0.01175  35.63238
   5.337   0.29981   0.00800   0.01188  37.48683
   5.422   0.30782   0.00775   0.01216  39.72777
   5.508   0.31525   0.00744   0.01260  42.35696
   5.593   0.32213   0.00714   0.01317  45.14666
   5.678   0.32875   0.00690   0.01378  47.66080
   5.764   0.33566   0.00677   0.01428  49.59763
   5.849   0.34346   0.00673   0.01462  51.05214
   5.935   0.35231   0.00674   0.01478  52.27558
   6.020   0.36193   0.00678   0.01482  53.41112
   6.106   0.37188   0.00683   0.01481  54.47920
   6.191   0.38179   0.00689   0.01480  55.43654
   6.276   0.39145   0.00696   0.01482  56.20557
   6.362   0.40072   0.00707   0.01487  56.68401
   6.447   0.40951   0.00721   0.01497  56.76195
   6.533   0.41780   0.00741   0.01510  56.36058
   6.618   0.42560   0.00767   0.01528  55.48399
   6.704   0.43305   0.00798   0.01550  54.24807
   6.789   0.44031   0.00833   0.01573  52.85278
   6.874   0.44757   0.00869   0.01598  51.51086
   6.960   0.45497   0.00903   0.01623  50.38403
   7.045   0.46263   0.00933   0.01646  49.55982
   7.131   0.47058   0.00959   0.01668  49.05791
   7.216   0.47881   0.00980   0.01688  48.84488
   7.302   0.48727   0.00997   0.01706  48.85625
   7.387   0.49591   0.01012   0.01723  49.02394
   7.472   0.50468   0.01024   0.01737  49.29451
   7.558   0.51357   0.01035   0.01751  49.63207
   7.643   0.52255   0.01045   0.01763  50.01301
   7.729   0.53161   0.01054   0.01773  50.42093
   7.814   0.54073   0.01064   0.01783  50.84428
   7.899   0.54990   0.01072   0.01792  51.27519
   7.985   0.55910   0.01081   0.01799  51.70860
   8.070   0.56833   0.01090   0.01806  52.14136
   8.156   0.57757   0.01099   0.01812  52.57154
   8.241   0.58683   0.01107   0.01818  52.99790
   8.327   0.59609   0.01116   0.01824  53.41952
   8.412   0.60536   0.01124   0.01829  53.83563
   8.497   0.61462   0.01133   0.01834  54.24549
   8.583   0.62388   0.01142   0.01838  54.64839
   8.668   0.63314   0.01150   0.01843  55.04368
   8.754   0.64238   0.01159   0.01847  55.43076
   8.839   0.65162   0.01168   0.01852  55.80913
   8.925   0.66084   0.01176   0.01857  56.17835
   9.010   0.67005   0.01185   0.01861  56.53810
   9.095   0.67925   0.01194   0.01866  56.88811
   9.181   0.68843   0.01203   0.01870  57.22822
   9.266   0.69758   0.01212   0.01875  57.55831
   9.352   0.70672   0.01221   0.01880  57.87832
   9.437   0.71584   0.01230   0.01885  58.18825
   9.523   0.72493   0.01239   0.01890  58.48814
   9.608   0.73400   0.01249   0.01895  58.77807
   9.693   0.74304   0.01258   0.01900  59.05812
   9.779   0.75206   0.01268   0.01906  59.32841
   9.864   0.76106   0.01277   0.01911  59.58909
   9.950   0.77003   0.01287   0.01917  59.84029
  10.035   0.77897   0.01297   0.01922  60.08218
  10.121   0.78789   0.01306   0.01928  60.31490
  10.206   0.79679   0.01316   0.01933  60.53862
  10.291   0.80567   0.01326   0.01939  60.75350
  10.377   0.81452   0.01336   0.01945  60.95968
  10.462   0.82336   0.01346   0.01950  61.15732
  10.548   0.83218   0.01357   0.01956  61.34653
  10.633   0.84098   0.01367   0.01962  61.52742
  10.719   0.84977   0.01377   0.01968  61.70003
  10.804   0.85855   0.01388   0.01974  61.86437
  10.889   0.86731   0.01398   0.01980  62.02039
  10.975   0.87607   0.01409   0.01986  62.16795
  11.060   0.88481   0.01420   0.01992  62.30680
  11.146   0.89353   0.01431   0.01998  62.43660
  11.231   0.90224   0.01442   0.02004  62.55693
  11.317   0.91092   0.01454   0.02011  62.66729
  11.402   0.91957   0.01465   0.02017  62.76716
  11.487   0.92819   0.01477   0.02023  62.85608
  11.573   0.93677   0.01489   0.02030  62.93367
  11.658   0.94531   0.01500   0.02037  62.99977
  11.744   0.95381   0.01513   0.02043  63.05435
  11.829   0.96227   0.01525   0.02050  63.09758
  11.915   0.97068   0.01538   0.02057  63.12973
  12.000   0.97906   0.01550   0.02064  63.15111
