--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.06161   0.00794  -0.08187   7.76348
  -4.915   0.07150   0.00790  -0.08191   9.04719
  -4.829   0.08139   0.00787  -0.08194  10.34271
  -4.744   0.09129   0.00784  -0.08198  11.65028
  -4.658   0.10119   0.00780  -0.08202  12.97013
  -4.573   0.11109   0.00777  -0.08205  14.30244
  -4.487   0.12100   0.00773  -0.08209  15.64733
  -4.402   0.13091   0.00770  -0.08213  17.00490
  -4.317   0.14082   0.00766  -0.08217  18.37522
  -4.231   0.15074   0.00763  -0.08221  19.75829
  -4.146   0.16066   0.00759  -0.08225  21.15409
  -4.060   0.17059   0.00756  -0.08229  22.56257
  -3.975   0.18052   0.00753  -0.08233  23.98365
  -3.889   0.19046   0.00749  -0.08238  25.41722
  -3.804   0.20042   0.00746  -0.08243  26.86315
  -3.719   0.21038   0.00743  -0.08248  28.32133
  -3.633   0.22036   0.00740  -0.08253  29.79165
  -3.548   0.23036   0.00737  -0.08259  31.27403
  -3.462   0.24039   0.00734  -0.08265  32.76843
  -3.377   0.25043   0.00731  -0.08272  34.27489
  -3.291   0.26051   0.00728  -0.08279  35.79346
  -3.206   0.27061   0.00725  -0.08287  37.32420
  -3.121   0.28076   0.00722  -0.08295  38.86708
  -3.035   0.29094   0.00720  -0.08303  40.42185
  -2.950   0.30116   0.00717  -0.08312  41.98778
  -2.864   0.31141   0.00715  -0.08322  43.56343
  -2.779   0.32171   0.00713  -0.08331  45.14625
  -2.693   0.33203   0.00710  -0.08341  46.73216
  -2.608   0.34238   0.00709  -0.08351  48.31517
  -2.523   0.35274   0.00707  -0.08361  49.88683
  -2.437   0.36309   0.00706  -0.08371  51.43580
  -2.352   0.37342   0.00705  -0.08380  52.94715
  -2.266   0.38368   0.00705  -0.08388  54.40139
  -2.181   0.39386   0.00706  -0.08395  55.77272
  -2.095   0.40387   0.00708  -0.08400  57.02655
  -2.010   0.41366   0.00712  -0.08402  58.11590
  -1.925   0.42311   0.00717  -0.08400  58.97752
  -1.839   0.43213   0.00726  -0.08392  59.52917
  -1.754   0.44060   0.00738  -0.08378  59.67123
  -1.668   0.44849   0.00756  -0.08356  59.29950
  -1.583   0.45583   0.00781  -0.08325  58.33973
  -1.497   0.46271   0.00815  -0.08286  56.80596
  -1.412   0.46926   0.00856  -0.08241  54.84495
  -1.327   0.47562   0.00902  -0.08193  52.70357
  -1.241   0.48193   0.00952  -0.08144  50.62996
  -1.156   0.48829   0.01001  -0.08099  48.80337
