--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.13494   0.00745  -0.08597  -18.11565
  -4.915  -0.12529   0.00741  -0.08595  -16.90331
  -4.829  -0.11566   0.00738  -0.08594  -15.68222
  -4.744  -0.10605   0.00734  -0.08591  -14.45198
  -4.658  -0.09647   0.00730  -0.08588  -13.21235
  -4.573  -0.08692   0.00727  -0.08583  -11.96334
  -4.487  -0.07742   0.00723  -0.08578  -10.70538
  -4.402  -0.06797   0.00720  -0.08571  -9.43938
  -4.317  -0.05857   0.00717  -0.08563  -8.16687
  -4.231  -0.04925   0.00715  -0.08553  -6.89002
  -4.146  -0.04001   0.00713  -0.08541  -5.61152
  -4.060  -0.03085   0.00712  -0.08527  -4.33449
  -3.975  -0.02177   0.00711  -0.08512  -3.06218
  -3.889  -0.01278   0.00711  -0.08494  -1.79780
  -3.804  -0.00387   0.00712  -0.08476  -0.54430
  -3.719   0.00496   0.00713  -0.08455   0.69565
  -3.633   0.01373   0.00715  -0.08434   1.91966
  -3.548   0.02245   0.00718  -0.08412   3.12542
  -3.462   0.03111   0.00722  -0.08389   4.31062
  -3.377   0.03974   0.00726  -0.08365   5.47291
  -3.291   0.04833   0.00731  -0.08341   6.61006
  -3.206   0.05689   0.00737  -0.08317   7.72027
  -3.121   0.06544   0.00743  -0.08292   8.80267
  -3.035   0.07399   0.00751  -0.08268   9.85786
  -2.950   0.08254   0.00758  -0.08244  10.88828
  -2.864   0.09113   0.00766  -0.08222  11.89831
  -2.779   0.09976   0.00774  -0.08201  12.89401
  -2.693   0.10845   0.00781  -0.08182  13.88246
  -2.608   0.11721   0.00788  -0.08165  14.87082
  -2.523   0.12605   0.00794  -0.08151  15.86544
  -2.437   0.13497   0.00800  -0.08138  16.87126
  -2.352   0.14399   0.00805  -0.08127  17.89149
  -2.266   0.15310   0.00809  -0.08117  18.92774
  -2.181   0.16229   0.00812  -0.08109  19.98022
  -2.095   0.17155   0.00815  -0.08101  21.04789
  -2.010   0.18088   0.00817  -0.08093  22.12850
  -1.925   0.19025   0.00819  -0.08085  23.21835
  -1.839   0.19963   0.00821  -0.08076  24.31167
  -1.754   0.20900   0.00823  -0.08066  25.39966
  -1.668   0.21833   0.00825  -0.08054  26.46877
  -1.583   0.22756   0.00828  -0.08041  27.49858
  -1.497   0.23666   0.00832  -0.08025  28.45943
  -1.412   0.24556   0.00838  -0.08006  29.31193
  -1.327   0.25421   0.00847  -0.07984  30.01152
  -1.241   0.26258   0.00860  -0.07957  30.52213
  -1.156   0.27063   0.00878  -0.07926  30.83613
  -1.070   0.27840   0.00898  -0.07892  30.98676
  -0.985   0.28596   0.00921  -0.07855  31.04203
  -0.899   0.29342   0.00944  -0.07818  31.08918
  -0.814   0.30093   0.00964  -0.07781  31.21752
  -0.729   0.30865   0.00980  -0.07748  31.49375
  -0.643   0.31665   0.00991  -0.07718  31.93829
  -0.558   0.32497   0.00999  -0.07693  32.52608
  -0.472   0.33359   0.01004  -0.07672  33.21274
  -0.387   0.34251   0.01009  -0.07656  33.96123
  -0.302   0.35171   0.01012  -0.07644  34.75092
  -0.216   0.36113   0.01015  -0.07636  35.57249
  -0.131   0.37071   0.01018  -0.07630  36.41987
  -0.045   0.38040   0.01020  -0.07626  37.28589
   0.040   0.39013   0.01022  -0.07622  38.16205
   0.126   0.39986   0.01024  -0.07619  39.04005
   0.211   0.40957   0.01026  -0.07615  39.91334
   0.296   0.41925   0.01028  -0.07611  40.77753
   0.382   0.42888   0.01030  -0.07607  41.63018
   0.467   0.43848   0.01032  -0.07603  42.47020
   0.553   0.44805   0.01035  -0.07599  43.29735
   0.638   0.45759   0.01037  -0.07595  44.11187
   0.724   0.46710   0.01040  -0.07590  44.91428
   0.809   0.47658   0.01043  -0.07586  45.70539
   0.894   0.48603   0.01046  -0.07582  46.48637
   0.980   0.49545   0.01048  -0.07577  47.25901
   1.065   0.50484   0.01051  -0.07572  48.02604
   1.151   0.51420   0.01054  -0.07567  48.79164
   1.236   0.52351   0.01056  -0.07560  49.56201
   1.322   0.53278   0.01058  -0.07553  50.34597
   1.407   0.54201   0.01060  -0.07543  51.15553
   1.492   0.55119   0.01060  -0.07532  52.00606
   1.578   0.56033   0.01059  -0.07520  52.91506
   1.663   0.56943   0.01056  -0.07505  53.89834
   1.749   0.57849   0.01053  -0.07489  54.96254
   1.834   0.58752   0.01047  -0.07472  56.09601
   1.920   0.59652   0.01042  -0.07455  57.26371
   2.005   0.60548   0.01037  -0.07438  58.41230
   2.090   0.61442   0.01033  -0.07422  59.48541
   2.176   0.62334   0.01031  -0.07408  60.44157
   2.261   0.63225   0.01032  -0.07395  61.26451
   2.347   0.64115   0.01035  -0.07383  61.96193
   2.432   0.65005   0.01039  -0.07372  62.55646
   2.518   0.65896   0.01045  -0.07360  63.07546
   2.603   0.66787   0.01051  -0.07348  63.54398
   2.688   0.67678   0.01058  -0.07336  63.98151
   2.774   0.68569   0.01065  -0.07323  64.40152
   2.859   0.69459   0.01072  -0.07309  64.81236
   2.945   0.70349   0.01079  -0.07295  65.21863
   3.030   0.71238   0.01086  -0.07280  65.62241
   3.116   0.72125   0.01092  -0.07265  66.02426
   3.201   0.73012   0.01099  -0.07249  66.42397
   3.286   0.73897   0.01106  -0.07233  66.82097
   3.372   0.74782   0.01113  -0.07217  67.21458
   3.457   0.75666   0.01119  -0.07201  67.60416
   3.543   0.76549   0.01126  -0.07185  67.98913
