--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.59736   0.01251  -0.02347  -47.76029
  -4.915  -0.58838   0.01242  -0.02335  -47.36095
  -4.829  -0.57932   0.01234  -0.02324  -46.94956
  -4.744  -0.57020   0.01226  -0.02315  -46.52687
  -4.658  -0.56104   0.01217  -0.02307  -46.09374
  -4.573  -0.55184   0.01209  -0.02299  -45.65104
  -4.487  -0.54263   0.01201  -0.02292  -45.19952
  -4.402  -0.53342   0.01192  -0.02285  -44.73980
  -4.317  -0.52422   0.01184  -0.02279  -44.27229
  -4.231  -0.51502   0.01176  -0.02272  -43.79716
  -4.146  -0.50585   0.01168  -0.02265  -43.31420
  -4.060  -0.49670   0.01160  -0.02258  -42.82259
  -3.975  -0.48757   0.01152  -0.02251  -42.32052
  -3.889  -0.47847   0.01145  -0.02243  -41.80468
  -3.804  -0.46941   0.01137  -0.02236  -41.26963
  -3.719  -0.46036   0.01131  -0.02228  -40.70725
  -3.633  -0.45134   0.01125  -0.02220  -40.10669
  -3.548  -0.44231   0.01121  -0.02211  -39.45565
  -3.462  -0.43329   0.01118  -0.02201  -38.74349
  -3.377  -0.42424   0.01117  -0.02190  -37.96622
  -3.291  -0.41517   0.01118  -0.02179  -37.13148
  -3.206  -0.40606   0.01120  -0.02166  -36.25964
  -3.121  -0.39693   0.01122  -0.02154  -35.37843
  -3.035  -0.38778   0.01124  -0.02142  -34.51318
  -2.950  -0.37861   0.01124  -0.02130  -33.67879
  -2.864  -0.36942   0.01124  -0.02121  -32.87796
  -2.779  -0.36021   0.01122  -0.02113  -32.10491
  -2.693  -0.35100   0.01120  -0.02106  -31.35050
  -2.608  -0.34177   0.01117  -0.02099  -30.60595
  -2.523  -0.33254   0.01113  -0.02094  -29.86436
  -2.437  -0.32330   0.01110  -0.02089  -29.12099
  -2.352  -0.31407   0.01107  -0.02084  -28.37290
  -2.266  -0.30484   0.01104  -0.02079  -27.61840
  -2.181  -0.29561   0.01101  -0.02074  -26.85671
  -2.095  -0.28639   0.01098  -0.02069  -26.08757
  -2.010  -0.27717   0.01095  -0.02064  -25.31105
  -1.925  -0.26794   0.01092  -0.02059  -24.52744
  -1.839  -0.25872   0.01090  -0.02054  -23.73711
  -1.754  -0.24950   0.01088  -0.02048  -22.94049
  -1.668  -0.24027   0.01085  -0.02043  -22.13802
  -1.583  -0.23104   0.01083  -0.02037  -21.33013
  -1.497  -0.22181   0.01081  -0.02032  -20.51721
  -1.412  -0.21257   0.01079  -0.02026  -19.69962
  -1.327  -0.20334   0.01077  -0.02021  -18.87766
  -1.241  -0.19409   0.01075  -0.02015  -18.05161
  -1.156  -0.18485   0.01073  -0.02010  -17.22169
  -1.070  -0.17560   0.01072  -0.02004  -16.38809
  -0.985  -0.16635   0.01070  -0.01999  -15.55098
  -0.899  -0.15710   0.01068  -0.01994  -14.71049
  -0.814  -0.14784   0.01066  -0.01988  -13.86674
  -0.729  -0.13858   0.01064  -0.01983  -13.01983
  -0.643  -0.12932   0.01063  -0.01978  -12.16986
  -0.558  -0.12005   0.01061  -0.01973  -11.31688
  -0.472  -0.11079   0.01059  -0.01968  -10.46098
  -0.387  -0.10153   0.01057  -0.01963  -9.60220
  -0.302  -0.09226   0.01056  -0.01958  -8.74057
  -0.216  -0.08300   0.01054  -0.01953  -7.87610
  -0.131  -0.07374   0.01052  -0.01949  -7.00880
  -0.045  -0.06448   0.01050  -0.01944  -6.13864
   0.040  -0.05522   0.01049  -0.01939  -5.26560
   0.126  -0.04596   0.01047  -0.01935  -4.38964
   0.211  -0.03670   0.01045  -0.01930  -3.51074
   0.296  -0.02744   0.01044  -0.01925  -2.62884
   0.382  -0.01817   0.01042  -0.01921  -1.74395
   0.467  -0.00891   0.01040  -0.01916  -0.85604
   0.553   0.00036   0.01039  -0.01912   0.03488
   0.638   0.00964   0.01037  -0.01907   0.92879
   0.724   0.01891   0.01036  -0.01903   1.82564
   0.809   0.02819   0.01035  -0.01898   2.72538
   0.894   0.03748   0.01033  -0.01894   3.62794
   0.980   0.04677   0.01032  -0.01889   4.53323
   1.065   0.05607   0.01031  -0.01885   5.44116
   1.151   0.06537   0.01029  -0.01881   6.35164
   1.236   0.07468   0.01028  -0.01877   7.26457
   1.322   0.08400   0.01027  -0.01872   8.17986
   1.407   0.09333   0.01026  -0.01868   9.09745
   1.492   0.10266   0.01025  -0.01864  10.01729
   1.578   0.11200   0.01024  -0.01860  10.93936
   1.663   0.12136   0.01023  -0.01856  11.86368
   1.749   0.13073   0.01022  -0.01852  12.79032
   1.834   0.14011   0.01021  -0.01849  13.71937
   1.920   0.14952   0.01021  -0.01845  14.65096
   2.005   0.15896   0.01020  -0.01841  15.58527
   2.090   0.16842   0.01019  -0.01838  16.52247
   2.176   0.17792   0.01019  -0.01835  17.46277
   2.261   0.18746   0.01018  -0.01832  18.40632
   2.347   0.19705   0.01018  -0.01829  19.35329
   2.432   0.20669   0.01018  -0.01826  20.30375
   2.518   0.21639   0.01018  -0.01824  21.25774
   2.603   0.22615   0.01018  -0.01823  22.21517
   2.688   0.23598   0.01018  -0.01822  23.17589
   2.774   0.24589   0.01019  -0.01822  24.13958
   2.859   0.25587   0.01019  -0.01823  25.10574
   2.945   0.26593   0.01020  -0.01825  26.07352
   3.030   0.27607   0.01021  -0.01828  27.04143
   3.116   0.28630   0.01022  -0.01833  28.00692
   3.201   0.29662   0.01024  -0.01841  28.96612
   3.286   0.30703   0.01026  -0.01851  29.91412
   3.372   0.31750   0.01029  -0.01863  30.84690
   3.457   0.32803   0.01033  -0.01879  31.76551
   3.543   0.33857   0.01036  -0.01898  32.68253
   3.628   0.34906   0.01038  -0.01918  33.63020
   3.714   0.35943   0.01037  -0.01939  34.66923
   3.799   0.36959   0.01030  -0.01957  35.89806
   3.884   0.37944   0.01013  -0.01971  37.45899
   3.970   0.38888   0.00984  -0.01975  39.51310
   4.055   0.39781   0.00944  -0.01966  42.12362
   4.141   0.40619   0.00901  -0.01945  45.07744
   4.226   0.41415   0.00865  -0.01918  47.90300
   4.312   0.42207   0.00840  -0.01894  50.23778
   4.397   0.43037   0.00827  -0.01876  52.07126
   4.482   0.43923   0.00820  -0.01865  53.55972
   4.568   0.44856   0.00818  -0.01860  54.83047
   4.653   0.45820   0.00819  -0.01858  55.95563
   4.739   0.46799   0.00821  -0.01859  56.97817
   4.824   0.47784   0.00825  -0.01859  57.92780
   4.910   0.48769   0.00829  -0.01860  58.82597
   4.995   0.49753   0.00834  -0.01861  59.68791
   5.080   0.50734   0.00838  -0.01861  60.52403
   5.166   0.51711   0.00843  -0.01860  61.34128
   5.251   0.52685   0.00848  -0.01859  62.14415
   5.337   0.53655   0.00853  -0.01858  62.93546
   5.422   0.54621   0.00857  -0.01856  63.71692
   5.508   0.55583   0.00862  -0.01853  64.48951
   5.593   0.56542   0.00866  -0.01850  65.25372
   5.678   0.57497   0.00871  -0.01847  66.00976
   5.764   0.58449   0.00876  -0.01843  66.75770
   5.849   0.59398   0.00880  -0.01839  67.49752
   5.935   0.60344   0.00884  -0.01835  68.22920
   6.020   0.61287   0.00889  -0.01830  68.95275
   6.106   0.62227   0.00893  -0.01825  69.66822
   6.191   0.63165   0.00898  -0.01820  70.37574
   6.276   0.64101   0.00902  -0.01814  71.07549
   6.362   0.65034   0.00906  -0.01808  71.76773
   6.447   0.65966   0.00910  -0.01802  72.45281
   6.533   0.66896   0.00915  -0.01796  73.13113
   6.618   0.67825   0.00919  -0.01790  73.80318
   6.704   0.68752   0.00923  -0.01783  74.46950
   6.789   0.69678   0.00927  -0.01777  75.13074
   6.874   0.70604   0.00932  -0.01770  75.78758
   6.960   0.71529   0.00936  -0.01764  76.44081
   7.045   0.72453   0.00940  -0.01757  77.09126
   7.131   0.73378   0.00944  -0.01751  77.73981
   7.216   0.74302   0.00948  -0.01745  78.38740
   7.302   0.75227   0.00952  -0.01739  79.03497
   7.387   0.76153   0.00956  -0.01733  79.68344
   7.472   0.77079   0.00959  -0.01727  80.33372
   7.558   0.78007   0.00963  -0.01722  80.98663
   7.643   0.78935   0.00967  -0.01718  81.64290
   7.729   0.79865   0.00970  -0.01713  82.30313
   7.814   0.80797   0.00974  -0.01710  82.96779
   7.899   0.81730   0.00977  -0.01706  83.63716
   7.985   0.82666   0.00980  -0.01704  84.31140
   8.070   0.83602   0.00984  -0.01701  84.99045
   8.156   0.84541   0.00987  -0.01700  85.67413
   8.241   0.85481   0.00990  -0.01698  86.36208
   8.327   0.86423   0.00993  -0.01698  87.05378
   8.412   0.87366   0.00996  -0.01697  87.74862
   8.497   0.88311   0.00998  -0.01698  88.44583
   8.583   0.89257   0.01001  -0.01698  89.14456
   8.668   0.90204   0.01004  -0.01699  89.84388
   8.754   0.91152   0.01007  -0.01701  90.54281
   8.839   0.92101   0.01009  -0.01702  91.24031
   8.925   0.93050   0.01012  -0.01704  91.93535
   9.010   0.94000   0.01015  -0.01706  92.62692
   9.095   0.94950   0.01018  -0.01708  93.31405
   9.181   0.95900   0.01020  -0.01710  93.99585
   9.266   0.96851   0.01023  -0.01712  94.67156
   9.352   0.97801   0.01026  -0.01714  95.34055
   9.437   0.98752   0.01029  -0.01717  96.00239
   9.523   0.99703   0.01032  -0.01719  96.65683
   9.608   1.00655   0.01034  -0.01720  97.30388
   9.693   1.01607   0.01037  -0.01722  97.94369
   9.779   1.02561   0.01040  -0.01724  98.57662
   9.864   1.03515   0.01043  -0.01725  99.20305
   9.950   1.04472   0.01047  -0.01726  99.82340
  10.035   1.05430   0.01050  -0.01727  100.43792
  10.121   1.06390   0.01053  -0.01727  101.04669
  10.206   1.07353   0.01056  -0.01728  101.64948
  10.291   1.08317   0.01059  -0.01728  102.24570
  10.377   1.09283   0.01063  -0.01728  102.83419
  10.462   1.10250   0.01066  -0.01727  103.41275
  10.548   1.11217   0.01070  -0.01726  103.97733
  10.633   1.12183   0.01073  -0.01725  104.52076
  10.719   1.13146   0.01077  -0.01724  105.03116
  10.804   1.14104   0.01082  -0.01721  105.49014
  10.889   1.15054   0.01087  -0.01718  105.87135
  10.975   1.15992   0.01093  -0.01714  106.13945
  11.060   1.16915   0.01100  -0.01708  106.24960
  11.146   1.17816   0.01110  -0.01700  106.14731
  11.231   1.18690   0.01122  -0.01690  105.76941
  11.317   1.19528   0.01138  -0.01676  105.04747
  11.402   1.20321   0.01158  -0.01658  103.91584
  11.487   1.21060   0.01183  -0.01635  102.32621
  11.573   1.21739   0.01214  -0.01607  100.26874
  11.658   1.22358   0.01251  -0.01574  97.79518
  11.744   1.22925   0.01293  -0.01535  95.03290
  11.829   1.23459   0.01339  -0.01494  92.17483
  11.915   1.23986   0.01386  -0.01451  89.43882
  12.000   1.24534   0.01431  -0.01409  87.00971
