--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.82328   0.01441  -0.01221  -57.11764
  -4.915  -0.81524   0.01431  -0.01198  -56.97067
  -4.829  -0.80713   0.01420  -0.01176  -56.82411
  -4.744  -0.79894   0.01410  -0.01156  -56.67497
  -4.658  -0.79068   0.01399  -0.01137  -56.52066
  -4.573  -0.78232   0.01388  -0.01119  -56.35900
  -4.487  -0.77388   0.01377  -0.01103  -56.18818
  -4.402  -0.76536   0.01367  -0.01087  -56.00661
  -4.317  -0.75674   0.01356  -0.01073  -55.81290
  -4.231  -0.74803   0.01345  -0.01061  -55.60574
  -4.146  -0.73923   0.01335  -0.01049  -55.38391
  -4.060  -0.73034   0.01324  -0.01038  -55.14637
  -3.975  -0.72135   0.01314  -0.01029  -54.89237
  -3.889  -0.71228   0.01304  -0.01020  -54.62150
  -3.804  -0.70313   0.01294  -0.01012  -54.33381
  -3.719  -0.69392   0.01284  -0.01005  -54.02967
  -3.633  -0.68466   0.01275  -0.00998  -53.70971
  -3.548  -0.67536   0.01265  -0.00992  -53.37465
  -3.462  -0.66604   0.01256  -0.00986  -53.02525
  -3.377  -0.65670   0.01247  -0.00981  -52.66221
  -3.291  -0.64736   0.01238  -0.00975  -52.28617
  -3.206  -0.63801   0.01229  -0.00970  -51.89771
  -3.121  -0.62866   0.01221  -0.00964  -51.49728
  -3.035  -0.61930   0.01212  -0.00959  -51.08525
  -2.950  -0.60996   0.01204  -0.00953  -50.66187
  -2.864  -0.60061   0.01196  -0.00947  -50.22731
  -2.779  -0.59126   0.01188  -0.00941  -49.78163
  -2.693  -0.58192   0.01180  -0.00935  -49.32485
  -2.608  -0.57258   0.01172  -0.00928  -48.85694
  -2.523  -0.56324   0.01164  -0.00922  -48.37785
  -2.437  -0.55391   0.01157  -0.00915  -47.88758
  -2.352  -0.54458   0.01149  -0.00908  -47.38613
  -2.266  -0.53525   0.01142  -0.00901  -46.87358
  -2.181  -0.52593   0.01135  -0.00894  -46.35006
  -2.095  -0.51661   0.01128  -0.00888  -45.81574
  -2.010  -0.50729   0.01121  -0.00880  -45.27080
  -1.925  -0.49798   0.01114  -0.00873  -44.71544
  -1.839  -0.48868   0.01107  -0.00866  -44.14980
  -1.754  -0.47938   0.01100  -0.00859  -43.57397
  -1.668  -0.47008   0.01094  -0.00852  -42.98802
  -1.583  -0.46079   0.01087  -0.00845  -42.39197
  -1.497  -0.45150   0.01081  -0.00838  -41.78586
  -1.412  -0.44222   0.01074  -0.00831  -41.16979
  -1.327  -0.43294   0.01068  -0.00824  -40.54390
  -1.241  -0.42367   0.01062  -0.00817  -39.90849
  -1.156  -0.41440   0.01055  -0.00810  -39.26395
  -1.070  -0.40514   0.01049  -0.00804  -38.61082
  -0.985  -0.39590   0.01043  -0.00797  -37.94985
  -0.899  -0.38668   0.01037  -0.00790  -37.28207
  -0.814  -0.37748   0.01031  -0.00783  -36.60916
  -0.729  -0.36830   0.01025  -0.00775  -35.93392
  -0.643  -0.35914   0.01019  -0.00768  -35.26108
  -0.558  -0.35000   0.01012  -0.00761  -34.59775
  -0.472  -0.34090   0.01004  -0.00753  -33.95293
  -0.387  -0.33184   0.00995  -0.00745  -33.33552
  -0.302  -0.32284   0.00986  -0.00738  -32.75110
  -0.216  -0.31391   0.00975  -0.00730  -32.19922
  -0.131  -0.30504   0.00963  -0.00722  -31.67271
  -0.045  -0.29620   0.00951  -0.00715  -31.15977
   0.040  -0.28739   0.00938  -0.00707  -30.64680
   0.126  -0.27856   0.00925  -0.00700  -30.11757
   0.211  -0.26970   0.00913  -0.00693  -29.54903
   0.296  -0.26073   0.00902  -0.00687  -28.91209
   0.382  -0.25160   0.00893  -0.00683  -28.18376
   0.467  -0.24230   0.00886  -0.00679  -27.36156
   0.553  -0.23288   0.00880  -0.00677  -26.46395
   0.638  -0.22340   0.00876  -0.00675  -25.51607
   0.724  -0.21389   0.00872  -0.00673  -24.53628
   0.809  -0.20436   0.00868  -0.00672  -23.53415
   0.894  -0.19482   0.00865  -0.00672  -22.51488
   0.980  -0.18528   0.00862  -0.00671  -21.48227
   1.065  -0.17573   0.00860  -0.00671  -20.43935
   1.151  -0.16618   0.00857  -0.00671  -19.38825
   1.236  -0.15663   0.00855  -0.00671  -18.33016
   1.322  -0.14709   0.00852  -0.00672  -17.26552
   1.407  -0.13756   0.00849  -0.00672  -16.19426
   1.492  -0.12802   0.00847  -0.00673  -15.11599
   1.578  -0.11849   0.00845  -0.00675  -14.03009
   1.663  -0.10894   0.00842  -0.00676  -12.93586
   1.749  -0.09939   0.00840  -0.00679  -11.83256
   1.834  -0.08982   0.00838  -0.00681  -10.71951
   1.920  -0.08022   0.00836  -0.00685  -9.59630
   2.005  -0.07060   0.00834  -0.00688  -8.46288
   2.090  -0.06095   0.00833  -0.00693  -7.31967
   2.176  -0.05126   0.00831  -0.00698  -6.16764
   2.261  -0.04155   0.00830  -0.00704  -5.00812
   2.347  -0.03182   0.00828  -0.00710  -3.84263
