--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.38505   0.00940  -0.04875  -40.98239
  -4.915  -0.37534   0.00935  -0.04875  -40.14053
  -4.829  -0.36562   0.00931  -0.04876  -39.28445
  -4.744  -0.35590   0.00926  -0.04876  -38.41484
  -4.658  -0.34618   0.00922  -0.04876  -37.53243
  -4.573  -0.33646   0.00918  -0.04877  -36.63794
  -4.487  -0.32674   0.00914  -0.04877  -35.73204
  -4.402  -0.31703   0.00911  -0.04878  -34.81539
  -4.317  -0.30732   0.00907  -0.04879  -33.88853
  -4.231  -0.29761   0.00903  -0.04880  -32.95196
  -4.146  -0.28791   0.00900  -0.04880  -32.00605
  -4.060  -0.27822   0.00896  -0.04881  -31.05111
  -3.975  -0.26854   0.00893  -0.04882  -30.08737
  -3.889  -0.25886   0.00889  -0.04884  -29.11497
  -3.804  -0.24919   0.00886  -0.04885  -28.13402
  -3.719  -0.23952   0.00882  -0.04886  -27.14457
  -3.633  -0.22985   0.00879  -0.04887  -26.14662
  -3.548  -0.22019   0.00876  -0.04889  -25.14017
  -3.462  -0.21053   0.00873  -0.04890  -24.12518
  -3.377  -0.20086   0.00869  -0.04892  -23.10159
  -3.291  -0.19120   0.00866  -0.04893  -22.06934
  -3.206  -0.18153   0.00863  -0.04895  -21.02836
  -3.121  -0.17186   0.00860  -0.04897  -19.97858
  -3.035  -0.16219   0.00857  -0.04898  -18.91993
  -2.950  -0.15251   0.00854  -0.04900  -17.85237
  -2.864  -0.14282   0.00851  -0.04902  -16.77585
  -2.779  -0.13313   0.00848  -0.04904  -15.69037
  -2.693  -0.12343   0.00846  -0.04906  -14.59593
  -2.608  -0.11372   0.00843  -0.04907  -13.49257
  -2.523  -0.10400   0.00840  -0.04909  -12.38035
  -2.437  -0.09428   0.00837  -0.04911  -11.25938
  -2.352  -0.08455   0.00835  -0.04913  -10.12976
  -2.266  -0.07481   0.00832  -0.04915  -8.99164
  -2.181  -0.06507   0.00829  -0.04917  -7.84518
  -2.095  -0.05532   0.00827  -0.04920  -6.69055
  -2.010  -0.04557   0.00824  -0.04922  -5.52792
  -1.925  -0.03581   0.00822  -0.04924  -4.35746
  -1.839  -0.02605   0.00819  -0.04926  -3.17937
  -1.754  -0.01629   0.00817  -0.04928  -1.99380
  -1.668  -0.00653   0.00815  -0.04930  -0.80092
  -1.583   0.00324   0.00812  -0.04932   0.39913
  -1.497   0.01301   0.00810  -0.04934   1.60621
  -1.412   0.02278   0.00808  -0.04936   2.82019
  -1.327   0.03255   0.00806  -0.04938   4.04097
  -1.241   0.04233   0.00803  -0.04939   5.26845
  -1.156   0.05210   0.00801  -0.04941   6.50255
  -1.070   0.06187   0.00799  -0.04943   7.74319
  -0.985   0.07165   0.00797  -0.04945   8.99029
  -0.899   0.08143   0.00795  -0.04946  10.24377
  -0.814   0.09120   0.00793  -0.04948  11.50355
  -0.729   0.10098   0.00791  -0.04950  12.76953
  -0.643   0.11077   0.00789  -0.04951  14.04159
  -0.558   0.12055   0.00787  -0.04953  15.31958
  -0.472   0.13033   0.00785  -0.04954  16.60334
  -0.387   0.14012   0.00783  -0.04956  17.89265
  -0.302   0.14991   0.00781  -0.04957  19.18724
  -0.216   0.15969   0.00779  -0.04959  20.48682
  -0.131   0.16948   0.00778  -0.04960  21.79103
