--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.16886   0.01110  -0.07674  15.21328
  -4.915   0.17818   0.01110  -0.07672  16.05702
  -4.829   0.18749   0.01109  -0.07670  16.89947
  -4.744   0.19681   0.01109  -0.07669  17.74037
  -4.658   0.20613   0.01109  -0.07667  18.57948
  -4.573   0.21545   0.01110  -0.07666  19.41653
  -4.487   0.22476   0.01110  -0.07664  20.25126
  -4.402   0.23408   0.01110  -0.07662  21.08343
  -4.317   0.24339   0.01111  -0.07660  21.91277
  -4.231   0.25270   0.01111  -0.07658  22.73903
  -4.146   0.26200   0.01112  -0.07656  23.56196
  -4.060   0.27130   0.01113  -0.07653  24.38133
  -3.975   0.28059   0.01114  -0.07651  25.19689
  -3.889   0.28988   0.01115  -0.07648  26.00842
  -3.804   0.29916   0.01116  -0.07645  26.81570
  -3.719   0.30844   0.01117  -0.07642  27.61852
  -3.633   0.31770   0.01118  -0.07639  28.41668
  -3.548   0.32696   0.01119  -0.07635  29.20998
  -3.462   0.33621   0.01121  -0.07631  29.99827
  -3.377   0.34545   0.01122  -0.07627  30.78136
  -3.291   0.35468   0.01124  -0.07623  31.55913
  -3.206   0.36390   0.01126  -0.07618  32.33146
  -3.121   0.37311   0.01127  -0.07613  33.09827
  -3.035   0.38231   0.01129  -0.07608  33.85952
  -2.950   0.39150   0.01131  -0.07603  34.61524
  -2.864   0.40068   0.01133  -0.07597  35.36553
  -2.779   0.40985   0.01135  -0.07591  36.11059
  -2.693   0.41901   0.01137  -0.07585  36.85075
  -2.608   0.42817   0.01139  -0.07579  37.58649
  -2.523   0.43731   0.01141  -0.07572  38.31847
  -2.437   0.44645   0.01143  -0.07565  39.04755
  -2.352   0.45558   0.01145  -0.07557  39.77476
  -2.266   0.46471   0.01147  -0.07550  40.50132
  -2.181   0.47383   0.01149  -0.07542  41.22857
  -2.095   0.48295   0.01151  -0.07534  41.95795
  -2.010   0.49206   0.01153  -0.07526  42.69092
  -1.925   0.50117   0.01154  -0.07517  43.42882
  -1.839   0.51027   0.01155  -0.07509  44.17254
  -1.754   0.51937   0.01156  -0.07501  44.92198
  -1.668   0.52845   0.01157  -0.07493  45.67522
  -1.583   0.53754   0.01158  -0.07485  46.42784
  -1.497   0.54664   0.01159  -0.07477  47.17284
  -1.412   0.55576   0.01160  -0.07469  47.90199
  -1.327   0.56490   0.01162  -0.07462  48.60940
  -1.241   0.57405   0.01164  -0.07455  49.29768
  -1.156   0.58319   0.01167  -0.07447  49.98519
  -1.070   0.59227   0.01168  -0.07439  50.70999
  -0.985   0.60125   0.01167  -0.07429  51.52366
  -0.899   0.61006   0.01163  -0.07418  52.47266
  -0.814   0.61872   0.01155  -0.07405  53.57531
  -0.729   0.62725   0.01144  -0.07390  54.80979
  -0.643   0.63572   0.01133  -0.07374  56.12128
  -0.558   0.64418   0.01121  -0.07357  57.44125
  -0.472   0.65270   0.01112  -0.07341  58.70659
  -0.387   0.66130   0.01105  -0.07325  59.87184
  -0.302   0.67000   0.01100  -0.07311  60.91390
  -0.216   0.67878   0.01098  -0.07297  61.83030
  -0.131   0.68765   0.01098  -0.07284  62.63331
  -0.045   0.69658   0.01100  -0.07272  63.34284
   0.040   0.70557   0.01103  -0.07261  63.98073
   0.126   0.71459   0.01107  -0.07250  64.56719
   0.211   0.72364   0.01111  -0.07240  65.11904
   0.296   0.73271   0.01116  -0.07231  65.64936
   0.382   0.74179   0.01121  -0.07222  66.16768
   0.467   0.75087   0.01126  -0.07213  66.68059
   0.553   0.75995   0.01131  -0.07204  67.19236
   0.638   0.76903   0.01136  -0.07195  67.70546
   0.724   0.77811   0.01141  -0.07187  68.22110
   0.809   0.78718   0.01145  -0.07178  68.73961
   0.894   0.79624   0.01150  -0.07170  69.26074
   0.980   0.80529   0.01154  -0.07162  69.78388
   1.065   0.81434   0.01158  -0.07154  70.30828
   1.151   0.82339   0.01162  -0.07145  70.83314
   1.236   0.83243   0.01167  -0.07137  71.35770
   1.322   0.84147   0.01171  -0.07129  71.88130
   1.407   0.85051   0.01175  -0.07121  72.40341
   1.492   0.85955   0.01179  -0.07113  72.92365
   1.578   0.86859   0.01183  -0.07105  73.44175
   1.663   0.87763   0.01187  -0.07096  73.95761
   1.749   0.88667   0.01191  -0.07088  74.47120
   1.834   0.89572   0.01195  -0.07080  74.98260
   1.920   0.90476   0.01198  -0.07073  75.49195
   2.005   0.91382   0.01202  -0.07065  75.99941
   2.090   0.92287   0.01206  -0.07057  76.50516
   2.176   0.93193   0.01210  -0.07049  77.00935
   2.261   0.94099   0.01214  -0.07042  77.51210
   2.347   0.95006   0.01218  -0.07034  78.01347
   2.432   0.95912   0.01222  -0.07027  78.51345
   2.518   0.96818   0.01225  -0.07020  79.01194
   2.603   0.97725   0.01229  -0.07013  79.50877
   2.688   0.98630   0.01233  -0.07005  80.00372
   2.774   0.99535   0.01237  -0.06998  80.49649
   2.859   1.00439   0.01240  -0.06991  80.98677
   2.945   1.01341   0.01244  -0.06983  81.47423
   3.030   1.02242   0.01247  -0.06976  81.95858
   3.116   1.03141   0.01251  -0.06968  82.43956
   3.201   1.04038   0.01255  -0.06960  82.91695
   3.286   1.04933   0.01258  -0.06951  83.39061
   3.372   1.05825   0.01262  -0.06942  83.86048
   3.457   1.06716   0.01266  -0.06933  84.32652
   3.543   1.07604   0.01269  -0.06924  84.78874
   3.628   1.08490   0.01273  -0.06914  85.24722
   3.714   1.09375   0.01276  -0.06904  85.70202
   3.799   1.10258   0.01280  -0.06894  86.15326
   3.884   1.11140   0.01283  -0.06883  86.60108
   3.970   1.12021   0.01287  -0.06872  87.04567
   4.055   1.12901   0.01290  -0.06861  87.48723
   4.141   1.13781   0.01294  -0.06850  87.92602
   4.226   1.14662   0.01298  -0.06838  88.36230
   4.312   1.15543   0.01301  -0.06826  88.79630
   4.397   1.16424   0.01305  -0.06814  89.22823
   4.482   1.17307   0.01308  -0.06802  89.65822
   4.568   1.18191   0.01312  -0.06789  90.08626
   4.653   1.19075   0.01316  -0.06776  90.51219
   4.739   1.19961   0.01319  -0.06763  90.93567
   4.824   1.20847   0.01323  -0.06750  91.35609
   4.910   1.21734   0.01326  -0.06737  91.77262
   4.995   1.22621   0.01330  -0.06724  92.18421
   5.080   1.23507   0.01334  -0.06711  92.58967
   5.166   1.24392   0.01338  -0.06698  92.98776
   5.251   1.25276   0.01342  -0.06685  93.37733
   5.337   1.26160   0.01346  -0.06673  93.75740
   5.422   1.27042   0.01350  -0.06661  94.12715
   5.508   1.27925   0.01354  -0.06650  94.48579
   5.593   1.28808   0.01358  -0.06638  94.83224
   5.678   1.29691   0.01363  -0.06627  95.16478
   5.764   1.30574   0.01368  -0.06615  95.48047
   5.849   1.31458   0.01373  -0.06603  95.77450
   5.935   1.32340   0.01378  -0.06590  96.03941
   6.020   1.33219   0.01384  -0.06577  96.26404
   6.106   1.34091   0.01391  -0.06561  96.43243
   6.191   1.34953   0.01398  -0.06543  96.52246
   6.276   1.35798   0.01407  -0.06523  96.50469
   6.362   1.36618   0.01418  -0.06498  96.34164
   6.447   1.37403   0.01431  -0.06468  95.98815
