--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.05449   0.00735  -0.11829   7.41343
  -4.915   0.06427   0.00731  -0.11833   8.78770
  -4.829   0.07405   0.00728  -0.11836  10.17280
  -4.744   0.08382   0.00725  -0.11840  11.56931
  -4.658   0.09360   0.00721  -0.11844  12.97770
  -4.573   0.10339   0.00718  -0.11848  14.39820
  -4.487   0.11319   0.00715  -0.11852  15.83088
  -4.402   0.12299   0.00712  -0.11856  17.27572
  -4.317   0.13281   0.00709  -0.11860  18.73271
  -4.231   0.14263   0.00706  -0.11865  20.20188
  -4.146   0.15245   0.00703  -0.11869  21.68330
  -4.060   0.16228   0.00700  -0.11874  23.17716
  -3.975   0.17212   0.00697  -0.11878  24.68369
  -3.889   0.18195   0.00694  -0.11882  26.20320
  -3.804   0.19178   0.00691  -0.11886  27.73609
  -3.719   0.20161   0.00689  -0.11890  29.28281
  -3.633   0.21144   0.00686  -0.11894  30.84385
  -3.548   0.22126   0.00683  -0.11897  32.41975
  -3.462   0.23109   0.00679  -0.11900  34.01109
  -3.377   0.24090   0.00676  -0.11903  35.61844
  -3.291   0.25071   0.00673  -0.11906  37.24238
  -3.206   0.26052   0.00670  -0.11908  38.88347
  -3.121   0.27033   0.00667  -0.11910  40.54224
  -3.035   0.28013   0.00664  -0.11911  42.21918
  -2.950   0.28992   0.00660  -0.11913  43.91468
  -2.864   0.29971   0.00657  -0.11914  45.62908
  -2.779   0.30950   0.00653  -0.11915  47.36263
  -2.693   0.31929   0.00650  -0.11915  49.11550
  -2.608   0.32907   0.00647  -0.11915  50.88783
  -2.523   0.33884   0.00643  -0.11915  52.67972
  -2.437   0.34860   0.00640  -0.11915  54.49123
  -2.352   0.35834   0.00636  -0.11914  56.32233
  -2.266   0.36807   0.00633  -0.11913  58.17272
  -2.181   0.37778   0.00629  -0.11911  60.04151
  -2.095   0.38746   0.00626  -0.11908  61.92692
  -2.010   0.39711   0.00622  -0.11905  63.82571
  -1.925   0.40671   0.00619  -0.11902  65.73260
  -1.839   0.41627   0.00615  -0.11897  67.63962
  -1.754   0.42577   0.00612  -0.11891  69.53537
  -1.668   0.43520   0.00609  -0.11883  71.40438
  -1.583   0.44453   0.00607  -0.11873  73.22666
  -1.497   0.45375   0.00605  -0.11861  74.97785
  -1.412   0.46283   0.00604  -0.11846  76.63001
  -1.327   0.47177   0.00604  -0.11828  78.15354
