--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.14027   0.01066  -0.17284  -13.15630
  -4.915  -0.13126   0.01068  -0.17272  -12.29025
  -4.829  -0.12222   0.01070  -0.17261  -11.42170
  -4.744  -0.11316   0.01072  -0.17250  -10.55158
  -4.658  -0.10408   0.01075  -0.17241  -9.68074
  -4.573  -0.09497   0.01078  -0.17232  -8.80994
  -4.487  -0.08583   0.01081  -0.17224  -7.93988
  -4.402  -0.07667   0.01084  -0.17217  -7.07118
  -4.317  -0.06749   0.01088  -0.17210  -6.20441
  -4.231  -0.05828   0.01091  -0.17204  -5.34006
  -4.146  -0.04904   0.01095  -0.17199  -4.47857
  -4.060  -0.03978   0.01099  -0.17194  -3.62030
  -3.975  -0.03050   0.01103  -0.17191  -2.76558
  -3.889  -0.02119   0.01107  -0.17187  -1.91465
  -3.804  -0.01186   0.01111  -0.17185  -1.06774
  -3.719  -0.00251   0.01115  -0.17183  -0.22500
  -3.633   0.00686   0.01119  -0.17181   0.61343
  -3.548   0.01625   0.01123  -0.17180   1.44747
  -3.462   0.02566   0.01127  -0.17180   2.27707
  -3.377   0.03509   0.01131  -0.17179   3.10220
  -3.291   0.04453   0.01135  -0.17180   3.92285
  -3.206   0.05399   0.01139  -0.17180   4.73908
  -3.121   0.06347   0.01143  -0.17181   5.55091
  -3.035   0.07296   0.01147  -0.17182   6.35845
  -2.950   0.08246   0.01151  -0.17184   7.16178
  -2.864   0.09197   0.01155  -0.17186   7.96103
  -2.779   0.10150   0.01159  -0.17188   8.75632
  -2.693   0.11105   0.01163  -0.17190   9.54782
  -2.608   0.12060   0.01167  -0.17192  10.33567
  -2.523   0.13017   0.01171  -0.17195  11.12005
  -2.437   0.13975   0.01174  -0.17198  11.90112
  -2.352   0.14935   0.01178  -0.17201  12.67904
  -2.266   0.15896   0.01182  -0.17204  13.45397
  -2.181   0.16858   0.01185  -0.17207  14.22605
  -2.095   0.17822   0.01189  -0.17210  14.99543
  -2.010   0.18787   0.01192  -0.17213  15.76220
  -1.925   0.19753   0.01195  -0.17217  16.52648
  -1.839   0.20721   0.01199  -0.17220  17.28832
  -1.754   0.21690   0.01202  -0.17224  18.04777
  -1.668   0.22659   0.01205  -0.17227  18.80486
  -1.583   0.23630   0.01208  -0.17231  19.55958
  -1.497   0.24602   0.01211  -0.17234  20.31189
  -1.412   0.25574   0.01214  -0.17237  21.06174
  -1.327   0.26547   0.01217  -0.17241  21.80902
  -1.241   0.27521   0.01220  -0.17244  22.55362
  -1.156   0.28495   0.01223  -0.17247  23.29538
  -1.070   0.29469   0.01226  -0.17250  24.03412
  -0.985   0.30443   0.01229  -0.17252  24.76964
  -0.899   0.31417   0.01232  -0.17255  25.50170
  -0.814   0.32391   0.01235  -0.17257  26.23008
  -0.729   0.33363   0.01238  -0.17258  26.95452
  -0.643   0.34335   0.01241  -0.17259  27.67479
  -0.558   0.35306   0.01244  -0.17259  28.39068
  -0.472   0.36276   0.01247  -0.17259  29.10200
  -0.387   0.37243   0.01249  -0.17258  29.80858
  -0.302   0.38209   0.01252  -0.17257  30.51029
  -0.216   0.39173   0.01255  -0.17254  31.20699
  -0.131   0.40134   0.01258  -0.17251  31.89849
  -0.045   0.41091   0.01261  -0.17247  32.58448
   0.040   0.42045   0.01264  -0.17241  33.26437
   0.126   0.42994   0.01267  -0.17234  33.93714
   0.211   0.43937   0.01270  -0.17226  34.60102
   0.296   0.44873   0.01273  -0.17217  35.25319
   0.382   0.45800   0.01276  -0.17206  35.88925
   0.467   0.46716   0.01280  -0.17192  36.50265
   0.553   0.47619   0.01284  -0.17177  37.08390
   0.638   0.48505   0.01289  -0.17158  37.61981
   0.724   0.49371   0.01296  -0.17137  38.09279
   0.809   0.50214   0.01305  -0.17112  38.48082
   0.894   0.51029   0.01317  -0.17084  38.75864
   0.980   0.51813   0.01332  -0.17052  38.90145
   1.065   0.52565   0.01352  -0.17016  38.89205
   1.151   0.53285   0.01376  -0.16976  38.73118
   1.236   0.53979   0.01404  -0.16934  38.44796
   1.322   0.54656   0.01434  -0.16891  38.10289
   1.407   0.55330   0.01465  -0.16849  37.77578
   1.492   0.56015   0.01492  -0.16809  37.53922
   1.578   0.56725   0.01515  -0.16773  37.43280
   1.663   0.57466   0.01534  -0.16744  37.45618
   1.749   0.58243   0.01550  -0.16720  37.58268
   1.834   0.59055   0.01563  -0.16702  37.77895
   1.920   0.59902   0.01576  -0.16691  38.01745
   2.005   0.60781   0.01588  -0.16685  38.28003
   2.090   0.61688   0.01600  -0.16684  38.55665
   2.176   0.62619   0.01612  -0.16688  38.84292
   2.261   0.63570   0.01624  -0.16696  39.13800
   2.347   0.64539   0.01636  -0.16707  39.44311
   2.432   0.65523   0.01648  -0.16720  39.76079
   2.518   0.66523   0.01659  -0.16735  40.09429
   2.603   0.67541   0.01670  -0.16753  40.44689
   2.688   0.68576   0.01680  -0.16773  40.82100
   2.774   0.69629   0.01689  -0.16795  41.21747
   2.859   0.70696   0.01698  -0.16818  41.63539
   2.945   0.71773   0.01706  -0.16843  42.07229
   3.030   0.72858   0.01713  -0.16868  42.52471
   3.116   0.73944   0.01720  -0.16894  42.98888
   3.201   0.75029   0.01726  -0.16919  43.46122
   3.286   0.76112   0.01732  -0.16944  43.93866
   3.372   0.77190   0.01738  -0.16969  44.41873
   3.457   0.78262   0.01743  -0.16993  44.89955
   3.543   0.79330   0.01748  -0.17016  45.37971
   3.628   0.80391   0.01753  -0.17038  45.85818
   3.714   0.81447   0.01758  -0.17060  46.33419
   3.799   0.82498   0.01763  -0.17081  46.80715
   3.884   0.83544   0.01767  -0.17101  47.27661
   3.970   0.84584   0.01772  -0.17120  47.74222
   4.055   0.85620   0.01776  -0.17139  48.20366
   4.141   0.86650   0.01781  -0.17157  48.66068
