--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.98392   0.01206   0.13439  -81.57512
  -4.915  -0.97884   0.01161   0.13505  -84.31732
  -4.829  -0.97298   0.01125   0.13560  -86.47716
  -4.744  -0.96638   0.01099   0.13605  -87.93135
  -4.658  -0.95916   0.01081   0.13641  -88.73522
  -4.573  -0.95144   0.01069   0.13668  -89.04012
  -4.487  -0.94336   0.01060   0.13689  -88.99576
  -4.402  -0.93506   0.01054   0.13705  -88.68092
  -4.317  -0.92665   0.01052   0.13719  -88.08955
  -4.231  -0.91822   0.01053   0.13735  -87.18290
  -4.146  -0.90982   0.01058   0.13754  -85.97937
  -4.060  -0.90150   0.01066   0.13778  -84.60189
  -3.975  -0.89325   0.01073   0.13804  -83.22864
  -3.889  -0.88509   0.01079   0.13831  -82.00023
  -3.804  -0.87699   0.01083   0.13859  -80.97036
  -3.719  -0.86893   0.01085   0.13887  -80.12020
  -3.633  -0.86090   0.01084   0.13915  -79.40001
  -3.548  -0.85288   0.01083   0.13943  -78.76123
  -3.462  -0.84487   0.01081   0.13969  -78.16830
  -3.377  -0.83685   0.01078   0.13996  -77.59820
  -3.291  -0.82883   0.01076   0.14022  -77.03663
  -3.206  -0.82078   0.01073   0.14048  -76.47481
  -3.121  -0.81271   0.01071   0.14074  -75.90731
  -3.035  -0.80460   0.01068   0.14100  -75.33081
  -2.950  -0.79646   0.01066   0.14126  -74.74345
  -2.864  -0.78827   0.01063   0.14152  -74.14439
  -2.779  -0.78003   0.01061   0.14177  -73.53354
  -2.693  -0.77174   0.01058   0.14203  -72.91119
  -2.608  -0.76340   0.01056   0.14227  -72.27778
  -2.523  -0.75502   0.01054   0.14251  -71.63367
  -2.437  -0.74658   0.01052   0.14275  -70.97905
  -2.352  -0.73810   0.01050   0.14298  -70.31397
  -2.266  -0.72958   0.01048   0.14320  -69.63841
  -2.181  -0.72102   0.01046   0.14341  -68.95235
  -2.095  -0.71242   0.01044   0.14362  -68.25588
  -2.010  -0.70379   0.01042   0.14383  -67.54928
  -1.925  -0.69513   0.01040   0.14402  -66.83306
  -1.839  -0.68644   0.01038   0.14421  -66.10789
  -1.754  -0.67772   0.01037   0.14440  -65.37462
  -1.668  -0.66896   0.01035   0.14458  -64.63414
  -1.583  -0.66017   0.01033   0.14475  -63.88728
  -1.497  -0.65135   0.01032   0.14492  -63.13475
  -1.412  -0.64250   0.01030   0.14509  -62.37699
  -1.327  -0.63361   0.01028   0.14525  -61.61422
  -1.241  -0.62469   0.01027   0.14541  -60.84642
  -1.156  -0.61575   0.01025   0.14556  -60.07345
  -1.070  -0.60680   0.01023   0.14571  -59.29514
  -0.985  -0.59783   0.01022   0.14586  -58.51135
  -0.899  -0.58885   0.01020   0.14600  -57.72207
  -0.814  -0.57987   0.01019   0.14615  -56.92741
  -0.729  -0.57089   0.01017   0.14629  -56.12761
  -0.643  -0.56191   0.01016   0.14643  -55.32300
  -0.558  -0.55293   0.01014   0.14656  -54.51396
  -0.472  -0.54396   0.01013   0.14670  -53.70091
  -0.387  -0.53499   0.01012   0.14684  -52.88427
  -0.302  -0.52603   0.01010   0.14697  -52.06440
  -0.216  -0.51708   0.01009   0.14711  -51.24159
  -0.131  -0.50813   0.01008   0.14725  -50.41605
  -0.045  -0.49919   0.01007   0.14738  -49.58790
   0.040  -0.49025   0.01005   0.14752  -48.75715
   0.126  -0.48131   0.01004   0.14765  -47.92372
   0.211  -0.47237   0.01003   0.14779  -47.08747
   0.296  -0.46343   0.01002   0.14792  -46.24818
   0.382  -0.45449   0.01001   0.14806  -45.40564
   0.467  -0.44555   0.01000   0.14819  -44.55963
   0.553  -0.43661   0.00999   0.14833  -43.70994
   0.638  -0.42766   0.00998   0.14846  -42.85643
   0.724  -0.41871   0.00997   0.14860  -41.99900
   0.809  -0.40975   0.00996   0.14873  -41.13761
   0.894  -0.40079   0.00995   0.14886  -40.27232
   0.980  -0.39182   0.00994   0.14899  -39.40322
   1.065  -0.38284   0.00994   0.14911  -38.53047
   1.151  -0.37386   0.00993   0.14924  -37.65427
   1.236  -0.36487   0.00992   0.14936  -36.77485
   1.322  -0.35587   0.00991   0.14949  -35.89246
   1.407  -0.34687   0.00991   0.14961  -35.00734
   1.492  -0.33787   0.00990   0.14972  -34.11976
   1.578  -0.32886   0.00990   0.14984  -33.22995
   1.663  -0.31985   0.00989   0.14996  -32.33816
   1.749  -0.31084   0.00989   0.15007  -31.44463
   1.834  -0.30183   0.00988   0.15018  -30.54964
   1.920  -0.29282   0.00987   0.15030  -29.65344
   2.005  -0.28382   0.00987   0.15041  -28.75635
   2.090  -0.27482   0.00986   0.15052  -27.85867
   2.176  -0.26583   0.00986   0.15063  -26.96077
   2.261  -0.25685   0.00985   0.15075  -26.06299
   2.347  -0.24788   0.00985   0.15086  -25.16573
   2.432  -0.23893   0.00984   0.15097  -24.26937
   2.518  -0.23000   0.00984   0.15109  -23.37430
   2.603  -0.22110   0.00983   0.15121  -22.48090
   2.688  -0.21221   0.00983   0.15133  -21.58956
