--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.50352   0.00756  -0.01087  -66.58269
  -4.915  -0.49555   0.00751  -0.01053  -65.98379
  -4.829  -0.48758   0.00746  -0.01017  -65.32390
  -4.744  -0.47954   0.00742  -0.00984  -64.60307
  -4.658  -0.47140   0.00739  -0.00953  -63.82581
  -4.573  -0.46312   0.00735  -0.00925  -63.00191
  -4.487  -0.45472   0.00732  -0.00900  -62.14743
  -4.402  -0.44622   0.00728  -0.00878  -61.28530
  -4.317  -0.43765   0.00724  -0.00859  -60.44424
  -4.231  -0.42905   0.00719  -0.00841  -59.65417
  -4.146  -0.42045   0.00713  -0.00825  -58.93756
  -4.060  -0.41186   0.00706  -0.00808  -58.29859
  -3.975  -0.40330   0.00699  -0.00792  -57.71527
  -3.889  -0.39476   0.00691  -0.00775  -57.14092
  -3.804  -0.38622   0.00683  -0.00759  -56.51738
  -3.719  -0.37766   0.00677  -0.00742  -55.79382
  -3.633  -0.36909   0.00672  -0.00726  -54.94001
  -3.548  -0.36047   0.00668  -0.00709  -53.94815
  -3.462  -0.35178   0.00666  -0.00692  -52.82633
  -3.377  -0.34301   0.00665  -0.00676  -51.59037
  -3.291  -0.33414   0.00665  -0.00660  -50.25765
  -3.206  -0.32516   0.00666  -0.00644  -48.84375
  -3.121  -0.31609   0.00667  -0.00628  -47.36052
  -3.035  -0.30695   0.00670  -0.00612  -45.81576
  -2.950  -0.29778   0.00673  -0.00597  -44.21556
  -2.864  -0.28861   0.00678  -0.00580  -42.56912
  -2.779  -0.27946   0.00683  -0.00563  -40.89060
  -2.693  -0.27038   0.00690  -0.00545  -39.19275
  -2.608  -0.26139   0.00697  -0.00527  -37.47969
  -2.523  -0.25252   0.00706  -0.00508  -35.75044
  -2.437  -0.24378   0.00717  -0.00489  -34.01100
  -2.352  -0.23511   0.00728  -0.00470  -32.28438
  -2.266  -0.22642   0.00740  -0.00452  -30.60677
  -2.181  -0.21756   0.00750  -0.00438  -29.00626
  -2.095  -0.20846   0.00758  -0.00427  -27.48393
  -2.010  -0.19911   0.00765  -0.00419  -26.01936
  -1.925  -0.18956   0.00771  -0.00415  -24.59004
  -1.839  -0.17988   0.00776  -0.00413  -23.18198
  -1.754  -0.17012   0.00781  -0.00413  -21.78908
  -1.668  -0.16031   0.00785  -0.00413  -20.40951
  -1.583  -0.15047   0.00790  -0.00414  -19.04330
  -1.497  -0.14060   0.00795  -0.00416  -17.69095
  -1.412  -0.13071   0.00799  -0.00418  -16.35283
  -1.327  -0.12080   0.00804  -0.00421  -15.02911
  -1.241  -0.11088   0.00808  -0.00424  -13.71983
  -1.156  -0.10096   0.00813  -0.00427  -12.42500
  -1.070  -0.09104   0.00817  -0.00430  -11.14462
  -0.985  -0.08113   0.00821  -0.00434  -9.87873
  -0.899  -0.07122   0.00826  -0.00437  -8.62734
  -0.814  -0.06133   0.00830  -0.00440  -7.39044
  -0.729  -0.05145   0.00834  -0.00443  -6.16798
  -0.643  -0.04158   0.00838  -0.00446  -4.95982
  -0.558  -0.03173   0.00843  -0.00449  -3.76576
  -0.472  -0.02190   0.00847  -0.00451  -2.58552
  -0.387  -0.01208   0.00851  -0.00453  -1.41873
  -0.302  -0.00227   0.00856  -0.00455  -0.26499
  -0.216   0.00753   0.00860  -0.00457   0.87610
  -0.131   0.01733   0.00864  -0.00458   2.00496
  -0.045   0.02711   0.00868  -0.00459   3.12195
   0.040   0.03690   0.00873  -0.00460   4.22740
   0.126   0.04668   0.00877  -0.00461   5.32154
   0.211   0.05645   0.00881  -0.00462   6.40456
   0.296   0.06623   0.00886  -0.00462   7.47657
   0.382   0.07600   0.00890  -0.00463   8.53763
   0.467   0.08576   0.00894  -0.00463   9.58775
   0.553   0.09552   0.00899  -0.00463  10.62690
   0.638   0.10527   0.00903  -0.00463  11.65501
   0.724   0.11502   0.00908  -0.00462  12.67202
   0.809   0.12475   0.00912  -0.00462  13.67786
   0.894   0.13447   0.00916  -0.00461  14.67247
   0.980   0.14418   0.00921  -0.00460  15.65580
   1.065   0.15388   0.00925  -0.00459  16.62783
   1.151   0.16357   0.00930  -0.00458  17.58856
   1.236   0.17324   0.00935  -0.00457  18.53800
   1.322   0.18290   0.00939  -0.00455  19.47620
   1.407   0.19255   0.00944  -0.00454  20.40322
   1.492   0.20219   0.00948  -0.00452  21.31915
   1.578   0.21181   0.00953  -0.00450  22.22409
   1.663   0.22142   0.00958  -0.00448  23.11816
   1.749   0.23102   0.00963  -0.00446  24.00148
   1.834   0.24060   0.00967  -0.00443  24.87420
   1.920   0.25018   0.00972  -0.00441  25.73649
   2.005   0.25974   0.00977  -0.00438  26.58849
   2.090   0.26930   0.00982  -0.00436  27.43038
   2.176   0.27885   0.00987  -0.00433  28.26233
   2.261   0.28838   0.00992  -0.00430  29.08452
   2.347   0.29791   0.00996  -0.00427  29.89710
   2.432   0.30744   0.01001  -0.00424  30.70024
   2.518   0.31695   0.01006  -0.00421  31.49411
   2.603   0.32647   0.01011  -0.00418  32.27886
   2.688   0.33598   0.01016  -0.00414  33.05464
   2.774   0.34548   0.01021  -0.00411  33.82161
   2.859   0.35499   0.01027  -0.00408  34.57991
   2.945   0.36450   0.01032  -0.00404  35.32969
   3.030   0.37400   0.01037  -0.00401  36.07109
   3.116   0.38351   0.01042  -0.00397  36.80423
   3.201   0.39302   0.01047  -0.00394  37.52923
   3.286   0.40254   0.01052  -0.00390  38.24619
   3.372   0.41206   0.01058  -0.00387  38.95520
   3.457   0.42158   0.01063  -0.00383  39.65630
   3.543   0.43111   0.01068  -0.00380  40.34952
