--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.47910   0.00918  -0.00842  -52.19886
  -4.915  -0.47019   0.00913  -0.00826  -51.50170
  -4.829  -0.46117   0.00908  -0.00814  -50.80274
  -4.744  -0.45208   0.00902  -0.00803  -50.10346
  -4.658  -0.44292   0.00897  -0.00794  -49.40462
  -4.573  -0.43372   0.00890  -0.00786  -48.70617
  -4.487  -0.42449   0.00884  -0.00780  -48.00727
  -4.402  -0.41523   0.00878  -0.00774  -47.30666
  -4.317  -0.40598   0.00871  -0.00768  -46.60306
  -4.231  -0.39672   0.00864  -0.00762  -45.89546
  -4.146  -0.38748   0.00858  -0.00757  -45.18315
  -4.060  -0.37825   0.00851  -0.00751  -44.46556
  -3.975  -0.36904   0.00844  -0.00746  -43.74283
  -3.889  -0.35985   0.00837  -0.00740  -43.01782
  -3.804  -0.35070   0.00829  -0.00734  -42.29919
  -3.719  -0.34160   0.00821  -0.00726  -41.60200
  -3.633  -0.33259   0.00812  -0.00718  -40.94314
  -3.548  -0.32365   0.00802  -0.00709  -40.33360
  -3.462  -0.31478   0.00791  -0.00699  -39.77532
  -3.377  -0.30599   0.00779  -0.00687  -39.26661
  -3.291  -0.29729   0.00766  -0.00675  -38.80269
  -3.206  -0.28866   0.00752  -0.00664  -38.36201
  -3.121  -0.28002   0.00739  -0.00653  -37.90408
  -3.035  -0.27132   0.00726  -0.00645  -37.38947
  -2.950  -0.26252   0.00713  -0.00637  -36.79456
  -2.864  -0.25360   0.00702  -0.00631  -36.10827
  -2.779  -0.24456   0.00692  -0.00626  -35.32257
  -2.693  -0.23540   0.00684  -0.00622  -34.43086
  -2.608  -0.22611   0.00676  -0.00618  -33.43329
  -2.523  -0.21672   0.00670  -0.00614  -32.33961
  -2.437  -0.20726   0.00665  -0.00610  -31.16620
  -2.352  -0.19775   0.00661  -0.00606  -29.93055
  -2.266  -0.18820   0.00657  -0.00601  -28.64717
  -2.181  -0.17862   0.00654  -0.00597  -27.32654
  -2.095  -0.16902   0.00651  -0.00594  -25.97590
  -2.010  -0.15939   0.00648  -0.00590  -24.60039
  -1.925  -0.14975   0.00645  -0.00587  -23.20389
  -1.839  -0.14009   0.00643  -0.00585  -21.78944
  -1.754  -0.13041   0.00641  -0.00582  -20.35941
  -1.668  -0.12073   0.00638  -0.00580  -18.91564
  -1.583  -0.11104   0.00636  -0.00577  -17.45949
  -1.497  -0.10135   0.00634  -0.00575  -15.99198
  -1.412  -0.09165   0.00631  -0.00573  -14.51380
  -1.327  -0.08196   0.00629  -0.00571  -13.02548
  -1.241  -0.07226   0.00627  -0.00569  -11.52748
  -1.156  -0.06257   0.00624  -0.00567  -10.02025
  -1.070  -0.05289   0.00622  -0.00565  -8.50430
  -0.985  -0.04322   0.00619  -0.00563  -6.98016
  -0.899  -0.03358   0.00616  -0.00560  -5.44833
  -0.814  -0.02397   0.00613  -0.00557  -3.90910
  -0.729  -0.01440   0.00610  -0.00553  -2.36237
  -0.643  -0.00489   0.00606  -0.00549  -0.80748
  -0.558   0.00455   0.00601  -0.00544   0.75683
  -0.472   0.01391   0.00597  -0.00539   2.33236
  -0.387   0.02318   0.00591  -0.00532   3.92164
  -0.302   0.03235   0.00585  -0.00524   5.52847
  -0.216   0.04142   0.00579  -0.00514   7.15864
  -0.131   0.05039   0.00571  -0.00501   8.82065
  -0.045   0.05927   0.00563  -0.00486  10.52536
   0.040   0.06807   0.00554  -0.00467  12.28253
   0.126   0.07680   0.00545  -0.00443  14.09323
   0.211   0.08545   0.00536  -0.00416  15.94414
   0.296   0.09402   0.00528  -0.00386  17.81088
   0.382   0.10256   0.00521  -0.00355  19.66642
   0.467   0.11110   0.00517  -0.00323  21.48668
   0.553   0.11970   0.00515  -0.00293  23.25253
   0.638   0.12838   0.00515  -0.00265  24.94974
   0.724   0.13714   0.00516  -0.00238  26.56806
   0.809   0.14594   0.00519  -0.00214  28.10060
   0.894   0.15477   0.00524  -0.00191  29.54394
   0.980   0.16360   0.00529  -0.00168  30.89825
   1.065   0.17244   0.00536  -0.00145  32.16713
   1.151   0.18127   0.00543  -0.00123  33.35666
   1.236   0.19011   0.00551  -0.00101  34.47393
   1.322   0.19894   0.00560  -0.00079  35.52565
   1.407   0.20778   0.00569  -0.00058  36.51752
   1.492   0.21662   0.00578  -0.00038  37.45517
   1.578   0.22545   0.00588  -0.00018  38.34645
   1.663   0.23428   0.00598   0.00000  39.20345
   1.749   0.24311   0.00607   0.00019  40.04251
   1.834   0.25195   0.00616   0.00036  40.88141
   1.920   0.26079   0.00625   0.00054  41.73498
