--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.12847   0.00872  -0.05651  -14.73751
  -4.915  -0.11882   0.00866  -0.05649  -13.72665
  -4.829  -0.10917   0.00860  -0.05646  -12.69854
  -4.744  -0.09950   0.00854  -0.05644  -11.65327
  -4.658  -0.08983   0.00848  -0.05642  -10.59097
  -4.573  -0.08014   0.00843  -0.05639  -9.51191
  -4.487  -0.07045   0.00837  -0.05636  -8.41643
  -4.402  -0.06075   0.00832  -0.05633  -7.30504
  -4.317  -0.05106   0.00826  -0.05630  -6.17850
  -4.231  -0.04138   0.00821  -0.05626  -5.03799
  -4.146  -0.03172   0.00816  -0.05622  -3.88525
  -4.060  -0.02209   0.00811  -0.05617  -2.72268
  -3.975  -0.01252   0.00806  -0.05611  -1.55295
  -3.889  -0.00303   0.00801  -0.05604  -0.37791
  -3.804   0.00639   0.00795  -0.05596   0.80303
  -3.719   0.01571   0.00788  -0.05588   1.99337
  -3.633   0.02493   0.00779  -0.05579   3.19797
  -3.548   0.03394   0.00767  -0.05568   4.42209
  -3.462   0.04264   0.00751  -0.05556   5.67689
  -3.377   0.05103   0.00730  -0.05542   6.98637
  -3.291   0.05920   0.00706  -0.05527   8.38241
  -3.206   0.06730   0.00680  -0.05513   9.89014
  -3.121   0.07554   0.00656  -0.05501  11.51333
  -3.035   0.08413   0.00636  -0.05492  13.22601
  -2.950   0.09320   0.00622  -0.05488  14.98054
  -2.864   0.10272   0.00614  -0.05487  16.73208
  -2.779   0.11255   0.00610  -0.05488  18.45514
  -2.693   0.12244   0.00608  -0.05488  20.13230
  -2.608   0.13212   0.00608  -0.05482  21.72643
  -2.523   0.14122   0.00610  -0.05466  23.15604
  -2.437   0.14930   0.00615  -0.05433  24.28713
  -2.352   0.15601   0.00625  -0.05378  24.95982
  -2.266   0.16139   0.00644  -0.05299  25.06297
  -2.181   0.16606   0.00674  -0.05207  24.64531
  -2.095   0.17092   0.00712  -0.05116  23.99996
  -2.010   0.17661   0.00750  -0.05045  23.53842
  -1.925   0.18332   0.00780  -0.04999  23.49245
  -1.839   0.19096   0.00801  -0.04974  23.83985
  -1.754   0.19931   0.00815  -0.04962  24.46102
  -1.668   0.20814   0.00824  -0.04957  25.25356
  -1.583   0.21727   0.00831  -0.04955  26.15221
  -1.497   0.22658   0.00836  -0.04955  27.11780
  -1.412   0.23600   0.00839  -0.04954  28.12564
  -1.327   0.24547   0.00842  -0.04953  29.15874
  -1.241   0.25496   0.00844  -0.04951  30.20460
  -1.156   0.26446   0.00846  -0.04949  31.25398
  -1.070   0.27396   0.00848  -0.04946  32.30023
  -0.985   0.28345   0.00850  -0.04943  33.33896
  -0.899   0.29292   0.00852  -0.04939  34.36759
  -0.814   0.30239   0.00855  -0.04935  35.38492
  -0.729   0.31185   0.00857  -0.04931  36.39078
  -0.643   0.32131   0.00859  -0.04927  37.38554
  -0.558   0.33075   0.00862  -0.04922  38.36973
