--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.18167   0.00927  -0.09765  -19.58893
  -4.915  -0.17230   0.00917  -0.09765  -18.78882
  -4.829  -0.16293   0.00905  -0.09767  -18.00006
  -4.744  -0.15357   0.00891  -0.09771  -17.22962
  -4.658  -0.14423   0.00875  -0.09777  -16.47803
  -4.573  -0.13488   0.00857  -0.09785  -15.73879
  -4.487  -0.12549   0.00837  -0.09794  -14.99732
  -4.402  -0.11602   0.00816  -0.09802  -14.22381
  -4.317  -0.10648   0.00796  -0.09810  -13.37650
  -4.231  -0.09685   0.00779  -0.09816  -12.42952
  -4.146  -0.08719   0.00766  -0.09819  -11.38755
  -4.060  -0.07750   0.00755  -0.09820  -10.26896
  -3.975  -0.06780   0.00746  -0.09818  -9.09121
  -3.889  -0.05808   0.00738  -0.09816  -7.86804
  -3.804  -0.04835   0.00732  -0.09812  -6.60899
  -3.719  -0.03861   0.00726  -0.09807  -5.32013
  -3.633  -0.02887   0.00721  -0.09801  -4.00590
  -3.548  -0.01914   0.00716  -0.09795  -2.67091
  -3.462  -0.00942   0.00713  -0.09788  -1.32090
  -3.377   0.00026   0.00710  -0.09780   0.03711
  -3.291   0.00989   0.00708  -0.09771   1.39537
  -3.206   0.01943   0.00707  -0.09761   2.74642
  -3.121   0.02888   0.00707  -0.09749   4.08403
  -3.035   0.03822   0.00707  -0.09737   5.40366
  -2.950   0.04745   0.00708  -0.09724   6.70269
  -2.864   0.05658   0.00709  -0.09711   7.98025
  -2.779   0.06560   0.00710  -0.09698   9.23699
  -2.693   0.07454   0.00712  -0.09685  10.47485
  -2.608   0.08339   0.00713  -0.09673  11.69708
  -2.523   0.09217   0.00714  -0.09663  12.90863
  -2.437   0.10086   0.00714  -0.09653  14.11732
  -2.352   0.10948   0.00714  -0.09645  15.33563
  -2.266   0.11798   0.00711  -0.09636  16.58265
  -2.181   0.12637   0.00707  -0.09625  17.88410
  -2.095   0.13464   0.00699  -0.09611  19.26443
  -2.010   0.14282   0.00689  -0.09593  20.72408
  -1.925   0.15093   0.00679  -0.09570  22.21846
  -1.839   0.15904   0.00672  -0.09545  23.67800
  -1.754   0.16718   0.00667  -0.09520  25.05519
