--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20132   0.00770  -0.09497  -26.12982
  -4.915  -0.19207   0.00760  -0.09494  -25.26521
  -4.829  -0.18269   0.00753  -0.09490  -24.27379
  -4.744  -0.17323   0.00747  -0.09486  -23.18225
  -4.658  -0.16376   0.00744  -0.09480  -22.02508
  -4.573  -0.15433   0.00741  -0.09473  -20.83237
  -4.487  -0.14500   0.00739  -0.09464  -19.62325
  -4.402  -0.13577   0.00738  -0.09454  -18.40628
  -4.317  -0.12663   0.00737  -0.09442  -17.18393
  -4.231  -0.11757   0.00737  -0.09429  -15.95677
  -4.146  -0.10859   0.00737  -0.09414  -14.72575
  -4.060  -0.09966   0.00739  -0.09399  -13.49262
  -3.975  -0.09078   0.00741  -0.09383  -12.25971
  -3.889  -0.08195   0.00743  -0.09366  -11.02956
  -3.804  -0.07315   0.00746  -0.09349  -9.80466
  -3.719  -0.06438   0.00750  -0.09331  -8.58724
  -3.633  -0.05563   0.00754  -0.09314  -7.37917
  -3.548  -0.04688   0.00758  -0.09296  -6.18194
  -3.462  -0.03813   0.00763  -0.09279  -4.99660
  -3.377  -0.02937   0.00768  -0.09263  -3.82381
  -3.291  -0.02059   0.00773  -0.09247  -2.66387
  -3.206  -0.01180   0.00778  -0.09233  -1.51674
  -3.121  -0.00299   0.00783  -0.09219  -0.38208
  -3.035   0.00584   0.00788  -0.09206   0.74074
  -2.950   0.01470   0.00793  -0.09194   1.85259
  -2.864   0.02358   0.00798  -0.09183   2.95463
  -2.779   0.03250   0.00803  -0.09173   4.04824
  -2.693   0.04145   0.00807  -0.09164   5.13507
  -2.608   0.05043   0.00811  -0.09156   6.21692
  -2.523   0.05946   0.00815  -0.09149   7.29570
  -2.437   0.06854   0.00819  -0.09143   8.37334
  -2.352   0.07766   0.00822  -0.09138   9.45164
  -2.266   0.08684   0.00824  -0.09133  10.53226
  -2.181   0.09606   0.00827  -0.09129  11.61661
  -2.095   0.10534   0.00829  -0.09126  12.70584
  -2.010   0.11467   0.00831  -0.09124  13.80082
  -1.925   0.12404   0.00832  -0.09122  14.90215
  -1.839   0.13345   0.00834  -0.09120  16.01019
  -1.754   0.14291   0.00834  -0.09118  17.12508
  -1.668   0.15239   0.00835  -0.09117  18.24676
  -1.583   0.16190   0.00836  -0.09116  19.37500
  -1.497   0.17143   0.00836  -0.09115  20.50940
  -1.412   0.18098   0.00836  -0.09114  21.64948
