--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19941   0.00673  -0.02104  -29.63049
  -4.915  -0.18981   0.00670  -0.02100  -28.34447
  -4.829  -0.18019   0.00666  -0.02095  -27.04260
  -4.744  -0.17055   0.00663  -0.02091  -25.72451
  -4.658  -0.16090   0.00660  -0.02087  -24.38991
  -4.573  -0.15122   0.00656  -0.02083  -23.03855
  -4.487  -0.14153   0.00653  -0.02079  -21.67022
  -4.402  -0.13182   0.00650  -0.02076  -20.28478
  -4.317  -0.12209   0.00647  -0.02072  -18.88207
  -4.231  -0.11234   0.00643  -0.02069  -17.46196
  -4.146  -0.10257   0.00640  -0.02066  -16.02430
  -4.060  -0.09278   0.00637  -0.02064  -14.56884
  -3.975  -0.08297   0.00634  -0.02061  -13.09520
  -3.889  -0.07313   0.00630  -0.02059  -11.60277
  -3.804  -0.06326   0.00627  -0.02057  -10.09053
  -3.719  -0.05336   0.00624  -0.02056  -8.55706
  -3.633  -0.04342   0.00620  -0.02056  -7.00051
  -3.548  -0.03343   0.00617  -0.02056  -5.41938
  -3.462  -0.02341   0.00614  -0.02056  -3.81490
  -3.377  -0.01342   0.00611  -0.02057  -2.19780
  -3.291  -0.00367   0.00609  -0.02053  -0.60340
  -3.206   0.00540   0.00610  -0.02039   0.88563
  -3.121   0.01315   0.00616  -0.02005   2.13460
  -3.035   0.01915   0.00633  -0.01941   3.02478
  -2.950   0.02382   0.00666  -0.01853   3.57598
  -2.864   0.02836   0.00715  -0.01759   3.96635
  -2.779   0.03374   0.00767  -0.01685   4.39791
  -2.693   0.04030   0.00809  -0.01641   4.98402
  -2.608   0.04805   0.00835  -0.01623   5.75395
  -2.523   0.05681   0.00849  -0.01621   6.68822
  -2.437   0.06629   0.00856  -0.01627   7.74288
  -2.352   0.07614   0.00859  -0.01635   8.86716
