--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.51194   0.00968  -0.03550  -52.86642
  -4.915  -0.50140   0.00959  -0.03569  -52.29909
  -4.829  -0.49097   0.00949  -0.03586  -51.72478
  -4.744  -0.48064   0.00940  -0.03600  -51.14178
  -4.658  -0.47039   0.00931  -0.03612  -50.54829
  -4.573  -0.46020   0.00921  -0.03623  -49.94253
  -4.487  -0.45005   0.00912  -0.03632  -49.32283
  -4.402  -0.43994   0.00904  -0.03641  -48.68778
  -4.317  -0.42985   0.00895  -0.03648  -48.03633
  -4.231  -0.41978   0.00886  -0.03654  -47.36797
  -4.146  -0.40974   0.00878  -0.03660  -46.68294
  -4.060  -0.39975   0.00869  -0.03664  -45.98238
  -3.975  -0.38983   0.00861  -0.03667  -45.26847
  -3.889  -0.38002   0.00853  -0.03667  -44.54435
  -3.804  -0.37036   0.00845  -0.03663  -43.81380
  -3.719  -0.36089   0.00838  -0.03655  -43.08054
  -3.633  -0.35166   0.00830  -0.03642  -42.34732
  -3.548  -0.34268   0.00823  -0.03623  -41.61489
  -3.462  -0.33398   0.00817  -0.03599  -40.88126
  -3.377  -0.32552   0.00811  -0.03569  -40.14154
  -3.291  -0.31727   0.00805  -0.03536  -39.38846
  -3.206  -0.30916   0.00801  -0.03500  -38.61359
  -3.121  -0.30112   0.00796  -0.03465  -37.80898
  -3.035  -0.29306   0.00793  -0.03430  -36.96851
  -2.950  -0.28494   0.00790  -0.03398  -36.08864
  -2.864  -0.27671   0.00787  -0.03370  -35.16837
  -2.779  -0.26835   0.00784  -0.03345  -34.20909
  -2.693  -0.25986   0.00782  -0.03323  -33.21445
  -2.608  -0.25126   0.00781  -0.03304  -32.18978
  -2.523  -0.24257   0.00779  -0.03287  -31.14089
  -2.437  -0.23381   0.00777  -0.03272  -30.07298
  -2.352  -0.22498   0.00776  -0.03258  -28.99032
  -2.266  -0.21612   0.00775  -0.03245  -27.89591
  -2.181  -0.20720   0.00773  -0.03234  -26.79057
  -2.095  -0.19822   0.00772  -0.03224  -25.67250
  -2.010  -0.18917   0.00771  -0.03215  -24.53842
  -1.925  -0.18002   0.00770  -0.03207  -23.38643
  -1.839  -0.17080   0.00769  -0.03200  -22.21834
  -1.754  -0.16153   0.00768  -0.03193  -21.03908
  -1.668  -0.15223   0.00767  -0.03187  -19.85362
  -1.583  -0.14292   0.00766  -0.03182  -18.66408
  -1.497  -0.13358   0.00765  -0.03177  -17.46972
  -1.412  -0.12422   0.00764  -0.03173  -16.26878
  -1.327  -0.11483   0.00762  -0.03170  -15.06012
  -1.241  -0.10540   0.00761  -0.03167  -13.84355
  -1.156  -0.09594   0.00760  -0.03165  -12.61955
  -1.070  -0.08645   0.00759  -0.03163  -11.38876
  -0.985  -0.07693   0.00758  -0.03162  -10.15172
  -0.899  -0.06740   0.00757  -0.03160  -8.90873
  -0.814  -0.05785   0.00755  -0.03159  -7.65985
  -0.729  -0.04828   0.00754  -0.03159  -6.40509
  -0.643  -0.03870   0.00752  -0.03158  -5.14439
  -0.558  -0.02911   0.00751  -0.03158  -3.87774
  -0.472  -0.01951   0.00749  -0.03158  -2.60522
  -0.387  -0.00992   0.00747  -0.03157  -1.32713
  -0.302  -0.00033   0.00746  -0.03157  -0.04394
  -0.216   0.00925   0.00744  -0.03157   1.24390
  -0.131   0.01882   0.00742  -0.03157   2.53618
  -0.045   0.02838   0.00740  -0.03158   3.83313
   0.040   0.03794   0.00739  -0.03158   5.13558
   0.126   0.04750   0.00737  -0.03160   6.44495
   0.211   0.05708   0.00735  -0.03163   7.76343
   0.296   0.06667   0.00733  -0.03167   9.09430
   0.382   0.07625   0.00730  -0.03172  10.44308
   0.467   0.08578   0.00726  -0.03178  11.82058
   0.553   0.09518   0.00718  -0.03182  13.24984
   0.638   0.10434   0.00706  -0.03180  14.77727
   0.724   0.11320   0.00687  -0.03168  16.46712
   0.809   0.12172   0.00664  -0.03146  18.33333
   0.894   0.12992   0.00641  -0.03119  20.26476
   0.980   0.13796   0.00624  -0.03093  22.11328
   1.065   0.14612   0.00613  -0.03071  23.83588
   1.151   0.15465   0.00607  -0.03054  25.47664
   1.236   0.16363   0.00604  -0.03041  27.08310
   1.322   0.17298   0.00603  -0.03034  28.67713
   1.407   0.18257   0.00603  -0.03029  30.26407
   1.492   0.19226   0.00604  -0.03025  31.84441
   1.578   0.20198   0.00604  -0.03023  33.41862
   1.663   0.21170   0.00605  -0.03020  34.98794
   1.749   0.22138   0.00606  -0.03017  36.55401
   1.834   0.23103   0.00606  -0.03014  38.11857
   1.920   0.24065   0.00606  -0.03010  39.68334
   2.005   0.25025   0.00607  -0.03006  41.24982
   2.090   0.25983   0.00607  -0.03002  42.81921
   2.176   0.26940   0.00607  -0.02998  44.39217
   2.261   0.27895   0.00607  -0.02993  45.96863
   2.347   0.28850   0.00607  -0.02988  47.54771
   2.432   0.29803   0.00607  -0.02983  49.12766
   2.518   0.30754   0.00607  -0.02977  50.70604
   2.603   0.31704   0.00606  -0.02970  52.27996
   2.688   0.32650   0.00606  -0.02962  53.84641
   2.774   0.33593   0.00606  -0.02954  55.40258
   2.859   0.34533   0.00606  -0.02944  56.94612
   2.945   0.35468   0.00607  -0.02933  58.47521
   3.030   0.36399   0.00607  -0.02920  59.98857
   3.116   0.37326   0.00607  -0.02906  61.48531
   3.201   0.38248   0.00607  -0.02890  62.96474
   3.286   0.39167   0.00608  -0.02873  64.42624
   3.372   0.40083   0.00609  -0.02855  65.86912
   3.457   0.40996   0.00609  -0.02837  67.29256
   3.543   0.41908   0.00610  -0.02818  68.69564
   3.628   0.42818   0.00611  -0.02800  70.07738
   3.714   0.43729   0.00612  -0.02781  71.43681
   3.799   0.44639   0.00613  -0.02763  72.77316
   3.884   0.45548   0.00615  -0.02746  74.08595
   3.970   0.46458   0.00616  -0.02729  75.37516
