--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.44351   0.00826  -0.00662  -53.69531
  -4.915  -0.43449   0.00820  -0.00652  -52.98503
  -4.829  -0.42542   0.00814  -0.00643  -52.29068
  -4.744  -0.41633   0.00807  -0.00636  -51.61899
  -4.658  -0.40721   0.00799  -0.00629  -50.96956
  -4.573  -0.39807   0.00791  -0.00623  -50.33785
  -4.487  -0.38893   0.00782  -0.00616  -49.72392
  -4.402  -0.37984   0.00773  -0.00610  -49.13521
  -4.317  -0.37080   0.00763  -0.00604  -48.57731
  -4.231  -0.36181   0.00753  -0.00598  -48.04523
  -4.146  -0.35284   0.00742  -0.00592  -47.52501
  -4.060  -0.34385   0.00732  -0.00588  -46.99934
  -3.975  -0.33485   0.00721  -0.00583  -46.45166
  -3.889  -0.32581   0.00710  -0.00579  -45.86564
  -3.804  -0.31674   0.00700  -0.00575  -45.22013
  -3.719  -0.30761   0.00691  -0.00571  -44.48852
  -3.633  -0.29839   0.00684  -0.00568  -43.64778
  -3.548  -0.28909   0.00677  -0.00565  -42.68997
  -3.462  -0.27970   0.00672  -0.00562  -41.62486
  -3.377  -0.27024   0.00668  -0.00559  -40.47290
  -3.291  -0.26074   0.00664  -0.00555  -39.25583
  -3.206  -0.25120   0.00661  -0.00553  -37.99095
  -3.121  -0.24163   0.00659  -0.00550  -36.68987
  -3.035  -0.23203   0.00656  -0.00548  -35.35978
  -2.950  -0.22241   0.00654  -0.00546  -34.00526
  -2.864  -0.21277   0.00652  -0.00544  -32.62957
  -2.779  -0.20311   0.00650  -0.00543  -31.23532
  -2.693  -0.19342   0.00649  -0.00542  -29.82471
  -2.608  -0.18372   0.00647  -0.00541  -28.39967
  -2.523  -0.17401   0.00645  -0.00541  -26.96182
  -2.437  -0.16427   0.00644  -0.00541  -25.51255
  -2.352  -0.15453   0.00642  -0.00541  -24.05302
  -2.266  -0.14477   0.00641  -0.00541  -22.58420
  -2.181  -0.13501   0.00640  -0.00541  -21.10686
  -2.095  -0.12523   0.00638  -0.00541  -19.62165
  -2.010  -0.11546   0.00637  -0.00541  -18.12908
  -1.925  -0.10567   0.00635  -0.00541  -16.62957
  -1.839  -0.09589   0.00634  -0.00541  -15.12344
  -1.754  -0.08610   0.00633  -0.00541  -13.61092
  -1.668  -0.07631   0.00631  -0.00541  -12.09219
  -1.583  -0.06653   0.00630  -0.00541  -10.56735
  -1.497  -0.05674   0.00628  -0.00541  -9.03645
  -1.412  -0.04697   0.00626  -0.00541  -7.49944
  -1.327  -0.03720   0.00625  -0.00540  -5.95622
  -1.241  -0.02744   0.00623  -0.00540  -4.40658
  -1.156  -0.01769   0.00621  -0.00539  -2.85021
  -1.070  -0.00796   0.00618  -0.00538  -1.28664
  -0.985   0.00175   0.00616  -0.00536   0.28475
  -0.899   0.01144   0.00614  -0.00534   1.86484
  -0.814   0.02110   0.00611  -0.00532   3.45476
  -0.729   0.03072   0.00608  -0.00530   5.05591
  -0.643   0.04031   0.00604  -0.00527   6.66998
  -0.558   0.04985   0.00601  -0.00524   8.29897
  -0.472   0.05934   0.00597  -0.00520   9.94525
  -0.387   0.06877   0.00592  -0.00515  11.61181
  -0.302   0.07814   0.00587  -0.00509  13.30242
  -0.216   0.08744   0.00582  -0.00502  15.02165
  -0.131   0.09665   0.00576  -0.00493  16.77445
  -0.045   0.10579   0.00570  -0.00481  18.56489
   0.040   0.11483   0.00563  -0.00467  20.39316
   0.126   0.12375   0.00556  -0.00450  22.25055
   0.211   0.13254   0.00550  -0.00429  24.11441
   0.296   0.14114   0.00544  -0.00404  25.94785
   0.382   0.14957   0.00540  -0.00376  27.70597
   0.467   0.15783   0.00538  -0.00344  29.34524
   0.553   0.16599   0.00538  -0.00311  30.83136
   0.638   0.17413   0.00542  -0.00277  32.14386
   0.724   0.18232   0.00548  -0.00245  33.27875
   0.809   0.19060   0.00556  -0.00215  34.25066
   0.894   0.19901   0.00567  -0.00188  35.09455
   0.980   0.20754   0.00579  -0.00165  35.86265
   1.065   0.21620   0.00591  -0.00145  36.61207
   1.151   0.22498   0.00602  -0.00129  37.38805
   1.236   0.23385   0.00612  -0.00114  38.21434
   1.322   0.24281   0.00621  -0.00102  39.09510
   1.407   0.25183   0.00629  -0.00090  40.02250
   1.492   0.26089   0.00637  -0.00078  40.98429
   1.578   0.26999   0.00643  -0.00067  41.96856
   1.663   0.27910   0.00650  -0.00055  42.96594
   1.749   0.28823   0.00656  -0.00043  43.96972
   1.834   0.29736   0.00661  -0.00030  44.97546
   1.920   0.30651   0.00667  -0.00017  45.98035
   2.005   0.31566   0.00672  -0.00004  46.98281
   2.090   0.32482   0.00677   0.00010  47.98196
   2.176   0.33399   0.00682   0.00024  48.97718
   2.261   0.34317   0.00687   0.00038  49.96775
   2.347   0.35235   0.00692   0.00052  50.95256
   2.432   0.36153   0.00696   0.00067  51.92993
   2.518   0.37069   0.00701   0.00082  52.89756
   2.603   0.37982   0.00705   0.00098  53.85287
   2.688   0.38892   0.00710   0.00115  54.79350
   2.774   0.39797   0.00714   0.00132  55.71778
   2.859   0.40696   0.00719   0.00151  56.62478
   2.945   0.41589   0.00723   0.00170  57.51391
   3.030   0.42475   0.00728   0.00190  58.38448
   3.116   0.43354   0.00732   0.00211  59.23532
   3.201   0.44228   0.00736   0.00233  60.06445
   3.286   0.45095   0.00741   0.00256  60.86869
   3.372   0.45956   0.00746   0.00280  61.64344
   3.457   0.46813   0.00750   0.00304  62.38287
   3.543   0.47664   0.00756   0.00329  63.08095
   3.628   0.48513   0.00761   0.00354  63.73287
   3.714   0.49361   0.00767   0.00380  64.33519
   3.799   0.50209   0.00774   0.00405  64.88223
   3.884   0.51055   0.00781   0.00430  65.36108
   3.970   0.51898   0.00789   0.00454  65.75526
   4.055   0.52735   0.00798   0.00478  66.05839
   4.141   0.53568   0.00808   0.00500  66.28348
   4.226   0.54404   0.00819   0.00521  66.45760
   4.312   0.55247   0.00829   0.00540  66.60877
   4.397   0.56102   0.00840   0.00557  66.75675
   4.482   0.56972   0.00851   0.00570  66.91127
   4.568   0.57857   0.00863   0.00581  67.07485
   4.653   0.58757   0.00874   0.00588  67.24768
   4.739   0.59673   0.00885   0.00592  67.43159
   4.824   0.60604   0.00896   0.00593  67.63091
   4.910   0.61552   0.00907   0.00590  67.85098
   4.995   0.62514   0.00918   0.00584  68.09678
   5.080   0.63492   0.00929   0.00575  68.37190
   5.166   0.64483   0.00939   0.00564  68.67765
   5.251   0.65487   0.00949   0.00549  69.01256
   5.337   0.66503   0.00959   0.00532  69.37249
   5.422   0.67531   0.00968   0.00512  69.75161
   5.508   0.68570   0.00978   0.00490  70.14355
   5.593   0.69620   0.00987   0.00466  70.54246
   5.678   0.70679   0.00996   0.00439  70.94347
   5.764   0.71746   0.01006   0.00411  71.34286
   5.849   0.72822   0.01015   0.00381  71.73793
   5.935   0.73904   0.01025   0.00349  72.12677
   6.020   0.74993   0.01034   0.00316  72.50800
   6.106   0.76088   0.01044   0.00281  72.88063
   6.191   0.77186   0.01054   0.00245  73.24384
   6.276   0.78288   0.01064   0.00209  73.59688
   6.362   0.79392   0.01074   0.00172  73.93901
   6.447   0.80496   0.01084   0.00135  74.26943
   6.533   0.81599   0.01094   0.00098  74.58720
   6.618   0.82699   0.01104   0.00062  74.89130
   6.704   0.83795   0.01115   0.00027  75.18055
   6.789   0.84885   0.01125  -0.00007  75.45364
   6.874   0.85965   0.01135  -0.00040  75.70917
   6.960   0.87035   0.01146  -0.00070  75.94572
   7.045   0.88091   0.01157  -0.00098  76.16197
   7.131   0.89133   0.01167  -0.00123  76.35681
   7.216   0.90158   0.01178  -0.00145  76.52954
   7.302   0.91164   0.01189  -0.00164  76.67990
   7.387   0.92151   0.01200  -0.00180  76.80808
   7.472   0.93119   0.01211  -0.00192  76.91465
   7.558   0.94066   0.01222  -0.00200  77.00039
   7.643   0.94994   0.01233  -0.00204  77.06618
   7.729   0.95902   0.01244  -0.00204  77.11288
   7.814   0.96791   0.01255  -0.00200  77.14127
   7.899   0.97662   0.01266  -0.00192  77.15207
   7.985   0.98514   0.01277  -0.00180  77.14593
   8.070   0.99349   0.01288  -0.00165  77.12347
   8.156   1.00168   0.01299  -0.00146  77.08530
   8.241   1.00971   0.01311  -0.00125  77.03205
   8.327   1.01761   0.01322  -0.00100  76.96438
   8.412   1.02537   0.01334  -0.00072  76.88298
   8.497   1.03302   0.01345  -0.00043  76.78854
   8.583   1.04056   0.01357  -0.00011  76.68178
   8.668   1.04802   0.01369   0.00022  76.56342
