--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.87747   0.01076   0.04948  -81.55501
  -4.915  -0.86835   0.01076   0.04950  -80.72206
  -4.829  -0.85947   0.01075   0.04956  -79.95359
  -4.744  -0.85076   0.01074   0.04965  -79.23932
  -4.658  -0.84216   0.01072   0.04975  -78.56958
  -4.573  -0.83363   0.01070   0.04987  -77.93557
  -4.487  -0.82513   0.01067   0.05000  -77.32942
  -4.402  -0.81664   0.01064   0.05013  -76.74422
  -4.317  -0.80811   0.01061   0.05026  -76.17391
  -4.231  -0.79954   0.01057   0.05038  -75.61325
  -4.146  -0.79090   0.01054   0.05050  -75.05772
  -4.060  -0.78218   0.01050   0.05060  -74.50333
  -3.975  -0.77337   0.01046   0.05068  -73.94653
  -3.889  -0.76447   0.01042   0.05075  -73.38405
  -3.804  -0.75548   0.01038   0.05081  -72.81286
  -3.719  -0.74640   0.01033   0.05085  -72.23020
  -3.633  -0.73725   0.01029   0.05088  -71.63367
  -3.548  -0.72804   0.01025   0.05090  -71.02137
  -3.462  -0.71879   0.01021   0.05091  -70.39206
  -3.377  -0.70949   0.01017   0.05092  -69.74522
  -3.291  -0.70018   0.01014   0.05093  -69.08111
  -3.206  -0.69084   0.01010   0.05095  -68.40074
  -3.121  -0.68151   0.01007   0.05096  -67.70580
  -3.035  -0.67216   0.01003   0.05099  -66.99858
  -2.950  -0.66283   0.01000   0.05101  -66.28183
  -2.864  -0.65350   0.00997   0.05105  -65.55849
  -2.779  -0.64418   0.00994   0.05109  -64.83142
  -2.693  -0.63488   0.00990   0.05114  -64.10294
  -2.608  -0.62560   0.00987   0.05119  -63.37420
  -2.523  -0.61633   0.00984   0.05125  -62.64427
  -2.437  -0.60709   0.00981   0.05132  -61.90840
  -2.352  -0.59786   0.00978   0.05138  -61.15502
  -2.266  -0.58866   0.00975   0.05146  -60.36189
  -2.181  -0.57951   0.00974   0.05154  -59.49603
  -2.095  -0.57044   0.00975   0.05164  -58.52477
  -2.010  -0.56151   0.00978   0.05177  -57.43199
  -1.925  -0.55274   0.00983   0.05192  -56.21599
  -1.839  -0.54418   0.00992   0.05210  -54.86915
  -1.754  -0.53583   0.01004   0.05229  -53.37434
  -1.668  -0.52764   0.01020   0.05248  -51.73466
  -1.583  -0.51950   0.01039   0.05266  -50.01502
  -1.497  -0.51125   0.01057   0.05282  -48.35289
  -1.412  -0.50271   0.01072   0.05294  -46.89989
  -1.327  -0.49386   0.01080   0.05302  -45.72430
  -1.241  -0.48476   0.01083   0.05309  -44.77714
  -1.156  -0.47555   0.01082   0.05314  -43.95396
  -1.070  -0.46632   0.01080   0.05320  -43.16919
  -0.985  -0.45712   0.01079   0.05327  -42.38053
  -0.899  -0.44794   0.01077   0.05334  -41.57716
  -0.814  -0.43877   0.01076   0.05342  -40.76224
  -0.729  -0.42960   0.01076   0.05351  -39.94233
  -0.643  -0.42041   0.01075   0.05359  -39.12300
  -0.558  -0.41121   0.01073   0.05367  -38.30748
  -0.472  -0.40199   0.01072   0.05374  -37.49664
  -0.387  -0.39275   0.01070   0.05381  -36.68952
  -0.302  -0.38349   0.01069   0.05388  -35.88421
  -0.216  -0.37421   0.01067   0.05394  -35.07856
  -0.131  -0.36490   0.01065   0.05400  -34.27067
  -0.045  -0.35558   0.01063   0.05406  -33.45902
   0.040  -0.34625   0.01061   0.05411  -32.64255
   0.126  -0.33689   0.01059   0.05415  -31.82052
   0.211  -0.32753   0.01057   0.05420  -30.99245
   0.296  -0.31815   0.01055   0.05424  -30.15801
   0.382  -0.30875   0.01053   0.05428  -29.31701
   0.467  -0.29934   0.01051   0.05431  -28.46929
   0.553  -0.28992   0.01050   0.05434  -27.61477
   0.638  -0.28048   0.01048   0.05437  -26.75336
   0.724  -0.27102   0.01047   0.05439  -25.88500
   0.809  -0.26155   0.01046   0.05441  -25.00965
   0.894  -0.25206   0.01045   0.05443  -24.12725
   0.980  -0.24255   0.01044   0.05445  -23.23778
   1.065  -0.23302   0.01043   0.05445  -22.34123
   1.151  -0.22347   0.01042   0.05446  -21.43765
   1.236  -0.21390   0.01042   0.05446  -20.52718
   1.322  -0.20430   0.01042   0.05445  -19.61013
   1.407  -0.19468   0.01042   0.05443  -18.68707
   1.492  -0.18503   0.01042   0.05441  -17.75891
   1.578  -0.17536   0.01042   0.05438  -16.82707
   1.663  -0.16567   0.01042   0.05433  -15.89361
   1.749  -0.15597   0.01043   0.05428  -14.96138
   1.834  -0.14628   0.01042   0.05422  -14.03410
   1.920  -0.13662   0.01042   0.05416  -13.11629
   2.005  -0.12701   0.01040   0.05410  -12.21302
   2.090  -0.11747   0.01037   0.05404  -11.32952
   2.176  -0.10804   0.01032   0.05400  -10.47062
   2.261  -0.09875   0.01024   0.05399  -9.64030
   2.347  -0.08963   0.01014   0.05402  -8.84111
   2.432  -0.08068   0.00999   0.05409  -8.07322
   2.518  -0.07193   0.00981   0.05421  -7.33248
   2.603  -0.06334   0.00959   0.05438  -6.60766
