--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000   0.12590   0.00773  -0.05853  16.27730
  -4.915   0.13570   0.00773  -0.05857  17.55543
  -4.829   0.14551   0.00772  -0.05861  18.83780
  -4.744   0.15535   0.00772  -0.05865  20.12492
  -4.658   0.16520   0.00771  -0.05869  21.41733
  -4.573   0.17505   0.00771  -0.05873  22.71558
  -4.487   0.18492   0.00770  -0.05877  24.02025
  -4.402   0.19479   0.00769  -0.05880  25.33194
  -4.317   0.20466   0.00768  -0.05884  26.65124
  -4.231   0.21453   0.00767  -0.05887  27.97873
  -4.146   0.22439   0.00765  -0.05890  29.31495
  -4.060   0.23425   0.00764  -0.05893  30.66037
  -3.975   0.24410   0.00762  -0.05896  32.01540
  -3.889   0.25395   0.00761  -0.05899  33.38038
  -3.804   0.26378   0.00759  -0.05901  34.75554
  -3.719   0.27360   0.00757  -0.05904  36.14109
  -3.633   0.28342   0.00755  -0.05906  37.53713
  -3.548   0.29323   0.00753  -0.05908  38.94378
  -3.462   0.30303   0.00751  -0.05910  40.36109
  -3.377   0.31282   0.00749  -0.05912  41.78913
  -3.291   0.32261   0.00746  -0.05914  43.22798
  -3.206   0.33239   0.00744  -0.05915  44.67773
  -3.121   0.34216   0.00742  -0.05917  46.13848
  -3.035   0.35193   0.00739  -0.05918  47.61038
  -2.950   0.36170   0.00737  -0.05919  49.09355
  -2.864   0.37145   0.00734  -0.05920  50.58813
  -2.779   0.38121   0.00732  -0.05920  52.09422
  -2.693   0.39095   0.00729  -0.05921  53.61187
  -2.608   0.40069   0.00727  -0.05921  55.14108
  -2.523   0.41042   0.00724  -0.05922  56.68171
  -2.437   0.42015   0.00721  -0.05922  58.23355
  -2.352   0.42986   0.00719  -0.05922  59.79629
  -2.266   0.43958   0.00716  -0.05922  61.36959
  -2.181   0.44929   0.00714  -0.05922  62.95315
  -2.095   0.45900   0.00711  -0.05923  64.54688
  -2.010   0.46871   0.00709  -0.05923  66.15113
  -1.925   0.47843   0.00706  -0.05923  67.76696
  -1.839   0.48817   0.00703  -0.05924  69.39643
  -1.754   0.49793   0.00701  -0.05925  71.04279
