--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.42119   0.00810  -0.05535  -52.01657
  -4.915  -0.41178   0.00803  -0.05527  -51.28484
  -4.829  -0.40241   0.00797  -0.05518  -50.51646
  -4.744  -0.39310   0.00791  -0.05507  -49.71616
  -4.658  -0.38384   0.00785  -0.05495  -48.88582
  -4.573  -0.37464   0.00780  -0.05481  -48.02510
  -4.487  -0.36552   0.00776  -0.05466  -47.13223
  -4.402  -0.35648   0.00772  -0.05449  -46.20468
  -4.317  -0.34755   0.00768  -0.05429  -45.23985
  -4.231  -0.33876   0.00766  -0.05407  -44.23575
  -4.146  -0.33013   0.00764  -0.05380  -43.19166
  -4.060  -0.32167   0.00764  -0.05351  -42.10850
  -3.975  -0.31337   0.00765  -0.05317  -40.98864
  -3.889  -0.30521   0.00766  -0.05280  -39.83550
  -3.804  -0.29714   0.00769  -0.05242  -38.65294
  -3.719  -0.28911   0.00772  -0.05203  -37.44495
  -3.633  -0.28106   0.00776  -0.05164  -36.21560
  -3.548  -0.27295   0.00781  -0.05127  -34.96907
  -3.462  -0.26472   0.00785  -0.05093  -33.70983
  -3.377  -0.25635   0.00790  -0.05063  -32.44253
  -3.291  -0.24780   0.00795  -0.05038  -31.17198
  -3.206  -0.23907   0.00800  -0.05018  -29.90284
  -3.121  -0.23018   0.00804  -0.05003  -28.63932
  -3.035  -0.22112   0.00807  -0.04992  -27.38485
  -2.950  -0.21193   0.00811  -0.04985  -26.14180
  -2.864  -0.20263   0.00813  -0.04982  -24.91147
  -2.779  -0.19327   0.00816  -0.04981  -23.69418
  -2.693  -0.18386   0.00818  -0.04981  -22.48948
  -2.608  -0.17442   0.00819  -0.04982  -21.29642
  -2.523  -0.16497   0.00820  -0.04984  -20.11372
  -2.437  -0.15551   0.00821  -0.04986  -18.93992
  -2.352  -0.14605   0.00822  -0.04987  -17.77350
  -2.266  -0.13660   0.00822  -0.04989  -16.61290
  -2.181  -0.12713   0.00823  -0.04990  -15.45660
  -2.095  -0.11766   0.00823  -0.04991  -14.30317
  -2.010  -0.10819   0.00823  -0.04992  -13.15126
  -1.925  -0.09869   0.00822  -0.04992  -11.99969
  -1.839  -0.08918   0.00822  -0.04993  -10.84740
  -1.754  -0.07966   0.00822  -0.04994  -9.69351
  -1.668  -0.07011   0.00821  -0.04994  -8.53732
  -1.583  -0.06055   0.00821  -0.04995  -7.37825
  -1.497  -0.05096   0.00820  -0.04996  -6.21587
  -1.412  -0.04136   0.00819  -0.04997  -5.04987
  -1.327  -0.03175   0.00818  -0.04997  -3.88004
  -1.241  -0.02212   0.00817  -0.04998  -2.70625
  -1.156  -0.01247   0.00816  -0.04999  -1.52843
  -1.070  -0.00282   0.00815  -0.05000  -0.34656
  -0.985   0.00683   0.00814  -0.05001   0.83933
  -0.899   0.01649   0.00813  -0.05002   2.02922
  -0.814   0.02616   0.00812  -0.05003   3.22303
  -0.729   0.03583   0.00810  -0.05004   4.42072
  -0.643   0.04550   0.00809  -0.05005   5.62222
  -0.558   0.05517   0.00808  -0.05005   6.82747
  -0.472   0.06484   0.00807  -0.05006   8.03640
  -0.387   0.07452   0.00806  -0.05007   9.24895
  -0.302   0.08419   0.00805  -0.05008  10.46504
  -0.216   0.09387   0.00803  -0.05008  11.68460
  -0.131   0.10356   0.00802  -0.05009  12.90752
  -0.045   0.11325   0.00801  -0.05010  14.13367
   0.040   0.12294   0.00800  -0.05011  15.36293
   0.126   0.13265   0.00799  -0.05012  16.59514
   0.211   0.14236   0.00798  -0.05014  17.83014
   0.296   0.15209   0.00798  -0.05016  19.06783
   0.382   0.16183   0.00797  -0.05018  20.30817
   0.467   0.17159   0.00796  -0.05021  21.55126
   0.553   0.18136   0.00796  -0.05024  22.79751
   0.638   0.19114   0.00795  -0.05028  24.04779
   0.724   0.20094   0.00794  -0.05033  25.30365
   0.809   0.21074   0.00793  -0.05038  26.56768
   0.894   0.22054   0.00792  -0.05044  27.84393
   0.980   0.23033   0.00790  -0.05051  29.13856
   1.065   0.24010   0.00788  -0.05057  30.46085
   1.151   0.24984   0.00785  -0.05062  31.82479
   1.236   0.25952   0.00780  -0.05066  33.25124
   1.322   0.26915   0.00774  -0.05067  34.77031
   1.407   0.27869   0.00765  -0.05065  36.42127
   1.492   0.28816   0.00753  -0.05061  38.24351
   1.578   0.29753   0.00739  -0.05053  40.25210
   1.663   0.30683   0.00724  -0.05043  42.40642
   1.749   0.31605   0.00709  -0.05033  44.60144
   1.834   0.32524   0.00696  -0.05025  46.70549
   1.920   0.33444   0.00688  -0.05021  48.62388
   2.005   0.34370   0.00683  -0.05019  50.33526
   2.090   0.35306   0.00681  -0.05019  51.87635
   2.176   0.36255   0.00680  -0.05020  53.30348
   2.261   0.37215   0.00681  -0.05021  54.66507
   2.347   0.38186   0.00682  -0.05022  55.99304
   2.432   0.39164   0.00683  -0.05022  57.30506
   2.518   0.40146   0.00685  -0.05021  58.60977
   2.603   0.41130   0.00687  -0.05019  59.91114
   2.688   0.42116   0.00688  -0.05017  61.21091
   2.774   0.43102   0.00690  -0.05014  62.50937
   2.859   0.44086   0.00691  -0.05011  63.80479
   2.945   0.45069   0.00692  -0.05007  65.09147
   3.030   0.46047   0.00694  -0.05002  66.35612
   3.116   0.47017   0.00696  -0.04997  67.57191
   3.201   0.47975   0.00698  -0.04989  68.68951
   3.286   0.48914   0.00703  -0.04979  69.62615
   3.372   0.49822   0.00709  -0.04967  70.25855
   3.457   0.50690   0.00720  -0.04950  70.43395
   3.543   0.51508   0.00736  -0.04929  70.01786
   3.628   0.52275   0.00758  -0.04902  68.97651
   3.714   0.53000   0.00786  -0.04871  67.44386
   3.799   0.53706   0.00817  -0.04837  65.70539
   3.884   0.54420   0.00849  -0.04802  64.09411
   3.970   0.55168   0.00878  -0.04770  62.86602
   4.055   0.55960   0.00901  -0.04742  62.12475
   4.141   0.56797   0.00919  -0.04719  61.83094
   4.226   0.57672   0.00932  -0.04701  61.87305
   4.312   0.58575   0.00943  -0.04686  62.13504
   4.397   0.59499   0.00952  -0.04674  62.52687
   4.482   0.60435   0.00959  -0.04665  62.98794
   4.568   0.61377   0.00967  -0.04657  63.48132
   4.653   0.62319   0.00974  -0.04649  63.98648
   4.739   0.63260   0.00981  -0.04642  64.49324
   4.824   0.64198   0.00988  -0.04635  64.99719
   4.910   0.65131   0.00994  -0.04628  65.49667
   4.995   0.66060   0.01001  -0.04621  65.99088
   5.080   0.66985   0.01008  -0.04614  66.47901
   5.166   0.67907   0.01014  -0.04607  66.95998
   5.251   0.68825   0.01021  -0.04600  67.43246
   5.337   0.69741   0.01027  -0.04593  67.89512
   5.422   0.70655   0.01034  -0.04585  68.34678
   5.508   0.71567   0.01040  -0.04578  68.78652
   5.593   0.72477   0.01047  -0.04570  69.21376
   5.678   0.73386   0.01054  -0.04562  69.62818
   5.764   0.74294   0.01061  -0.04554  70.02973
   5.849   0.75200   0.01068  -0.04546  70.41851
   5.935   0.76105   0.01075  -0.04537  70.79475
   6.020   0.77010   0.01082  -0.04529  71.15876
   6.106   0.77913   0.01090  -0.04520  71.51088
   6.191   0.78815   0.01097  -0.04511  71.85150
   6.276   0.79716   0.01104  -0.04502  72.18103
   6.362   0.80615   0.01112  -0.04493  72.49988
   6.447   0.81513   0.01120  -0.04484  72.80848
   6.533   0.82410   0.01127  -0.04475  73.10723
   6.618   0.83306   0.01135  -0.04465  73.39653
   6.704   0.84200   0.01143  -0.04455  73.67672
   6.789   0.85092   0.01151  -0.04445  73.94811
   6.874   0.85982   0.01159  -0.04434  74.21093
   6.960   0.86869   0.01167  -0.04423  74.46537
   7.045   0.87755   0.01175  -0.04412  74.71152
   7.131   0.88638   0.01183  -0.04401  74.94943
   7.216   0.89518   0.01191  -0.04389  75.17906
   7.302   0.90395   0.01199  -0.04376  75.40033
   7.387   0.91270   0.01207  -0.04363  75.61315
   7.472   0.92141   0.01215  -0.04349  75.81740
   7.558   0.93008   0.01224  -0.04334  76.01301
   7.643   0.93872   0.01232  -0.04318  76.19991
   7.729   0.94733   0.01240  -0.04301  76.37811
   7.814   0.95589   0.01249  -0.04283  76.54766
   7.899   0.96442   0.01257  -0.04264  76.70867
   7.985   0.97291   0.01266  -0.04244  76.86128
   8.070   0.98134   0.01274  -0.04223  77.00565
   8.156   0.98974   0.01283  -0.04201  77.14200
   8.241   0.99808   0.01292  -0.04178  77.27058
   8.327   1.00637   0.01300  -0.04153  77.39170
   8.412   1.01461   0.01309  -0.04128  77.50574
   8.497   1.02281   0.01318  -0.04102  77.61313
   8.583   1.03097   0.01327  -0.04075  77.71427
   8.668   1.03910   0.01335  -0.04048  77.80942
   8.754   1.04720   0.01344  -0.04020  77.89865
   8.839   1.05529   0.01353  -0.03992  77.98171
   8.925   1.06338   0.01362  -0.03964  78.05803
   9.010   1.07146   0.01371  -0.03937  78.12670
   9.095   1.07955   0.01381  -0.03909  78.18648
   9.181   1.08764   0.01390  -0.03883  78.23590
   9.266   1.09574   0.01400  -0.03856  78.27334
   9.352   1.10385   0.01410  -0.03831  78.29712
   9.437   1.11197   0.01420  -0.03805  78.30562
   9.523   1.12008   0.01431  -0.03781  78.29739
   9.608   1.12819   0.01441  -0.03757  78.27119
   9.693   1.13629   0.01453  -0.03733  78.22612
