--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.21512   0.00825  -0.06769  -26.08661
  -4.915  -0.20605   0.00817  -0.06755  -25.21151
  -4.829  -0.19702   0.00810  -0.06740  -24.32702
  -4.744  -0.18802   0.00802  -0.06724  -23.43099
  -4.658  -0.17905   0.00795  -0.06707  -22.52114
  -4.573  -0.17008   0.00788  -0.06690  -21.59528
  -4.487  -0.16111   0.00780  -0.06673  -20.65145
  -4.402  -0.15212   0.00773  -0.06656  -19.68799
  -4.317  -0.14311   0.00765  -0.06639  -18.70355
  -4.231  -0.13408   0.00758  -0.06623  -17.69681
  -4.146  -0.12502   0.00750  -0.06608  -16.66620
  -4.060  -0.11592   0.00743  -0.06593  -15.60983
  -3.975  -0.10678   0.00735  -0.06580  -14.52585
  -3.889  -0.09761   0.00728  -0.06567  -13.41319
  -3.804  -0.08840   0.00720  -0.06555  -12.27240
  -3.719  -0.07917   0.00713  -0.06544  -11.10572
  -3.633  -0.06995   0.00705  -0.06533  -9.91617
  -3.548  -0.06074   0.00698  -0.06522  -8.70613
  -3.462  -0.05156   0.00690  -0.06511  -7.47570
  -3.377  -0.04239   0.00681  -0.06500  -6.22150
  -3.291  -0.03323   0.00673  -0.06488  -4.93839
  -3.206  -0.02408   0.00664  -0.06476  -3.62479
  -3.121  -0.01498   0.00655  -0.06463  -2.28505
  -3.035  -0.00596   0.00646  -0.06451  -0.92226
  -2.950   0.00299   0.00637  -0.06438   0.46857
  -2.864   0.01191   0.00628  -0.06426   1.89620
  -2.779   0.02085   0.00619  -0.06416   3.36624
  -2.693   0.02980   0.00611  -0.06406   4.87988
  -2.608   0.03879   0.00603  -0.06396   6.43592
  -2.523   0.04781   0.00595  -0.06388   8.03138
  -2.437   0.05687   0.00589  -0.06379   9.66031
  -2.352   0.06597   0.00583  -0.06369  11.31326
  -2.266   0.07511   0.00579  -0.06359  12.97882
  -2.181   0.08426   0.00575  -0.06349  14.64674
  -2.095   0.09342   0.00573  -0.06338  16.31056
  -2.010   0.10259   0.00571  -0.06328  17.96758
  -1.925   0.11176   0.00570  -0.06317  19.61730
  -1.839   0.12093   0.00569  -0.06306  21.26011
  -1.754   0.13010   0.00568  -0.06295  22.89678
  -1.668   0.13926   0.00568  -0.06285  24.52846
  -1.583   0.14842   0.00567  -0.06274  26.15684
  -1.497   0.15758   0.00567  -0.06263  27.78438
  -1.412   0.16673   0.00567  -0.06252  29.41411
  -1.327   0.17589   0.00566  -0.06241  31.04909
  -1.241   0.18505   0.00566  -0.06231  32.69179
  -1.156   0.19420   0.00565  -0.06220  34.34370
  -1.070   0.20336   0.00565  -0.06209  36.00496
