--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.95757   0.01348   0.03626  -71.03189
  -4.915  -0.94783   0.01340   0.03620  -70.71983
  -4.829  -0.93818   0.01333   0.03616  -70.38683
  -4.744  -0.92865   0.01326   0.03615  -70.03675
  -4.658  -0.91924   0.01319   0.03617  -69.67347
  -4.573  -0.90995   0.01313   0.03621  -69.30076
  -4.487  -0.90078   0.01307   0.03628  -68.92230
  -4.402  -0.89172   0.01301   0.03636  -68.54163
  -4.317  -0.88276   0.01295   0.03646  -68.16210
  -4.231  -0.87388   0.01289   0.03657  -67.78675
  -4.146  -0.86507   0.01283   0.03669  -67.41811
  -4.060  -0.85631   0.01277   0.03682  -67.05806
  -3.975  -0.84758   0.01271   0.03694  -66.70774
  -3.889  -0.83888   0.01264   0.03707  -66.36761
  -3.804  -0.83021   0.01257   0.03720  -66.03752
  -3.719  -0.82156   0.01250   0.03734  -65.71697
  -3.633  -0.81292   0.01243   0.03747  -65.40521
  -3.548  -0.80431   0.01235   0.03762  -65.10139
  -3.462  -0.79571   0.01228   0.03777  -64.80467
  -3.377  -0.78712   0.01220   0.03792  -64.51457
  -3.291  -0.77854   0.01212   0.03808  -64.23196
  -3.206  -0.76995   0.01204   0.03825  -63.96138
  -3.121  -0.76138   0.01195   0.03842  -63.71571
  -3.035  -0.75284   0.01185   0.03860  -63.52348
  -2.950  -0.74441   0.01173   0.03878  -63.43713
  -2.864  -0.73621   0.01159   0.03899  -63.53652
  -2.779  -0.72837   0.01140   0.03922  -63.91965
  -2.693  -0.72096   0.01115   0.03948  -64.67611
  -2.608  -0.71392   0.01084   0.03976  -65.84257
  -2.523  -0.70702   0.01050   0.04004  -67.33747
  -2.437  -0.70000   0.01016   0.04031  -68.91287
  -2.352  -0.69262   0.00986   0.04055  -70.23127
  -2.266  -0.68477   0.00964   0.04076  -71.05674
  -2.181  -0.67648   0.00948   0.04092  -71.35429
  -2.095  -0.66782   0.00938   0.04106  -71.22208
  -2.010  -0.65890   0.00931   0.04116  -70.78757
  -1.925  -0.64979   0.00926   0.04124  -70.15667
  -1.839  -0.64056   0.00923   0.04130  -69.40450
  -1.754  -0.63125   0.00920   0.04135  -68.58038
  -1.668  -0.62190   0.00918   0.04140  -67.71463
  -1.583  -0.61252   0.00917   0.04144  -66.82467
  -1.497  -0.60314   0.00915   0.04148  -65.91972
  -1.412  -0.59376   0.00913   0.04152  -65.00415
  -1.327  -0.58436   0.00912   0.04156  -64.07978
  -1.241  -0.57496   0.00911   0.04159  -63.14722
  -1.156  -0.56554   0.00909   0.04163  -62.20664
  -1.070  -0.55611   0.00908   0.04166  -61.25822
  -0.985  -0.54668   0.00907   0.04169  -60.30223
  -0.899  -0.53722   0.00905   0.04172  -59.33915
  -0.814  -0.52776   0.00904   0.04174  -58.36957
  -0.729  -0.51828   0.00903   0.04176  -57.39418
  -0.643  -0.50879   0.00902   0.04178  -56.41371
  -0.558  -0.49928   0.00901   0.04180  -55.42888
  -0.472  -0.48977   0.00900   0.04182  -54.44039
  -0.387  -0.48025   0.00899   0.04184  -53.44888
  -0.302  -0.47072   0.00897   0.04185  -52.45492
  -0.216  -0.46118   0.00896   0.04187  -51.45901
  -0.131  -0.45163   0.00895   0.04188  -50.46159
  -0.045  -0.44208   0.00894   0.04190  -49.46300
   0.040  -0.43252   0.00892   0.04191  -48.46353
   0.126  -0.42296   0.00891   0.04192  -47.46340
   0.211  -0.41340   0.00890   0.04193  -46.46278
   0.296  -0.40383   0.00888   0.04194  -45.46177
   0.382  -0.39426   0.00887   0.04195  -44.46043
