--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.53523   0.00989   0.03118  -54.10950
  -4.915  -0.52595   0.00983   0.03126  -53.52153
  -4.829  -0.51665   0.00976   0.03133  -52.91798
  -4.744  -0.50734   0.00970   0.03141  -52.29908
  -4.658  -0.49801   0.00964   0.03149  -51.66584
  -4.573  -0.48868   0.00958   0.03157  -51.02109
  -4.487  -0.47936   0.00952   0.03165  -50.37194
  -4.402  -0.47005   0.00945   0.03173  -49.73396
  -4.317  -0.46082   0.00938   0.03183  -49.13639
  -4.231  -0.45173   0.00929   0.03195  -48.62632
  -4.146  -0.44286   0.00917   0.03210  -48.26848
  -4.060  -0.43430   0.00902   0.03228  -48.13638
  -3.975  -0.42611   0.00882   0.03251  -48.28972
  -3.889  -0.41830   0.00858   0.03277  -48.73652
  -3.804  -0.41076   0.00832   0.03305  -49.39396
  -3.719  -0.40329   0.00805   0.03332  -50.08334
  -3.633  -0.39564   0.00782   0.03358  -50.58595
  -3.548  -0.38762   0.00764   0.03380  -50.73550
  -3.462  -0.37916   0.00751   0.03399  -50.48008
  -3.377  -0.37030   0.00743   0.03414  -49.87111
  -3.291  -0.36113   0.00737   0.03426  -49.00625
  -3.206  -0.35174   0.00733   0.03436  -47.97913
  -3.121  -0.34222   0.00730   0.03445  -46.85814
  -3.035  -0.33262   0.00728   0.03452  -45.68618
  -2.950  -0.32298   0.00726   0.03459  -44.48776
  -2.864  -0.31332   0.00724   0.03465  -43.27583
  -2.779  -0.30367   0.00722   0.03469  -42.05643
  -2.693  -0.29403   0.00720   0.03473  -40.83102
  -2.608  -0.28443   0.00718   0.03476  -39.59702
  -2.523  -0.27488   0.00717   0.03478  -38.34738
  -2.437  -0.26538   0.00716   0.03480  -37.06976
  -2.352  -0.25595   0.00716   0.03482  -35.74678
  -2.266  -0.24658   0.00718   0.03485  -34.35877
  -2.181  -0.23726   0.00721   0.03489  -32.89024
  -2.095  -0.22799   0.00727   0.03495  -31.33871
  -2.010  -0.21874   0.00736   0.03504  -29.72122
  -1.925  -0.20949   0.00746   0.03514  -28.07278
  -1.839  -0.20023   0.00757   0.03526  -26.43584
  -1.754  -0.19095   0.00769   0.03538  -24.84655
  -1.668  -0.18163   0.00779   0.03548  -23.32560
  -1.583  -0.17226   0.00787   0.03557  -21.87710
  -1.497  -0.16283   0.00795   0.03565  -20.49345
  -1.412  -0.15335   0.00800   0.03570  -19.16204
