--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.20631   0.00847  -0.08289  -24.35443
  -4.915  -0.19752   0.00831  -0.08280  -23.76909
  -4.829  -0.18875   0.00814  -0.08271  -23.18345
  -4.744  -0.17995   0.00797  -0.08263  -22.56684
  -4.658  -0.17105   0.00782  -0.08256  -21.88130
  -4.573  -0.16198   0.00768  -0.08249  -21.08980
  -4.487  -0.15271   0.00757  -0.08244  -20.17572
  -4.402  -0.14327   0.00748  -0.08239  -19.15349
  -4.317  -0.13374   0.00741  -0.08235  -18.05445
  -4.231  -0.12419   0.00735  -0.08231  -16.90501
  -4.146  -0.11461   0.00729  -0.08226  -15.71977
  -4.060  -0.10502   0.00724  -0.08222  -14.50628
  -3.975  -0.09542   0.00719  -0.08218  -13.26907
  -3.889  -0.08580   0.00714  -0.08214  -12.01077
  -3.804  -0.07616   0.00710  -0.08210  -10.73247
  -3.719  -0.06650   0.00705  -0.08206  -9.43420
  -3.633  -0.05682   0.00700  -0.08202  -8.11537
  -3.548  -0.04711   0.00695  -0.08199  -6.77509
  -3.462  -0.03737   0.00690  -0.08195  -5.41254
  -3.377  -0.02761   0.00686  -0.08192  -4.02701
  -3.291  -0.01782   0.00681  -0.08190  -2.61805
  -3.206  -0.00801   0.00676  -0.08188  -1.18547
  -3.121   0.00181   0.00671  -0.08186   0.27058
  -3.035   0.01165   0.00666  -0.08184   1.74951
  -2.950   0.02148   0.00661  -0.08182   3.25021
  -2.864   0.03129   0.00656  -0.08180   4.77088
  -2.779   0.04107   0.00651  -0.08177   6.30877
  -2.693   0.05081   0.00646  -0.08174   7.85999
  -2.608   0.06048   0.00642  -0.08169   9.41903
  -2.523   0.07006   0.00638  -0.08162  10.97845
  -2.437   0.07952   0.00635  -0.08153  12.52867
  -2.352   0.08884   0.00632  -0.08142  14.05802
  -2.266   0.09801   0.00630  -0.08127  15.55337
  -2.181   0.10699   0.00629  -0.08109  17.00127
  -2.095   0.11578   0.00630  -0.08088  18.38957
  -2.010   0.12439   0.00631  -0.08063  19.70925
  -1.925   0.13283   0.00634  -0.08036  20.95575
  -1.839   0.14113   0.00638  -0.08008  22.12970
  -1.754   0.14932   0.00643  -0.07978  23.23671
  -1.668   0.15746   0.00648  -0.07948  24.28679
  -1.583   0.16557   0.00655  -0.07919  25.29391
  -1.497   0.17369   0.00661  -0.07892  26.27593
  -1.412   0.18184   0.00667  -0.07867  27.25486
  -1.327   0.19001   0.00672  -0.07844  28.25687
  -1.241   0.19822   0.00676  -0.07823  29.31161
  -1.156   0.20644   0.00678  -0.07804  30.45042
  -1.070   0.21469   0.00677  -0.07784  31.70116
  -0.985   0.22298   0.00674  -0.07764  33.07678
  -0.899   0.23132   0.00669  -0.07743  34.56061
  -0.814   0.23975   0.00664  -0.07722  36.10338
  -0.729   0.24826   0.00660  -0.07703  37.64215
  -0.643   0.25689   0.00657  -0.07686  39.12798
  -0.558   0.26565   0.00655  -0.07671  40.53981
  -0.472   0.27454   0.00656  -0.07659  41.88001
  -0.387   0.28360   0.00657  -0.07649  43.16252
  -0.302   0.29279   0.00659  -0.07640  44.40350
  -0.216   0.30212   0.00662  -0.07633  45.61665
  -0.131   0.31156   0.00666  -0.07627  46.81214
  -0.045   0.32108   0.00669  -0.07621  47.99687
   0.040   0.33066   0.00672  -0.07616  49.17527
   0.126   0.34029   0.00676  -0.07611  50.34999
   0.211   0.34994   0.00679  -0.07606  51.52244
   0.296   0.35960   0.00682  -0.07601  52.69316
   0.382   0.36926   0.00686  -0.07597  53.86215
   0.467   0.37893   0.00689  -0.07592  55.02902
   0.553   0.38859   0.00692  -0.07587  56.19320
   0.638   0.39824   0.00694  -0.07583  57.35396
   0.724   0.40788   0.00697  -0.07578  58.51055
   0.809   0.41751   0.00700  -0.07573  59.66220
   0.894   0.42713   0.00702  -0.07568  60.80814
   0.980   0.43674   0.00705  -0.07563  61.94762
   1.065   0.44634   0.00708  -0.07558  63.07986
   1.151   0.45593   0.00710  -0.07553  64.20410
   1.236   0.46551   0.00713  -0.07548  65.31949
   1.322   0.47507   0.00715  -0.07542  66.42513
   1.407   0.48463   0.00718  -0.07537  67.51999
   1.492   0.49417   0.00720  -0.07531  68.60284
   1.578   0.50370   0.00723  -0.07525  69.67224
   1.663   0.51322   0.00726  -0.07519  70.72643
   1.749   0.52272   0.00728  -0.07512  71.76317
   1.834   0.53220   0.00731  -0.07504  72.77966
   1.920   0.54166   0.00734  -0.07497  73.77218
   2.005   0.55109   0.00737  -0.07488  74.73572
   2.090   0.56048   0.00741  -0.07478  75.66327
   2.176   0.56981   0.00744  -0.07468  76.54475
   2.261   0.57908   0.00749  -0.07456  77.36521
   2.347   0.58826   0.00753  -0.07443  78.10204
   2.432   0.59732   0.00759  -0.07429  78.72106
   2.518   0.60622   0.00766  -0.07412  79.17259
   2.603   0.61491   0.00775  -0.07394  79.39153
   2.688   0.62335   0.00786  -0.07373  79.30967
   2.774   0.63151   0.00801  -0.07350  78.88761
   2.859   0.63944   0.00818  -0.07324  78.15592
   2.945   0.64722   0.00838  -0.07298  77.22871
   3.030   0.65497   0.00859  -0.07271  76.26216
   3.116   0.66283   0.00879  -0.07246  75.39232
   3.201   0.67087   0.00898  -0.07222  74.70714
   3.286   0.67914   0.00915  -0.07201  74.25053
   3.372   0.68766   0.00929  -0.07182  74.02672
   3.457   0.69637   0.00941  -0.07165  74.00276
   3.543   0.70523   0.00951  -0.07150  74.12479
   3.628   0.71417   0.00961  -0.07136  74.34266
   3.714   0.72316   0.00969  -0.07123  74.62302
   3.799   0.73219   0.00977  -0.07111  74.94646
   3.884   0.74125   0.00984  -0.07099  75.29979
   3.970   0.75033   0.00992  -0.07088  75.67191
   4.055   0.75942   0.00999  -0.07077  76.05345
   4.141   0.76851   0.01005  -0.07066  76.43749
   4.226   0.77759   0.01012  -0.07055  76.81968
   4.312   0.78667   0.01019  -0.07044  77.19758
   4.397   0.79574   0.01026  -0.07032  77.56992
   4.482   0.80479   0.01033  -0.07021  77.93592
   4.568   0.81383   0.01039  -0.07010  78.29498
   4.653   0.82285   0.01046  -0.06998  78.64656
   4.739   0.83185   0.01053  -0.06987  78.99022
   4.824   0.84084   0.01060  -0.06975  79.32570
   4.910   0.84980   0.01067  -0.06964  79.65291
   4.995   0.85875   0.01074  -0.06952  79.97196
   5.080   0.86768   0.01081  -0.06940  80.28302
   5.166   0.87659   0.01088  -0.06928  80.58625
   5.251   0.88549   0.01095  -0.06916  80.88172
   5.337   0.89438   0.01102  -0.06904  81.16935
   5.422   0.90324   0.01109  -0.06892  81.44888
   5.508   0.91210   0.01116  -0.06880  81.71986
   5.593   0.92093   0.01123  -0.06868  81.98169
   5.678   0.92974   0.01131  -0.06856  82.23367
   5.764   0.93854   0.01138  -0.06844  82.47505
   5.849   0.94730   0.01145  -0.06831  82.70512
   5.935   0.95604   0.01153  -0.06819  82.92326
   6.020   0.96476   0.01161  -0.06806  83.12896
   6.106   0.97345   0.01168  -0.06793  83.32180
   6.191   0.98211   0.01176  -0.06780  83.50138
   6.276   0.99075   0.01184  -0.06766  83.66729
   6.362   0.99937   0.01192  -0.06752  83.81899
   6.447   1.00798   0.01201  -0.06738  83.95575
   6.533   1.01656   0.01209  -0.06723  84.07666
   6.618   1.02512   0.01218  -0.06708  84.18060
   6.704   1.03367   0.01227  -0.06692  84.26640
   6.789   1.04220   0.01236  -0.06675  84.33293
   6.874   1.05070   0.01245  -0.06658  84.37934
   6.960   1.05917   0.01255  -0.06640  84.40514
   7.045   1.06761   0.01265  -0.06622  84.41034
   7.131   1.07600   0.01275  -0.06603  84.39529
   7.216   1.08434   0.01285  -0.06583  84.36055
   7.302   1.09262   0.01296  -0.06562  84.30663
   7.387   1.10084   0.01307  -0.06541  84.23392
   7.472   1.10900   0.01318  -0.06519  84.14269
   7.558   1.11711   0.01329  -0.06496  84.03339
   7.643   1.12515   0.01341  -0.06472  83.90685
   7.729   1.13314   0.01353  -0.06447  83.76445
   7.814   1.14108   0.01365  -0.06421  83.60823
   7.899   1.14898   0.01377  -0.06393  83.44075
   7.985   1.15683   0.01389  -0.06365  83.26485
   8.070   1.16464   0.01402  -0.06335  83.08339
   8.156   1.17242   0.01414  -0.06304  82.89899
   8.241   1.18015   0.01427  -0.06272  82.71380
   8.327   1.18784   0.01439  -0.06238  82.52944
   8.412   1.19549   0.01452  -0.06204  82.34690
   8.497   1.20311   0.01464  -0.06169  82.16650
   8.583   1.21069   0.01477  -0.06133  81.98788
   8.668   1.21824   0.01489  -0.06096  81.81005
   8.754   1.22575   0.01502  -0.06060  81.63147
   8.839   1.23324   0.01514  -0.06023  81.45019
   8.925   1.24070   0.01527  -0.05986  81.26403
   9.010   1.24813   0.01540  -0.05949  81.07076
   9.095   1.25554   0.01553  -0.05912  80.86825
   9.181   1.26293   0.01566  -0.05874  80.65463
   9.266   1.27029   0.01579  -0.05837  80.42832
   9.352   1.27762   0.01593  -0.05800  80.18814
   9.437   1.28492   0.01607  -0.05763  79.93325
   9.523   1.29219   0.01622  -0.05725  79.66319
   9.608   1.29942   0.01637  -0.05688  79.37782
   9.693   1.30660   0.01652  -0.05649  79.07729
   9.779   1.31374   0.01668  -0.05611  78.76195
   9.864   1.32083   0.01684  -0.05571  78.43235
   9.950   1.32785   0.01700  -0.05531  78.08913
  10.035   1.33481   0.01717  -0.05490  77.73305
  10.121   1.34170   0.01734  -0.05448  77.36487
  10.206   1.34852   0.01752  -0.05405  76.98533
