--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.19925   0.00857  -0.09218  -23.23628
  -4.915  -0.18980   0.00850  -0.09212  -22.33738
  -4.829  -0.18036   0.00842  -0.09206  -21.42359
  -4.744  -0.17094   0.00834  -0.09199  -20.49582
  -4.658  -0.16154   0.00826  -0.09193  -19.55420
  -4.573  -0.15217   0.00818  -0.09186  -18.59780
  -4.487  -0.14283   0.00810  -0.09179  -17.62458
  -4.402  -0.13352   0.00803  -0.09172  -16.63182
  -4.317  -0.12424   0.00796  -0.09165  -15.61659
  -4.231  -0.11497   0.00789  -0.09158  -14.57648
  -4.146  -0.10570   0.00782  -0.09151  -13.51000
  -4.060  -0.09644   0.00777  -0.09145  -12.41669
  -3.975  -0.08716   0.00772  -0.09139  -11.29688
  -3.889  -0.07787   0.00767  -0.09133  -10.15146
  -3.804  -0.06856   0.00763  -0.09127  -8.98208
  -3.719  -0.05922   0.00760  -0.09121  -7.79144
  -3.633  -0.04987   0.00757  -0.09116  -6.58322
  -3.548  -0.04050   0.00755  -0.09110  -5.36148
  -3.462  -0.03113   0.00754  -0.09105  -4.12994
  -3.377  -0.02176   0.00752  -0.09100  -2.89169
  -3.291  -0.01239   0.00752  -0.09095  -1.64916
  -3.206  -0.00304   0.00751  -0.09090  -0.40420
  -3.121   0.00632   0.00750  -0.09085   0.84194
  -3.035   0.01567   0.00750  -0.09081   2.08864
  -2.950   0.02502   0.00750  -0.09077   3.33589
  -2.864   0.03439   0.00750  -0.09073   4.58402
  -2.779   0.04378   0.00751  -0.09070   5.83351
  -2.693   0.05320   0.00751  -0.09068   7.08463
  -2.608   0.06266   0.00752  -0.09066   8.33728
  -2.523   0.07215   0.00752  -0.09065   9.59091
  -2.437   0.08167   0.00753  -0.09065  10.84465
  -2.352   0.09122   0.00754  -0.09065  12.09745
  -2.266   0.10079   0.00755  -0.09065  13.34830
  -2.181   0.11038   0.00756  -0.09066  14.59629
  -2.095   0.11997   0.00757  -0.09067  15.84077
  -2.010   0.12957   0.00759  -0.09069  17.08133
  -1.925   0.13916   0.00760  -0.09071  18.31780
  -1.839   0.14875   0.00761  -0.09073  19.55020
  -1.754   0.15833   0.00762  -0.09075  20.77871
  -1.668   0.16791   0.00763  -0.09077  22.00356
  -1.583   0.17749   0.00764  -0.09080  23.22503
  -1.497   0.18707   0.00765  -0.09082  24.44337
  -1.412   0.19664   0.00766  -0.09085  25.65878
  -1.327   0.20622   0.00767  -0.09088  26.87145
  -1.241   0.21581   0.00769  -0.09091  28.08152
  -1.156   0.22540   0.00770  -0.09094  29.28910
  -1.070   0.23500   0.00771  -0.09097  30.49432
  -0.985   0.24461   0.00772  -0.09100  31.69729
  -0.899   0.25422   0.00773  -0.09104  32.89814
  -0.814   0.26384   0.00774  -0.09107  34.09702
  -0.729   0.27347   0.00775  -0.09110  35.29411
  -0.643   0.28310   0.00776  -0.09113  36.48959
  -0.558   0.29273   0.00777  -0.09116  37.68367
  -0.472   0.30237   0.00778  -0.09119  38.87656
  -0.387   0.31201   0.00779  -0.09122  40.06847
  -0.302   0.32166   0.00780  -0.09125  41.25963
  -0.216   0.33131   0.00780  -0.09127  42.45023
  -0.131   0.34095   0.00781  -0.09130  43.64047
  -0.045   0.35060   0.00782  -0.09132  44.83052
   0.040   0.36025   0.00783  -0.09134  46.02055
   0.126   0.36990   0.00784  -0.09136  47.21070
   0.211   0.37955   0.00784  -0.09138  48.40109
   0.296   0.38920   0.00785  -0.09140  49.59184
   0.382   0.39885   0.00785  -0.09142  50.78303
   0.467   0.40849   0.00786  -0.09143  51.97475
   0.553   0.41814   0.00786  -0.09145  53.16706
   0.638   0.42778   0.00787  -0.09146  54.35999
   0.724   0.43742   0.00787  -0.09147  55.55358
   0.809   0.44706   0.00788  -0.09148  56.74781
   0.894   0.45670   0.00788  -0.09149  57.94268
   0.980   0.46633   0.00789  -0.09150  59.13815
   1.065   0.47596   0.00789  -0.09151  60.33414
   1.151   0.48559   0.00789  -0.09151  61.53058
   1.236   0.49522   0.00789  -0.09152  62.72739
   1.322   0.50484   0.00790  -0.09153  63.92451
   1.407   0.51446   0.00790  -0.09153  65.12187
   1.492   0.52408   0.00790  -0.09154  66.31948
   1.578   0.53368   0.00790  -0.09154  67.51735
   1.663   0.54328   0.00791  -0.09154  68.71556
   1.749   0.55287   0.00791  -0.09154  69.91418
   1.834   0.56245   0.00791  -0.09153  71.11330
   1.920   0.57201   0.00791  -0.09153  72.31295
   2.005   0.58156   0.00791  -0.09152  73.51305
   2.090   0.59110   0.00791  -0.09152  74.71339
   2.176   0.60062   0.00791  -0.09151  75.91354
   2.261   0.61013   0.00791  -0.09150  77.11277
   2.347   0.61963   0.00791  -0.09149  78.31003
   2.432   0.62914   0.00791  -0.09149  79.50390
   2.518   0.63865   0.00791  -0.09149  80.69255
   2.603   0.64820   0.00792  -0.09150  81.87377
   2.688   0.65780   0.00792  -0.09153  83.04509
   2.774   0.66747   0.00793  -0.09158  84.20420
   2.859   0.67723   0.00793  -0.09165  85.34972
   2.945   0.68709   0.00794  -0.09174  86.48281
   3.030   0.69704   0.00796  -0.09186  87.60987
   3.116   0.70702   0.00797  -0.09200  88.74639
   3.201   0.71694   0.00797  -0.09212  89.92199
   3.286   0.72664   0.00797  -0.09219  91.18633
   3.372   0.73592   0.00795  -0.09216  92.61709
   3.457   0.74456   0.00789  -0.09197  94.33047
   3.543   0.75252   0.00780  -0.09160  96.48280
   3.628   0.76005   0.00766  -0.09108  99.22836
   3.714   0.76782   0.00748  -0.09057  102.61384
   3.799   0.77677   0.00730  -0.09029  106.47733
   3.884   0.78766   0.00713  -0.09043  110.46279
