--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.68438   0.01048  -0.01914  -65.30070
  -4.915  -0.67443   0.01043  -0.01918  -64.68419
  -4.829  -0.66446   0.01038  -0.01921  -64.01052
  -4.744  -0.65450   0.01034  -0.01925  -63.29824
  -4.658  -0.64455   0.01030  -0.01929  -62.56066
  -4.573  -0.63462   0.01027  -0.01933  -61.80681
  -4.487  -0.62472   0.01023  -0.01937  -61.04244
  -4.402  -0.61483   0.01020  -0.01940  -60.27086
  -4.317  -0.60496   0.01017  -0.01944  -59.49372
  -4.231  -0.59511   0.01014  -0.01946  -58.71152
  -4.146  -0.58528   0.01010  -0.01949  -57.92407
  -4.060  -0.57546   0.01007  -0.01952  -57.13077
  -3.975  -0.56565   0.01004  -0.01954  -56.33084
  -3.889  -0.55585   0.01001  -0.01956  -55.52348
  -3.804  -0.54606   0.00998  -0.01958  -54.70797
  -3.719  -0.53628   0.00995  -0.01960  -53.88375
  -3.633  -0.52651   0.00992  -0.01962  -53.05043
  -3.548  -0.51674   0.00990  -0.01965  -52.20783
  -3.462  -0.50699   0.00987  -0.01967  -51.35598
  -3.377  -0.49724   0.00985  -0.01969  -50.49508
  -3.291  -0.48750   0.00982  -0.01971  -49.62552
  -3.206  -0.47777   0.00980  -0.01974  -48.74780
  -3.121  -0.46804   0.00978  -0.01976  -47.86256
  -3.035  -0.45833   0.00976  -0.01978  -46.97048
  -2.950  -0.44862   0.00974  -0.01981  -46.07229
  -2.864  -0.43892   0.00972  -0.01983  -45.16875
  -2.779  -0.42924   0.00970  -0.01986  -44.26056
  -2.693  -0.41956   0.00968  -0.01988  -43.34841
  -2.608  -0.40989   0.00966  -0.01991  -42.43290
  -2.523  -0.40023   0.00964  -0.01993  -41.51455
  -2.437  -0.39058   0.00962  -0.01995  -40.59379
  -2.352  -0.38094   0.00960  -0.01998  -39.67097
  -2.266  -0.37131   0.00958  -0.02000  -38.74630
  -2.181  -0.36168   0.00956  -0.02002  -37.81993
  -2.095  -0.35206   0.00954  -0.02004  -36.89189
  -2.010  -0.34245   0.00952  -0.02006  -35.96214
  -1.925  -0.33284   0.00950  -0.02007  -35.03057
  -1.839  -0.32323   0.00948  -0.02009  -34.09699
  -1.754  -0.31363   0.00946  -0.02010  -33.16119
  -1.668  -0.30404   0.00944  -0.02012  -32.22288
  -1.583  -0.29444   0.00941  -0.02013  -31.28179
  -1.497  -0.28485   0.00939  -0.02014  -30.33758
  -1.412  -0.27526   0.00937  -0.02015  -29.38996
  -1.327  -0.26567   0.00934  -0.02016  -28.43858
  -1.241  -0.25608   0.00932  -0.02016  -27.48315
  -1.156  -0.24650   0.00929  -0.02017  -26.52337
  -1.070  -0.23691   0.00927  -0.02017  -25.55895
  -0.985  -0.22732   0.00924  -0.02018  -24.58965
  -0.899  -0.21773   0.00922  -0.02018  -23.61523
  -0.814  -0.20814   0.00920  -0.02018  -22.63549
  -0.729  -0.19855   0.00917  -0.02018  -21.65026
  -0.643  -0.18896   0.00915  -0.02018  -20.65938
  -0.558  -0.17937   0.00912  -0.02018  -19.66274
  -0.472  -0.16978   0.00910  -0.02018  -18.66024
  -0.387  -0.16018   0.00907  -0.02018  -17.65183
  -0.302  -0.15058   0.00905  -0.02017  -16.63746
  -0.216  -0.14098   0.00903  -0.02017  -15.61711
  -0.131  -0.13138   0.00900  -0.02017  -14.59079
  -0.045  -0.12178   0.00898  -0.02016  -13.55853
   0.040  -0.11217   0.00896  -0.02016  -12.52035
   0.126  -0.10257   0.00894  -0.02016  -11.47633
   0.211  -0.09296   0.00892  -0.02015  -10.42653
   0.296  -0.08334   0.00889  -0.02014  -9.37103
   0.382  -0.07373   0.00887  -0.02014  -8.30992
   0.467  -0.06412   0.00885  -0.02013  -7.24330
   0.553  -0.05450   0.00883  -0.02012  -6.17125
   0.638  -0.04488   0.00881  -0.02011  -5.09387
   0.724  -0.03526   0.00879  -0.02010  -4.01123
   0.809  -0.02564   0.00877  -0.02009  -2.92340
   0.894  -0.01602   0.00875  -0.02008  -1.83045
   0.980  -0.00640   0.00873  -0.02007  -0.73242
   1.065   0.00323   0.00871  -0.02005   0.37066
   1.151   0.01286   0.00870  -0.02004   1.47873
   1.236   0.02249   0.00868  -0.02002   2.59177
   1.322   0.03212   0.00866  -0.02001   3.70973
   1.407   0.04176   0.00864  -0.01999   4.83257
   1.492   0.05140   0.00862  -0.01997   5.96021
   1.578   0.06105   0.00861  -0.01995   7.09259
   1.663   0.07069   0.00859  -0.01993   8.22962
   1.749   0.08034   0.00857  -0.01991   9.37118
   1.834   0.08999   0.00856  -0.01989  10.51717
   1.920   0.09965   0.00854  -0.01987  11.66743
   2.005   0.10931   0.00853  -0.01985  12.82183
   2.090   0.11897   0.00851  -0.01982  13.98019
   2.176   0.12863   0.00849  -0.01980  15.14229
   2.261   0.13829   0.00848  -0.01977  16.30788
   2.347   0.14795   0.00847  -0.01975  17.47666
   2.432   0.15762   0.00845  -0.01972  18.64823
   2.518   0.16728   0.00844  -0.01969  19.82214
   2.603   0.17695   0.00843  -0.01965  20.99781
   2.688   0.18662   0.00842  -0.01962  22.17460
   2.774   0.19629   0.00841  -0.01958  23.35174
   2.859   0.20596   0.00840  -0.01955  24.52846
   2.945   0.21563   0.00839  -0.01950  25.70395
   3.030   0.22531   0.00838  -0.01946  26.87756
   3.116   0.23500   0.00838  -0.01941  28.04890
   3.201   0.24470   0.00837  -0.01937  29.21810
   3.286   0.25442   0.00837  -0.01931  30.38605
   3.372   0.26417   0.00837  -0.01926  31.55477
   3.457   0.27396   0.00837  -0.01920  32.72768
   3.543   0.28380   0.00837  -0.01915  33.90967
   3.628   0.29371   0.00837  -0.01909  35.10670
   3.714   0.30368   0.00836  -0.01904  36.32395
   3.799   0.31371   0.00835  -0.01898  37.56139
   3.884   0.32374   0.00834  -0.01893  38.80376
   3.970   0.33369   0.00834  -0.01887  40.00153
   4.055   0.34342   0.00837  -0.01880  41.04175
   4.141   0.35274   0.00845  -0.01871  41.72428
   4.226   0.36145   0.00865  -0.01858  41.79480
   4.312   0.36939   0.00899  -0.01842  41.08931
   4.397   0.37660   0.00948  -0.01821  39.72042
   4.482   0.38336   0.01006  -0.01798  38.11044
   4.568   0.39013   0.01061  -0.01774  36.78492
   4.653   0.39733   0.01102  -0.01752  36.05902
   4.739   0.40504   0.01128  -0.01732  35.90700
   4.824   0.41318   0.01144  -0.01714  36.12096
   4.910   0.42160   0.01155  -0.01697  36.50748
   4.995   0.43020   0.01164  -0.01680  36.95386
   5.080   0.43891   0.01173  -0.01665  37.41424
   5.166   0.44774   0.01182  -0.01651  37.88094
   5.251   0.45669   0.01190  -0.01640  38.36176
   5.337   0.46579   0.01198  -0.01631  38.86569
   5.422   0.47503   0.01206  -0.01625  39.39625
   5.508   0.48438   0.01212  -0.01621  39.95052
   5.593   0.49380   0.01219  -0.01618  40.52140
   5.678   0.50327   0.01224  -0.01616  41.10078
   5.764   0.51275   0.01230  -0.01615  41.68181
   5.849   0.52222   0.01236  -0.01614  42.25968
   5.935   0.53168   0.01241  -0.01614  42.83141
   6.020   0.54111   0.01247  -0.01613  43.39526
   6.106   0.55052   0.01253  -0.01613  43.95020
   6.191   0.55991   0.01258  -0.01612  44.49559
   6.276   0.56928   0.01264  -0.01611  45.03097
   6.362   0.57862   0.01270  -0.01611  45.55595
   6.447   0.58794   0.01276  -0.01610  46.07022
   6.533   0.59723   0.01282  -0.01609  46.57350
   6.618   0.60650   0.01289  -0.01608  47.06558
   6.704   0.61574   0.01295  -0.01607  47.54627
   6.789   0.62494   0.01302  -0.01606  48.01545
   6.874   0.63412   0.01308  -0.01605  48.47299
   6.960   0.64325   0.01315  -0.01603  48.91881
   7.045   0.65235   0.01322  -0.01601  49.35279
   7.131   0.66141   0.01329  -0.01599  49.77478
   7.216   0.67041   0.01336  -0.01596  50.18457
   7.302   0.67937   0.01343  -0.01593  50.58188
   7.387   0.68826   0.01350  -0.01590  50.96635
   7.472   0.69710   0.01358  -0.01585  51.33756
   7.558   0.70587   0.01365  -0.01580  51.69508
   7.643   0.71456   0.01373  -0.01574  52.03849
   7.729   0.72318   0.01381  -0.01568  52.36750
   7.814   0.73173   0.01389  -0.01560  52.68197
   7.899   0.74019   0.01397  -0.01551  52.98205
   7.985   0.74859   0.01405  -0.01542  53.26815
   8.070   0.75691   0.01414  -0.01532  53.54099
   8.156   0.76518   0.01422  -0.01522  53.80156
   8.241   0.77339   0.01431  -0.01512  54.05112
   8.327   0.78156   0.01440  -0.01502  54.29118
   8.412   0.78971   0.01448  -0.01492  54.52371
   8.497   0.79784   0.01457  -0.01484  54.75140
   8.583   0.80596   0.01466  -0.01476  54.97858
   8.668   0.81408   0.01474  -0.01470  55.21298
   8.754   0.82219   0.01482  -0.01464  55.46948
   8.839   0.83026   0.01489  -0.01458  55.77627
   8.925   0.83826   0.01492  -0.01449  56.18220
   9.010   0.84611   0.01491  -0.01435  56.75704
   9.095   0.85376   0.01483  -0.01412  57.56883
   9.181   0.86115   0.01469  -0.01380  58.63228
   9.266   0.86823   0.01450  -0.01338  59.85781
   9.352   0.87495   0.01433  -0.01289  61.05217
   9.437   0.88131   0.01422  -0.01235  61.99735
   9.523   0.88738   0.01418  -0.01178  62.56948
   9.608   0.89330   0.01423  -0.01121  62.79347
   9.693   0.89929   0.01432  -0.01065  62.78630
   9.779   0.90554   0.01445  -0.01013  62.66810
   9.864   0.91218   0.01459  -0.00968  62.51815
   9.950   0.91919   0.01474  -0.00929  62.37429
  10.035   0.92651   0.01488  -0.00896  62.24743
  10.121   0.93401   0.01503  -0.00867  62.13521
  10.206   0.94159   0.01518  -0.00839  62.03068
  10.291   0.94916   0.01533  -0.00813  61.92677
  10.377   0.95668   0.01548  -0.00787  61.81775
  10.462   0.96411   0.01563  -0.00760  61.69945
  10.548   0.97143   0.01578  -0.00732  61.56892
  10.633   0.97861   0.01593  -0.00703  61.42402
  10.719   0.98567   0.01609  -0.00673  61.26313
  10.804   0.99257   0.01625  -0.00641  61.08493
  10.889   0.99933   0.01641  -0.00609  60.88829
  10.975   1.00593   0.01658  -0.00575  60.67215
  11.060   1.01237   0.01675  -0.00539  60.43548
  11.146   1.01864   0.01693  -0.00502  60.17724
  11.231   1.02474   0.01711  -0.00464  59.89640
  11.317   1.03065   0.01730  -0.00424  59.59197
  11.402   1.03637   0.01749  -0.00382  59.26302
  11.487   1.04189   0.01769  -0.00339  58.90875
  11.573   1.04722   0.01789  -0.00294  58.52861
  11.658   1.05234   0.01811  -0.00247  58.12230
  11.744   1.05728   0.01833  -0.00199  57.68993
  11.829   1.06202   0.01856  -0.00151  57.23203
  11.915   1.06660   0.01879  -0.00101  56.74963
  12.000   1.07103   0.01904  -0.00051  56.24432
