--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.35525   0.00792  -0.03599  -44.86154
  -4.915  -0.34564   0.00790  -0.03599  -43.77945
  -4.829  -0.33603   0.00787  -0.03599  -42.68360
  -4.744  -0.32641   0.00785  -0.03599  -41.57577
  -4.658  -0.31680   0.00783  -0.03600  -40.45750
  -4.573  -0.30719   0.00781  -0.03600  -39.32999
  -4.487  -0.29758   0.00779  -0.03601  -38.19410
  -4.402  -0.28797   0.00777  -0.03601  -37.05037
  -4.317  -0.27837   0.00775  -0.03602  -35.89906
  -4.231  -0.26877   0.00774  -0.03603  -34.74030
  -4.146  -0.25917   0.00772  -0.03603  -33.57413
  -4.060  -0.24956   0.00770  -0.03604  -32.40059
  -3.975  -0.23995   0.00769  -0.03605  -31.21976
  -3.889  -0.23034   0.00767  -0.03606  -30.03179
  -3.804  -0.22071   0.00765  -0.03606  -28.83684
  -3.719  -0.21109   0.00764  -0.03607  -27.63513
  -3.633  -0.20145   0.00762  -0.03608  -26.42690
  -3.548  -0.19181   0.00761  -0.03609  -25.21237
  -3.462  -0.18216   0.00759  -0.03610  -23.99175
  -3.377  -0.17251   0.00758  -0.03610  -22.76526
  -3.291  -0.16285   0.00756  -0.03611  -21.53304
  -3.206  -0.15318   0.00755  -0.03612  -20.29525
  -3.121  -0.14352   0.00753  -0.03612  -19.05199
  -3.035  -0.13385   0.00752  -0.03613  -17.80334
  -2.950  -0.12417   0.00750  -0.03613  -16.54936
  -2.864  -0.11450   0.00749  -0.03614  -15.29008
  -2.779  -0.10482   0.00747  -0.03614  -14.02551
  -2.693  -0.09514   0.00746  -0.03614  -12.75564
  -2.608  -0.08545   0.00744  -0.03614  -11.48042
  -2.523  -0.07577   0.00743  -0.03614  -10.19980
  -2.437  -0.06608   0.00741  -0.03614  -8.91372
  -2.352  -0.05639   0.00740  -0.03614  -7.62208
  -2.266  -0.04670   0.00738  -0.03614  -6.32477
  -2.181  -0.03700   0.00737  -0.03613  -5.02169
  -2.095  -0.02730   0.00735  -0.03613  -3.71269
  -2.010  -0.01759   0.00734  -0.03612  -2.39767
  -1.925  -0.00788   0.00732  -0.03612  -1.07648
  -1.839   0.00183   0.00731  -0.03611   0.25098
  -1.754   0.01156   0.00729  -0.03611   1.58485
  -1.668   0.02128   0.00728  -0.03610   2.92524
  -1.583   0.03102   0.00726  -0.03610   4.27223
  -1.497   0.04076   0.00725  -0.03609   5.62589
  -1.412   0.05051   0.00723  -0.03609   6.98626
  -1.327   0.06027   0.00722  -0.03609   8.35328
  -1.241   0.07003   0.00720  -0.03609   9.72684
  -1.156   0.07981   0.00719  -0.03609  11.10670
  -1.070   0.08958   0.00717  -0.03609  12.49256
  -0.985   0.09937   0.00716  -0.03610  13.88399
  -0.899   0.10915   0.00714  -0.03610  15.28051
  -0.814   0.11893   0.00713  -0.03610  16.68153
  -0.729   0.12871   0.00712  -0.03610  18.08641
  -0.643   0.13849   0.00710  -0.03611  19.49444
  -0.558   0.14825   0.00709  -0.03611  20.90482
  -0.472   0.15801   0.00708  -0.03611  22.31676
  -0.387   0.16775   0.00707  -0.03612  23.72949
  -0.302   0.17748   0.00706  -0.03612  25.14234
  -0.216   0.18719   0.00705  -0.03612  26.55487
  -0.131   0.19689   0.00704  -0.03612  27.96696
  -0.045   0.20658   0.00703  -0.03612  29.37881
   0.040   0.21626   0.00702  -0.03612  30.79097
   0.126   0.22594   0.00702  -0.03612  32.20420
   0.211   0.23561   0.00701  -0.03612  33.61932
   0.296   0.24529   0.00700  -0.03612  35.03703
   0.382   0.25498   0.00699  -0.03613  36.45766
   0.467   0.26467   0.00699  -0.03613  37.88112
   0.553   0.27438   0.00698  -0.03614  39.30673
   0.638   0.28409   0.00697  -0.03614  40.73330
   0.724   0.29380   0.00697  -0.03615  42.15915
   0.809   0.30351   0.00696  -0.03616  43.58232
   0.894   0.31322   0.00696  -0.03616  45.00078
   0.980   0.32291   0.00696  -0.03617  46.41275
   1.065   0.33259   0.00696  -0.03617  47.81716
   1.151   0.34227   0.00695  -0.03617  49.21434
   1.236   0.35194   0.00695  -0.03617  50.60701
   1.322   0.36161   0.00695  -0.03618  52.00195
   1.407   0.37129   0.00695  -0.03619  53.41246
   1.492   0.38098   0.00694  -0.03621  54.86210
   1.578   0.39067   0.00693  -0.03623  56.38917
   1.663   0.40030   0.00690  -0.03625  58.04897
   1.749   0.40975   0.00684  -0.03624  59.90206
   1.834   0.41874   0.00676  -0.03613  61.96024
   1.920   0.42686   0.00666  -0.03583  64.06534
   2.005   0.43366   0.00659  -0.03527  65.77571
   2.090   0.43885   0.00660  -0.03443  66.47670
   2.176   0.44252   0.00673  -0.03336  65.77206
   2.261   0.44522   0.00698  -0.03217  63.81404
   2.347   0.44786   0.00731  -0.03101  61.29235
   2.432   0.45139   0.00764  -0.02999  59.08914
   2.518   0.45635   0.00791  -0.02916  57.71481
   2.603   0.46264   0.00810  -0.02850  57.10318
   2.688   0.46990   0.00825  -0.02798  56.96333
   2.774   0.47778   0.00837  -0.02756  57.07973
   2.859   0.48603   0.00848  -0.02719  57.34190
   2.945   0.49446   0.00857  -0.02686  57.69240
   3.030   0.50297   0.00866  -0.02655  58.09652
   3.116   0.51147   0.00874  -0.02624  58.53289
   3.201   0.51996   0.00881  -0.02595  58.98964
   3.286   0.52845   0.00889  -0.02567  59.46114
   3.372   0.53697   0.00896  -0.02541  59.94548
   3.457   0.54559   0.00903  -0.02518  60.44279
   3.543   0.55437   0.00909  -0.02500  60.95432
   3.628   0.56335   0.00916  -0.02486  61.48186
   3.714   0.57262   0.00923  -0.02479  62.02729
   3.799   0.58221   0.00930  -0.02480  62.59215
   3.884   0.59218   0.00937  -0.02489  63.17725
   3.970   0.60256   0.00945  -0.02508  63.78240
   4.055   0.61336   0.00952  -0.02536  64.40617
   4.141   0.62457   0.00960  -0.02573  65.04599
   4.226   0.63618   0.00968  -0.02619  65.69815
   4.312   0.64813   0.00977  -0.02673  66.35818
   4.397   0.66038   0.00985  -0.02734  67.02104
   4.482   0.67287   0.00994  -0.02800  67.68152
   4.568   0.68554   0.01003  -0.02871  68.33443
   4.653   0.69829   0.01012  -0.02944  68.97481
   4.739   0.71108   0.01022  -0.03018  69.59812
