--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.26097   0.00857  -0.05181  -30.45995
  -4.915  -0.25153   0.00851  -0.05179  -29.54313
  -4.829  -0.24210   0.00846  -0.05177  -28.61427
  -4.744  -0.23267   0.00841  -0.05175  -27.67280
  -4.658  -0.22324   0.00836  -0.05174  -26.71819
  -4.573  -0.21380   0.00830  -0.05172  -25.75000
  -4.487  -0.20436   0.00825  -0.05171  -24.76802
  -4.402  -0.19492   0.00820  -0.05169  -23.77227
  -4.317  -0.18547   0.00815  -0.05168  -22.76299
  -4.231  -0.17602   0.00810  -0.05167  -21.74039
  -4.146  -0.16656   0.00804  -0.05166  -20.70434
  -4.060  -0.15711   0.00799  -0.05166  -19.65424
  -3.975  -0.14764   0.00794  -0.05165  -18.58895
  -3.889  -0.13816   0.00789  -0.05165  -17.50715
  -3.804  -0.12866   0.00784  -0.05165  -16.40789
  -3.719  -0.11914   0.00779  -0.05166  -15.29098
  -3.633  -0.10961   0.00774  -0.05166  -14.15700
  -3.548  -0.10007   0.00769  -0.05166  -13.00690
  -3.462  -0.09054   0.00765  -0.05167  -11.84157
  -3.377  -0.08100   0.00760  -0.05167  -10.66176
  -3.291  -0.07147   0.00755  -0.05167  -9.46798
  -3.206  -0.06194   0.00750  -0.05167  -8.26005
  -3.121  -0.05240   0.00745  -0.05167  -7.03621
  -3.035  -0.04283   0.00739  -0.05167  -5.79289
  -2.950  -0.03322   0.00734  -0.05167  -4.52642
  -2.864  -0.02357   0.00728  -0.05167  -3.23590
  -2.779  -0.01391   0.00723  -0.05166  -1.92444
  -2.693  -0.00428   0.00717  -0.05166  -0.59633
  -2.608   0.00531   0.00711  -0.05166   0.74717
  -2.523   0.01487   0.00705  -0.05165   2.10864
  -2.437   0.02441   0.00699  -0.05165   3.49229
  -2.352   0.03396   0.00693  -0.05166   4.90183
  -2.266   0.04352   0.00686  -0.05166   6.33928
  -2.181   0.05308   0.00680  -0.05167   7.80491
  -2.095   0.06265   0.00674  -0.05168   9.29807
  -2.010   0.07223   0.00668  -0.05169  10.81834
  -1.925   0.08180   0.00662  -0.05171  12.36551
  -1.839   0.09140   0.00656  -0.05172  13.93861
  -1.754   0.10103   0.00650  -0.05173  15.53547
  -1.668   0.11068   0.00645  -0.05174  17.15270
  -1.583   0.12034   0.00641  -0.05174  18.78591
  -1.497   0.13001   0.00636  -0.05174  20.43049
  -1.412   0.13968   0.00633  -0.05174  22.08285
  -1.327   0.14936   0.00629  -0.05174  23.74104
  -1.241   0.15905   0.00626  -0.05173  25.40451
  -1.156   0.16875   0.00623  -0.05172  27.07361
  -1.070   0.17846   0.00621  -0.05172  28.74911
  -0.985   0.18818   0.00618  -0.05170  30.43183
  -0.899   0.19791   0.00616  -0.05169  32.12240
  -0.814   0.20763   0.00614  -0.05168  33.82118
  -0.729   0.21735   0.00612  -0.05166  35.52831
  -0.643   0.22706   0.00610  -0.05164  37.24388
  -0.558   0.23676   0.00608  -0.05162  38.96802
  -0.472   0.24644   0.00605  -0.05160  40.70111
  -0.387   0.25609   0.00603  -0.05158  42.44392
  -0.302   0.26571   0.00601  -0.05155  44.19802
  -0.216   0.27527   0.00599  -0.05153  45.96640
  -0.131   0.28480   0.00596  -0.05151  47.75421
  -0.045   0.29428   0.00594  -0.05150  49.56964
   0.040   0.30375   0.00591  -0.05150  51.42547
   0.126   0.31323   0.00587  -0.05151  53.34166
   0.211   0.32273   0.00583  -0.05154  55.34795
   0.296   0.33221   0.00578  -0.05154  57.48361
   0.382   0.34153   0.00571  -0.05148  59.78939
   0.467   0.35041   0.00563  -0.05125  62.28493
   0.553   0.35848   0.00552  -0.05079  64.93635
   0.638   0.36565   0.00540  -0.05008  67.65092
   0.724   0.37244   0.00530  -0.04928  70.32628
   0.809   0.37977   0.00521  -0.04860  72.88727
   0.894   0.38820   0.00516  -0.04819  75.25801
   0.980   0.39754   0.00514  -0.04801  77.35581
   1.065   0.40729   0.00515  -0.04793  79.14606
   1.151   0.41710   0.00517  -0.04787  80.67043
   1.236   0.42692   0.00521  -0.04783  82.01631
   1.322   0.43686   0.00525  -0.04783  83.27391
   1.407   0.44712   0.00529  -0.04790  84.51311
   1.492   0.45790   0.00534  -0.04810  85.77795
   1.578   0.46935   0.00539  -0.04845  87.08831
   1.663   0.48155   0.00544  -0.04897  88.44320
   1.749   0.49450   0.00551  -0.04967  89.82486
   1.834   0.50809   0.00557  -0.05052  91.20457
   1.920   0.52219   0.00564  -0.05149  92.54980
   2.005   0.53658   0.00572  -0.05254  93.83141
   2.090   0.55110   0.00580  -0.05362  95.02884
   2.176   0.56555   0.00588  -0.05471  96.13207
   2.261   0.57979   0.00597  -0.05576  97.14031
   2.347   0.59373   0.00605  -0.05676  98.05866
   2.432   0.60727   0.00614  -0.05768  98.89435
   2.518   0.62038   0.00623  -0.05851  99.65403
   2.603   0.63302   0.00631  -0.05925  100.34227
   2.688   0.64519   0.00639  -0.05988  100.96110
   2.774   0.65689   0.00647  -0.06042  101.51024
   2.859   0.66813   0.00655  -0.06086  101.98790
   2.945   0.67892   0.00663  -0.06121  102.39248
   3.030   0.68929   0.00671  -0.06147  102.72459
   3.116   0.69926   0.00679  -0.06163  102.98874
   3.201   0.70886   0.00687  -0.06172  103.19385
   3.286   0.71813   0.00695  -0.06174  103.35228
   3.372   0.72711   0.00703  -0.06168  103.47766
   3.457   0.73583   0.00710  -0.06157  103.58259
   3.543   0.74431   0.00718  -0.06140  103.67690
   3.628   0.75258   0.00725  -0.06118  103.76682
   3.714   0.76067   0.00732  -0.06092  103.85487
   3.799   0.76861   0.00739  -0.06062  103.94020
   3.884   0.77642   0.00746  -0.06028  104.01951
   3.970   0.78413   0.00753  -0.05992  104.08844
   4.055   0.79176   0.00760  -0.05954  104.14270
   4.141   0.79933   0.00767  -0.05914  104.17873
   4.226   0.80688   0.00774  -0.05873  104.19357
   4.312   0.81441   0.00782  -0.05832  104.18445
   4.397   0.82194   0.00789  -0.05791  104.14820
   4.482   0.82947   0.00797  -0.05750  104.08122
   4.568   0.83700   0.00805  -0.05709  103.98041
   4.653   0.84453   0.00813  -0.05669  103.84458
   4.739   0.85205   0.00822  -0.05629  103.67506
   4.824   0.85956   0.00831  -0.05590  103.47392
   4.910   0.86706   0.00840  -0.05550  103.24086
   4.995   0.87454   0.00849  -0.05511  102.97076
   5.080   0.88199   0.00859  -0.05472  102.65341
   5.166   0.88942   0.00870  -0.05432  102.27540
   5.251   0.89680   0.00881  -0.05392  101.82347
   5.337   0.90414   0.00893  -0.05351  101.28708
   5.422   0.91143   0.00905  -0.05310  100.65720
   5.508   0.91864   0.00919  -0.05268  99.92565
   5.593   0.92576   0.00934  -0.05226  99.09515
   5.678   0.93278   0.00950  -0.05183  98.19200
   5.764   0.93975   0.00966  -0.05139  97.26116
   5.849   0.94672   0.00983  -0.05096  96.34547
   5.935   0.95372   0.00999  -0.05054  95.46992
   6.020   0.96076   0.01015  -0.05012  94.64086
   6.106   0.96785   0.01031  -0.04971  93.85456
   6.191   0.97497   0.01047  -0.04930  93.10639
   6.276   0.98213   0.01063  -0.04890  92.39540
   6.362   0.98934   0.01079  -0.04851  91.72412
   6.447   0.99659   0.01094  -0.04813  91.09683
   6.533   1.00389   0.01109  -0.04775  90.51817
   6.618   1.01125   0.01124  -0.04738  89.99181
   6.704   1.01866   0.01138  -0.04702  89.51897
   6.789   1.02612   0.01152  -0.04667  89.09730
   6.874   1.03363   0.01165  -0.04632  88.72087
   6.960   1.04118   0.01178  -0.04599  88.38116
   7.045   1.04875   0.01191  -0.04566  88.06866
   7.131   1.05635   0.01203  -0.04533  87.77427
   7.216   1.06396   0.01216  -0.04500  87.49020
   7.302   1.07157   0.01229  -0.04468  87.21037
   7.387   1.07917   0.01241  -0.04436  86.93038
   7.472   1.08675   0.01254  -0.04404  86.64731
   7.558   1.09432   0.01267  -0.04372  86.35955
   7.643   1.10187   0.01280  -0.04340  86.06653
   7.729   1.10940   0.01293  -0.04309  85.76847
   7.814   1.11691   0.01307  -0.04277  85.46615
   7.899   1.12440   0.01320  -0.04246  85.16069
   7.985   1.13189   0.01334  -0.04214  84.85332
   8.070   1.13936   0.01348  -0.04183  84.54525
   8.156   1.14684   0.01361  -0.04151  84.23750
   8.241   1.15431   0.01375  -0.04120  83.93079
   8.327   1.16177   0.01389  -0.04088  83.62553
   8.412   1.16923   0.01403  -0.04057  83.32178
   8.497   1.17668   0.01417  -0.04026  83.01929
   8.583   1.18411   0.01432  -0.03994  82.71757
   8.668   1.19153   0.01446  -0.03963  82.41594
   8.754   1.19891   0.01460  -0.03931  82.11364
   8.839   1.20627   0.01474  -0.03899  81.80983
   8.925   1.21360   0.01489  -0.03866  81.50368
   9.010   1.22088   0.01504  -0.03833  81.19436
   9.095   1.22811   0.01518  -0.03800  80.88105
   9.181   1.23529   0.01533  -0.03766  80.56294
   9.266   1.24242   0.01548  -0.03731  80.23925
   9.352   1.24947   0.01564  -0.03696  79.90918
   9.437   1.25646   0.01579  -0.03659  79.57194
   9.523   1.26336   0.01595  -0.03622  79.22675
   9.608   1.27018   0.01610  -0.03583  78.87280
   9.693   1.27691   0.01626  -0.03544  78.50929
   9.779   1.28353   0.01643  -0.03503  78.13544
   9.864   1.29004   0.01659  -0.03460  77.75048
   9.950   1.29644   0.01676  -0.03416  77.35367
  10.035   1.30272   0.01693  -0.03371  76.94433
