--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36084   0.00930  -0.04202  -38.78231
  -4.915  -0.35137   0.00922  -0.04194  -38.09149
  -4.829  -0.34184   0.00915  -0.04187  -37.37815
  -4.744  -0.33224   0.00907  -0.04182  -36.63826
  -4.658  -0.32255   0.00899  -0.04178  -35.86772
  -4.573  -0.31276   0.00892  -0.04177  -35.06284
  -4.487  -0.30289   0.00885  -0.04177  -34.22100
  -4.402  -0.29298   0.00879  -0.04178  -33.34179
  -4.317  -0.28310   0.00873  -0.04178  -32.42810
  -4.231  -0.27333   0.00868  -0.04175  -31.48638
  -4.146  -0.26377   0.00864  -0.04167  -30.52550
  -4.060  -0.25448   0.00861  -0.04153  -29.55416
  -3.975  -0.24546   0.00859  -0.04133  -28.57813
  -3.889  -0.23664   0.00857  -0.04108  -27.59903
  -3.804  -0.22792   0.00856  -0.04082  -26.61526
  -3.719  -0.21921   0.00855  -0.04057  -25.62420
  -3.633  -0.21043   0.00855  -0.04033  -24.62400
  -3.548  -0.20156   0.00854  -0.04014  -23.61430
  -3.462  -0.19258   0.00852  -0.03997  -22.59598
  -3.377  -0.18353   0.00851  -0.03983  -21.57043
  -3.291  -0.17441   0.00849  -0.03971  -20.53906
  -3.206  -0.16528   0.00847  -0.03961  -19.50320
  -3.121  -0.15617   0.00846  -0.03950  -18.46429
  -3.035  -0.14713   0.00844  -0.03939  -17.42421
  -2.950  -0.13821   0.00843  -0.03926  -16.38549
  -2.864  -0.12946   0.00843  -0.03911  -15.35100
  -2.779  -0.12094   0.00844  -0.03892  -14.32291
  -2.693  -0.11266   0.00847  -0.03871  -13.30110
  -2.608  -0.10460   0.00852  -0.03846  -12.28172
  -2.523  -0.09671   0.00859  -0.03819  -11.25738
  -2.437  -0.08888   0.00870  -0.03789  -10.22080
  -2.352  -0.08100   0.00883  -0.03759  -9.17099
  -2.266  -0.07297   0.00899  -0.03730  -8.11734
  -2.181  -0.06474   0.00915  -0.03703  -7.07570
  -2.095  -0.05630   0.00929  -0.03680  -6.05814
  -2.010  -0.04765   0.00941  -0.03663  -5.06616
  -1.925  -0.03882   0.00949  -0.03651  -4.09270
  -1.839  -0.02984   0.00954  -0.03642  -3.12852
  -1.754  -0.02073   0.00957  -0.03638  -2.16650
  -1.668  -0.01152   0.00958  -0.03635  -1.20263
  -1.583  -0.00226   0.00959  -0.03633  -0.23525
  -1.497   0.00706   0.00959  -0.03631   0.73600
  -1.412   0.01640   0.00958  -0.03629   1.71095
  -1.327   0.02577   0.00958  -0.03627   2.68935
  -1.241   0.03515   0.00958  -0.03625   3.67100
  -1.156   0.04456   0.00957  -0.03622   4.65585
  -1.070   0.05400   0.00957  -0.03619   5.64404
  -0.985   0.06346   0.00956  -0.03615   6.63576
  -0.899   0.07295   0.00956  -0.03612   7.63125
  -0.814   0.08248   0.00956  -0.03608   8.63061
  -0.729   0.09204   0.00955  -0.03604   9.63371
  -0.643   0.10165   0.00955  -0.03600  10.64009
  -0.558   0.11129   0.00955  -0.03596  11.64903
  -0.472   0.12096   0.00955  -0.03592  12.65981
  -0.387   0.13065   0.00956  -0.03589  13.67245
  -0.302   0.14035   0.00955  -0.03587  14.68932
  -0.216   0.15002   0.00954  -0.03586  15.71868
  -0.131   0.15962   0.00951  -0.03586  16.78073
  -0.045   0.16903   0.00944  -0.03585  17.91395
   0.040   0.17815   0.00929  -0.03581  19.17114
   0.126   0.18692   0.00908  -0.03573  20.59529
   0.211   0.19542   0.00881  -0.03562  22.18955
   0.296   0.20385   0.00853  -0.03549  23.90703
   0.382   0.21240   0.00828  -0.03536  25.65909
   0.467   0.22120   0.00809  -0.03527  27.34444
   0.553   0.23026   0.00797  -0.03520  28.90040
   0.638   0.23954   0.00790  -0.03516  30.32469
   0.724   0.24900   0.00787  -0.03512  31.64925
   0.809   0.25858   0.00786  -0.03508  32.90961
   0.894   0.26822   0.00786  -0.03505  34.13284
   0.980   0.27789   0.00786  -0.03501  35.33705
   1.065   0.28757   0.00787  -0.03498  36.53397
   1.151   0.29723   0.00788  -0.03495  37.73131
   1.236   0.30687   0.00788  -0.03492  38.93464
   1.322   0.31646   0.00788  -0.03489  40.14858
   1.407   0.32601   0.00788  -0.03485  41.37766
   1.492   0.33549   0.00787  -0.03481  42.62686
   1.578   0.34492   0.00786  -0.03477  43.90186
   1.663   0.35428   0.00784  -0.03471  45.20877
   1.749   0.36357   0.00781  -0.03465  46.55284
   1.834   0.37281   0.00778  -0.03457  47.93593
   1.920   0.38197   0.00774  -0.03448  49.35292
   2.005   0.39108   0.00770  -0.03438  50.78941
   2.090   0.40014   0.00766  -0.03426  52.22374
   2.176   0.40919   0.00763  -0.03414  53.63317
   2.261   0.41825   0.00760  -0.03400  54.99989
   2.347   0.42735   0.00759  -0.03387  56.31349
   2.432   0.43648   0.00758  -0.03374  57.57010
   2.518   0.44565   0.00758  -0.03360  58.77022
   2.603   0.45481   0.00759  -0.03347  59.91676
   2.688   0.46396   0.00760  -0.03333  61.01397
   2.774   0.47308   0.00762  -0.03318  62.06732
   2.859   0.48215   0.00764  -0.03302  63.08347
   2.945   0.49118   0.00767  -0.03285  64.06993
   3.030   0.50015   0.00769  -0.03267  65.03437
