--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.36688   0.01288   0.02592  -28.47650
  -4.915  -0.35756   0.01283   0.02597  -27.86232
  -4.829  -0.34822   0.01278   0.02603  -27.23875
  -4.744  -0.33886   0.01274   0.02608  -26.60604
  -4.658  -0.32948   0.01269   0.02612  -25.96442
  -4.573  -0.32008   0.01264   0.02617  -25.31415
  -4.487  -0.31067   0.01260   0.02621  -24.65548
  -4.402  -0.30125   0.01256   0.02625  -23.98867
  -4.317  -0.29182   0.01252   0.02629  -23.31397
  -4.231  -0.28237   0.01248   0.02633  -22.63163
  -4.146  -0.27292   0.01244   0.02636  -21.94189
  -4.060  -0.26345   0.01240   0.02640  -21.24497
  -3.975  -0.25398   0.01236   0.02643  -20.54110
  -3.889  -0.24450   0.01233   0.02646  -19.83049
  -3.804  -0.23501   0.01230   0.02648  -19.11332
  -3.719  -0.22552   0.01226   0.02651  -18.38980
  -3.633  -0.21602   0.01223   0.02654  -17.66011
  -3.548  -0.20652   0.01220   0.02656  -16.92445
  -3.462  -0.19701   0.01217   0.02658  -16.18299
  -3.377  -0.18750   0.01215   0.02661  -15.43594
  -3.291  -0.17799   0.01212   0.02663  -14.68351
  -3.206  -0.16847   0.01210   0.02665  -13.92592
  -3.121  -0.15896   0.01208   0.02668  -13.16341
  -3.035  -0.14943   0.01205   0.02670  -12.39624
  -2.950  -0.13991   0.01204   0.02672  -11.62468
  -2.864  -0.13038   0.01202   0.02674  -10.84901
  -2.779  -0.12085   0.01200   0.02677  -10.06953
  -2.693  -0.11131   0.01199   0.02679  -9.28653
  -2.608  -0.10177   0.01197   0.02681  -8.50030
  -2.523  -0.09222   0.01196   0.02684  -7.71110
  -2.437  -0.08266   0.01195   0.02687  -6.91922
  -2.352  -0.07310   0.01194   0.02690  -6.12492
  -2.266  -0.06354   0.01192   0.02692  -5.32852
  -2.181  -0.05397   0.01191   0.02696  -4.53041
  -2.095  -0.04441   0.01190   0.02699  -3.73115
  -2.010  -0.03485   0.01189   0.02702  -2.93144
  -1.925  -0.02532   0.01187   0.02706  -2.13222
  -1.839  -0.01582   0.01186   0.02711  -1.33447
  -1.754  -0.00638   0.01184   0.02716  -0.53904
  -1.668   0.00300   0.01181   0.02722   0.25370
  -1.583   0.01230   0.01178   0.02728   1.04406
  -1.497   0.02153   0.01175   0.02735   1.83300
  -1.412   0.03070   0.01171   0.02743   2.62176
  -1.327   0.03982   0.01167   0.02751   3.41134
  -1.241   0.04890   0.01164   0.02760   4.20185
  -1.156   0.05797   0.01161   0.02768   4.99198
  -1.070   0.06702   0.01160   0.02777   5.77908
  -0.985   0.07606   0.01159   0.02785   6.56044
  -0.899   0.08508   0.01160   0.02794   7.33672
  -0.814   0.09405   0.01159   0.02802   8.11735
  -0.729   0.10291   0.01153   0.02811   8.92509
  -0.643   0.11159   0.01139   0.02822   9.79436
  -0.558   0.12010   0.01116   0.02834  10.75756
  -0.472   0.12850   0.01087   0.02847  11.82317
  -0.387   0.13699   0.01057   0.02860  12.96283
  -0.302   0.14570   0.01032   0.02871  14.12214
  -0.216   0.15471   0.01015   0.02880  15.24796
  -0.131   0.16400   0.01005   0.02887  16.31132
  -0.045   0.17351   0.01002   0.02893  17.31138
   0.040   0.18316   0.01003   0.02898  18.26386
   0.126   0.19289   0.01005   0.02901  19.18721
   0.211   0.20266   0.01009   0.02904  20.09514
   0.296   0.21245   0.01012   0.02907  20.99525
   0.382   0.22225   0.01015   0.02909  21.89054
   0.467   0.23204   0.01019   0.02911  22.78138
   0.553   0.24182   0.01022   0.02912  23.66694
   0.638   0.25160   0.01025   0.02913  24.54608
   0.724   0.26136   0.01028   0.02913  25.41772
   0.809   0.27111   0.01032   0.02914  26.28102
   0.894   0.28086   0.01035   0.02914  27.13540
   0.980   0.29059   0.01039   0.02914  27.98049
   1.065   0.30030   0.01042   0.02915  28.81615
   1.151   0.31001   0.01046   0.02915  29.64239
   1.236   0.31970   0.01050   0.02915  30.45933
   1.322   0.32939   0.01053   0.02915  31.26719
   1.407   0.33906   0.01057   0.02915  32.06625
   1.492   0.34872   0.01061   0.02915  32.85683
   1.578   0.35837   0.01065   0.02915  33.63926
   1.663   0.36801   0.01069   0.02915  34.41385
   1.749   0.37764   0.01073   0.02916  35.18093
   1.834   0.38726   0.01078   0.02916  35.94079
   1.920   0.39688   0.01082   0.02916  36.69366
   2.005   0.40649   0.01086   0.02917  37.43978
   2.090   0.41610   0.01090   0.02917  38.17931
   2.176   0.42570   0.01094   0.02918  38.91239
   2.261   0.43530   0.01098   0.02918  39.63910
   2.347   0.44489   0.01102   0.02918  40.35952
   2.432   0.45449   0.01107   0.02918  41.07369
   2.518   0.46408   0.01111   0.02919  41.78162
   2.603   0.47367   0.01115   0.02919  42.48332
   2.688   0.48326   0.01119   0.02919  43.17882
   2.774   0.49284   0.01123   0.02920  43.86813
   2.859   0.50243   0.01128   0.02920  44.55129
   2.945   0.51202   0.01132   0.02920  45.22837
   3.030   0.52161   0.01136   0.02920  45.89943
   3.116   0.53121   0.01141   0.02921  46.56457
   3.201   0.54080   0.01145   0.02921  47.22391
   3.286   0.55040   0.01150   0.02921  47.87757
   3.372   0.56001   0.01154   0.02921  48.52571
   3.457   0.56962   0.01159   0.02921  49.16849
   3.543   0.57923   0.01163   0.02921  49.80611
   3.628   0.58886   0.01167   0.02921  50.43876
   3.714   0.59848   0.01172   0.02921  51.06666
   3.799   0.60811   0.01176   0.02921  51.69003
   3.884   0.61775   0.01181   0.02920  52.30912
   3.970   0.62740   0.01185   0.02920  52.92419
   4.055   0.63705   0.01190   0.02919  53.53550
   4.141   0.64671   0.01194   0.02919  54.14333
   4.226   0.65637   0.01199   0.02918  54.74797
   4.312   0.66603   0.01203   0.02917  55.34972
   4.397   0.67570   0.01208   0.02915  55.94889
   4.482   0.68537   0.01212   0.02914  56.54580
   4.568   0.69505   0.01216   0.02913  57.14080
   4.653   0.70472   0.01221   0.02911  57.73426
   4.739   0.71440   0.01225   0.02909  58.32657
   4.824   0.72408   0.01229   0.02907  58.91815
   4.910   0.73376   0.01233   0.02905  59.50947
   4.995   0.74345   0.01237   0.02903  60.10101
   5.080   0.75314   0.01241   0.02901  60.69329
   5.166   0.76284   0.01245   0.02899  61.28684
   5.251   0.77256   0.01248   0.02896  61.88222
   5.337   0.78228   0.01252   0.02894  62.47998
   5.422   0.79203   0.01256   0.02892  63.08068
   5.508   0.80180   0.01259   0.02889  63.68494
   5.593   0.81159   0.01262   0.02887  64.29343
   5.678   0.82141   0.01266   0.02885  64.90703
   5.764   0.83126   0.01269   0.02882  65.52685
   5.849   0.84114   0.01271   0.02879  66.15445
   5.935   0.85105   0.01274   0.02876  66.79188
   6.020   0.86098   0.01277   0.02873  67.44186
   6.106   0.87093   0.01279   0.02870  68.10767
   6.191   0.88088   0.01280   0.02867  68.79304
   6.276   0.89081   0.01282   0.02863  69.50173
   6.362   0.90070   0.01282   0.02861  70.23707
   6.447   0.91055   0.01282   0.02859  71.00136
   6.533   0.92033   0.01282   0.02859  71.79560
   6.618   0.93003   0.01281   0.02861  72.61934
   6.704   0.93965   0.01279   0.02866  73.47096
   6.789   0.94917   0.01277   0.02872  74.34816
   6.874   0.95860   0.01274   0.02882  75.24850
   6.960   0.96796   0.01271   0.02894  76.16993
   7.045   0.97726   0.01267   0.02907  77.11104
   7.131   0.98651   0.01264   0.02923  78.07124
   7.216   0.99574   0.01260   0.02939  79.05053
   7.302   1.00496   0.01255   0.02957  80.04927
   7.387   1.01420   0.01251   0.02975  81.06768
   7.472   1.02347   0.01247   0.02993  82.10538
   7.558   1.03279   0.01242   0.03011  83.16077
   7.643   1.04216   0.01237   0.03029  84.23042
   7.729   1.05161   0.01233   0.03046  85.30842
   7.814   1.06115   0.01228   0.03063  86.38573
   7.899   1.07077   0.01224   0.03078  87.44947
   7.985   1.08050   0.01221   0.03091  88.48227
   8.070   1.09033   0.01219   0.03103  89.46138
   8.156   1.10024   0.01218   0.03113  90.35786
   8.241   1.11022   0.01218   0.03121  91.13541
   8.327   1.12023   0.01221   0.03127  91.74926
   8.412   1.13020   0.01227   0.03132  92.14521
   8.497   1.14005   0.01236   0.03136  92.26015
   8.583   1.14968   0.01249   0.03140  92.02565
   8.668   1.15894   0.01268   0.03145  91.37728
   8.754   1.16772   0.01294   0.03151  90.27062
   8.839   1.17590   0.01326   0.03160  88.70108
   8.925   1.18342   0.01365   0.03171  86.71893
   9.010   1.19031   0.01410   0.03186  84.42839
   9.095   1.19665   0.01460   0.03204  81.96651
   9.181   1.20257   0.01513   0.03224  79.46977
   9.266   1.20820   0.01568   0.03245  77.04452
   9.352   1.21365   0.01624   0.03267  74.75316
   9.437   1.21900   0.01679   0.03289  72.61746
   9.523   1.22427   0.01733   0.03311  70.63144
   9.608   1.22948   0.01788   0.03333  68.77582
   9.693   1.23464   0.01842   0.03354  67.02859
   9.779   1.23972   0.01896   0.03374  65.37069
   9.864   1.24473   0.01951   0.03393  63.78786
   9.950   1.24966   0.02007   0.03411  62.27017
  10.035   1.25452   0.02063   0.03428  60.81078
  10.121   1.25930   0.02120   0.03443  59.40450
  10.206   1.26401   0.02178   0.03455  58.04680
  10.291   1.26864   0.02236   0.03466  56.73309
  10.377   1.27318   0.02296   0.03475  55.45843
  10.462   1.27762   0.02356   0.03481  54.21743
  10.548   1.28194   0.02419   0.03485  53.00436
  10.633   1.28612   0.02482   0.03486  51.81324
  10.719   1.29015   0.02548   0.03485  50.63806
  10.804   1.29398   0.02616   0.03480  49.47292
  10.889   1.29759   0.02686   0.03474  48.31212
  10.975   1.30095   0.02759   0.03464  47.15031
  11.060   1.30400   0.02836   0.03452  45.98254
  11.146   1.30673   0.02917   0.03436  44.80438
  11.231   1.30907   0.03002   0.03418  43.61202
  11.317   1.31100   0.03092   0.03396  42.40232
  11.402   1.31246   0.03188   0.03371  41.17300
  11.487   1.31342   0.03290   0.03342  39.92272
  11.573   1.31383   0.03399   0.03310  38.65114
  11.658   1.31366   0.03516   0.03274  37.35897
  11.744   1.31287   0.03642   0.03234  36.04788
  11.829   1.31142   0.03777   0.03189  34.72021
  11.915   1.30928   0.03923   0.03140  33.37856
  12.000   1.30641   0.04079   0.03086  32.02515
