--------------------------------------------------------------
  XFOIL-like Polar Output (Generated by NeuralFoil)
--------------------------------------------------------------
  alpha     CL        CD       Cm        CL/CD
--------------------------------------------------------------
  -5.000  -0.40938   0.01053  -0.01936  -38.86151
  -4.915  -0.40000   0.01047  -0.01929  -38.20713
  -4.829  -0.39062   0.01041  -0.01923  -37.53987
  -4.744  -0.38123   0.01034  -0.01916  -36.85975
  -4.658  -0.37184   0.01028  -0.01910  -36.16682
  -4.573  -0.36245   0.01022  -0.01904  -35.46117
  -4.487  -0.35306   0.01016  -0.01898  -34.74290
  -4.402  -0.34366   0.01010  -0.01892  -34.01215
  -4.317  -0.33425   0.01005  -0.01886  -33.26907
  -4.231  -0.32485   0.00999  -0.01879  -32.51385
  -4.146  -0.31544   0.00994  -0.01873  -31.74668
  -4.060  -0.30603   0.00988  -0.01867  -30.96778
  -3.975  -0.29662   0.00983  -0.01861  -30.17740
  -3.889  -0.28720   0.00978  -0.01855  -29.37579
  -3.804  -0.27778   0.00973  -0.01849  -28.56321
  -3.719  -0.26835   0.00967  -0.01843  -27.73994
  -3.633  -0.25892   0.00962  -0.01838  -26.90624
  -3.548  -0.24949   0.00957  -0.01832  -26.06238
  -3.462  -0.24005   0.00952  -0.01826  -25.20862
  -3.377  -0.23060   0.00947  -0.01820  -24.34522
  -3.291  -0.22115   0.00942  -0.01814  -23.47241
  -3.206  -0.21170   0.00937  -0.01809  -22.59045
  -3.121  -0.20225   0.00932  -0.01804  -21.69958
  -3.035  -0.19280   0.00927  -0.01798  -20.80002
  -2.950  -0.18335   0.00922  -0.01794  -19.89192
  -2.864  -0.17393   0.00917  -0.01789  -18.97528
  -2.779  -0.16454   0.00912  -0.01785  -18.04972
  -2.693  -0.15520   0.00907  -0.01781  -17.11429
  -2.608  -0.14592   0.00903  -0.01777  -16.16722
  -2.523  -0.13671   0.00899  -0.01772  -15.20575
  -2.437  -0.12759   0.00897  -0.01766  -14.22643
  -2.352  -0.11855   0.00896  -0.01759  -13.22601
  -2.266  -0.10959   0.00898  -0.01750  -12.20300
  -2.181  -0.10070   0.00902  -0.01739  -11.15959
  -2.095  -0.09186   0.00909  -0.01725  -10.10281
  -2.010  -0.08306   0.00918  -0.01709  -9.04378
  -1.925  -0.07428   0.00929  -0.01692  -7.99494
  -1.839  -0.06549   0.00940  -0.01675  -6.96623
  -1.754  -0.05667   0.00950  -0.01658  -5.96248
  -1.668  -0.04782   0.00960  -0.01643  -4.98298
  -1.583  -0.03890   0.00967  -0.01630  -4.02309
  -1.497  -0.02993   0.00973  -0.01619  -3.07660
  -1.412  -0.02089   0.00977  -0.01610  -2.13757
  -1.327  -0.01177   0.00980  -0.01604  -1.20123
  -1.241  -0.00259   0.00982  -0.01599  -0.26424
  -1.156   0.00664   0.00983  -0.01595   0.67555
  -1.070   0.01593   0.00984  -0.01592   1.61926
  -0.985   0.02526   0.00984  -0.01589   2.56733
  -0.899   0.03462   0.00984  -0.01587   3.51972
  -0.814   0.04401   0.00983  -0.01584   4.47606
  -0.729   0.05342   0.00983  -0.01581   5.43588
  -0.643   0.06285   0.00982  -0.01577   6.39860
  -0.558   0.07229   0.00982  -0.01574   7.36373
  -0.472   0.08175   0.00981  -0.01569   8.33079
  -0.387   0.09122   0.00981  -0.01565   9.29940
  -0.302   0.10070   0.00981  -0.01560  10.26927
  -0.216   0.11020   0.00980  -0.01554  11.24016
  -0.131   0.11972   0.00980  -0.01549  12.21190
  -0.045   0.12926   0.00980  -0.01543  13.18433
   0.040   0.13882   0.00981  -0.01538  14.15731
   0.126   0.14839   0.00981  -0.01532  15.13069
   0.211   0.15799   0.00981  -0.01526  16.10431
   0.296   0.16760   0.00981  -0.01521  17.07799
   0.382   0.17722   0.00982  -0.01515  18.05156
   0.467   0.18686   0.00982  -0.01510  19.02485
   0.553   0.19650   0.00983  -0.01505  19.99766
   0.638   0.20614   0.00983  -0.01500  20.96963
   0.724   0.21576   0.00983  -0.01495  21.93984
   0.809   0.22534   0.00984  -0.01490  22.90643
   0.894   0.23488   0.00984  -0.01485  23.86676
   0.980   0.24436   0.00985  -0.01480  24.81971
   1.065   0.25379   0.00985  -0.01474  25.77116
   1.151   0.26314   0.00984  -0.01468  26.74160
   1.236   0.27238   0.00981  -0.01461  27.76914
   1.322   0.28144   0.00974  -0.01452  28.89853
   1.407   0.29031   0.00963  -0.01441  30.15648
   1.492   0.29905   0.00948  -0.01429  31.53287
   1.578   0.30776   0.00933  -0.01416  32.98710
   1.663   0.31656   0.00918  -0.01404  34.46942
   1.749   0.32553   0.00906  -0.01394  35.93250
   1.834   0.33469   0.00897  -0.01387  37.33177
   1.920   0.34404   0.00891  -0.01382  38.63420
   2.005   0.35352   0.00887  -0.01380  39.83288
   2.090   0.36308   0.00887  -0.01380  40.94582
   2.176   0.37268   0.00887  -0.01380  42.00126
   2.261   0.38228   0.00888  -0.01381  43.02587
   2.347   0.39185   0.00890  -0.01382  44.04068
   2.432   0.40136   0.00891  -0.01382  45.06180
   2.518   0.41081   0.00891  -0.01382  46.10234
   2.603   0.42020   0.00891  -0.01381  47.17374
   2.688   0.42951   0.00890  -0.01378  48.28596
   2.774   0.43876   0.00887  -0.01374  49.44617
   2.859   0.44794   0.00884  -0.01368  50.65703
   2.945   0.45707   0.00880  -0.01360  51.91538
   3.030   0.46615   0.00876  -0.01350  53.21254
   3.116   0.47521   0.00871  -0.01338  54.53599
   3.201   0.48425   0.00867  -0.01326  55.87185
   3.286   0.49330   0.00862  -0.01313  57.20710
   3.372   0.50237   0.00858  -0.01300  58.53106
   3.457   0.51146   0.00855  -0.01287  59.83597
   3.543   0.52057   0.00852  -0.01273  61.11686
   3.628   0.52970   0.00849  -0.01258  62.37078
   3.714   0.53883   0.00847  -0.01243  63.59585
   3.799   0.54795   0.00846  -0.01227  64.79030
   3.884   0.55703   0.00845  -0.01209  65.95180
   3.970   0.56606   0.00844  -0.01189  67.07713
   4.055   0.57503   0.00844  -0.01167  68.16238
   4.141   0.58393   0.00844  -0.01143  69.20351
   4.226   0.59276   0.00844  -0.01118  70.19719
   4.312   0.60153   0.00846  -0.01091  71.14168
   4.397   0.61024   0.00847  -0.01063  72.03738
   4.482   0.61892   0.00849  -0.01035  72.88707
   4.568   0.62757   0.00852  -0.01007  73.69562
   4.653   0.63620   0.00854  -0.00980  74.46931
   4.739   0.64481   0.00857  -0.00953  75.21511
   4.824   0.65341   0.00860  -0.00926  75.93992
   4.910   0.66200   0.00864  -0.00900  76.65007
   4.995   0.67057   0.00867  -0.00875  77.35097
   5.080   0.67914   0.00870  -0.00850  78.04708
   5.166   0.68770   0.00873  -0.00826  78.74189
   5.251   0.69627   0.00876  -0.00803  79.43804
   5.337   0.70486   0.00880  -0.00780  80.13746
   5.422   0.71346   0.00883  -0.00759  80.84147
   5.508   0.72210   0.00885  -0.00740  81.55087
   5.593   0.73078   0.00888  -0.00721  82.26601
   5.678   0.73951   0.00891  -0.00704  82.98686
   5.764   0.74829   0.00894  -0.00690  83.71306
   5.849   0.75713   0.00897  -0.00676  84.44394
   5.935   0.76604   0.00899  -0.00665  85.17862
